"address","location/lat","location/lng","name","numberOfGuests","roomType","stars","url"
"Saint Paul, Minnesota, United States","44.9355","-93.08813","French 2nd Empire Mansion - Wedding HQ and 4 Baths","11","Entire home","5","https://www.airbnb.com/rooms/4672390"
"Baldwin, Wisconsin, United States","44.9507","-92.37572","Restyle Farm house","10","Entire home",,"https://www.airbnb.com/rooms/51560457"
"Saint Paul, Minnesota, United States","44.93742","-93.11054","Luxury 3BR Historic House❤️Steps from DT St. Paul.","7","Entire home","5","https://www.airbnb.com/rooms/36080896"
"Hudson, Wisconsin, United States","44.97864","-92.74599","Gorgeously Remodeled Home Close to Downton Hudson","10","Entire home","5","https://www.airbnb.com/rooms/22550600"
"Afton, Minnesota, United States","44.93581","-92.83571","Dome Sweet Dome","5","Entire home","5","https://www.airbnb.com/rooms/9916076"
"Saint Paul, Minnesota, United States","44.93393","-93.09314","LUX 3BDR/2BTH * SKYLINE & RIVER VIEW * ST PAUL","6","Entire home","5","https://www.airbnb.com/rooms/53590845"
"Prescott, Wisconsin, United States","44.72382","-92.74222","Whispering Pine: Secluded river town getaway","8","Entire home","5","https://www.airbnb.com/rooms/47057888"
"Red Wing, Minnesota, United States","44.54744","-92.45936","Hearts and Flowers Suite- Round Barn Farm B & B","2","Private room in bed and breakfast",,"https://www.airbnb.com/rooms/45563245"
"Red Wing, Minnesota, United States","44.55326","-92.51228","Immaculate farmhouse w/heated garage in Red Wing!","6","Entire home","5","https://www.airbnb.com/rooms/40142115"
"Afton, Minnesota, United States","44.9006","-92.78344","Afton House Inn -Suite","4","Room in boutique hotel","5","https://www.airbnb.com/rooms/48131201"
"Red Wing, Minnesota, United States","44.49559","-92.60877","Spacious welcoming country home. 5 min to Red Wing","8","Entire home","5","https://www.airbnb.com/rooms/53547286"
"Lake Elmo, Minnesota, United States","44.99367","-92.92144","Cozy Lake Elmo Cottage","4","Entire cottage","5","https://www.airbnb.com/rooms/49275906"
"Saint Paul, Minnesota, United States","44.94381","-93.13305","House of heART 2- Perfect Location! 3,300 sq ft","12","Entire home","5","https://www.airbnb.com/rooms/52583387"
"Red Wing, Minnesota, United States","44.547","-92.46","Willow Suite- Round Barn Farm B & B","2","Private room in bed and breakfast",,"https://www.airbnb.com/rooms/45563377"
"Saint Paul Park, Minnesota, United States","44.81908","-92.99677","Waterfront property on 3 acres with home theater","8","Entire home","5","https://www.airbnb.com/rooms/21723863"
"Hastings, Minnesota, United States","44.74604","-92.84234","Hastings River House","10","Entire home","5","https://www.airbnb.com/rooms/28667866"
"Saint Paul, Minnesota, United States","44.93388","-93.09382","LUX 5 BDR/4BTH * SKYLINE & RIVER VIEW * ST PAUL","10","Entire home","5","https://www.airbnb.com/rooms/52513233"
"Northfield, Minnesota, United States","44.441","-93.152","4 bedroom ""Touch of Minnesota"" home","8","Entire home","5","https://www.airbnb.com/rooms/21575450"
"Red Wing, Minnesota, United States","44.558","-92.519","Lovely 5-bedroom vacation home with fireplace","12","Entire vacation home","5","https://www.airbnb.com/rooms/52129710"
"Cannon Falls, Minnesota, United States","44.55621","-92.86175","The Farmhouse Inn","10","Entire home","5","https://www.airbnb.com/rooms/28056234"
"Saint Paul Park, Minnesota, United States","44.79971","-92.99682","GREY CLOUD HOUSE // WOODED AFRAME NEAR THE CITY","8","Entire cabin","5","https://www.airbnb.com/rooms/47729502"
"Cottage Grove, Minnesota, United States","44.8018","-92.89933","TreeHouse Mansion Lofty Lodge at Hope Glen Farm","4","Treehouse","5","https://www.airbnb.com/rooms/14059804"
"Saint Paul, Minnesota, United States","44.90766","-93.18985","♥ AMAZING Two homes. Sleeps 14. ♥MOA★Airport★Parks","14","Entire home","5","https://www.airbnb.com/rooms/42428738"
"Lakeland, Minnesota, United States","44.9728","-92.77292","Modern St Croix River Home with a view","10","Entire home","5","https://www.airbnb.com/rooms/31900092"
"Red Wing, Minnesota, United States","44.55682","-92.54717","The Walsh House","10","Entire home","5","https://www.airbnb.com/rooms/36696832"
"Inver Grove Heights, Minnesota, United States","44.84886","-93.09939","Gorgeous Lake Home with Hot Tub - by MOA and MSP","16","Entire home","5","https://www.airbnb.com/rooms/53150819"
"Saint Paul, Minnesota, United States","44.94044","-93.02628","Amazing home w/hot tub, sauna,  ping pong & trails","6","Entire home","5","https://www.airbnb.com/rooms/23470248"
"Roseville, Minnesota, United States","44.99741","-93.10939","House of Blues on the Lake, Your Perfect Retreat","10","Entire home","5","https://www.airbnb.com/rooms/22068411"
"Hager City, Wisconsin, United States","44.58899","-92.52807","EAGLE HAVEN-Large Private Home Scenic  River Views","16","Entire home","5","https://www.airbnb.com/rooms/30530415"
"Saint Paul, Minnesota, United States","44.94493","-93.12122","Historic District HQ 4.5 Baths- Walkable area","10","Entire home","5","https://www.airbnb.com/rooms/25972334"
"Inver Grove Heights, Minnesota, United States","44.87488","-93.07324","Modern Lake Home with Hot Tub and Fire Pit","16","Entire home","5","https://www.airbnb.com/rooms/26951404"
"Rosemount, Minnesota, United States","44.73574","-93.13694","Amazingly Extra Large Lower Level Bedroom","2","Private room in home","4","https://www.airbnb.com/rooms/22079329"
"Rosemount, Minnesota, United States","44.73746","-93.13686","Cozy bedroom with all amenities. Stay with us!","2","Private room in home","4.5","https://www.airbnb.com/rooms/21086678"
"Rosemount, Minnesota, United States","44.73737","-93.13681","A gorgeous bedroom with all amenities","2","Private room in home","4.5","https://www.airbnb.com/rooms/22845424"
"Saint Paul, Minnesota, United States","44.94411","-93.11339","The Davidson Hotel-Suite 101","2","Room in boutique hotel",,"https://www.airbnb.com/rooms/38518334"
"Lakeland, Minnesota, United States","44.94442","-92.7645","St Croix Riverhouse","8","Entire home","5","https://www.airbnb.com/rooms/22531664"
"Hudson, Wisconsin, United States","44.9806","-92.75364","Lovely Queen Anne in Historic Hudson","5","Entire home","5","https://www.airbnb.com/rooms/44428858"
"Saint Paul, Minnesota, United States","44.94","-93.102","""Horn House"" Unit #1 Historic Irvine Park","6","Entire home","5","https://www.airbnb.com/rooms/626876215130182400"
"Northfield, Minnesota, United States","44.45982","-93.17335","Treasured Saint Olaf Avenue Home","7","Entire home","5","https://www.airbnb.com/rooms/27139097"
"Red Wing, Minnesota, United States","44.56232","-92.53979","Red Wing Manor 1876- Historic Downtown Location.","14","Entire home","5","https://www.airbnb.com/rooms/51399254"
"Red Wing, Minnesota, United States","44.56294","-92.53024","Unique - Church to Vacation Rental","8","Castle","5","https://www.airbnb.com/rooms/3586147"
"Inver Grove Heights, Minnesota, United States","44.8474","-93.01672","Radiant Riverfront Retreat","16","Entire home","5","https://www.airbnb.com/rooms/31401753"
"Hager City, Wisconsin, United States","44.60103","-92.56047","jacuzzi /hot tub , views, pool + close ski fields","6","Entire home","5","https://www.airbnb.com/rooms/44192435"
"Hager City, Wisconsin, United States","44.58573","-92.4971","Castle Vue Villa & Outdoor Oasis (River Views)","8","Entire home","5","https://www.airbnb.com/rooms/50026056"
"Frontenac, Minnesota, United States","44.52353","-92.32582","Stunning 4bed/3bath Renovated House on Lake Pepin","8","Entire home","5","https://www.airbnb.com/rooms/45846084"
"Farmington, Minnesota, United States","44.56126","-93.15598","Elegant Farmhouse with Pool in Countryside","16","Farm stay","5","https://www.airbnb.com/rooms/22588398"
"Saint Paul Park, Minnesota, United States","44.81583","-93.00415","Island retreat on 15 acres of national park","16","Entire cabin","5","https://www.airbnb.com/rooms/43510155"
"River Falls, Wisconsin, United States","44.89278","-92.75461","The Hideaway","10","Entire villa","4.5","https://www.airbnb.com/rooms/17177664"
"Lakeland, Minnesota, United States","44.95707","-92.76309","Beautiful St Croix River Home with a Hot Tub","10","Entire home","5","https://www.airbnb.com/rooms/20440763"
"Saint Paul, Minnesota, United States","44.95091","-93.09237","Private Capitol-View Retreat in Vibrant Lowertown","12","Entire home","5","https://www.airbnb.com/rooms/23048086"
"Bayport, Minnesota, United States","45.02604","-92.7741","St. Croix River Private Sanctuary W/Heated pool!!","6","Entire home","5","https://www.airbnb.com/rooms/27540098"
"Lakeland, Minnesota, United States","44.96273","-92.76669","Unique St Croix River Home with Private Beach","8","Entire home","5","https://www.airbnb.com/rooms/41043589"
"Saint Paul, Minnesota, United States","44.98328","-93.1981","St. Anthony Park house for 2018 Super Bowl","5","Entire home",,"https://www.airbnb.com/rooms/21675004"
"Woodbury, Minnesota, United States","44.89235","-92.968","SuperBowl!  Newer 4 bdrm home, 20 min from game!","6","Entire home",,"https://www.airbnb.com/rooms/21593964"
"Farmington, Minnesota, United States","44.67644","-93.16718","Ultimate Superbowl Rental","9","Entire home",,"https://www.airbnb.com/rooms/22749050"
"Lake Elmo, Minnesota, United States","45.02478","-92.94309","Private Sandy Beach 4 Bdrms  Quite Lake-Stillwater","12","Entire home",,"https://www.airbnb.com/rooms/22264990"
"Maiden Rock, Wisconsin, United States","44.56","-92.309","Maiden Rock Retreat","16","Entire home","5","https://www.airbnb.com/rooms/45954317"
"Afton, Minnesota, United States","44.88066","-92.79743","Windhill Farm","5","Farm stay","5","https://www.airbnb.com/rooms/28242331"
"St Paul, Minnesota, United States","44.97651","-93.14378","Como Lake B and B: Aerie Suite","2","Private room in bed and breakfast","5","https://www.airbnb.com/rooms/29335436"
"Saint Paul, Minnesota, United States","44.94232","-93.1128","The Davidson Hotel-Suite 302","2","Room in boutique hotel","5","https://www.airbnb.com/rooms/39387811"
"Oronoco, Minnesota, United States","44.16299","-92.46506","Scrapbooking/Vacation retreat house on the water, country living, 15 min to Mayo Clinic Rochester, huge yard and so peaceful!!","12","Entire home","5","https://www.airbnb.com/rooms/47546934"
"Prescott, Wisconsin, United States","44.75","-92.804","Downtown Relaxing Riverside Retreat | Fire Pit |","16","Entire cottage","5","https://www.airbnb.com/rooms/52475239"
"Woodbury, Minnesota, United States","44.87819","-92.98009","Twin Cities Oasis★Pool★Sauna ★7Beds 5Acres★Firepit","16","Entire villa","5","https://www.airbnb.com/rooms/46552978"
"Red Wing, Minnesota, United States","44.561","-92.539","PRIME LOCATION in Red Wing Historic district","6","Entire home","5","https://www.airbnb.com/rooms/52368379"
"Inver Grove Heights, Minnesota, United States","44.87312","-93.07334","Secluded Lake Home with Hot Tub and Huge Yard","16","Entire home","5","https://www.airbnb.com/rooms/2776924"
"Maiden Rock, Wisconsin, United States","44.57624","-92.31988","Panoramic View of Lake Pepin (Eagle's Nest)","7","Entire home","5","https://www.airbnb.com/rooms/38870398"
"Saint Paul, Minnesota, United States","44.9429","-93.17164","Beautiful mansion on historic Summit Avenue","10","Shared room in home","5","https://www.airbnb.com/rooms/16401431"
