"address","location/lat","location/lng","name","numberOfGuests","roomType","stars","url"
"Sedona, Arizona, United States","34.8708","-111.80475","Sedona's Romantic Getaway - 20% Off","2","Entire home","5","https://www.airbnb.com/rooms/54051166"
"Dorset, England, United Kingdom","50.75259","-1.80663","Luxury House in a  Wonderful Location - With Pool","8","Entire villa","5","https://www.airbnb.com/rooms/52294885"
"Les Belleville, Auvergne-Rhône-Alpes, France","45.2961","6.58002","Val Thorens - Ski en Appart-Chalet","10","Entire condo","5","https://www.airbnb.com/rooms/53405122"
"Bar Harbor, Maine, United States","44.38656","-68.20607","Fully Restored and Right in Downtown!","7","Entire home","5","https://www.airbnb.com/rooms/5022459"
"Eridge, England, United Kingdom","51.10206","0.22497","Detached Cottage with annex & Hot Tub, sleeps 13","13","Entire cottage","5","https://www.airbnb.com/rooms/36046393"
"Newchapel, Cymru, United Kingdom","52.01823","-4.59144","2 Cilwendeg Lodge (UK31447)","4","Entire home",,"https://www.airbnb.com/rooms/45194807"
"Villefranque, Aquitaine, France","43.44053","-1.45347","MAISON BASQUE CALME, VUE IMPRENABLE","8","Entire villa","5","https://www.airbnb.com/rooms/8067984"
"Puerto del Carmen, Canarias, Spain","28.92829","-13.67369","short walk from old town and harbour","6","Entire villa","4.5","https://www.airbnb.com/rooms/35620248"
"Boston, Massachusetts, United States","42.36277","-71.05046","Harbor views. Modern north end condo.FREE PARKING!","6","Entire condo","5","https://www.airbnb.com/rooms/49123007"
"Río Hato, Provincia de Coclé, Panama","8.34386","-80.17276","Exclusive Apartment in Buenaventura Marina Village","6","Entire rental unit",,"https://www.airbnb.com/rooms/53108501"
"VENCE, Provence-Alpes-Côte d'Azur, France","43.70313","7.13394","BASTIDE DE L ORANGERAIE LUXE PISCINE CLIMATISATION","10","Entire villa","5","https://www.airbnb.com/rooms/19444212"
"Cape Town, Western Cape, South Africa","-33.9331","18.37679","Clifton Views","6","Entire rental unit",,"https://www.airbnb.com/rooms/34303004"
"Port Mulgrave, United Kingdom","54.53513","-0.77037","Landscape Cottage","2","Entire home",,"https://www.airbnb.com/rooms/27887897"
"Alvor, Faro, Portugal","37.12577","-8.56876","*5 Star Luxury Mansion* | sea-view | heated pool","8","Entire villa","5","https://www.airbnb.com/rooms/24386817"
"Palo Alto, California, United States","37.44761","-122.13463","Spacious, bright gem in quiet Palo Alto, Stanford","7","Entire home","5","https://www.airbnb.com/rooms/49156199"
"Caratunk, Maine, United States","45.2165","-69.9881","Silver Cove Cabin on Wyman Lake","8","Entire cabin",,"https://www.airbnb.com/rooms/42979961"
"Kirkbridge, England, United Kingdom","54.30755","-1.60923","Green Barn (UK33914)","5","Entire home",,"https://www.airbnb.com/rooms/50353801"
"Helwith, near Marske, United Kingdom","54.42961","-1.8896","Helwith Cottage (UKC3455)","4","Entire home",,"https://www.airbnb.com/rooms/30909586"
"Divonne-les-Bains, Auvergne-Rhône-Alpes, France","46.3735","6.14508","Superbe villa entière, 330m2, piscine chauffée","11","Entire home","5","https://www.airbnb.com/rooms/43800538"
"Pieve A Elici, Toscana, Italy","43.884","10.338","VILLA DOLPHIN 10, Emma Villas Exclusive","10","Entire villa","4.5","https://www.airbnb.com/rooms/30079200"
"Greater London, England, United Kingdom","51.50825","-0.12992","Fabalous Trafalgar Apartment","8","Entire rental unit","5","https://www.airbnb.com/rooms/35908892"
"Baysville, Ontario, Canada","45.15908","-79.10676","Luxury cottage in Muskoka","8","Entire cottage",,"https://www.airbnb.com/rooms/51722825"
"Seattle, Washington, United States","47.56094","-122.27066","Seward Park 3 bd Home - Lake View & Chef's Kitchen","6","Entire home","5","https://www.airbnb.com/rooms/9364302"
"Savannah, Georgia, United States","32.07034","-81.08769","Bright, Historic Restored Home | Whitefield Sq","12","Entire home","5","https://www.airbnb.com/rooms/45175858"
"Washington, District of Columbia, United States","38.89518","-76.99549","Flawless Sojourn Home | Sleeps 9","9","Entire rental unit","5","https://www.airbnb.com/rooms/49690180"
"New York, United States","40.79527","-73.96272","Splendid Loft across Central Park 4BEDs","7","Entire condo","4","https://www.airbnb.com/rooms/34320892"
"Makarska, Split-Dalmatia County, Croatia","43.30804","17.01744","Villa High Hopes","10","Entire villa",,"https://www.airbnb.com/rooms/33397834"
"Ortisei, Trentino-Alto Adige, Italy","46.579","11.671","Chalet Bernardi Apartments App. Seceda","7","Entire rental unit","5","https://www.airbnb.com/rooms/40341482"
"Beaucaire, Occitanie, France","43.79234","4.57995","Mas Guiraud / Un parfum d'été","12","Entire home","5","https://www.airbnb.com/rooms/47435450"
"Tourrettes-sur-Loup, Provence-Alpes-Côte d'Azur, France","43.70404","7.04557","Charming and confortable private villa with pool","6","Entire villa","5","https://www.airbnb.com/rooms/17259847"
"New York, United States","40.73282","-74.00061","*Designer* 2 Bedroom Loft~4 BEDS~Greenwich Village","5","Entire rental unit","4.5","https://www.airbnb.com/rooms/38347351"
"Hadley, Massachusetts, United States","42.3877","-72.5474","Amherst/Hadley Country Living  5 Colleges Gardens","8","Entire home","4.5","https://www.airbnb.com/rooms/12364260"
"Douglas, Isle of Man","54.16041","-4.47648","4 bed 2 bath TT Accomodation","8","Entire home","5","https://www.airbnb.com/rooms/33358899"
"Lanton, Nouvelle-Aquitaine, France","44.71824","-1.07235","Grande villa familiale, accès direct sur la plage","16","Entire villa",,"https://www.airbnb.com/rooms/43420616"
"Edinburgh, Scotland, United Kingdom","55.933","-3.159","Luxury Arthur Seat ViewTownhouse with a Hot Tub","10","Entire home","5","https://www.airbnb.com/rooms/34917645"
"Mijas Costa , Andalucía, Spain","36.511","-4.655","Large Luxury Family Villa 500m From Beach","14","Entire villa","5","https://www.airbnb.com/rooms/31163701"
"Broadbeach Waters, Queensland, Australia","-28.02531","153.4251","Sanctuary Waters (heated pool)","10","Entire home","4.5","https://www.airbnb.com/rooms/46862796"
"Hawton, England, United Kingdom","53.03263","-0.81498","Angel Lodge (UK35978)","2","Entire home",,"https://www.airbnb.com/rooms/52576002"
"New York, United States","40.79681","-73.93485","Luxury Duplex Manhattan Home w/ Private Roof Deck","8","Entire condo","5","https://www.airbnb.com/rooms/34478718"
"Lubenham, near Market Harborough, United Kingdom","52.4901","-0.97282","Waxwing Cottage (UKC2000)","6","Entire home","5","https://www.airbnb.com/rooms/30910286"
"Destin, Florida, United States","30.39539","-86.51166","Famous Emerald Grande Resort! 3BR Suite","8","Entire condo",,"https://www.airbnb.com/rooms/53379295"
"Bondi, New South Wales, Australia","-33.89523","151.2696","Spectacular 2 bedroom penthouse apartment in Bondi","4","Entire rental unit",,"https://www.airbnb.com/rooms/45930409"
"Chamonix-Mont-Blanc, Rhône-Alpes, France","45.91947","6.86363","Farmhouse  Chalet 6/8pl Town Centre","8","Entire home","5","https://www.airbnb.com/rooms/191397"
"Anaheim, California, United States","33.84067","-117.75329","Stunning Panoramic Waterfront Pool Home Escape","10","Entire home","5","https://www.airbnb.com/rooms/45742643"
"Osaka, Osaka Prefecture, Japan","34.66799","135.53284","Konjaku-So Osaka Castle South","14","Entire home","5","https://www.airbnb.com/rooms/32854655"
"Cleveland, Ohio, United States","41.50898","-81.67934","Industrial Loft Apartments in the Beautiful Superior Building! 319","4","Entire condo","4.5","https://www.airbnb.com/rooms/47137914"
"North Myrtle Beach, South Carolina, United States","33.79216","-78.73261","N.Myrtle Shorecrest 2BR Ocean Front View on Resort","6","Entire condo",,"https://www.airbnb.com/rooms/51463050"
"Joucas, Provence-Alpes-Côte d'Azur, France","43.91978","5.25227","THE BASTIDE: VILLA WITH PRIVATE GARDEN AND POOL","6","Entire home",,"https://www.airbnb.com/rooms/47109483"
"Lewiston, Michigan, United States","44.87051","-84.33306","Spectacular Five Bedroom House in Lewiston","12","Entire home","5","https://www.airbnb.com/rooms/39745593"
"London, United Kingdom","51.493","-0.187","Stylish, Spacious, Family Apt in Kensington with Courtyard","6","Entire rental unit","5","https://www.airbnb.com/rooms/12364001"
"Spearfish, South Dakota, United States","44.47813","-103.88667","Tinton Road Home Away From Home","7","Entire home","5","https://www.airbnb.com/rooms/48999245"
"McAllister, Montana, United States","45.50094","-111.79622","Lazy Ass Ranch","9","Entire home","5","https://www.airbnb.com/rooms/16888334"
"Bontnewydd, Wales, United Kingdom","53.11859","-4.26756","Tyddyn Du","6","Entire home",,"https://www.airbnb.com/rooms/45339961"
"Chelan, Washington, United States","47.848","-120.042","Welcome to Beachy Keen at Lake Chelan","12","Entire home","5","https://www.airbnb.com/rooms/39030555"
"West Tisbury, Massachusetts, United States","41.41863","-70.63893","Sunny Serene West Tisbury Contemporary","5","Entire home","5","https://www.airbnb.com/rooms/17935530"
"Jeffersonville, New York, United States","41.777","-74.905","The Jeffersonian","10","Entire home","5","https://www.airbnb.com/rooms/14028758"
"Honolulu, Hawaii, United States","21.27184","-157.70667","Spacious Home In Hawaii Kai","8","Entire home","5","https://www.airbnb.com/rooms/22553966"
"Clifton Beach, Queensland, Australia","-16.76422","145.67628","On The Beach at Clifton Beach","8","Entire home","5","https://www.airbnb.com/rooms/43884076"
"New Orleans, Louisiana, United States","29.973858475137217","-90.0711727603765","Hacienda Maison, Historic Decadence with a Pool","16","Entire home",,"https://www.airbnb.com/rooms/52202140"
"Rocky Point, Prince Edward Island, Canada","46.194","-63.17801","Coastal Golf Cottage with Beach Access, Sleeps 14","14","Entire cottage","5","https://www.airbnb.com/rooms/26322540"
"Lahaina, Hawaii, United States","20.96","-156.685","LL A203 Spacious 2BR 2BA Condo with New AC System Throughout & A Your Own Lanai","6","Entire condo","5","https://www.airbnb.com/rooms/14696272"
"Takamaka, Seychelles","-4.76677","55.52076","Paradise Chalets Y&W - Two-Bedroom Chalet","6","Room in hotel","5","https://www.airbnb.com/rooms/49895455"
"Paraty, Rio de Janeiro, Brazil","-23.17014","-44.69844","Surfer house with a fantastic view","4","Entire home","5","https://www.airbnb.com/rooms/28411711"
"Waikoloa Village, Hawaii, United States","19.94449","-155.79883","1+ Acre PRIVATE RESORT, 3 bed, 3 bath, office, spa","9","Entire home","5","https://www.airbnb.com/rooms/5393220"
"Askham, near Penrith, United Kingdom","54.60509","-2.75718","The Laburnums (UK1076)","6","Entire home",,"https://www.airbnb.com/rooms/30826656"
"Key West, Florida, United States","24.55846","-81.80389","Mesa House Dos- Updated Home In Perfect Location!","6","Entire rental unit","5","https://www.airbnb.com/rooms/40027552"
