"address","location/lat","location/lng","name","numberOfGuests","roomType","stars","url"
"Kansas City, Missouri, United States","39.10117","-94.55364","Beautiful Historical Home","12","Entire home","5","https://www.airbnb.com/rooms/15407925"
"Kansas City, Missouri, United States","39.07898","-94.57445","Walk to downtown!  Large House, Comfy, Charming!","16","Entire home","4.5","https://www.airbnb.com/rooms/28872566"
"Lee's Summit, Missouri, United States","38.92803","-94.36608",">Lux KC Condo in suburbs!  20 min to Downtown KC!","6","Entire townhouse",,"https://www.airbnb.com/rooms/39498131"
"Kansas City, Missouri, United States","39.01545","-94.59448","Beautiful home in the heart of Brookside 3 bd/2 ba","7","Entire home","5","https://www.airbnb.com/rooms/16857429"
"Kansas City, Missouri, United States","39.07399","-94.55636","Beautiful 3Level Estate|5mins to Downtown|FreeWifi","16","Entire home","4","https://www.airbnb.com/rooms/52151987"
"Kansas City, Missouri, United States","39.10702","-94.54841","Byers Mansion","10","Entire home","4.5","https://www.airbnb.com/rooms/35844533"
"Kansas City, Missouri, United States","39.07296","-94.57327","5 BR mins2 Downtown/12 mins to Arrowhead","10","Entire home","5","https://www.airbnb.com/rooms/29736185"
"Kansas City, Missouri, United States","39.06056","-94.59206","City House 100% walkABLE Charm Center of it ALL","16","Entire home","4.5","https://www.airbnb.com/rooms/35006948"
"Kansas City, Missouri, United States","39.05386","-94.58276","Welcome to Warwick (Walk to Westport!)","8","Entire home","5","https://www.airbnb.com/rooms/44227972"
"Kansas City, Missouri, United States","39.09881","-94.55406","A Touch of Paris in KC","12","Entire home","5","https://www.airbnb.com/rooms/39600202"
"Kansas City, Missouri, United States","39.07555","-94.53787","2022 Elegant Smart Home Space","8","Entire home","5","https://www.airbnb.com/rooms/48310080"
"Kansas City, Missouri, United States","39.07162","-94.57563","Remodeled Turquoise KC Shirtwaist, Central To ALL","12","Entire home","5","https://www.airbnb.com/rooms/48381808"
"Kansas City, Kansas, United States","39.17437","-94.80814","KC Bunk House","8","Entire guesthouse","5","https://www.airbnb.com/rooms/28838140"
"Grandview, Missouri, United States","38.87258","-94.51617","🔥Your Home Away From Home-Book Your Group for Less","12","Entire home","5","https://www.airbnb.com/rooms/51653928"
"Shawnee, Kansas, United States","39.01201","-94.75234","5 level home with hot tub.","12","Entire home","5","https://www.airbnb.com/rooms/30583256"
"Kansas City, Missouri, United States","39.04612","-94.57616","Midtown renovated home with historical charm","8","Entire home","5","https://www.airbnb.com/rooms/43420594"
"Kansas City, Missouri, United States","39.05857","-94.58953","Urban Getaway | .5 mi to Westport Restaurants&Bars","14","Entire home","5","https://www.airbnb.com/rooms/24155963"
"Kansas City, Missouri, United States","39.04805","-94.57207","Modern Greek Revival | Outdoor Space","12","Entire home","5","https://www.airbnb.com/rooms/23844193"
"Kansas City, Missouri, United States","39.08827","-94.58322","Beautiful  1 Bedroom Oasis close to Kauffman Stadium 338","2","Entire condo","4.5","https://www.airbnb.com/rooms/48678791"
"Blue Springs, Missouri, United States","39.06399","-94.30859","Relax at Berdie's Nest and Overlook","11","Farm stay","5","https://www.airbnb.com/rooms/49559482"
"Kansas City, Missouri, United States","39.0885","-94.58302","Insta-worthy Oasis steps from Nightlife with Spectacular Amenities 329","2","Entire condo","5","https://www.airbnb.com/rooms/48627665"
"Kansas City, Missouri, United States","39.04759","-94.57473","Historical gem in South Hyde Park","8","Entire home","5","https://www.airbnb.com/rooms/54151368"
"Overland Park, Kansas, United States","39.017","-94.676","❖Driveway❖15min → DT❖Family-Friendly❖Yard+Patios","16","Entire home","5","https://www.airbnb.com/rooms/41210140"
"Prairie Village, Kansas, United States","39.00261","-94.64","Perfect in Prairie Village","10","Entire rental unit","5","https://www.airbnb.com/rooms/52647284"
"Kansas City, Missouri, United States","39.10788","-94.58457","Heart of the River Market steps from the Streetcar","6","Entire townhouse","5","https://www.airbnb.com/rooms/37292866"
"Kansas City, Missouri, United States","39.0407","-94.59981","Stunning Plaza Home-Location Unbeatable-New Remode","8","Entire home","5","https://www.airbnb.com/rooms/45607855"
"Kansas City, Missouri, United States","39.08878","-94.58374","KC Crossroads All in One Resort Style Vacation with Beautiful Rooftop 337","2","Entire condo","4.5","https://www.airbnb.com/rooms/48690689"
"Stilwell, Kansas, United States","38.79969","-94.6774","Acorn Acres Retreat","16","Entire home","5","https://www.airbnb.com/rooms/20887593"
"Kansas City, Missouri, United States","38.92629","-94.53052","The House at Restoration Estate","13","Entire home","5","https://www.airbnb.com/rooms/34902795"
"Kansas City, Missouri, United States","39.17029","-94.57087","Suburban Cool Home Close to Downtown - 6 Beds","8","Entire home","4.5","https://www.airbnb.com/rooms/15133476"
"Kansas City, Missouri, United States","39.09037","-94.58227","Insta-Worthy Oasis steps from Nightlife with Beautiful Rooftop! 342","2","Entire condo","4.5","https://www.airbnb.com/rooms/49127264"
"Overland Park, Kansas, United States","38.98292","-94.67563","Newly Remodeled Home|Steps from Downtown OP|5BR3BA","12","Entire home","5","https://www.airbnb.com/rooms/52714015"
"Kansas City, Missouri, United States","39.03636","-94.60006","Plaza/Kansas City:The Casa Contenta 5 Bedroom Home","10","Entire home",,"https://www.airbnb.com/rooms/51069789"
"Independence, Missouri, United States","39.09052","-94.46215","Historic 9 bedroom 10 bath 1900’s stone mansion","16","Entire home","5","https://www.airbnb.com/rooms/54380499"
