"address","location/lat","location/lng","name","numberOfGuests","roomType","stars","url"
"Kings Beach, California, United States","39.25178","-120.0626","Timber View Lodge - Beautiful Custom Luxury Home","8","Entire home","4.5","https://www.airbnb.com/rooms/26011554"
"Long Marston, England, United Kingdom","53.94931","-1.29914","The Granary, near York with Hot Tub","12","Entire home","5","https://www.airbnb.com/rooms/36993336"
"Linguizzetta, Corse, France","42.1994","9.55662","6-person Seaview Apartment (5 adults max.) N36","5","Entire rental unit",,"https://www.airbnb.com/rooms/50693310"
"Fintry, Scotland, United Kingdom","56.06208","-4.25326","The Barn (UK34341)","4","Entire home",,"https://www.airbnb.com/rooms/50353923"
"Pett, United Kingdom","50.89488","0.65644","Holly Cottage (PW7)","9","Entire home","5","https://www.airbnb.com/rooms/30918194"
"Livingston Manor, New York, United States","41.90889","-74.81713","Your vacation home in the mountains!","10","Entire home","5","https://www.airbnb.com/rooms/47455283"
"Dover, Vermont, United States","42.99231","-72.8899","Chalet 4 bedroom+den Mt Snow","10","Entire home","5","https://www.airbnb.com/rooms/16187019"
"Sainte Maxime, Provence-Alpes-Côte d'Azur, France","43.33277","6.65081","belle villa/ piscine/ Mini golf/ terrain de boules","8","Entire villa","4.5","https://www.airbnb.com/rooms/11411803"
"Largo, Florida, United States","27.87198","-82.8456","7 BR 4.5 BA pool home minutes from beach!","14","Entire home","5","https://www.airbnb.com/rooms/52408097"
"South Lake Tahoe, California, United States","38.9","-119.965","Heavenly Solitude- Hot Tub, 2 Living Areas, Modern","10","Entire home","4.5","https://www.airbnb.com/rooms/3980585"
"Alford, United Kingdom","57.24852","-2.67932","The Coach House (UK5648)","6","Entire home",,"https://www.airbnb.com/rooms/30888501"
"Cape May, New Jersey, United States","38.94","-74.955","Cape May Point Seaside Home","6","Entire home","5","https://www.airbnb.com/rooms/32038512"
"Upper Poppleton, near York, United Kingdom","53.97717","-1.1507","The Carriage House (UK2558)","4","Entire home",,"https://www.airbnb.com/rooms/30858726"
"West Sussex, England, United Kingdom","50.80689","-0.52724","Lamorna (UK36310)","4","Entire home",,"https://www.airbnb.com/rooms/54069285"
"Mevagissey, United Kingdom","50.26277","-4.78648","St Mellyn","8","Entire home",,"https://www.airbnb.com/rooms/30576660"
"West Tisbury, Massachusetts, United States","41.41863","-70.63893","Sunny Serene West Tisbury Contemporary","5","Entire home","5","https://www.airbnb.com/rooms/17935530"
"Portesham, England, United Kingdom","50.67122","-2.56529","Olive Tree Cottage","6","Entire home","5","https://www.airbnb.com/rooms/49939019"
"North Kuta, Bali, Indonesia","-8.67","115.166","8BR Villa Mason - Minggu Villas","16","Entire villa","4.5","https://www.airbnb.com/rooms/30006054"
"Charmouth, near Lyme Regis, England, United Kingdom","50.74838","-2.92261","The Stables - UKC3749 (UKC3749)","5","Entire home",,"https://www.airbnb.com/rooms/40940750"
"Fort Myers Beach, Florida, United States","26.44413","-81.93097","New Blue Lagoon w/ heated pool-2 min walk to beach","8","Entire home","5","https://www.airbnb.com/rooms/30257573"
"St. Pete Beach, Florida, United States","27.72181","-82.74137","Amazing 2 Beach Front Units. Pool, Bar, Parking!","8","Private room in resort",,"https://www.airbnb.com/rooms/46057290"
"Corolla, North Carolina, United States","36.36891","-75.82856","6 bed/4 bath Corolla Light Resort home","12","Entire home",,"https://www.airbnb.com/rooms/45864837"
"Amsterdam, Noord-Holland, Netherlands","52.37496","4.87835","Canal View","4","Entire rental unit","4.5","https://www.airbnb.com/rooms/5881435"
"Donostia, Spain","43.32507","-1.97359","Marugame by FeelFree Rentals","8","Entire rental unit","5","https://www.airbnb.com/rooms/31304529"
"Walnut, California, United States","34.01693","-117.84933","🟡核桃现代别墅🌈迪士尼乐园19英里","8","Entire townhouse","5","https://www.airbnb.com/rooms/39151040"
"Tel Aviv-Yafo, Tel Aviv District, Israel","32.07033","34.77471","Beautiful Penthouse 5* near Rothchild Blvd","4","Entire rental unit","5","https://www.airbnb.com/rooms/40521228"
"Canyon Lake, Texas, United States","29.85975","-98.23819","Blue Diamond Retreat  CL 1055","10","Entire home","5","https://www.airbnb.com/rooms/34370671"
"Lincolnshire, England, United Kingdom","53.22642","0.29993","The Nook (UK30920)","8","Entire home",,"https://www.airbnb.com/rooms/43591465"
"Coronado, California, United States","32.68951","-117.18144","Family-Friendly Home Blocks from Beach and Shops","10","Entire home","5","https://www.airbnb.com/rooms/18179723"
"Bosham, England, United Kingdom","50.83529","-0.84688","Bosham Barn near Goodwood and Chichester","5","Entire guesthouse","5","https://www.airbnb.com/rooms/21825465"
"Baltimore, Maryland, United States","39.27467","-76.61479","Luxury Home Steps From ConvCenter&Stadiums&Harbor","12","Entire home","5","https://www.airbnb.com/rooms/15436853"
"Duck, North Carolina, United States","36.153","-75.742","2150 A Spotted Duck * 4 Min Walk to Beach * Dog Fr","15","Entire home","4.5","https://www.airbnb.com/rooms/32015871"
"Fullerton, California, United States","33.85712","-117.94345","❀Magical Days❀ near Disney Beaches Anaheim","9","Entire home","5","https://www.airbnb.com/rooms/54110884"
"Jardim Praiano, São Paulo, Brazil","-23.98012","-46.23965","Mansao Guarujá - Condomínio fechado c/ Vista Mar","16","Entire home","5","https://www.airbnb.com/rooms/53941129"
"Los Angeles, California, United States","34.16432","-118.41581","Gorgeous Villa with Private Heated Pool","10","Entire home","5","https://www.airbnb.com/rooms/35063528"
"Saint-Gingolph, Auvergne-Rhône-Alpes, France","46.39957","6.76865","Lake Geneva Villa With Incredible View & Jaccuzi","9","Entire villa","5","https://www.airbnb.com/rooms/29772818"
"Johns Island, South Carolina, United States","32.76096","-80.05931","The River Girl, Private Dock, Great Outdoor Spaces","10","Entire home","5","https://www.airbnb.com/rooms/49614304"
"Las Vegas, Nevada, United States","36.03703","-115.2277","LAS VEGAS LUXURY HOME BY STRIP | 5BEDROOMS | POOL","14","Entire home","5","https://www.airbnb.com/rooms/6168505"
"Askham, near Penrith, United Kingdom","54.60509","-2.75718","The Laburnums (UK1076)","6","Entire home",,"https://www.airbnb.com/rooms/30826656"
"Brooklyn, New York, United States","40.71555","-73.95347","Art & Design Private Oasis in Prime Williamsburg","3","Entire condo","5","https://www.airbnb.com/rooms/24805249"
"Oxon Hill, Maryland, United States","38.783","-77.015","✦✦SPACIOUS 3 Bedroom Deluxe Suite✦✦","6","Entire guest suite","5","https://www.airbnb.com/rooms/45543156"
"Florence, Toscana, Italy","43.78015","11.26257","Stunning Apartment in Florence, via La Marmora","12","Entire rental unit","5","https://www.airbnb.com/rooms/24333486"
"Greater London, England, United Kingdom","51.51871","-0.07985","Penthouse. Liverpool St. Zone 1. Roof Terrace & AC","4","Entire rental unit","5","https://www.airbnb.com/rooms/41281930"
"Los Altos, California, United States","37.36679","-122.11268","Los Altos Grand Luxury 5 BR Retreat","10","Entire home","5","https://www.airbnb.com/rooms/8119000"
"Venice, Veneto, Italy","45.43492","12.32938","PANORAMIC 9 WINDOWS OVER GRANDCANAL, 3 bed, 2 bath","5","Entire rental unit","4.5","https://www.airbnb.com/rooms/45826207"
"Southbourne, England, United Kingdom","50.71912","-1.78632","New Sea Breeze (UK35996)","4","Entire home",,"https://www.airbnb.com/rooms/53485975"
"The Entrance North, New South Wales, Australia","-33.32527","151.51368","Views – The Entrance North","8","Entire home","5","https://www.airbnb.com/rooms/53053781"
"Koloa, Hawaii, United States","21.875","-159.448","3BR/3BA Villa, Central A/C, Resort Style Complex,","8","Entire condo","5","https://www.airbnb.com/rooms/35066033"
"Valdosende Gerês-Portugal, Braga, Portugal","41.65948","-8.23231","Private Villa no Gerês com piscina aquecida","12","Entire villa",,"https://www.airbnb.com/rooms/43724664"
"Encinitas, California, United States","33.07774","-117.30999","Beautiful Beachfront Home with Pool","7","Entire townhouse","4.5","https://www.airbnb.com/rooms/7453844"
"Batalha, Leiria, Portugal","39.64442","-8.83871","Monte do Mosteiro CountryHouse Exclusividade TOTAL","14","Entire cottage","5","https://www.airbnb.com/rooms/39327845"
"New York, United States","40.752","-73.97","Midtown 2 Bed United Nations Loc, Full Kitchen","6","Entire serviced apartment","4.5","https://www.airbnb.com/rooms/33682555"
"Carvoeiro, Faro, Portugal","37.10554","-8.45094","New large villa (2021) with 6 ensuite rooms & pool","16","Entire villa",,"https://www.airbnb.com/rooms/52455812"
"Villeurbanne, Auvergne-Rhône-Alpes, France","45.76197","4.89224","Gde Chambre ""1"" ds maison proche toutes commodités","2","Private room in home","5","https://www.airbnb.com/rooms/37493496"
"Hakuba-mura, Kitaazumi-gun, Nagano-ken, Japan","36.688","137.836","サルジ　Salji","10","Entire home","5","https://www.airbnb.com/rooms/31625705"
"Labin, Croatia","45.05707","14.15273","Roinizza in Prtlog (Haus für 4-5 Personen)","5","Entire home","4.5","https://www.airbnb.com/rooms/31456085"
"Veyrier-du-Lac, Auvergne-Rhône-Alpes, France","45.88659","6.18031","Villa sur les hauteurs du lac d'Annecy","10","Entire home","5","https://www.airbnb.com/rooms/42901344"
"Byron Bay, New South Wales, Australia","-28.66241","153.61451","Tropical Byron Bay house🌴 Location, Pool, Sauna","6","Entire home","5","https://www.airbnb.com/rooms/28565346"
"West Cape May, New Jersey, United States","38.936","-74.932","5 Bed, 4.5 bath, pool, pet friendly, all new","12","Entire home","4.5","https://www.airbnb.com/rooms/54262027"
"Chania, Greece","35.57646","24.07463","Luxurious Athena Seafront Villas, large pool a...","10","Entire villa",,"https://www.airbnb.com/rooms/32828887"
"Los Angeles, California, United States","33.99114","-118.4688","Cheerful  house in Venice with yard near the beach","6","Entire home","5","https://www.airbnb.com/rooms/54199759"
"Wighill, United Kingdom","53.913","-1.28","Historic Hall Wing nr York & Leeds + free Hot tub!","16","Entire home","4.5","https://www.airbnb.com/rooms/10313980"
"Morzine, Auvergne-Rhône-Alpes, France","46.17887","6.70625","Chalet Melodie - Morzine Centre Stylish, sleeps 13","13","Entire chalet","5","https://www.airbnb.com/rooms/34699664"
"Palm Cove, Queensland, Australia","-16.73818","145.6678","Canopy Views 4 Bedroom Holiday Home Palm Cove","8","Entire villa","5","https://www.airbnb.com/rooms/50602373"
"Greece","37.095","25.153","Villa Meltemi - Luxurious Villa, Parikia","7","Entire home","5","https://www.airbnb.com/rooms/14380601"
"Ponte Vedra Beach, Florida, United States","30.0255","-81.32382","Beautiful Florida Oceanfront Jax/St Augustine","8","Entire home","5","https://www.airbnb.com/rooms/36420059"
"Mount Martha, Victoria, Australia","-38.288","144.991","Terranova Bay View","8","Entire home","4.5","https://www.airbnb.com/rooms/51696815"
"Buseck, Hessen, Germany","50.60113","8.79082","Sunny apartment with82m ² in13floor up to 6 guests","7","Entire rental unit","4.5","https://www.airbnb.com/rooms/15822987"
"Quincy, Illinois, United States","39.93247","-91.38167","Historic Mansion","8","Entire home","5","https://www.airbnb.com/rooms/46677203"
"Bellagio, Lombardia, Italy","45.98054","9.26077","Lakeview apartment in the centre of Bellagio","4","Entire rental unit","5","https://www.airbnb.com/rooms/16436515"
"Cernobbio, Lombardia, Italy","45.84849","9.08568","★Lovely Cascina. Stunning Lake Views & Sun Deck★","5","Entire home","5","https://www.airbnb.com/rooms/35146631"
"Las Vegas, Nevada, United States","36.11511","-115.21338","2.5mi to strip, Multi month discounts available !","10","Entire home","5","https://www.airbnb.com/rooms/42793471"
"Surfers Paradise, Queensland, Australia","-28.001","153.427","❤️Circle 4 bedroom Luxury sub Penthouse","12","Entire rental unit","5","https://www.airbnb.com/rooms/7826565"
"Park Falls, Wisconsin, United States","45.825","-90.662","Private Lakehouse and Pontoon Boat!","13","Entire cabin","5","https://www.airbnb.com/rooms/12149909"
"Greater London, England, United Kingdom","51.526","-0.077","SPOTLESS 2-BEDROOM 1000sqft LOFT | 1G WIFI","10","Entire serviced apartment","5","https://www.airbnb.com/rooms/46193446"
"Bougival, Île-de-France, France","48.85883","2.12644","Magnificent villa with pool near Versailles","10","Entire villa",,"https://www.airbnb.com/rooms/50638227"
"Las Vegas, Nevada, United States","36.16755","-115.26786","SANITIZED! 7bd 4ba VILLA Pool+Jacuzzi+Private park","16","Entire home","4.5","https://www.airbnb.com/rooms/38951952"
"Almada, Setúbal, Portugal","38.67287","-9.16896","River View & Close to the Beach","2","Private room in casa particular","5","https://www.airbnb.com/rooms/24325074"
"Noosa Heads, Queensland, Australia","-26.38477","153.09424","Iconic Noosa Heads Beach house in Little Cove","8","Entire home","5","https://www.airbnb.com/rooms/39677071"
"Kiawah Island, South Carolina, United States","32.58868","-80.12874","1120 Duneside: Oceanfront, Beach Gear/Bike Credit!","8","Entire villa",,"https://www.airbnb.com/rooms/42352136"
"Perledo, Lombardia, Italy","46.015","9.288","Easy Welcome Villa Perledina","8","Entire villa","5","https://www.airbnb.com/rooms/34623497"
"Chilmark, Massachusetts, United States","41.35677","-70.70577","OceanVw Mod Hse Private Beach Decks","10","Entire home","5","https://www.airbnb.com/rooms/6457708"
"Kihei, Hawaii, United States","20.69542","-156.4427","Ekahi 22C Toes in the Sand in Under 2 Minutes","5","Entire condo","5","https://www.airbnb.com/rooms/47095715"
"Dunragit, Scotland, United Kingdom","54.88305","-4.88734","Glenwhan Lodge, Glenwhan Gardens, near Stranraer","6","Entire home",,"https://www.airbnb.com/rooms/52396157"
"Kilmersdon, England, United Kingdom","51.26665","-2.44343","Beautifully renovated barns in a tranquil valley","16","Barn","5","https://www.airbnb.com/rooms/15748378"
"Barcelona, Spain","41.39115","2.16474","Luxury *****apt. GODÓ Paseo de Gracia- Casa Batlló","10","Entire rental unit","5","https://www.airbnb.com/rooms/6222502"
"Provincetown, Massachusetts, United States","42.04942","-70.19056","Provincetown Retreat","4","Entire condo","5","https://www.airbnb.com/rooms/14552500"
"Tahoe Vista, California, United States","39.24355","-120.05717","Eagles Tahoe Chalet  Panoramic Lake Views & HotTub","12","Entire chalet","5","https://www.airbnb.com/rooms/27486926"
"Zephyr Cove-Round Hill Village, Nevada, United States","38.998","-119.957","Beautiful Beachfront Lake Tahoe Home","10","Entire home","5","https://www.airbnb.com/rooms/21529579"
"Santa luce, Toscana, Italy","43.44224","10.54635","Villa Toscana immersa nel verde tra mare e colline","16","Entire villa","5","https://www.airbnb.com/rooms/16105655"
"Greater London, England, United Kingdom","51.51384","-0.14942","Marylebone Lane/Oxford Street 2 bedroom apartment","4","Entire serviced apartment",,"https://www.airbnb.com/rooms/54189333"
"Muthill, near Crieff, United Kingdom","56.33235","-3.83211","Rowanlea (UK5608)","6","Entire home","5","https://www.airbnb.com/rooms/30220548"
"Kihei, Hawaii, United States","20.728","-156.45","Shores of Maui 3BR spacious Condo with Ocean View","7","Entire condo","5","https://www.airbnb.com/rooms/46905823"
"Palazzolo Acreide, Sicilia, Italy","37.06","14.925","Unique restored miller's house with private pool","8","Entire villa","5","https://www.airbnb.com/rooms/15280562"
"London, United Kingdom","51.5115","-0.26218","The Acton Apartments","6","Entire condo","5","https://www.airbnb.com/rooms/49864822"
"Georgetown, BS, Exuma, Bahamas","23.497","-75.761","February Point Exuma Dream'n Oceanfront Villa","7","Entire home","5","https://www.airbnb.com/rooms/49940743"
"Badalona, Catalunya, Spain","41.45343","2.25425","Hab doble wc privado, en la playa. Bien comunicado","2","Private room in rental unit","5","https://www.airbnb.com/rooms/20617349"
"Washington, District of Columbia, United States","38.88544","-77.0031","Historic Capitol Hill Row Home Premier Location!","6","Entire townhouse","5","https://www.airbnb.com/rooms/33721595"
"Rockaway Beach, Oregon, United States","45.621","-123.944","Spacious, oceanfront home with patio & private hot tub - dog-friendly","16","Entire home","4.5","https://www.airbnb.com/rooms/17072882"
"South Portland, Maine, United States","43.63558","-70.22803","Coastal Home 2 blocks from beach (Dry/Steam Sauna)","6","Entire home","5","https://www.airbnb.com/rooms/20532281"
"Cul-de-Sac, Collectivity of Saint Martin, St. Martin","18.109","-63.023","AquaZen... 3 bedrooms, pool, private sea access","5","Entire cottage","5","https://www.airbnb.com/rooms/4548112"
"Ripley, near Harrogate, United Kingdom","54.04033","-1.56903","Cobblers Cottage (UKC2795)","6","Entire home","5","https://www.airbnb.com/rooms/30811755"
"Gerringong, New South Wales, Australia","-34.74419","150.83403","Ataahua - Gerringong","8","Entire home","5","https://www.airbnb.com/rooms/5842631"
"San Salvatore, Apúlia, Italy","40.72279","17.4138","Trullo with salt water pool, Puglia","8","Entire home","5","https://www.airbnb.com/rooms/1611243"
"Lahaina, Hawaii, United States","20.96953","-156.67917","New Listing- Spacious, Remodeled Direct Beachfront","8","Entire condo","5","https://www.airbnb.com/rooms/25101253"
"Kissimmee, Florida, United States","28.30899","-81.64562","Moradda Elegant Home with Pool Solara Resort 8929","16","Entire home","4.5","https://www.airbnb.com/rooms/44682029"
"Ocean City, Maryland, United States","38.40132","-75.06267","Oceanfront 2 Br. Pool, Amazing View 81st Street","6","Entire condo","4.5","https://www.airbnb.com/rooms/25550915"
"Corfu, Greece","39.758","19.941","Luxury Villa Penelope with pool at Kerasia, Corfu","8","Entire villa","5","https://www.airbnb.com/rooms/47913581"
"Santa Rosa Beach, Florida, United States","30.31137","-86.09094","Seagrove Beach Cottage~Private Salt Water Pool","8","Entire cottage",,"https://www.airbnb.com/rooms/17622397"
"Fasano, Italy","40.80878","17.34197","Villa Lemorè","10","Entire villa","5","https://www.airbnb.com/rooms/43732132"
"Km 4, Ibiza, Illes Balears, Spain","38.90217","1.34773","• VILLA BUDDHA KM-4/ 14-22 pax/ 8 BR/ DJ equipment","16","Entire villa","5","https://www.airbnb.com/rooms/11035637"
"Brooklyn, New York, United States","40.68582","-73.98677","Luxury Townhouse with beautiful garden,Cobble hill","3","Entire townhouse","4.5","https://www.airbnb.com/rooms/43011293"
"Wellfleet, Massachusetts, United States","41.91407","-70.02173","Wellfleet Retreat On Fox Island Marsh Near The Bay","8","Entire home","5","https://www.airbnb.com/rooms/41799992"
"Arendal, Agder, Norway","58.45923","8.7724","Panorama utsikt, fantastisk terrasse, midt i byen!","12","Entire home","5","https://www.airbnb.com/rooms/47482937"
"Black Mountain, North Carolina, United States","35.59612","-82.32433","Private Mountaintop Estate, Year-Round Views and Hot Tub - includes Biltmore!","10","Entire cabin","5","https://www.airbnb.com/rooms/29358969"
"Alcabideche, Lisboa, Portugal","38.72947","-9.38231","Family villa","4","Entire villa",,"https://www.airbnb.com/rooms/54257015"
"Stratton, Vermont, United States","43.11171","-72.90391","Luxury two-story ski condo right on the mountain!","10","Entire condo","5","https://www.airbnb.com/rooms/29235593"
"Chandler, Arizona, United States","33.31282","-111.81064","Heated Pool + Hot Tub + Game Room + Water Slide!","16","Entire home","5","https://www.airbnb.com/rooms/49429064"
"Biddeford, Maine, United States","43.40769","-70.38903","Ocean view Beach Cottage with private beach","8","Entire home","5","https://www.airbnb.com/rooms/17151694"
"Pontassieve, Toscana, Italy","43.85248","11.46391","Wonderful manor house, recently renovated, with private garden and swimming pool, located in the Val di Sieve area, in the province of Florence.","12","Entire villa",,"https://www.airbnb.com/rooms/49355976"
"Solana Beach, California, United States","32.988","-117.273","Ocean view architectural priced corner townhouse","6","Entire home","5","https://www.airbnb.com/rooms/20931550"
"Santa Rosa Beach, Florida, United States","30.306","-86.09","Location! Location! Location! GULF VIEWS, Steps to","13","Entire home","5","https://www.airbnb.com/rooms/48637292"
"Saugatuck, Michigan, United States","42.68073","-86.17894","Kingfisher Cabin Retreat.  LGBTQ Friendly","10","Entire cabin","5","https://www.airbnb.com/rooms/30406516"
"San Francisco, Nayarit, Mexico","20.89945","-105.41157","Chic San Pancho luxury w/pool in heart of pueblo!","8","Entire home","5","https://www.airbnb.com/rooms/28362432"
"Kennebunk, Maine, United States","43.35748","-70.48395","Privacy/Nature: Walk to Beach, Shops & Restaurants","6","Entire home","5","https://www.airbnb.com/rooms/49975203"
"Costa Adeje, Canarias, Spain","28.09681","-16.71031","Prachtige luxevilla met infinitypool","16","Entire villa","5","https://www.airbnb.com/rooms/51995290"
"Llangain, near Carmarthen, United Kingdom","51.79768","-4.36566","Ty Tarw (UK6685)","6","Entire home","5","https://www.airbnb.com/rooms/30811127"
