"address","location/lat","location/lng","name","numberOfGuests","roomType","stars","url"
"Bedminster Township, New Jersey, United States","40.6947","-74.6586","Close to the bus line, parking is very convenient","4","Private room in home",,"https://www.airbnb.com/rooms/3085193"
"Highland Park, New Jersey, United States","40.493","-74.432","Cozy Spacious 3BR Apartment w/ Private Balcony","8","Entire rental unit","5","https://www.airbnb.com/rooms/52640432"
"Summit, New Jersey, United States","40.71934","-74.35238","The Essex - King Room at The DeBary Inn","4","Room in boutique hotel","5","https://www.airbnb.com/rooms/50403001"
"Summit, New Jersey, United States","40.71959","-74.35184","The Hilltopper Executive -King Suite with Sofa bed","4","Room in boutique hotel","4.5","https://www.airbnb.com/rooms/50403816"
"New Brunswick, New Jersey, United States","40.48634","-74.44744","Home Away from Home Near Rutgers!","5","Entire townhouse","4.5","https://www.airbnb.com/rooms/10683483"
"Bridgewater Township, New Jersey, United States","40.57941","-74.62914","Large 3bedroom rental with free parking on premise","4","Entire rental unit",,"https://www.airbnb.com/rooms/53420425"
"Plainfield, New Jersey, United States","40.63602","-74.41109","1 bedroom w/LR,DR, Yoga/Meditation rm,cable & WiFi","4","Entire rental unit",,"https://www.airbnb.com/rooms/9935555"
"Franklin Township, New Jersey, United States","40.50054","-74.48356","Cozy 4 BR unit w King beds near everything A+","9","Entire home",,"https://www.airbnb.com/rooms/47811440"
"Franklin Township, New Jersey, United States","40.51854","-74.52705","Private ranch home in Somerset/ New Brunswick","6","Entire home","5","https://www.airbnb.com/rooms/41291159"
"Highland Park, New Jersey, United States","40.493","-74.432","Cozy Spacious 3BR Apartment w/ Large Kitchen","8","Entire rental unit","5","https://www.airbnb.com/rooms/21577615"
"Summit, New Jersey, United States","40.71966","-74.35348","Two Queen Beds -  Queen Room At The DeBary Inn","4","Room in boutique hotel","5","https://www.airbnb.com/rooms/50382689"
"Florham Park, New Jersey, United States","40.77427","-74.42473","Resort & Business Amenities | 24/7 Onsite team","4","Entire serviced apartment","5","https://www.airbnb.com/rooms/35343491"
"Westfield, New Jersey, United States","40.65104","-74.34908","Luxury living in Downtown Westfield! 2-BR/2-BA","4","Entire rental unit","5","https://www.airbnb.com/rooms/53716103"
"Plainfield, New Jersey, United States","40.60528","-74.42487","Cheerful 2-bedroom residential home (Pool Closed)","5","Entire home","5","https://www.airbnb.com/rooms/51013667"
"Bridgewater Township, New Jersey, United States","40.62","-74.585","Cozy Cottage","4","Entire guesthouse","5","https://www.airbnb.com/rooms/50482522"
"Bound Brook, New Jersey, United States","40.5624","-74.53528","The Perfect Retreat*2Bd/2BA*Parking*Pets","6","Entire rental unit","5","https://www.airbnb.com/rooms/53503213"
"Morristown, New Jersey, United States","40.75001","-74.57569","Private Cottage 1 BR 1BA on a quiet farm in NJ","3","Entire home","5","https://www.airbnb.com/rooms/30766425"
"Plainfield, New Jersey, United States","40.62021","-74.40379","Hope Cottage - A Home Away From Home","8","Entire cottage","5","https://www.airbnb.com/rooms/32312398"
"Roxbury Township, New Jersey, United States","40.91254","-74.65721","Lakefront Family-Friendly Getaway","8","Entire home","5","https://www.airbnb.com/rooms/44299367"
"Spring Lake, New Jersey, United States","40.14381","-74.03321","Perfect Spring Lake House - Winter Available","10","Entire home","5","https://www.airbnb.com/rooms/30929205"
"Wall Township, New Jersey, United States","40.17984","-74.05346","Autumn Oasis by the Beach","8","Entire home","5","https://www.airbnb.com/rooms/49747471"
"North Plainfield, New Jersey, United States","40.61699","-74.4226","Events Of Luxury","16","Entire place","5","https://www.airbnb.com/rooms/48608540"
"Perth Amboy, New Jersey, United States","40.52512","-74.26675","Indo Taino Guest House-king Room II","2","Private room in home","5","https://www.airbnb.com/rooms/38915002"
"Mantoloking, New Jersey, United States","40.01984","-74.06311","Large 5 bedroom waterfront home on lagoon w/ pool","10","Entire home","5","https://www.airbnb.com/rooms/51649037"
"Jersey City, New Jersey, United States","40.725","-74.036","Fully Equipped Family 2BR - Near NYC Attractions","5","Entire serviced apartment",,"https://www.airbnb.com/rooms/23198899"
"West Windsor Township, New Jersey, United States","40.28256","-74.61774","New Luxury Home Near Princeton Sleeps 7","7","Entire home","5","https://www.airbnb.com/rooms/44302128"
"Hoboken, New Jersey, United States","40.741","-74.028","Beautifully Furnished 1-BR on Hoboken Waterfront!!","3","Entire serviced apartment","4.5","https://www.airbnb.com/rooms/20588362"
