"address","location/lat","location/lng","name","numberOfGuests","roomType","stars","url"
"Branson, Missouri, United States","36.64067","-93.30448","Sleeps 22! 3 condos-9BD/6BA Close to Everything!","16","Entire condo","4","https://www.airbnb.com/rooms/52335898"
"Hermann, Missouri, United States","38.70463","-91.4347","Flower Garden Cottage","4","Entire bungalow","5","https://www.airbnb.com/rooms/28697784"
"Kansas City, Missouri, United States","39.08711","-94.58979","2 Stories of PRIVATE Space | Full Reno | 4+3.5","8","Entire townhouse","5","https://www.airbnb.com/rooms/47756784"
"St. Louis, Missouri, United States","38.61612","-90.26129","Groups & Family Friendly - Safe & Near Everything!","16","Entire home","5","https://www.airbnb.com/rooms/39897923"
"Lampe, Missouri, United States","36.55594","-93.46868","Luxury Lakefront Chalet Resort~2 Pools~FREE Amenities~Dock~Kayaks~Waterslide","16","Entire home",,"https://www.airbnb.com/rooms/38932432"
"Branson, Missouri, United States","36.63594","-93.26651","Luxury Walk-in Reunion Lodge with Golf Course View","16","Entire home","5","https://www.airbnb.com/rooms/50151202"
"Sunrise Beach, Missouri, United States","38.15626","-92.65814","Freeman’s Lake House","10","Entire home","5","https://www.airbnb.com/rooms/45221300"
"Reeds Spring, Missouri, United States","36.59443","-93.39523","Branson Table Rock Lake Lodging House Sleeps 24","16","Entire home","5","https://www.airbnb.com/rooms/31146706"
"Osage Beach, Missouri, United States","38.13298","-92.72718","Dogwood House,  Lakeview House with Hot Tub","12","Entire home","5","https://www.airbnb.com/rooms/47872962"
"Branson, Missouri, United States","36.634","-93.327","Knot For Reel NP","14","Entire villa",,"https://www.airbnb.com/rooms/54354530"
"Sunrise Beach, Missouri, United States","38.1726","-92.75598","Family Lakefront Home - Dock - Firepit - Tram","16","Entire home","5","https://www.airbnb.com/rooms/50263104"
"Kimberling City, Missouri, United States","36.64848","-93.45878","Luxury lake front, hot tub, boat ramp & dock, fire","16","Entire cabin","5","https://www.airbnb.com/rooms/37991482"
"Sunrise Beach, Missouri, United States","38.12836","-92.78817","3BR 2BA lakefront home in no-wake cove MM34.5","10","Entire home","5","https://www.airbnb.com/rooms/44019900"
"Shell Knob, Missouri, United States","36.58562","-93.58208","Lakefront Gentle Slope Right on the Water!","16","Entire home","4.5","https://www.airbnb.com/rooms/12426676"
"Branson, Missouri, United States","36.64196","-93.34063","Table Rock Lake view, boat slip included","16","Entire home","5","https://www.airbnb.com/rooms/32240041"
"Kansas City, Missouri, United States","39.03215","-94.56139","HUGE 3 Story Home - 16 Guest- Mins to UMKC & Plaza","16","Entire home","4.5","https://www.airbnb.com/rooms/52813261"
"St. Louis, Missouri, United States","38.60856","-90.23789","Gorgeous Family Home-Tower Grove Park-5BR-Sleeps12","12","Entire home","5","https://www.airbnb.com/rooms/53806535"
"Reeds Spring, Missouri, United States","36.65802","-93.37174","Large Lake house near Silver Dollar city, Branson","16","Entire home","5","https://www.airbnb.com/rooms/16296855"
"Columbia, Missouri, United States","38.95426","-92.3406","Awesome large 4 bed 4-1/2 Bath townhome downtown!","8","Entire townhouse","5","https://www.airbnb.com/rooms/14859089"
"Hermann, Missouri, United States","38.70713","-91.43968","Artist House BnB 3","6","Private room in bed and breakfast","4.5","https://www.airbnb.com/rooms/20607010"
"Kimberling City, Missouri, United States","36.6468","-93.45862","Luxury lake front, sunset view, hot tub, boat ramp","16","Entire cabin","5","https://www.airbnb.com/rooms/45582251"
"Camdenton, Missouri, United States","38.05271","-92.8392","Family friendly 5 bedroom house on the lake","14","Entire home","5","https://www.airbnb.com/rooms/51928790"
"Village of Four Seasons, Missouri, United States","38.18577","-92.74052","AWESOME 4 BEDROOM CONDO W/MAIN CHANNEL VIEW!!","10","Entire townhouse","5","https://www.airbnb.com/rooms/53938331"
"Hermann, Missouri, United States","38.69813","-91.43866","Retrohaus: A groovy getaway in historic Hermann","6","Entire home","5","https://www.airbnb.com/rooms/33337894"
"Branson, Missouri, United States","36.65835","-93.33108","Private hot tub-8 king beds","16","Entire home","5","https://www.airbnb.com/rooms/32240469"
