"address","location/lat","location/lng","name","numberOfGuests","roomType","stars","url"
"Clymer, New York, United States","42.05907","-79.73487","New: Remodeled Peek n Peak Camelot condo, sleeps 6","6","Entire condo","5","https://www.airbnb.com/rooms/30729807"
"Clymer, New York, United States","42.06873","-79.74238","Rustic-Modern Condo at Peek n Peak","8","Entire townhouse","5","https://www.airbnb.com/rooms/45863563"
"Clymer, New York, United States","42.0594","-79.73357","Peek 'N Peak Ski & Golf Condo, next to Ski Lift 8","10","Entire condo","5","https://www.airbnb.com/rooms/40182837"
