"address","location/lat","location/lng","name","numberOfGuests","roomType","stars","url"
"Las Vegas, Nevada, United States","36.10535","-115.17131","2 bedroom lock-off on the LV Strip!","6","Room in aparthotel","5","https://www.airbnb.com/rooms/22168311"
"Stateline, Nevada, United States","38.961","-119.884","Ski-in Executive Condo - S Tahoe #3","5","Entire serviced apartment","5","https://www.airbnb.com/rooms/2392460"
"Las Vegas, Nevada, United States","36.03288","-115.17433","Las Vegas, NV- Boulevard Resort 2 Bd Dlx","4","Entire condo",,"https://www.airbnb.com/rooms/52815414"
"Las Vegas, Nevada, United States","36.098","-115.168","Las Vegas: Desert Rose Resort-1 bedroom","4","Entire serviced apartment",,"https://www.airbnb.com/rooms/31839669"
"Stateline, Nevada, United States","38.96161","-119.88464","Lake Tahoe 2br, Stateline Nevada - The Ridge Tahoe","6","Entire serviced apartment",,"https://www.airbnb.com/rooms/21927957"
"Las Vegas, Nevada, United States","36.10674","-115.17285","Vegas Weekend -2 Br Condo @ Grand Desert","8","Entire condo",,"https://www.airbnb.com/rooms/52438705"
"Las Vegas, Nevada, United States","36.09897","-115.25541","GOLF  & LAKE HOME 24/7 SECURITY NEAR LV STRIP","6","Entire home",,"https://www.airbnb.com/rooms/52075973"
"Las Vegas, Nevada, United States","36.11264","-115.12932","Special One Bedroom Near Las Vegas Strip","6","Entire serviced apartment",,"https://www.airbnb.com/rooms/41036951"
"Las Vegas, Nevada, United States","36.00822","-115.17567","Spacious Suite with full Kitchen & Pool access","4","Entire condo",,"https://www.airbnb.com/rooms/42456083"
"Las Vegas, Nevada, United States","36.0603","-115.27992","Experience Airb&Record Music Studio Package Suite","2","Private room in townhouse",,"https://www.airbnb.com/rooms/26083259"
"Las Vegas, Nevada, United States","36.10769","-115.16108","Wyndham Grand Desert: 2-BR, Sleep 8, Full Kitchen","8","Entire condo",,"https://www.airbnb.com/rooms/43913517"
"Las Vegas, Nevada, United States","36.12348","-115.1826","Luxurious 1BR Suite Desert Blue Resort","4","Entire rental unit",,"https://www.airbnb.com/rooms/46378292"
"Las Vegas, Nevada, United States","36.14072","-115.1601","Hilton On The Boulevard: 2-BR, Sleep 6, Kitchen","6","Entire condo",,"https://www.airbnb.com/rooms/28401060"
"Las Vegas, Nevada, United States","36.10146","-115.05715","2bdm Resort Las Vegas-WM-Tropicana","6","Entire rental unit","5","https://www.airbnb.com/rooms/6391822"
"Las Vegas, Nevada, United States","36.09892","-115.05685","2bdm Resort Las Vegas-WM-Tropicana#1","6","Entire villa",,"https://www.airbnb.com/rooms/22600011"
"Las Vegas, Nevada, United States","36.01","-115.172","NYE @ Vegas Resort!!!! Up to 5 night stay!!","4","Private room in resort",,"https://www.airbnb.com/rooms/52703138"
"Las Vegas, Nevada, United States","36.00836","-115.17531","2 BR Suite Close to Raiders Stadium w/ Soaking Tub","10","Room in hotel",,"https://www.airbnb.com/rooms/48049485"
"Las Vegas, Nevada, United States","36.1212","-115.18273","2BR Desert Blue Suite Near Vegas Strip + Amenities","7","Entire serviced apartment",,"https://www.airbnb.com/rooms/34479611"
"Henderson, Nevada, United States","35.98295","-115.12121","Cabo oasis in the heart of Las Vegas!","8","Entire villa",,"https://www.airbnb.com/rooms/53818063"
"Las Vegas, Nevada, United States","36.118","-115.162","Las Vegas Condo 1 Block from Strip 2BR 1030 sq ft","6","Entire condo","4.5","https://www.airbnb.com/rooms/27506534"
"Las Vegas, Nevada, United States","36.12308","-115.18304","Viva Las Vegas ~ Desert Blue 1 Br Condo","4","Entire condo",,"https://www.airbnb.com/rooms/53327302"
"Las Vegas, Nevada, United States","36.10679","-115.16419","2BR Grand Desert Suite Near Vegas Strip +Amenities","8","Entire serviced apartment",,"https://www.airbnb.com/rooms/34425114"
"Las Vegas, Nevada, United States","36.06023","-115.16991","Two bedroom suite","8","Private room in resort",,"https://www.airbnb.com/rooms/50756322"
"Las Vegas, Nevada, United States","36.118","-115.163","2+2 by Venetian, Lux  Strip,  fireplace spa","7","Entire condo","4","https://www.airbnb.com/rooms/10085282"
"Las Vegas, Nevada, United States","36.11747","-115.16196","Holiday Inn Vacations Desert Club: 2-BR Deluxe","6","Entire condo","5","https://www.airbnb.com/rooms/30261655"
"Las Vegas, Nevada, United States","36.10654","-115.17289","Across from Cosmopolitan! Grand Chateau 2BR Suite","8","Entire serviced apartment",,"https://www.airbnb.com/rooms/34424853"
"Incline Village, Nevada, United States","39.254","-119.925","Bright Open Condo with Views of Diamond Peak Skiing! (1212ST)","6","Entire home","4.5","https://www.airbnb.com/rooms/17391402"
"Las Vegas, Nevada, United States","36.16888","-115.01912","Casa De Sunrise Mountain","4","Entire home","5","https://www.airbnb.com/rooms/23159754"
"Las Vegas, Nevada, United States","36.03258","-115.17382","2bdm-sleeps6 WorldMark Resort-Las Vegas*","4","Entire villa","5","https://www.airbnb.com/rooms/22608166"
"Las Vegas, Nevada, United States","36.09945","-115.21324","*Tropicana Resort, Las Vegas, NV. 2BD Dlx*","6","Entire condo",,"https://www.airbnb.com/rooms/49162330"
"Las Vegas, Nevada, United States","36.10602","-115.30469","The Grandview at Las Vegas","4","Entire rental unit","4.5","https://www.airbnb.com/rooms/31935525"
"Las Vegas, Nevada, United States","36.05947","-115.19041","Lavish Gated-Near Strip-6 BR, 5 BA,Pool/Spa&Casita","10","Entire home","4.5","https://www.airbnb.com/rooms/17641936"
"Las Vegas, Nevada, United States","36.10679","-115.17103","SPRING BREAK~ Las Vegas- 2 BR CONDO @ Grand Desert","6","Entire condo",,"https://www.airbnb.com/rooms/52440814"
"Las Vegas, Nevada, United States","36.10635","-115.16754","Signature MGM Grand 2BR/3BA","8","Entire condo","4.5","https://www.airbnb.com/rooms/9026491"
"Las Vegas, Nevada, United States","36.12153","-115.18275","Margaritaville Las Vegas-1 Bed Luxury Condo","4","Entire condo",,"https://www.airbnb.com/rooms/52092778"
"Las Vegas, Nevada, United States","36.12275","-115.18443","Desert Blue 1 bedroom","4","Entire condo",,"https://www.airbnb.com/rooms/53167241"
"Las Vegas, Nevada, United States","36.06068","-115.17054","Your own home in Las Vegas
1 BRSuite@TahitiVillage","4","Entire resort","0","https://www.airbnb.com/rooms/19641837"
"Las Vegas, Nevada, United States","36.10109","-115.21259","Tropicana, Las Vegas, NV. 1Bd Suite","4","Entire condo",,"https://www.airbnb.com/rooms/49162507"
"Mesquite, Nevada, United States","36.82346","-114.05742","Mesquite Retreat, 3 bed 2 bath, with pool","8","Entire home","5","https://www.airbnb.com/rooms/50684917"
"Stateline, Nevada, United States","38.96312","-119.88584","Spacious Tahoe Condo","5","Entire condo","3","https://www.airbnb.com/rooms/43742685"
"Henderson, Nevada, United States","36.004","-114.95564","35% OffSummerSpecial  -Splendid House W/ Pool","6","Entire home","5","https://www.airbnb.com/rooms/38779496"
"Las Vegas, Nevada, United States","36.10646","-115.16737","! Awesome STRIP View Penthouse w/MGM resort access","4","Entire resort","5","https://www.airbnb.com/rooms/54403735"
"Las Vegas, Nevada, United States","36.11647","-115.251","* King Bed * Perfect Location * Pool* Safe* BBQ","8","Entire home","4.5","https://www.airbnb.com/rooms/34847409"
"Las Vegas, Nevada, United States","36.12071","-115.08182","Beautiful house in the Vegas ""","11","Entire guesthouse","4.5","https://www.airbnb.com/rooms/43548415"
"Las Vegas, Nevada, United States","36.1131","-115.18965","3BD+2BA Fully Furnished 3 minutes away the Strip","6","Entire condo","4.5","https://www.airbnb.com/rooms/20418516"
"Las Vegas, Nevada, United States","36.05651","-115.26105","Comfy 4b/2.5b house, 8 miles to Strip & Airport!","10","Entire home","5","https://www.airbnb.com/rooms/26670351"
"Henderson, Nevada, United States","36.03165","-115.09699","GreatestGuestGetaway!StunningHendersonHomeBookNow!","6","Entire home","5","https://www.airbnb.com/rooms/39967873"
"Las Vegas, Nevada, United States","36.10613","-115.16592","Signature Junior Suite with Balcony- lower floors","4","Entire condo","4","https://www.airbnb.com/rooms/44629110"
"Las Vegas, Nevada, United States","36.12283","-115.07976","Pool Home 5 miles from the Famous Las Vegas Strip!","10","Entire home","4.5","https://www.airbnb.com/rooms/39464920"
"Las Vegas, Nevada, United States","36.14269","-115.18305","Amazing house 6 min from the strip","10","Entire home","4.5","https://www.airbnb.com/rooms/15301187"
"Henderson, Nevada, United States","36.00726","-114.99026","Fresh & Modern - Las Vegas Fun with Heated Pool!","10","Entire home","5","https://www.airbnb.com/rooms/634022684450315400"
"Las Vegas, Nevada, United States","36.10839","-115.24629","beautiful home with private pool - great location","10","Entire townhouse","4.5","https://www.airbnb.com/rooms/49169938"
"Las Vegas, Nevada, United States","36.09938","-115.09524","Wai'ele Home With Pool 10 min from Strip","8","Entire home","5","https://www.airbnb.com/rooms/50333269"
"Henderson, Nevada, United States","36.00656","-114.93555","Vegas Heated Pool Retreat! 1-Story, 3 Bedrooms","8","Entire home","4.5","https://www.airbnb.com/rooms/51249412"
"Las Vegas, Nevada, United States","36.10819","-115.17957","Vdara 18th Flr Free Parking No Resort Fees CityCtr","4","Entire serviced apartment","5","https://www.airbnb.com/rooms/17778894"
"Las Vegas, Nevada, United States","36.106","-115.167","12051 MGM Signature Balcony Suite NO RESORT FEES","2","Entire condo","5","https://www.airbnb.com/rooms/5697567"
"Las Vegas, Nevada, United States","36.17183","-115.09841","SPACIOUS 3 BD HOUSE...   near strip","15","Entire home","4.5","https://www.airbnb.com/rooms/37025957"
"Las Vegas, Nevada, United States","36.10983","-115.17401","1M11 Penthouse Floor | Best Bellagio Fountain View","6","Entire serviced apartment","4.5","https://www.airbnb.com/rooms/7700198"
"Incline Village, Nevada, United States","39.25238","-119.94423","Incline Village Championship Golf Coarse Retreat","4","Entire condo","4","https://www.airbnb.com/rooms/48770970"
"Incline Village, Nevada, United States","39.24466","-119.94889","5 McCloud - Bright and Quaint Living","3","Entire condo","4","https://www.airbnb.com/rooms/47964291"
"Las Vegas, Nevada, United States","36.10797","-115.16063","Luxury 2 Bedroom * Wyndham Grand Desert","8","Entire condo","5","https://www.airbnb.com/rooms/31165749"
"Clark County, Nevada, United States","36.11067","-115.18218","Beautiful ❤️ 3 bdr of STRIP! Balcony! ❤️STRIP VIEW","8","Entire condo","4","https://www.airbnb.com/rooms/49191786"
"Las Vegas, Nevada, United States","36.09791","-115.12651","Beautiful, newly remodeled home for 30+day stays","12","Entire home","5","https://www.airbnb.com/rooms/34480169"
"Las Vegas, Nevada, United States","36.11816","-115.16216","2/2 A Block Off The Strip by Venetian and Harrah’s","6","Entire serviced apartment","5","https://www.airbnb.com/rooms/23249782"
"Las Vegas, Nevada, United States","36.12553","-115.12536","Paradise Club","6","Entire home",,"https://www.airbnb.com/rooms/52572810"
"Zephyr Cove, Nevada, United States","38.98275","-119.94569","1bdm-sleeps 4people Lake Tahoe-South Shore#","4","Entire condo",,"https://www.airbnb.com/rooms/44520457"
"Incline Village, Nevada, United States","39.249","-119.985","Lakefront Retreat - Private Beach & Lakeviews !","4","Entire cabin","5","https://www.airbnb.com/rooms/21668062"
"Las Vegas, Nevada, United States","36.17955","-115.19027","Amaizing vegas house 5 min to the strip","10","Entire home","3.5","https://www.airbnb.com/rooms/42388626"
"Stateline, Nevada, United States","38.96206","-119.88534","Perfect location. 4B 4B Heavenly ski home.","8","Entire home","5","https://www.airbnb.com/rooms/16439345"
"Las Vegas, Nevada, United States","36.10675","-115.16107","2 Bedroom Grand Desert","8","Entire condo",,"https://www.airbnb.com/rooms/50730990"
"Incline Village, Nevada, United States","39.23885","-119.94315","Hike and Summer Fun  14LS","10","Entire condo","4.5","https://www.airbnb.com/rooms/50400740"
"Las Vegas, Nevada, United States","36.10656","-115.16728","MGM Signature 2BR/3BA w/ Balcony","8","Entire rental unit","4.5","https://www.airbnb.com/rooms/707573"
"Las Vegas, Nevada, United States","36.10768","-115.16206","Wyndham Grand Desert (3 bedroom)(No Resort Fees)","8","Entire condo","5","https://www.airbnb.com/rooms/41109058"
"Stateline, Nevada, United States","38.97537","-119.8918","A Beary Happy Treehouse NextTo Heaven-ly!","6","Entire home","5","https://www.airbnb.com/rooms/52754886"
"Las Vegas, Nevada, United States","36.10683","-115.16118","Grand Desert 1 bedroom","4","Entire condo","4.5","https://www.airbnb.com/rooms/53280892"
"Incline Village, Nevada, United States","39.24541","-119.95586","Quiet Condo,In the heart of Incline","6","Entire home","5","https://www.airbnb.com/rooms/11531875"
"Las Vegas, Nevada, United States","36.04614","-115.14339","Beautiful 1 Story  7 min to the strip w/ Office.","6","Entire home","5","https://www.airbnb.com/rooms/45290782"
"Incline Village, Nevada, United States","39.24344","-119.95326","Forest Pines Ski and Beach ★ Newly Remodeled","6","Entire condo","5","https://www.airbnb.com/rooms/53405003"
"Incline Village, Nevada, United States","39.246","-119.948","Newly renovated Condo close to Hyatt/Casino (MC232)","5","Entire rental unit","4.5","https://www.airbnb.com/rooms/17391363"
"Las Vegas, Nevada, United States","36.117","-115.164","Balcony Suite | 1 Block to Strip | 5 Pools","6","Private room in resort","5","https://www.airbnb.com/rooms/42048501"
"Incline Village, Nevada, United States","39.2481","-119.96806","Spacious Incline Village Home Near Burnt Cedar","8","Entire home","5","https://www.airbnb.com/rooms/50330089"
"Zephyr Cove, Nevada, United States","38.997","-119.955","(113) Lakefront Condo Steps from Private Tahoe Beach","8","Entire townhouse","5","https://www.airbnb.com/rooms/3372830"
"Zephyr Cove-Round Hill Village, Nevada, United States","38.983","-119.945","Lake Tahoe S. Shore, NV, 3 Bdrm #2","8","Entire rental unit",,"https://www.airbnb.com/rooms/10596350"
"Henderson, Nevada, United States","36.10214","-114.92978","The Ideal Townhouse Getaway","6","Entire townhouse","5","https://www.airbnb.com/rooms/48493510"
"Las Vegas, Nevada, United States","36.12729","-115.1329","Lagunaa Azul","8","Entire home","5","https://www.airbnb.com/rooms/29416562"
"Incline Village, Nevada, United States","39.24517","-119.93206","Townhouse with Fast WiFi, Deck, Grill, Washer/Dryer, & Wood-Burning Fireplace","5","Entire townhouse","5","https://www.airbnb.com/rooms/48209864"
"Zephyr Cove, Nevada, United States","38.997","-119.955","(85) Condo in Private Community in Lake Tahoe with Beach Access","8","Entire condo","5","https://www.airbnb.com/rooms/41883779"
"Las Vegas, Nevada, United States","36.12293","-115.18314","~LAS VEGAS Fun @ Desert Blue- 2 BR CONDO","8","Entire condo","5","https://www.airbnb.com/rooms/53050388"
"Boulder City, Nevada, United States","36.00773","-114.82545","Beautiful  Lake Mead / Hoover Dam / Vegas Home","10","Entire home","5","https://www.airbnb.com/rooms/43077662"
"Las Vegas, Nevada, United States","36.11901","-115.21441","Love Joyful Happiness PoolJacuzzi 5mis2Strip","16","Entire villa","4.5","https://www.airbnb.com/rooms/40896631"
"Zephyr Cove, Nevada, United States","38.98422","-119.94487","2bdm-Condo By the Lake--South Shore##","6","Entire condo","5","https://www.airbnb.com/rooms/44712764"
"Las Vegas, Nevada, United States","36.08972","-115.24917","Nature Themed Vista with Indoor Balcony","5","Private room in home","5","https://www.airbnb.com/rooms/50898892"
"Incline Village, Nevada, United States","39.23931","-119.94108","Classic Tahoe Charm - Get Away From it All -2 Bdrm","4","Entire condo","5","https://www.airbnb.com/rooms/52722589"
"Las Vegas, Nevada, United States","36.20473","-115.29628","1 Story, 3 Bdr Gorgeous Home Summerlin","6","Entire home","5","https://www.airbnb.com/rooms/20961899"
"Las Vegas, Nevada, United States","36.18233","-115.19496","3-Bedroom oasis close to everything that is Vegas!","8","Entire home","5","https://www.airbnb.com/rooms/51624011"
"Las Vegas, Nevada, United States","36.10718","-115.23423","Minutes to Strip-Gorgeous Remodeled 4 b3b home","10","Entire home","5","https://www.airbnb.com/rooms/53575541"
"Henderson, Nevada, United States","36.10363","-114.93064","The Florentine Penthouse at Lake Las Vegas","6","Entire rental unit","5","https://www.airbnb.com/rooms/53985510"
"Las Vegas, Nevada, United States","36.118","-115.162","2 Bedroom Kitchen Resort. Short Walk to Strip!","6","Entire serviced apartment",,"https://www.airbnb.com/rooms/33432610"
"Las Vegas, Nevada, United States","36.034","-115.173","Las Vegas, NV, Blvd, 2 Bedroom T #2","6","Entire condo",,"https://www.airbnb.com/rooms/22447775"
"Las Vegas, Nevada, United States","36.12272","-115.18263","Las Vegas, NV-Club Desert Blue/1Bd","4","Entire condo",,"https://www.airbnb.com/rooms/49188650"
"Stateline, Nevada, United States","38.961","-119.884","Ski-in Executive Retreat #1","2","Entire serviced apartment",,"https://www.airbnb.com/rooms/2387634"
"Las Vegas, Nevada, United States","36.113","-115.129","Spencer Street, Las Vegas NV, 2 Bedroom #2","6","Entire condo",,"https://www.airbnb.com/rooms/11925190"
"Stateline, Nevada, United States","38.971","-119.88843","Lake Tahoe 1-Bedroom Resort Condo","4","Entire condo",,"https://www.airbnb.com/rooms/45864998"
"Las Vegas, Nevada, United States","36.11689","-115.16177","2 Bedroom w/ Kitchen Resort Short Walk to Strip!","6","Entire serviced apartment","4.5","https://www.airbnb.com/rooms/40098171"
"Las Vegas, Nevada, United States","36.03795","-115.17154","Vegas is Calling! Near Silverton Casino Lodge","6","Room in hotel",,"https://www.airbnb.com/rooms/52306418"
"Las Vegas, Nevada, United States","36.14046","-115.16052","Hilton On The Boulevard: 1-BR, Sleep 4, Kitchen","6","Entire condo",,"https://www.airbnb.com/rooms/28864364"
"Las Vegas, Nevada, United States","36.103","-115.157","Near Vegas Strip and Large Casinos +Quiet Retreat","4","Entire condo",,"https://www.airbnb.com/rooms/52668130"
"Las Vegas, Nevada, United States","36.10076","-115.21263","Worldmark Tropicana: 1-BR, Sleep 4, Kitchen","4","Entire condo",,"https://www.airbnb.com/rooms/30434831"
"Las Vegas, Nevada, United States","36.30786","-115.28729","Paradise! - Las Vegas/Henderson","6","Entire home",,"https://www.airbnb.com/rooms/49900196"
"Las Vegas, Nevada, United States","36.118","-115.162","2 Bedroom Kitchen Resort Short Walk to Strip","6","Entire serviced apartment",,"https://www.airbnb.com/rooms/52811985"
"Las Vegas, Nevada, United States","36.10846","-115.17121","Two Bedroom Condo, Grand Desert, Las Vegas (Z173)","4","Entire serviced apartment",,"https://www.airbnb.com/rooms/52238149"
"Las Vegas, Nevada, United States","36.1","-115.213","Wyndham Tropicana at Las Vegas * 2 Bedroom","6","Room in aparthotel",,"https://www.airbnb.com/rooms/40318814"
"Las Vegas, Nevada, United States","36.034","-115.173","Las Vegas, NV, Blvd, 3 Bedroom #1","8","Entire condo","5","https://www.airbnb.com/rooms/11124766"
"Las Vegas, Nevada, United States","36.11717","-115.16349","Close to strip | KITCHEN | POOL | FREE WIFI","6","Room in aparthotel","5","https://www.airbnb.com/rooms/34929049"
"Stateline, Nevada, United States","38.95904","-119.88915","Ski In/out Eagles Nest Lodge-studio/2A","2","Private room in condo","4.5","https://www.airbnb.com/rooms/16738094"
"Las Vegas, Nevada, United States","36.10677","-115.162","Trendy 1 BR Near LV STRIP/Top Golf -Pools, Shuttle","4","Entire condo","5","https://www.airbnb.com/rooms/17581130"
"Las Vegas, Nevada, United States","36.11693","-115.16329","Kitchen+Pool close to CAESARS FORUM","6","Room in aparthotel","4.5","https://www.airbnb.com/rooms/39133403"
"Las Vegas, Nevada, United States","36.10791","-115.16188","TRENDY 2 BR ❖ LV STRIP / TOP GOLF ❖POOLS, SHUTTLE+","8","Entire condo","5","https://www.airbnb.com/rooms/16533646"
"Las Vegas, Nevada, United States","36.16859","-115.35741","Luxury Summerlin West Oasis Gated Community","12","Entire home","5","https://www.airbnb.com/rooms/24473891"
"Las Vegas, Nevada, United States","36.12036","-115.1744","2bdm2bth Condo A Jockey Club  Stripfront/Bellagio","6","Entire serviced apartment","5","https://www.airbnb.com/rooms/17926107"
"Las Vegas, Nevada, United States","36.11759","-115.16203","Close to LVCC w/Kitchen, Patio, WiFi, pool & tub","6","Entire serviced apartment","5","https://www.airbnb.com/rooms/37496756"
"Henderson, Nevada, United States","35.99533","-115.09678","Best in Henderson","8","Entire home","5","https://www.airbnb.com/rooms/1069797"
"Las Vegas, Nevada, United States","36.10762","-115.1616","❖2 BR ❖WYNDHAM GRAND DESERT ❖SHUTTLE, POOLS+","8","Entire condo","5","https://www.airbnb.com/rooms/16282981"
"Las Vegas, Nevada, United States","36.09974","-115.21386","*RARE*  2Bedroom Lock-off - Wyndham Grand Desert!","8","Entire condo","5","https://www.airbnb.com/rooms/34709335"
"Las Vegas, Nevada, United States","36.10678","-115.16773","Signature MGM STRIP CONDO/Balcony/Jacuzzi/Valet","2","Entire condo","5","https://www.airbnb.com/rooms/13301609"
"Zephyr Cove, Nevada, United States","38.9963","-119.95325","A PIECE OF HEAVEN IN PINEWILD!!","6","Entire townhouse","5","https://www.airbnb.com/rooms/46201563"
"Zephyr Cove, Nevada, United States","38.99032","-119.94068","Our Family Vacation Home is Yours! PRMT# 08401981","8","Entire home","5","https://www.airbnb.com/rooms/30957187"
"Henderson, Nevada, United States","36.051","-115.067","Sunny Green vally4bedrooms House 10min. From Strip","10","Entire home","5","https://www.airbnb.com/rooms/41475681"
"Incline Village, Nevada, United States","39.23839","-120.00272","Crystal Bay house with panoramic lake view","8","Entire villa","4.5","https://www.airbnb.com/rooms/50680828"
"Stateline, Nevada, United States","38.97607","-119.93101","Cozy, Quiet Condo close to Village, Trails+ Lake!","6","Entire townhouse","5","https://www.airbnb.com/rooms/19533298"
"Las Vegas, Nevada, United States","36.118","-115.164","BEAUTIFUL 2 BEDROOM CONDO 1 BLOCK FROM THE STRIP","6","Private room in resort","5","https://www.airbnb.com/rooms/42152686"
"Las Vegas, Nevada, United States","36.14801","-115.2146","exotic villa on 20,000sq only 5 min from the strip","12","Entire villa","4.5","https://www.airbnb.com/rooms/588591000231896700"
"Las Vegas, Nevada, United States","36.107","-115.164","2 Bedroom Condo at Grand Desert in Vegas","8","Entire condo","5","https://www.airbnb.com/rooms/31194888"
"Las Vegas, Nevada, United States","36.05508","-115.23188","༺LUXURIOUS 4 BR HOUSE༻ Billiards 9 mins to STRIP༻","12","Entire villa","5","https://www.airbnb.com/rooms/51451405"
"Las Vegas, Nevada, United States","36.12146","-115.18486","Las Vegas - Desert Blue Resort / 1BD Suite","4","Entire condo",,"https://www.airbnb.com/rooms/49176818"
"Zephyr Cove, Nevada, United States","38.97355","-119.93056","Tahoe House | Sleeps 8 | Coffee Bar |S. Lake Tahoe","8","Entire townhouse","5","https://www.airbnb.com/rooms/47898962"
"Las Vegas, Nevada, United States","36.05848","-115.16936","Relax, Refresh, Retreat at Tahiti Village LasVegas","4","Private room in resort","5","https://www.airbnb.com/rooms/44277588"
"Las Vegas, Nevada, United States","36.13966","-115.29718","Top-Notch Las Vegas Oasis w/ Games, Golf & More!","12","Entire home","4.5","https://www.airbnb.com/rooms/52124603"
"Las Vegas, Nevada, United States","36.12908","-115.13197","1 Bedroom condo located in Resort near strip","4","Private room in resort","5","https://www.airbnb.com/rooms/34595686"
"Las Vegas, Nevada, United States","36.1081","-115.16896","Las Vegas right next to Strip, May 20th 3 Nts","2","Room in hotel",,"https://www.airbnb.com/rooms/46292790"
"Las Vegas, Nevada, United States","36.10666","-115.15995","Luxury & Spacious 2 Bedroom Resort Near LV Strip","8","Entire condo","5","https://www.airbnb.com/rooms/8162251"
"Las Vegas, Nevada, United States","36.10827","-115.16145","Right in the Middle of Everything Vegas","8","Entire condo","5","https://www.airbnb.com/rooms/14730823"
"Stateline, Nevada, United States","38.967","-119.925","The Meadow Drive Home Features 5 Bedrooms In Beaut","10","Entire home","4.5","https://www.airbnb.com/rooms/40255290"
"Incline Village, Nevada, United States","39.26169","-119.95577","Renovated Lake Tahoe Mountain Cabin","6","Entire cabin","5","https://www.airbnb.com/rooms/42312394"
"Las Vegas, Nevada, United States","36.05517","-115.13495","4B2BExcellent property, close to Strip & Airport!","8","Entire home","5","https://www.airbnb.com/rooms/53691578"
"Las Vegas, Nevada, United States","36.09396","-115.30277","ENTIRE HOME: Enjoy everything Vegas offers!","10","Entire home","5","https://www.airbnb.com/rooms/50008303"
"Las Vegas, Nevada, United States","36.10902","-115.17848","Vdara  955ft 1 Bdr 56th Top Floor NO RESORT FEES","4","Entire condo","5","https://www.airbnb.com/rooms/51729221"
"Glenbrook, Nevada, United States","39.03872","-119.9502","Relax and Refresh - Rockwood Cottage at Lake Tahoe","4","Entire cottage","5","https://www.airbnb.com/rooms/46829959"
"Spring Valley, Nevada, United States","36.11183","-115.22899","4 B/R House by Park.  Heated pool 2days free","10","Entire home","5","https://www.airbnb.com/rooms/43664442"
"Las Vegas, Nevada, United States","36.14824","-115.22166","HeATeD POoL and so much more. Best house ever!","10","Entire home","5","https://www.airbnb.com/rooms/54074887"
"Incline Village, Nevada, United States","39.246","-119.93","Modern Home 1 min to Ski Resort 3 min to Beaches","10","Entire chalet","5","https://www.airbnb.com/rooms/25984199"
"Las Vegas, Nevada, United States","36.10762","-115.16206","Las Vegas (2 bedroom 2 bath condo)(Near Strip)","8","Entire condo","5","https://www.airbnb.com/rooms/25105237"
"Las Vegas, Nevada, United States","36.11879","-115.1616","Great place in Las Vegas !  Pool - Free wifi","6","Room in aparthotel",,"https://www.airbnb.com/rooms/35280964"
"Las Vegas, Nevada, United States","36.11719","-115.16446","Luxurious Villa with Home Theater + Gaming System","2","Entire villa",,"https://www.airbnb.com/rooms/45278480"
"Las Vegas, Nevada, United States","36.1006","-115.21418","2 BR in Vegas @ Club Wyndham Tropicana Resort!","6","Entire condo",,"https://www.airbnb.com/rooms/52636489"
"Las Vegas, Nevada, United States","36.11702","-115.16124","Great Resort  | Kitchen | Pool | Free wifi","6","Room in aparthotel","5","https://www.airbnb.com/rooms/35280777"
