"address","location/lat","location/lng","name","numberOfGuests","roomType","stars","url"
"Los Ranchos de Albuquerque, New Mexico, United States","35.15598","-106.65751","Sarabande South Room","2","Private room in bed and breakfast",,"https://www.airbnb.com/rooms/42406418"
"Albuquerque, New Mexico, United States","35.19503","-106.69009","Paradise Greens Golf Course-Front Home","6","Entire home",,"https://www.airbnb.com/rooms/23483297"
"Albuquerque, New Mexico, United States","35.14157","-106.54182","The Red Room","9","Private room in home",,"https://www.airbnb.com/rooms/51906303"
"Albuquerque, New Mexico, United States","35.08473","-106.66663","Mid Century Southwest","7","Entire home","5","https://www.airbnb.com/rooms/21233825"
"Albuquerque, New Mexico, United States","35.10335","-106.70883","Family Getaway! Two Comfy Units, and Pool","8","Room in hotel",,"https://www.airbnb.com/rooms/52414296"
"Albuquerque, New Mexico, United States","35.10283","-106.71023","Family Getaway! Two Comfy Units, Pool, Parking","8","Room in hotel",,"https://www.airbnb.com/rooms/46351262"
"Albuquerque, New Mexico, United States","35.09382","-106.60011","Our Family Tradition Home","8","Entire home","5","https://www.airbnb.com/rooms/38076134"
"Los Lunas, New Mexico, United States","34.76095","-106.7734","Casa Grande","2","Private room in home",,"https://www.airbnb.com/rooms/24306773"
"Albuquerque, New Mexico, United States","35.08072","-106.60924","Spacious Nob Hill Residence w/ Off Street Parking","6","Entire home","5","https://www.airbnb.com/rooms/48811353"
"Albuquerque, New Mexico, United States","35.09618","-106.65668","Romantic Getaway, Casa Garcia-Fireplace & Privacy","2","Entire cottage","5","https://www.airbnb.com/rooms/47335211"
"Albuquerque, New Mexico, United States","35.10278","-106.52382","Sanitized, Very Clean, Room to entertain guests","6","Entire home","5","https://www.airbnb.com/rooms/40447296"
"Albuquerque, New Mexico, United States","35.18646","-106.56365","Eagle View Ave NE","2","Private room in home","4.5","https://www.airbnb.com/rooms/28980756"
"Albuquerque, New Mexico, United States","35.14642","-106.57199","Knollwood Gardens Peaceful and cozy townhome","5","Entire townhouse","5","https://www.airbnb.com/rooms/49862226"
"Albuquerque, New Mexico, United States","35.15065","-106.53882","CASA SANDIA in the Albuquerque Academy area","6","Entire home","5","https://www.airbnb.com/rooms/19827118"
"Albuquerque, New Mexico, United States","35.15896","-106.57162","Cozy Home in Northeast Albuquerque","9","Entire home","5","https://www.airbnb.com/rooms/14612044"
"Albuquerque, New Mexico, United States","35.10701","-106.6723","Oldown only a short walk away from this great 4 bedroom home!","11","Entire home","4.5","https://www.airbnb.com/rooms/28252409"
"Los Ranchos de Albuquerque, New Mexico, United States","35.15693","-106.65694","Sarabande West Room","3","Private room in bed and breakfast",,"https://www.airbnb.com/rooms/42406417"
"Albuquerque, New Mexico, United States","35.07763","-106.63058","Bright ABQ Villa with Fire Pit - 3 Mi to Airport!","16","Entire villa","4","https://www.airbnb.com/rooms/45378543"
"Albuquerque, New Mexico, United States","35.12434","-106.56808","Stardust Skies Hidden Gem","8","Entire home","5","https://www.airbnb.com/rooms/28990719"
"Albuquerque, New Mexico, United States","35.16315","-106.54217","Sandia view 🏠 near Balloon Fiesta park, &Tram-ride","8","Entire home","5","https://www.airbnb.com/rooms/53687769"
"Albuquerque, New Mexico, United States","35.19251","-106.61304","Adobe Duplex Near Balloon Fiesta Park","10","Entire guest suite","5","https://www.airbnb.com/rooms/38552999"
"Albuquerque, New Mexico, United States","35.149","-106.72019","Private pool 3 bedroom 2 bath","10","Private room in home",,"https://www.airbnb.com/rooms/53267523"
"Albuquerque, New Mexico, United States","35.18773","-106.54228","Adorable Casita with private entry.","2","Private room in guesthouse",,"https://www.airbnb.com/rooms/52444770"
"Albuquerque, New Mexico, United States","35.12616","-106.64212","Close to Balloon Fiesta Park! 4 bed, 3 bath","8","Entire townhouse","5","https://www.airbnb.com/rooms/54327602"
"Albuquerque, New Mexico, United States","35.06287","-106.61621","Columbia House","8","Entire home","5","https://www.airbnb.com/rooms/29680245"
"Albuquerque, New Mexico, United States","35.09135","-106.56885","Uptown Mid-Century Modern 1mile to Everything WOW!","6","Entire home","5","https://www.airbnb.com/rooms/52220708"
"Albuquerque, New Mexico, United States","35.20305","-106.71521","3 Bed HOME friendly neighborhood/ PRIVATE YARD","7","Entire home","5","https://www.airbnb.com/rooms/52112418"
"Albuquerque, New Mexico, United States","35.09466","-106.54342","Centrally Located Southwestern Charm","4","Entire home","5","https://www.airbnb.com/rooms/40232309"
"Albuquerque, New Mexico, United States","35.13727","-106.5161","Charming perfectly located home","6","Entire home","5","https://www.airbnb.com/rooms/35902657"
"Albuquerque, New Mexico, United States","35.06343","-106.61294","The Home on the Hill","6","Entire home","5","https://www.airbnb.com/rooms/37693147"
"Albuquerque, New Mexico, United States","35.06465","-106.62051","Entire Townhouse","8","Entire townhouse",,"https://www.airbnb.com/rooms/48610575"
"Albuquerque, New Mexico, United States","35.07801","-106.61251","~Nob Hill/UNM ~ Luxury Remodeled House w/ King Bed","4","Entire home","4.5","https://www.airbnb.com/rooms/52453427"
"Albuquerque, New Mexico, United States","35.10251","-106.6748","Convenient Old Town 3BD Town House","6","Entire home","4.5","https://www.airbnb.com/rooms/2959685"
"Los Ranchos de Albuquerque, New Mexico, United States","35.1737","-106.64487","Spacious 3 bedrooms in the heart of Los Ranchos","6","Entire home","5","https://www.airbnb.com/rooms/28691364"
"Albuquerque, New Mexico, United States","35.07689","-106.6141","Nob Hill/UNM Luxury Remodel Small House w/King Bed","6","Entire home","4","https://www.airbnb.com/rooms/46153180"
"Albuquerque, New Mexico, United States","35.14675","-106.57496","EL Altos and The Plaza - 2 Homes 1 Property","16","Entire townhouse","5","https://www.airbnb.com/rooms/42045313"
"Albuquerque, New Mexico, United States","35.146","-106.54205","Bright and modern home in the NE Heights","6","Entire home","5","https://www.airbnb.com/rooms/50939475"
"Albuquerque, New Mexico, United States","35.18315","-106.54737","Contemporary Vacation Property","10","Entire home","4.5","https://www.airbnb.com/rooms/15561004"
"Albuquerque, New Mexico, United States","35.1126","-106.67099","1.6 miles to Old Town - Game Room - gated parking","10","Entire home","5","https://www.airbnb.com/rooms/52207496"
"Albuquerque, New Mexico, United States","35.07951","-106.62757","Historic Home newly renovated, 2 blocks from UNM","8","Entire home","5","https://www.airbnb.com/rooms/46336738"
"Albuquerque, New Mexico, United States","35.06801","-106.60573","Villa de San Rafael Guest House, Lovely & Charming","6","Entire guesthouse","4.5","https://www.airbnb.com/rooms/53108459"
"Albuquerque, New Mexico, United States","35.05231","-106.51181","Perfect Home for One or More Families.","10","Entire home","4.5","https://www.airbnb.com/rooms/52516501"
"Albuquerque, New Mexico, United States","35.078","-106.60745","Historic Log Cabin in the Heart of Nob Hill","12","Entire cabin","5","https://www.airbnb.com/rooms/37079833"
"Albuquerque, New Mexico, United States","35.18125","-106.51927","Sandia Splendor","8","Entire home","5","https://www.airbnb.com/rooms/31961462"
"Albuquerque, New Mexico, United States","35.18846","-106.5666","""Santa Fe"" Style Custom 4 bdrm with Hottub","8","Entire home","4.5","https://www.airbnb.com/rooms/53915538"
"Los Ranchos de Albuquerque, New Mexico, United States","35.15683","-106.65828","Sarabande East Room","2","Private room in bed and breakfast",,"https://www.airbnb.com/rooms/42406413"
"Albuquerque, New Mexico, United States","35.08679","-106.62699","Casa de Cinco - 5 Bedroom Home","10","Entire home","5","https://www.airbnb.com/rooms/27526589"
"Albuquerque, New Mexico, United States","35.12894","-106.71573","Brite 3 bedroom south-western home.","6","Entire home","4.5","https://www.airbnb.com/rooms/51786423"
"Albuquerque, New Mexico, United States","35.07865","-106.63028","Albuquerque Private Getaway","4","Entire townhouse","4.5","https://www.airbnb.com/rooms/53400515"
"Albuquerque, New Mexico, United States","35.10622","-106.60296","An Adventure Awaits! 4 Great Units, Free Breakfast","16","Room in hotel",,"https://www.airbnb.com/rooms/52489441"
"Albuquerque, New Mexico, United States","35.10615","-106.6026","Relax and Recharge! 4 Classy Units, Free Breakfast","16","Room in hotel",,"https://www.airbnb.com/rooms/52489443"
"Albuquerque, New Mexico, United States","35.10528","-106.60168","Family Vacay! 4 Modern Units Near Museums/UNM","16","Room in hotel",,"https://www.airbnb.com/rooms/48147858"
"Los Ranchos de Albuquerque, New Mexico, United States","35.162","-106.636","Historic Adobe Home “Casa Mijas”","6","Entire home","5","https://www.airbnb.com/rooms/52148776"
"Albuquerque, New Mexico, United States","35.10193","-106.70971","Family Getaway! Three Comfy Units and Pool","12","Room in hotel",,"https://www.airbnb.com/rooms/46351261"
"Albuquerque, New Mexico, United States","35.10181","-106.71012","Three Units for Business Travel, Parking, Pool","12","Room in hotel",,"https://www.airbnb.com/rooms/52414293"
"Albuquerque, New Mexico, United States","35.10209","-106.70874","Three Units for Business Travel, Parking, Pool","12","Room in hotel",,"https://www.airbnb.com/rooms/52414295"
"Albuquerque, New Mexico, United States","35.05301","-106.62245","Just What You Were Looking For! 2 Great Units, FREE Parking and Airport Shuttle, Close to Albuquerque Sunport!","8","Room in hotel",,"https://www.airbnb.com/rooms/52378799"
"Albuquerque, New Mexico, United States","35.05443","-106.62199","Comfort & Convenience! 2 Great Units, Onsite Bar","8","Room in hotel",,"https://www.airbnb.com/rooms/50729557"
"Albuquerque, New Mexico, United States","35.06702","-106.58804","Cute and Cozy 2 bedroom, 2 bath. Sleeps 6.","4","Entire rental unit","4.5","https://www.airbnb.com/rooms/53090656"
"Albuquerque, New Mexico, United States","35.18606","-106.56949","Five Minutes to Balloon Fiesta, casino, food, hwy!","8","Entire home","5","https://www.airbnb.com/rooms/33575358"
"Albuquerque, New Mexico, United States","35.05372","-106.62372","Perfect Family Vacation! 2 Comfortable Units, On-site Pool and Restaurant, Near Cliff’s Amusement Park!","8","Room in hotel",,"https://www.airbnb.com/rooms/52378787"
"Albuquerque, New Mexico, United States","34.98912","-106.62041","Immaculate 3 Bedroom home across from ABQ Studios!","6","Entire home","5","https://www.airbnb.com/rooms/53289868"
"Albuquerque, New Mexico, United States","34.98865","-106.61991","Big, new, family friendly Albuquerque home w/yard","8","Entire home","5","https://www.airbnb.com/rooms/52557022"
"Albuquerque, New Mexico, United States","35.12831","-106.6991","Spacious 4 Bedroom House with Private Park","8","Entire home","5","https://www.airbnb.com/rooms/48382551"
"Albuquerque, New Mexico, United States","35.084","-106.593","3 KING Suite bedrooms w/full baths, Grand Living!!","6","Entire rental unit","5","https://www.airbnb.com/rooms/21914769"
"Albuquerque, New Mexico, United States","35.08883","-106.6005","Spacious and luxurious 4BR home!","10","Entire home","5","https://www.airbnb.com/rooms/20953274"
"Albuquerque, New Mexico, United States","35.14834","-106.72156","Cheerful 2 bedroom 1 bath","6","Entire villa",,"https://www.airbnb.com/rooms/53267524"
"Albuquerque, New Mexico, United States","35.173","-106.504","PANORAMIC VIEWS WITH OPEN SPACES","5","Entire home","4.5","https://www.airbnb.com/rooms/17031535"
