"address","location/lat","location/lng","name","numberOfGuests","roomType","stars","url"
"Pocono Lake, Pennsylvania, United States","41.10088","-75.56518","Mt. Maplewood Lake Front : Romantic 1BR * Hot Tub * Fireplace * Games * Dogs+ Ski","2","Entire cabin","4.5","https://www.airbnb.com/rooms/32006510"
"White Haven, Pennsylvania, United States","41.03687","-75.81071","ONLY Lake Front home in development. Built by us.","13","Entire home",,"https://www.airbnb.com/rooms/31834954"
"Pocono Pines, Pennsylvania, United States","41.10703","-75.47462","The Black Cottage at Camp Pocono Pines","6","Entire cottage","5","https://www.airbnb.com/rooms/54383674"
"Blakeslee, Pennsylvania, United States","41.0414","-75.53665","Poconos Relax **SLEEPS 10 *","10","Entire cottage","5","https://www.airbnb.com/rooms/51208767"
"Lake Harmony, Pennsylvania, United States","41.05721","-75.61494","~ Game Loft, Wood Fireplace, Fire Pit! ~","8","Entire home","5","https://www.airbnb.com/rooms/53914734"
"Lake Harmony, Pennsylvania, United States","41.05312","-75.59311","COZY Fall stay at Lake harmony/Boulder","10","Entire townhouse","5","https://www.airbnb.com/rooms/51400108"
"Albrightsville, Pennsylvania, United States","40.99698","-75.56502","Lakefront Street (Partial Views!) Pocono Getaway","8","Entire home","5","https://www.airbnb.com/rooms/40366824"
"Lake Harmony, Pennsylvania, United States","41.05374","-75.59625","NEW! Lake Harmony Home w/ Hot Tub < 1/2 Mi to Ski!","13","Entire home","4","https://www.airbnb.com/rooms/52750933"
"Lehighton, Pennsylvania, United States","40.83169","-75.72793","4 Bedroom in Poconos near Jim Thorpe & Beltzville","10","Entire home","5","https://www.airbnb.com/rooms/37558168"
"Lake Harmony, Pennsylvania, United States","41.05303","-75.5858","Perfect Gateway Lake & Mountain (5min walk skiing)","8","Entire townhouse","5","https://www.airbnb.com/rooms/41239977"
"Blakeslee, Pennsylvania, United States","41.09745","-75.59359","Newly Renovated Home W/ Patio Gazebo","12","Entire home","4.5","https://www.airbnb.com/rooms/46193392"
"Lake Harmony, Pennsylvania, United States","41.057","-75.603","Black Bear Cozy Cabin Chalet","5","Entire chalet","5","https://www.airbnb.com/rooms/41861010"
"Albrightsville, Pennsylvania, United States","40.98734","-75.57334","Hot Tub, Fire Place, Pool Table, Pet Friendly!","10","Entire chalet","5","https://www.airbnb.com/rooms/28962749"
"Lake Harmony, Pennsylvania, United States","41.05182","-75.60747","4Br Cottage w/ Hot Tub + Firepit + Games","10","Entire cottage","5","https://www.airbnb.com/rooms/47566375"
"Albrightsville, Pennsylvania, United States","41.00949","-75.52943","Renovated 4BD/2BA,2 Fireplaces,Sunroom,Patio/Grill","8","Entire home","5","https://www.airbnb.com/rooms/45219491"
"Lake Harmony, Pennsylvania, United States","41.05381","-75.58762","Lake Front Condo in Pocono Mountain, Best Foliage","6","Entire condo","5","https://www.airbnb.com/rooms/52467585"
"Weissport, Pennsylvania, United States","40.82901","-75.7037","Pocono Mountains","4","Entire loft","5","https://www.airbnb.com/rooms/37385912"
"Tobyhanna Township, Pennsylvania, United States","41.11006","-75.57063","Woods Pocono vacation home with private Pool & Bar","8","Entire home","5","https://www.airbnb.com/rooms/53606502"
"Lake Harmony, Pennsylvania, United States","41.05583","-75.59936","""LAKE HARMONY CHALET"" - A Four-Season Destination","10","Entire chalet","5","https://www.airbnb.com/rooms/34733601"
"Albrightsville, Pennsylvania, United States","40.97671","-75.60529","Beautiful Mountain Home with Superb View","12","Entire home","5","https://www.airbnb.com/rooms/41884892"
"White Haven, Pennsylvania, United States","41.0375","-75.81218","White Haven Lake Home w/ Kayaks & Cozy Fireplace!","6","Entire home","4","https://www.airbnb.com/rooms/54194334"
"Jim Thorpe, Pennsylvania, United States","40.86446","-75.74659","The Old Jail Hideaway (Private Parking)","6","Entire home","5","https://www.airbnb.com/rooms/36756847"
"Lake Harmony, Pennsylvania, United States","41.05821","-75.60434","LakeTop Lodge, Lake Views of  Lake Harmony Pa","11","Entire home","5","https://www.airbnb.com/rooms/52278897"
"Albrightsville, Pennsylvania, United States","40.98996","-75.60374","Sauna, cold water barrel, wood burning fireplace.","10","Entire home","4.5","https://www.airbnb.com/rooms/20254216"
"Lake Harmony, Pennsylvania, United States","41.05989","-75.59273","Tree Top Lodge!  Lake views all year long!","10","Entire home","5","https://www.airbnb.com/rooms/45993481"
