"address","location/lat","location/lng","name","numberOfGuests","roomType","stars","url"
"Red Wing, Minnesota, United States","44.56266","-92.52938","Family Getaway at La Vie est Belle","6","Private room in home",,"https://www.airbnb.com/rooms/43845360"
"Lake City, Minnesota, United States","44.4551","-92.27419","~Dramatic Views on Minnesota's South Shore ~","12","Entire home","5","https://www.airbnb.com/rooms/51285176"
"Lake City, Minnesota, United States","44.45146","-92.27143","La La's Landing: A Love Story That We All Need!","4","Private room in home","5","https://www.airbnb.com/rooms/44147188"
"Red Wing, Minnesota, United States","44.5473","-92.45935","Spinning Suite- Round Barn Farm B & B","2","Private room in bed and breakfast",,"https://www.airbnb.com/rooms/45562504"
"Red Wing, Minnesota, United States","44.54586","-92.46023","Cycling Suite- Round Barn Farm B & B","2","Private room in bed and breakfast",,"https://www.airbnb.com/rooms/45563010"
"Lake City, Minnesota, United States","44.44823","-92.26229","Lakeshore Home","6","Entire home","5","https://www.airbnb.com/rooms/28361867"
"Red Wing, Minnesota, United States","44.54744","-92.45936","Hearts and Flowers Suite- Round Barn Farm B & B","2","Private room in bed and breakfast",,"https://www.airbnb.com/rooms/45563245"
"Lake City, Minnesota, United States","44.44401","-92.25957","The Lake Home on Pepin","9","Entire home","5","https://www.airbnb.com/rooms/51621584"
"Lake City, Minnesota, United States","44.44306","-92.26486","Lakewood Leisure","6","Entire home","5","https://www.airbnb.com/rooms/48504899"
"Red Wing, Minnesota, United States","44.54798","-92.46052","Quilted Bird Suite- Round Barn Farm B & B","2","Private room in bed and breakfast","5","https://www.airbnb.com/rooms/45494616"
"Red Wing, Minnesota, United States","44.558","-92.519","Lovely 5-bedroom vacation home with fireplace","12","Entire vacation home","5","https://www.airbnb.com/rooms/52129710"
"Red Wing, Minnesota, United States","44.56172","-92.53078","Red Wing - Peaceful Home  Downtown","4","Entire home","5","https://www.airbnb.com/rooms/54112811"
"Stockholm, Wisconsin, United States","44.47803","-92.25861","NEW! Modern Beachfront Oasis in Stockholm w/ Dock!","8","Entire cabin","4.5","https://www.airbnb.com/rooms/716991315772580000"
"Red Wing, Minnesota, United States","44.49559","-92.60877","Spacious welcoming country home. 5 min to Red Wing","8","Entire home","5","https://www.airbnb.com/rooms/53547286"
"Cannon Falls, Minnesota, United States","44.55621","-92.86175","The Farmhouse Inn","10","Entire home","5","https://www.airbnb.com/rooms/28056234"
"Frontenac, Minnesota, United States","44.52353","-92.32582","Stunning 4bed/3bath Renovated House on Lake Pepin","8","Entire home","5","https://www.airbnb.com/rooms/45846084"
"Stockholm, Wisconsin, United States","44.487","-92.272","Adorable guesthouse with awesome Lake Pepin views!","4","Entire guesthouse","5","https://www.airbnb.com/rooms/33093427"
"Stockholm, Wisconsin, United States","44.47785","-92.25956","Lakefront Lake Pepin Cottage w/Deck-Steps to Beach","6","Entire cottage","5","https://www.airbnb.com/rooms/26083310"
"Welch, Minnesota, United States","44.63064","-92.71355","Clean country air (2 kings+)","5","Entire guest suite","5","https://www.airbnb.com/rooms/45350879"
"Hager City, Wisconsin, United States","44.63809","-92.5856","Quiet,peaceful place close to the Trimbelle River","6","Entire home","5","https://www.airbnb.com/rooms/28963336"
"Lake City, Minnesota, United States","44.49193","-92.32277","Quiet, quaint, private home in the woods!","4","Entire guest suite","5","https://www.airbnb.com/rooms/26041403"
"Lake City, Minnesota, United States","44.44722","-92.26876","The Light House","10","Entire home","5","https://www.airbnb.com/rooms/44699496"
"Lake City, Minnesota, United States","44.45406","-92.27052","Anchors Away on Lake Pepin","4","Entire home","5","https://www.airbnb.com/rooms/45265220"
"Red Wing, Minnesota, United States","44.55326","-92.51228","Immaculate farmhouse w/heated garage in Red Wing!","6","Entire home","5","https://www.airbnb.com/rooms/40142115"
"Hager City, Wisconsin, United States","44.65569","-92.64157","Suite Stay on the Mississippi River","6","Entire guesthouse","5","https://www.airbnb.com/rooms/37879625"
