"address","location/lat","location/lng","name","numberOfGuests","roomType","stars","url"
"Silverthorne, Colorado, United States","39.6542","-106.08824","Gorgeous Two-Level House Close to Blue River w/Deck, Free WiFi, Private Hot Tub","10","Entire home","4.5","https://www.airbnb.com/rooms/53309738"
"Breckenridge, Colorado, United States","39.486","-106.032","Private Hot Tub on Creek- 5 min to Gondola/Main St","10","Entire home","5","https://www.airbnb.com/rooms/53890251"
"Frisco, Colorado, United States","39.57566","-106.10107","Awesome New Construction just off Frisco's Fabulou","10","Entire home","5","https://www.airbnb.com/rooms/45289789"
"Breckenridge, Colorado, United States","39.482","-106.045","The Ultimate Breckenridge Escape","10","Entire condo","5","https://www.airbnb.com/rooms/38872490"
"Frisco, Colorado, United States","39.58252","-106.09948","Idyllic Hideaway w/Private Hot Tub, Mountain Views, WiFi - Walk to Dining/Shops!","9","Entire home","5","https://www.airbnb.com/rooms/50195552"
"Breckenridge, Colorado, United States","39.484","-106.06","Luxury Townhome PrivateHotTub EV Chgr On Bus Route","8","Entire townhouse","5","https://www.airbnb.com/rooms/32745896"
"Dillon, Colorado, United States","39.6335","-106.04967","Clean Cozy Pet Friendly Home w/ Hot Tub By Shuttle","8","Entire home","5","https://www.airbnb.com/rooms/28254907"
"Frisco, Colorado, United States","39.57903","-106.10562","Eco/Family/Dog Friendly Home, Hot Tub, Near Town","8","Entire home","5","https://www.airbnb.com/rooms/2007913"
"Breckenridge, Colorado, United States","39.531","-106.042","FREE SkyCard Activities - Luxury Home, Private Hot","14","Entire home","5","https://www.airbnb.com/rooms/28724101"
"Breckenridge, Colorado, United States","39.5225","-106.04225","Silver Circle Cottage","8","Entire home","5","https://www.airbnb.com/rooms/8850177"
"Breckenridge, Colorado, United States","39.477","-106.045","Ski In/Out Penthouse, Amazing MtnViews, Walk2Town!","6","Entire condo","5","https://www.airbnb.com/rooms/207468"
"Breckenridge, Colorado, United States","39.47832","-106.05557","Classic mountain townhome featuring private hot tub & ski lift access!","10","Entire townhouse","5","https://www.airbnb.com/rooms/43487603"
"Breckenridge, Colorado, United States","39.46937","-106.01479","Emmett's Overlook, with gorgeous views & hot tub!","10","Entire townhouse","5","https://www.airbnb.com/rooms/33466522"
"Breckenridge, Colorado, United States","39.48338","-106.05026","Villa at Mountain Thunder: Ski-in, Walk to Town &","6","Entire townhouse",,"https://www.airbnb.com/rooms/27084148"
"Silverthorne, Colorado, United States","39.63502","-106.06659","Active Days/Relaxing Nights -- Breathtaking Views","8","Entire home","5","https://www.airbnb.com/rooms/15321907"
"Breckenridge, Colorado, United States","39.47515","-106.0433","Mountain chalet w/shared hot tubs, pool, fitness center + WiFi!","6","Entire condo","5","https://www.airbnb.com/rooms/43487845"
"Breckenridge, Colorado, United States","39.47649","-106.05393","Ski In/Out, Walk to Main Street, Private Hot Tub!","8","Entire home","5","https://www.airbnb.com/rooms/50637335"
"Dillon, Colorado, United States","39.609","-105.975","Spacious 3B/3BR Penthouse Mtn Views, Keystone!","9","Entire condo","5","https://www.airbnb.com/rooms/52648609"
"Keystone, Colorado, United States","39.608","-105.944","Keystone RiverRun Buffalo Lodge 2 Bed/2 Bath Condo","6","Entire condo","5","https://www.airbnb.com/rooms/15115991"
"Breckenridge, Colorado, United States","39.472","-106.045","Walk to town, slopes - 3 bed, 3 bath & garage!","8","Entire home","5","https://www.airbnb.com/rooms/51130216"
"Breckenridge, Colorado, United States","39.43521","-106.03778","Blue River Cabin - your base camp for Breckenridge","8","Entire cabin","5","https://www.airbnb.com/rooms/40113749"
"Breckenridge, Colorado, United States","39.48154","-106.0579","Breck Luxury Ski House  3 BR 3BA Private Hot Tub","8","Entire home","5","https://www.airbnb.com/rooms/873744"
"Vail, Colorado, United States","39.62491","-106.42128","A Week at full service Vail Mountainside Condo","8","Entire condo",,"https://www.airbnb.com/rooms/53937971"
"Minturn, Colorado, United States","39.5801","-106.41993","Minturn River Cabin with Hot Tub","6","Entire cabin","5","https://www.airbnb.com/rooms/48681314"
"Breckenridge, Colorado, United States","39.45432","-106.03394","Breckenridge single family home, private hot tub, close to ski resorts","10","Entire home","5","https://www.airbnb.com/rooms/52240466"
