"address","location/lat","location/lng","name","numberOfGuests","roomType","stars","url"
"Incline Village, Nevada, United States","39.243","-119.95","500 Steps to the Lake!! 2 Bdrm/2 Bath, Jacuzzi","5","Entire townhouse","5","https://www.airbnb.com/rooms/19661458"
"Reno, Nevada, United States","39.50695","-119.90928","Quiet West Reno Home Near Truckee River - Hot Tub","8","Entire home","5","https://www.airbnb.com/rooms/42229938"
"Incline Village, Nevada, United States","39.254","-119.961","Wonderful Dog Friendly Incline Home! (833MC)","8","Entire home","4.5","https://www.airbnb.com/rooms/41172607"
"Incline Village-Crystal Bay, Nevada, United States","39.25173","-119.94706","Luxurious Third Creek Townhome - Gated Community","6","Entire townhouse","5","https://www.airbnb.com/rooms/182411"
"Incline Village, Nevada, United States","39.2456","-119.9346","Diamond Peak-Incline Village Lake Tahoe 4BD/3BA","8","Entire condo","5","https://www.airbnb.com/rooms/44414959"
"Incline Village, Nevada, United States","39.25039","-119.95916","Newly remodeled in the heart of Incline Village","7","Entire condo","5","https://www.airbnb.com/rooms/28255020"
"Reno, Nevada, United States","39.52636","-119.81624","2 bedroom Condo Downtown Reno Walkable sleeps 6","6","Entire serviced apartment","4.5","https://www.airbnb.com/rooms/37958092"
"Incline Village, United States","39.24416","-119.95187","1 Sky Lake","6","Entire condo","4.5","https://www.airbnb.com/rooms/23545081"
"Incline Village, Nevada, United States","39.24588","-119.94066","Altitude Adjustment | Family Fun | Game Room","4","Entire condo","5","https://www.airbnb.com/rooms/46371990"
"Incline Village, Nevada, United States","39.24386","-119.9471","2 Bdrm/2 Bath Condo Close to Hyatt and the Lake!","4","Entire condo","5","https://www.airbnb.com/rooms/18275256"
"Sparks, Nevada, United States","39.55292","-119.71834","Enjoy the convenience and comfort come stay","6","Entire condo","5","https://www.airbnb.com/rooms/27878035"
"Incline Village, Nevada, United States","39.26204","-119.95571","Sweet, warm and cozy mountain and lake retreat","4","Entire townhouse","5","https://www.airbnb.com/rooms/47011241"
"Incline Village, United States","39.24635","-119.94877","931 Incline Way #226 No Roadside Parking","4","Entire condo","4.5","https://www.airbnb.com/rooms/36757787"
"Incline Village, United States","39.26422","-119.95858","829 Ellen Court - Mountain Home","6","Entire home","5","https://www.airbnb.com/rooms/23546941"
"Reno, Nevada, United States","39.52461","-119.89371","Cozy, chic 3 bedroom 2 bath bungalow","6","Entire home","5","https://www.airbnb.com/rooms/53649029"
"Incline Village, Nevada, United States","39.24397","-119.94927","Escape to Tahoe's North Shore- So Homey! 3BR 2BA","6","Entire condo","5","https://www.airbnb.com/rooms/45927455"
"Incline Village, Nevada, United States","39.239","-119.943","Lakefront Condo Complex with Private Beach Access! (LA999 18)","4","Entire condo","4.5","https://www.airbnb.com/rooms/17391416"
"Incline Village, Nevada, United States","39.25818","-119.92869","Mountain retreat close to skiing and Lake Tahoe","8","Entire home","5","https://www.airbnb.com/rooms/36417981"
"Incline Village, United States","39.26997","-119.97315","206 Nadine - mountain home","8","Entire home","4.5","https://www.airbnb.com/rooms/23544880"
"Incline Village, Nevada, United States","39.2436","-119.95326","Simple Elegance in the Tahoe Pine Forest - Wow!","5","Entire condo","5","https://www.airbnb.com/rooms/45517676"
"Incline Village, Nevada, United States","39.24469","-119.93388","Spacious 2 Bdrm/2 Bath Condo - Near Diamond Peak","5","Entire condo","5","https://www.airbnb.com/rooms/6078186"
"Incline Village, United States","39.25116","-119.93185","93 Bitterbrush - lakeview condo!","7","Entire condo","4.5","https://www.airbnb.com/rooms/23546128"
"Incline Village, Nevada, United States","39.23885","-119.94315","Ski and Snow Fun  14LS","10","Entire condo","4.5","https://www.airbnb.com/rooms/50400740"
"Incline Village, United States","39.24504","-119.95299","Forest Pines Condo #219","4","Entire condo","4.5","https://www.airbnb.com/rooms/23543864"
"Incline Village, United States","39.24751","-119.93663","51 Mountain Shadows - 2 bedroom condo with pool","4","Entire condo","5","https://www.airbnb.com/rooms/23546029"
