"address","location/lat","location/lng","name","numberOfGuests","roomType","stars","url"
"Negaunee, Michigan, United States","46.50963","-87.61252","Teal Lake Escape","4","Entire home","5","https://www.airbnb.com/rooms/36316043"
"Ishpeming, Michigan, United States","46.501","-87.663","Ishpeming Recreational Paradise!","6","Entire home","5","https://www.airbnb.com/rooms/46328103"
"Skandia, Michigan, United States","46.295","-87.327","UP Sunrise Cottages #1 - Family Friendly Resort","8","Entire home","5","https://www.airbnb.com/rooms/49290227"
"Negaunee, Michigan, United States","46.49914","-87.60821","The Parlor","8","Entire rental unit","5","https://www.airbnb.com/rooms/51307401"
"Arnold, Michigan, United States","46.08471","-87.48647","Unwind and outdoor adventure at DD Lodge","8","Entire home","5","https://www.airbnb.com/rooms/38131048"
"Gwinn, Michigan, United States","46.26593","-87.5884","Water Front Cabin on West Bass Lake","5","Entire cabin","5","https://www.airbnb.com/rooms/17515598"
"Ishpeming, Michigan, United States","46.33072","-87.78415","The Red Pines Cabin","6","Entire cabin","5","https://www.airbnb.com/rooms/48919591"
"Marquette, Michigan, United States","46.4802","-87.31219","Lions Leap","4","Entire guest suite","5","https://www.airbnb.com/rooms/31232917"
"Champion, Michigan, United States","46.50037","-88.05508","Pebble Beach Lake Michigamme","15","Private room in guest suite","5","https://www.airbnb.com/rooms/12447669"
"Republic Township, Michigan, United States","46.42475","-88.01543","Classic Lodge on Private Lake","8","Entire cabin","5","https://www.airbnb.com/rooms/686084"
"Marquette, Michigan, United States","46.545","-87.406","Morgan Street Homestead, Marquette, Free WiFi & AC","6","Entire rental unit","5","https://www.airbnb.com/rooms/4454505"
"Gwinn, Michigan, United States","46.25964","-87.37136","SNOW!  Enjoy YOUR Cozy Lakefront Cedar Cottage","6","Entire cottage","5","https://www.airbnb.com/rooms/40347980"
"Marquette, Michigan, United States","46.49439","-87.12105","Cozy Camp Loon Lake Superior.","6","Entire cottage","4.5","https://www.airbnb.com/rooms/6075274"
"Negaunee, Michigan, United States","46.49862","-87.61241","Union Station Depot  over 100 year old Train Depot","10","Train","5","https://www.airbnb.com/rooms/47942006"
"Marquette, Michigan, United States","46.53388","-87.41035","Spacious Family Friendly home close to lake & town","9","Entire home","5","https://www.airbnb.com/rooms/35833043"
"Marquette, Michigan, United States","46.59677","-87.44133","Random Point Apartment","5","Entire rental unit","5","https://www.airbnb.com/rooms/17844257"
"Marquette, Michigan, United States","46.54866","-87.38504","Eastside Victorian","6","Entire home","5","https://www.airbnb.com/rooms/31526260"
"Marquette, Michigan, United States","46.548","-87.383","Northern Lights Nest","6","Entire home","5","https://www.airbnb.com/rooms/51170266"
"Marquette, Michigan, United States","46.54686","-87.39416","Spacious house in the heart of Marquette","9","Entire home","4.5","https://www.airbnb.com/rooms/51493092"
"Marquette, Michigan, United States","46.53647","-87.39822","Modern Southside 4 Bedroom 2.5 Bath Home","8","Entire home","5","https://www.airbnb.com/rooms/34309131"
"Marquette, Michigan, United States","46.49573","-87.14789","M28 Estate: beachfront luxury, privacy & peace.","10","Entire home","5","https://www.airbnb.com/rooms/26736338"
"Marquette, Michigan, United States","46.54815","-87.39258","Hewitt Onion Tower Main Marquette Victorian beauty","10","Entire home","5","https://www.airbnb.com/rooms/38814530"
"Marquette, Michigan, United States","46.50914","-87.37091","VALO HOUSE - Lake Superior views","4","Entire home","5","https://www.airbnb.com/rooms/54273990"
"Marquette, Michigan, United States","46.46625","-87.24346","Rustic U.P. Retreat in Marquette","10","Entire cabin","5","https://www.airbnb.com/rooms/51768521"
"Marquette, Michigan, United States","46.542","-87.393","Watermarq1-3bdrm Luxury Condo 50yds to Lk Superior","8","Entire condo","5","https://www.airbnb.com/rooms/13797999"
