"address","location/lat","location/lng","name","numberOfGuests","roomType","stars","url"
"Santa Fe, New Mexico, United States","35.69008","-105.94134","Casa O`Keeffe - Five-Minute Walk to The Plaza, Quiet Neighborhood, Comfort and Convenience","4","Entire home","5","https://www.airbnb.com/rooms/50283202"
"Santa Fe, New Mexico, United States","35.6909","-105.92944","Casa de Montana","6","Entire condo","5","https://www.airbnb.com/rooms/47469462"
"Santa Fe, New Mexico, United States","35.68037","-105.96892","Sunset River walk, near Meow Wolf","8","Entire home",,"https://www.airbnb.com/rooms/83545"
"Santa Fe, New Mexico, United States","35.69125","-105.94392","Prime Location! 4 Serene Units, Free Parking","16","Room in hotel",,"https://www.airbnb.com/rooms/52509775"
"Santa Fe, New Mexico, United States","35.67881","-105.92583","Casa Balcones in the Historic Eastside","4","Entire condo","5","https://www.airbnb.com/rooms/13822172"
"Santa Fe, New Mexico, United States","35.58085","-105.89453","Santa Fe - Bobcat Inn","4","Private room in bed and breakfast",,"https://www.airbnb.com/rooms/47290121"
"Santa Fe, New Mexico, United States","35.688","-105.934","Verve.:.Abode - Steps from the Plaza & Canyon Rd","4","Entire home","5","https://www.airbnb.com/rooms/33466820"
"Santa Fe, New Mexico, United States","35.69443","-105.93185","Stone`s Throw - Walk Everywhere, Lovely Modern Interior","4","Entire home","5","https://www.airbnb.com/rooms/52111134"
"Santa Fe, New Mexico, United States","35.68485","-105.92849","Historic Eastside Palace Ave (Casa Feliz)","4","Entire home","5","https://www.airbnb.com/rooms/22711641"
"Santa Fe, New Mexico, United States","35.69372","-105.94546","Walk to Plaza, bright sunny Casa Placidita","4","Entire home","5","https://www.airbnb.com/rooms/15432381"
"Santa Fe, New Mexico, United States","35.68609","-105.93384","Full Moon at Casa de Tres Lunas","4","Room in boutique hotel","5","https://www.airbnb.com/rooms/9079223"
"Santa Fe, New Mexico, United States","35.678","-105.945","Casa Mapache, 3 BR, Grill, Wi-Fi, Sleeps 8","8","Entire home","5","https://www.airbnb.com/rooms/51906929"
"Santa Fe, New Mexico, United States","35.54618","-105.83222","Hacienda de Canoncito","6","Entire home","5","https://www.airbnb.com/rooms/50463873"
"Lamy, New Mexico, United States","35.49909","-105.95098","Rural Adobe Cowboy Ranch","4","Entire home","5","https://www.airbnb.com/rooms/51340444"
"Santa Fe, New Mexico, United States","35.69","-105.942","Sunflower NorthWest: Short Walk to The PLAZA and 1 Block to The Georgia O`Keeffe Museum! Beautiful 1 Bedroom Southwestern Style Pet Friendly Casita.","4","Entire home","5","https://www.airbnb.com/rooms/19620751"
"Santa Fe, New Mexico, United States","35.65377","-105.96054","Casa De Arte","4","Entire townhouse","5","https://www.airbnb.com/rooms/35705805"
"Santa Fe, New Mexico, United States","35.69975","-105.94044","Casa Santa Fe","6","Entire home","5","https://www.airbnb.com/rooms/49568438"
"Santa Fe, New Mexico, United States","35.67427","-105.94699","Diego Getaway - Courtyards | Office | 3BR","6","Entire home","4.5","https://www.airbnb.com/rooms/51064318"
"Santa Fe, New Mexico, United States","35.69095","-105.94452","Casas de Guadalupe-Casita F  -2 story with Balcony","6","Entire home","5","https://www.airbnb.com/rooms/12988835"
"Santa Fe, New Mexico, United States","35.69437","-105.94337","Art Haven - Stylish Southwestern Comfort, Walk to The Plaza","6","Entire home","5","https://www.airbnb.com/rooms/46353380"
"Santa Fe, New Mexico, United States","35.68659","-105.91021","Santa Fe Perfection","4","Entire home",,"https://www.airbnb.com/rooms/32179679"
"Santa Fe, New Mexico, United States","35.68906","-105.93462","Adobe condo with fireplace, rooftop deck & garden courtyard - near Plaza","4","Entire condo","4.5","https://www.airbnb.com/rooms/24549855"
"Santa Fe, New Mexico, United States","35.68977","-105.9438","Artist Adobe - Blocks from the Santa Fe Plaza and the Rail Yard","6","Entire home","5","https://www.airbnb.com/rooms/31830790"
"Santa Fe, New Mexico, United States","35.70264","-105.93906","Mountain Views, Two Patios, Light-Filled Family Home","6","Entire home","5","https://www.airbnb.com/rooms/30737584"
"Santa Fe, New Mexico, United States","35.45976","-106.0708","The Castle Turret","4","Entire guest suite","4.5","https://www.airbnb.com/rooms/52352110"
