"address","location/lat","location/lng","name","numberOfGuests","roomType","stars","url"
"Saranac Lake, New York, United States","44.32711","-74.13244","Great apartment in the downtown of Saranac Lake","6","Entire rental unit","4.5","https://www.airbnb.com/rooms/15646347"
"Lake Placid, New York, United States","44.29053","-73.99349","Beautiful Acorn St Bungalow","10","Entire bungalow","5","https://www.airbnb.com/rooms/38670010"
"Lake Placid, New York, United States","44.28197","-73.98025","High Peaks Basecamp Lodge","10","Entire rental unit","5","https://www.airbnb.com/rooms/4573986"
"Lake Placid, New York, United States","44.27706","-73.98297","Pine Hill 14 Phase 1","8","Entire home",,"https://www.airbnb.com/rooms/54212217"
"Saranac Lake, New York, United States","44.2862","-74.15999","CLASSIC ADIRONDACK WATERFRONT CABIN - Saranac Lake","5","Entire cabin",,"https://www.airbnb.com/rooms/13343902"
"Saranac Lake, New York, United States","44.28693","-74.16069","Camp Victor - Saranac Lake waterfront cabin","7","Entire cabin",,"https://www.airbnb.com/rooms/13343912"
"Lake Placid, New York, United States","44.28032","-73.98059","High Peaks Guide House","10","Entire rental unit","5","https://www.airbnb.com/rooms/4593362"
"Lake Placid, New York, United States","44.28699","-73.99467","Lake Placid Olympic Village 3 BR private townhome","8","Entire townhouse","4.5","https://www.airbnb.com/rooms/26200288"
"Lake Placid, New York, United States","44.27538","-73.98406","Koko's Bear Retreat / STR # 200092","8","Entire townhouse","5","https://www.airbnb.com/rooms/18429312"
"Lake Placid, New York, United States","44.27362","-73.98146","Lake Placid Town House, Pinehill 15","6","Entire townhouse","4.5","https://www.airbnb.com/rooms/48606187"
"Lake Placid, New York, United States","44.27457","-73.98325","Pinehill 4 condo: in town, 3 bedrooms, sleeps 8!","8","Entire condo","5","https://www.airbnb.com/rooms/14056386"
"Lake Placid, New York, United States","44.2769","-73.98327","Pinehill Townhome Unit #8 STR # 300004","10","Entire condo","5","https://www.airbnb.com/rooms/51426009"
"Lake Placid, New York, United States","44.27767","-73.97755","Alpine Apartment 1","4","Entire rental unit","5","https://www.airbnb.com/rooms/35114962"
"Lake Placid, New York, United States","44.28681","-73.99404","Lake Placid Vil 2BRCondo(#200218) next avail 05/23","4","Entire townhouse","5","https://www.airbnb.com/rooms/26254346"
"Lake Placid, New York, United States","44.27999","-73.98041","High Peaks House","12","Entire home","5","https://www.airbnb.com/rooms/4593772"
"Lake Placid, New York, United States","44.27525","-73.98215","Beautiful Townhome-Bearadise STR #200200","8","Entire townhouse","5","https://www.airbnb.com/rooms/15357154"
"Saranac Lake, New York, United States","44.28708","-74.16028","Adirondack Waterfront Open Loft at B&B","4","Private room in bed and breakfast",,"https://www.airbnb.com/rooms/12343358"
"Lake Placid, New York, United States","44.27964","-73.98449","STAY Lake Placid Colden House unit #2","8","Entire rental unit","4.5","https://www.airbnb.com/rooms/26870041"
"Lake Placid, New York, United States","44.27559","-73.98219","Pine Hill #20 | Phase I","6","Entire townhouse","4.5","https://www.airbnb.com/rooms/17507787"
"Lake Placid, New York, United States","44.30987","-74.00737","Base camp for your ADK adventures!","4","Entire rental unit","5","https://www.airbnb.com/rooms/5518256"
"Lake Placid, New York, United States","44.2737","-73.98765","Haller’s Hideaway! ~2BR In LAKE PLACID","4","Entire home","5","https://www.airbnb.com/rooms/37570940"
"Saranac Lake, New York, United States","44.28643","-74.16012","Waterfront Classic Adirondack Cabin - Saranac Lake","5","Entire cabin","5","https://www.airbnb.com/rooms/13343906"
"Lake Placid, New York, United States","44.27581","-73.9817","Adirondack Abode - Cozy -comfortable -convenient","4","Entire rental unit","5","https://www.airbnb.com/rooms/13359506"
"Lake Placid, New York, United States","44.27532","-73.98406","Lake Placid 4 Bedroom Townhouse w/ Whiteface View","8","Entire townhouse","5","https://www.airbnb.com/rooms/13506601"
"Lake Placid, New York, United States","44.27486","-73.98197","The Pines Townhome #5","7","Entire condo","5","https://www.airbnb.com/rooms/45635863"
