"address","location/lat","location/lng","name","numberOfGuests","roomType","stars","url"
"Anchorage, Alaska, United States","61.10456","-149.73851","Birdhouse Chalet","10","Entire home","4.5","https://www.airbnb.com/rooms/42078606"
"Anchorage, Alaska, United States","60.95659","-149.11662","Alyeska Vacation Home A","6","Entire rental unit","4.5","https://www.airbnb.com/rooms/41455915"
"Whittier, Alaska, United States","60.77172","-148.68508","Adventure Base (Unit 1503) VP Suite","4","Entire condo","5","https://www.airbnb.com/rooms/18062618"
"Anchorage, Alaska, United States","61.12278","-149.95217","Serene birders bluff paradise on wildlife refuge","4","Entire guest suite",,"https://www.airbnb.com/rooms/34251597"
"Hope, Alaska, United States","60.92036","-149.62231","Cottonwood Valley - your private cabin on the pond","6","Entire cabin","4.5","https://www.airbnb.com/rooms/33226217"
"Hope, Alaska, United States","60.91828","-149.62262","The Cottage in Hope, AK on Bear Creek Pond & Creek","6","Entire cabin","4.5","https://www.airbnb.com/rooms/32818166"
"Hope, Alaska, United States","60.919","-149.62","Hope's Hideaway Lodge in Hope, Alaska","6","Entire cottage","5","https://www.airbnb.com/rooms/14045114"
"Hope, Alaska, United States","60.89265","-149.42998","Unique Alaskan cabin with mountain views","6","Entire guesthouse","5","https://www.airbnb.com/rooms/10231815"
"Anchorage, Alaska, United States","61.18186","-149.93934","*Midnight Sun Suite2*5 mins to Airport *Fast Wifi*","8","Entire rental unit",,"https://www.airbnb.com/rooms/50270533"
"Hope, Alaska, United States","60.90026","-149.62882","Alaska Forest & Trail - River Cabin 2","6","Entire cabin","5","https://www.airbnb.com/rooms/21646364"
"Anchorage, Alaska, United States","61.19071","-149.906","RavenSong One-Minutes from Airport and Hospitals","2","Entire rental unit",,"https://www.airbnb.com/rooms/32916739"
"Anchorage, Alaska, United States","61.22165","-149.79799","Modern, cozy and close to downtown!","10","Entire home","5","https://www.airbnb.com/rooms/3513272"
"Girdwood , Alaska, United States","60.962","-149.12","Special 3 bedrooms with huge deck","6","Entire home","5","https://www.airbnb.com/rooms/23807891"
"Anchorage, Alaska, United States","61.19155","-149.9057","EAGLE'S NEST","2","Entire rental unit",,"https://www.airbnb.com/rooms/51246499"
"Anchorage, Alaska, United States","61.21885","-149.72399","Travel Package✅  2bdr unit with CAR Combo▪2️⃣in1️⃣","6","Entire guest suite",,"https://www.airbnb.com/rooms/51178906"
"Girdwood, Alaska, United States","60.963","-149.115","Glacier Creek Lodge  Unit #A","6","Entire home","5","https://www.airbnb.com/rooms/21731179"
"Anchorage, Alaska, United States","60.96079","-149.1521","Cozy and cheerful 3bd mountain home","6","Entire home","5","https://www.airbnb.com/rooms/6646027"
"Anchorage, Alaska, United States","61.22469","-149.26429","Eagle River Solace Retreat","12","Entire home","5","https://www.airbnb.com/rooms/23468053"
"Anchorage, Alaska, United States","60.96088","-149.15266","Tumble Bear","6","Entire home","5","https://www.airbnb.com/rooms/25812954"
"Anchorage, Alaska, United States","61.11963","-149.78405","The Cabin in the heart of Anchorage","4","Entire home","5","https://www.airbnb.com/rooms/35673946"
"Anchorage, Alaska, United States","61.19063","-149.91469","Conveniently located to reach all of Alaska!","10","Entire townhouse","5","https://www.airbnb.com/rooms/1349241"
"Anchorage, Alaska, United States","61.1593","-149.9408","Digital house 5 minutes to Airport!","4","Private room in home","5","https://www.airbnb.com/rooms/11803769"
"Anchorage, Alaska, United States","61.21436","-149.74656","Last Frontier Lodge - Big Group Friendly","16","Entire guest suite","5","https://www.airbnb.com/rooms/29618712"
"Anchorage, Alaska, United States","61.198","-149.766","Comfortable 4 bedroom home in a great neighborhood","10","Entire home","5","https://www.airbnb.com/rooms/49970416"
"Anchorage, Alaska, United States","61.20899","-149.90267","Spacious -3BR/2BA W/Sauna (Downtown)","6","Entire rental unit","5","https://www.airbnb.com/rooms/39654125"
