"address","location/lat","location/lng","name","numberOfGuests","roomType","stars","url"
"Flagstaff, Arizona, United States","35.38117","-111.72599","Stunning Cabin Retreat","7","Entire place","5","https://www.airbnb.com/rooms/53135070"
"Page, Arizona, United States","36.89351","-111.46915","R happy place","16","Entire home","5","https://www.airbnb.com/rooms/50553900"
"Sedona, Arizona, United States","34.86039","-111.80054","Beautiful Sedona Escape! 2BR Condo fits 8!","8","Entire condo",,"https://www.airbnb.com/rooms/51888510"
"Flagstaff, Arizona, United States","35.21858","-111.65155","Charming Modern Farmhouse In The Pines","6","Entire home","5","https://www.airbnb.com/rooms/47758401"
"Flagstaff, Arizona, United States","35.25971","-111.5259","Spacious yet cozy home with panoramic Mt Views","9","Entire home","5","https://www.airbnb.com/rooms/31490597"
"Sedona, Arizona, United States","34.77621","-111.75309","Serenity Villa with majestic views","6","Entire townhouse","5","https://www.airbnb.com/rooms/32643591"
"Sedona, Arizona, United States","34.82562","-111.8136","Riverfront House w/ Beautiful Views, High-Speed WiFi, AC, Private Washer/Dryer","4","Entire home","5","https://www.airbnb.com/rooms/49854862"
"Flagstaff, Arizona, United States","35.22457","-111.59683","Elden House - Perfect Winter Retreat for Groups!","11","Entire home","5","https://www.airbnb.com/rooms/49949788"
"Cottonwood, Arizona, United States","34.74383","-112.02284","The Prickly Pear Penthouse in Historic Old Town Cottonwood","4","Entire rental unit","5","https://www.airbnb.com/rooms/21477333"
"Munds Park, Arizona, United States","34.94533","-111.63877","Log Cabin Retreat in Munds Park","4","Entire cabin","5","https://www.airbnb.com/rooms/13156632"
"Williams, Arizona, United States","35.23891","-112.04769","Ready for a Cool Mountain Time?  Buck N Ham Palace - Great GetAway!","12","Entire cabin","4.5","https://www.airbnb.com/rooms/15942843"
"Sedona, Arizona, United States","34.87175","-111.76162","395 Uptown Loft from Vista Ridge Sedona","7","Entire home","5","https://www.airbnb.com/rooms/23305629"
"Flagstaff, Arizona, United States","35.18041","-111.68276","NEW HOME / 4BRms w/Office &Game Room (2404 SQ FT)","11","Entire home","5","https://www.airbnb.com/rooms/52400761"
"Flagstaff, Arizona, United States","35.198","-111.643","The Grand Escape on Cherry Hill w/AC","14","Entire home","5","https://www.airbnb.com/rooms/43590144"
"Sedona, Arizona, United States","34.82628","-111.77457","Beautiful Home in the Chapel area with an Observation Deck that has Red Rock Views and a private pool! - INDIAN - S055","6","Entire home","5","https://www.airbnb.com/rooms/18653193"
"Flagstaff, Arizona, United States","35.1943","-111.64678","NAU / Downtown Steps Away Perfect for Longer stays","10","Entire home","5","https://www.airbnb.com/rooms/50504999"
"Flagstaff, Arizona, United States","35.15962","-111.66867","Separation Canyon Retreat","14","Entire home","5","https://www.airbnb.com/rooms/44185256"
"Sedona, Arizona, United States","34.78545","-111.77526","Relax at The Red Rock Inn with Views & Spa","6","Entire home","5","https://www.airbnb.com/rooms/20782480"
"Flagstaff, Arizona, United States","35.24706","-111.53451","Perfect Mountainside Private Getaway in Flagstaff!","10","Entire home","4.5","https://www.airbnb.com/rooms/53012579"
"Flagstaff, Arizona, United States","35.15698","-111.67334","Ponderosa Heights Retreat - Large 5+ bedroom home with AC!","14","Entire home","5","https://www.airbnb.com/rooms/45526523"
"Pine, Arizona, United States","34.41065","-111.52263","Hilltop Aframe Cabin with Loft & Views, Views!","9","Entire cabin","5","https://www.airbnb.com/rooms/52001563"
"Flagstaff, Arizona, United States","35.08298","-111.66146","Mountainaire Family Retreat","12","Entire home",,"https://www.airbnb.com/rooms/53814556"
"Flagstaff, Arizona, United States","35.09092","-111.66689","Mountainaire Meadows Retreat with AC bordering forest!","12","Entire home","5","https://www.airbnb.com/rooms/47775148"
"Williams, Arizona, United States","35.65753","-112.12849","Family Suite ""Space Galaxy"" Luxury Sky Dome","7","Dome",,"https://www.airbnb.com/rooms/47956084"
"Flagstaff, Arizona, United States","35.16284","-111.66865","Amazing house ~ 5 mins to NAU ~ Solar & AC","10","Entire home","5","https://www.airbnb.com/rooms/51486761"
