"address","location/lat","location/lng","name","numberOfGuests","roomType","stars","url"
"Tamworth, New Hampshire, United States","43.90686","-71.34014","Brook Haven: a spacious & gracious home in nature","9","Entire home","5","https://www.airbnb.com/rooms/52444161"
"New Durham, New Hampshire, United States","43.48719","-71.1506","Merrymeeting Lake-Private Setting 3 Bedroom Home","6","Entire home","5","https://www.airbnb.com/rooms/12522512"
"Gilford, New Hampshire, United States","43.5676","-71.37149","Fun & Fabulous Getaway","8","Entire home","5","https://www.airbnb.com/rooms/23925052"
"Conway, New Hampshire, United States","44.05671","-71.10928","2BR 4th floor Ski-in/out Condo at Cranmore, #2402","6","Entire condo","5","https://www.airbnb.com/rooms/49057986"
"Madison, New Hampshire, United States","43.9364","-71.13931","Renovated Modern Chalet - Swim, Hike, Shop, Dine!","10","Entire chalet","4.5","https://www.airbnb.com/rooms/48467327"
"Tuftonboro, New Hampshire, United States","43.68954","-71.31225","Tuftonboro - Lake Winnipesaukee - Melvin Village","16","Entire home","5","https://www.airbnb.com/rooms/50444994"
"Meredith, New Hampshire, United States","43.636","-71.454","Fantastic Location & 
Lake House Meredith/WINN.","8","Entire home","5","https://www.airbnb.com/rooms/20763370"
"Meredith, New Hampshire, United States","43.6382","-71.4714","Meredith Lake Home! Water views, near Beach & Town","10","Entire home","5","https://www.airbnb.com/rooms/36551803"
"Laconia, New Hampshire, United States","43.60499","-71.44095","Whole home-Steps to Lake Winnipesaukee-Lake Access","8","Entire home","5","https://www.airbnb.com/rooms/35452775"
"Carroll, New Hampshire, United States","44.26337","-71.4513","Cozy Townhouse: Bretton Woods Mt. Washington Place","10","Entire home","5","https://www.airbnb.com/rooms/22187509"
"Meredith, New Hampshire, United States","43.6229","-71.55294","Waterfront home with private dock, pool table, fireplace, water access, and W/D","8","Entire home",,"https://www.airbnb.com/rooms/22585411"
"Conway, New Hampshire, United States","44.06173","-71.11045","Perfect for multiple families- central location!","12","Entire townhouse","5","https://www.airbnb.com/rooms/20943111"
"Madison, New Hampshire, United States","43.85012","-71.16355","WELCOME TO THE SILVER LAKE TIMBER HOME!","6","Entire home","5","https://www.airbnb.com/rooms/39223298"
"Jefferson, New Hampshire, United States","44.25762","-71.44799","Bretton Woods 3BR Fairway Village - Gas Fireplace","6","Entire townhouse","5","https://www.airbnb.com/rooms/22530690"
"Gilford, New Hampshire, United States","43.58523","-71.38992","Cottage B - A summer vacation you will not forget","6","Entire cottage",,"https://www.airbnb.com/rooms/36758885"
"Bartlett, New Hampshire, United States","44.12744","-71.17957","Amazing, Family-Friendly Home w/ Deck, Free WiFi, & Private Washer/Dryer!","10","Entire home","5","https://www.airbnb.com/rooms/46731140"
"North Conway, New Hampshire, United States","44.07075","-71.13369","Our Happy Place","10","Entire home","5","https://www.airbnb.com/rooms/18059565"
"Conway, New Hampshire, United States","44.033","-71.128","Incredible Views * Private * pet friendly","8","Entire home","5","https://www.airbnb.com/rooms/20667096"
"Laconia, New Hampshire, United States","43.52127","-71.47732","Cozy New Englander and great Autumn getaway","8","Entire home","5","https://www.airbnb.com/rooms/51432784"
"Intervale, New Hampshire, United States","44.1257","-71.18191","Recently Renovated Home One Mile From Story Land.","8","Entire home","5","https://www.airbnb.com/rooms/17295140"
"Madison, New Hampshire, United States","43.86713","-71.09019","Island view Two bedroom with Grill and  Fire Pit","4","Private room in guesthouse",,"https://www.airbnb.com/rooms/50063244"
"Meredith, New Hampshire, United States","43.65968","-71.48189","Lakeview Oasis","6","Entire home","5","https://www.airbnb.com/rooms/35078583"
"Carroll, New Hampshire, United States","44.26077","-71.56272","Heaven in the White Mountains (SANTA'S VILLAGE)","12","Entire home","5","https://www.airbnb.com/rooms/42951176"
"Carroll, New Hampshire, United States","44.25956","-71.45029","Bretton Woods Townhome, Views, 1Gig WiFi, Spacious","10","Entire condo","5","https://www.airbnb.com/rooms/52455744"
"Laconia, New Hampshire, United States","43.59987","-71.44081","5+ bedroom home close to Weirs & Gunstock","13","Entire home","4.5","https://www.airbnb.com/rooms/45867819"
