"address","location/lat","location/lng","name","numberOfGuests","roomType","stars","url"
"Ontonagon, Michigan, United States","46.86895","-89.31283","Pull toys inside. Trails close. Great for groups","10","Entire place","5","https://www.airbnb.com/rooms/49792411"
"Land O'Lakes, Wisconsin, United States","46.165","-89.543","Wolf Bay Lodge on High Lake","12","Entire home","5","https://www.airbnb.com/rooms/46176004"
"Upson, Wisconsin, United States","46.40617","-90.39611","Chateau On The Mountain! MM6 Condo at WhiteCap!","12","Entire chalet","5","https://www.airbnb.com/rooms/28258925"
"Ironwood, Michigan, United States","46.45255","-90.17678","Trails Edge Escape- On the Ironwood/Hurley Border","16","Entire home","5","https://www.airbnb.com/rooms/53502267"
"Marenisco, Michigan, United States","46.54496","-89.6181","4 Bed, 3 Bath, 330’ Lake Gogebic, All Sports Lake","14","Entire home",,"https://www.airbnb.com/rooms/45817736"
"Bessemer, Michigan, United States","46.50124","-89.99919","BUNKHOUSE at Blackjack- Unit #5 with Bunkroom","10","Entire condo","5","https://www.airbnb.com/rooms/53464895"
"Bessemer, Michigan, United States","46.51247","-90.09492","Crossbow Chalet is in the heart of the Northwoods","13","Entire chalet","5","https://www.airbnb.com/rooms/50415200"
"Phelps, Wisconsin, United States","46.11679","-89.07588","Secluded 26-acre hideaway near trails & fishing lake - wood stove, WiFi, dogs OK","8","Entire home","4.5","https://www.airbnb.com/rooms/52774304"
"Ontonagon, Michigan, United States","46.832","-89.571","Silver City Light House","8","Entire vacation home","5","https://www.airbnb.com/rooms/54191936"
"Manitowish Waters, Wisconsin, United States","46.14096","-89.88571","New listing! Dog-friendly lake home w/ dock, boat, kayaks, a canoe & fireplace!","10","Entire home","4.5","https://www.airbnb.com/rooms/41349075"
"Land O'Lakes, Wisconsin, United States","46.164","-89.53419","Beautiful home on High Lake w/private pier, large deck & canoes","8","Entire home","4.5","https://www.airbnb.com/rooms/17512875"
"Land O'Lakes, Wisconsin, United States","46.11518","-89.29764","Family-Friendly, Lakefront home w/Dock/Deck/Firepit/Central AC/Private W/D/WiFi!","16","Entire home","5","https://www.airbnb.com/rooms/42140561"
"Manitowish Waters, Wisconsin, United States","46.14121","-89.81031","Waterfront Home on Clear Lake Manitowish Waters Chain of Lakes","12","Entire home",,"https://www.airbnb.com/rooms/50486471"
"Manitowish Waters, Wisconsin, United States","46.14867","-89.8715","Lakefront, Dog-Friendly Home with Lake View, Dock, Central AC, & Wood Fireplace","9","Entire home","5","https://www.airbnb.com/rooms/50920695"
"Manitowish Waters, Wisconsin, United States","46.11588","-89.8157","Dog-friendly, lakefront getaway w/ a wraparound balcony, beach, & boat access","6","Entire home",,"https://www.airbnb.com/rooms/45284839"
"Ontonagon, Michigan, United States","46.824","-89.594","Cloud Mountain Hermitage:  Lakeshore, Woods, Sauna","8","Entire home","5","https://www.airbnb.com/rooms/51042345"
"Wakefield, Michigan, United States","46.48924","-89.96739","Indianhead Red Lodge by Ski Resort","10","Entire chalet","5","https://www.airbnb.com/rooms/28963302"
"Land O'Lakes, Wisconsin, United States","46.1871","-89.44226","Dog-Friendly, Lakefront Home w/ a Private Dock, Free WiFi, & a Wood Fireplace","10","Entire home","5","https://www.airbnb.com/rooms/48025956"
"Bessemer, Michigan, United States","46.32722","-89.90029","Secluded lakefront getaway with private dock","8","Entire home","5","https://www.airbnb.com/rooms/37328394"
"Ironwood Township, Michigan, United States","46.512","-90.091","Clean, modern eco chalet with sauna, hot tub &...","8","Entire chalet","5","https://www.airbnb.com/rooms/30274296"
"Presque Isle, Wisconsin, United States","46.22719","-89.77022","Lakefront home w/ furnished deck, firepit & private dock - dogs OK!","8","Entire home","5","https://www.airbnb.com/rooms/17528935"
"Ironwood, Michigan, United States","46.41373","-90.14179","NEW Kaartunen Kottage ABR XC Ski In/Out Trailside","8","Entire cottage","5","https://www.airbnb.com/rooms/53555336"
"Marenisco, Michigan, United States","46.49579","-89.55247","Gorgeous Lake Gogebic Home","8","Entire cottage","5","https://www.airbnb.com/rooms/28104234"
"Presque Isle, Wisconsin, United States","46.2393","-89.67713","Two separate family-friendly lakefront cabins w/ dock and firepit!","10","Entire cabin","4.5","https://www.airbnb.com/rooms/41644549"
"Manitowish Waters, Wisconsin, United States","46.13023","-89.85158","Fabulous stay in fun Manitowish getaway (+Pontoon)","10","Entire cabin","5","https://www.airbnb.com/rooms/46487650"
