"address","location/lat","location/lng","name","numberOfGuests","roomType","stars","url"
"Duck Creek Village, Utah, United States","37.51634","-112.64997","Cedar Canyon Lodge - Large 2nd Floor Apartment","10","Entire rental unit","5","https://www.airbnb.com/rooms/50864573"
"Duck Creek Village, Utah, United States","37.49023","-112.64981","The Runway Chalet","8","Entire cabin","5","https://www.airbnb.com/rooms/50770408"
"Duck Creek Village, Utah, United States","37.49548","-112.63858","Deluxe Cabin w/ Game Room, Nat’l Parks Nearby!","12","Entire cabin","4.5","https://www.airbnb.com/rooms/46204811"
"Duck Creek Village, Utah, United States","37.53","-112.668","Mountain Lookout Chalet - Family/Pet Friendly","6","Entire cabin","5","https://www.airbnb.com/rooms/36669985"
"Brian Head, Utah, United States","37.68825","-112.85074","Luxury Getaway in Brian Head. Easy ski access!","9","Entire townhouse","5","https://www.airbnb.com/rooms/19753269"
"Brian Head, Utah, United States","37.68605","-112.85225","Remodeled Ski In/Out 4 Bedroom Condo at Chair 8","12","Entire condo","5","https://www.airbnb.com/rooms/30130251"
"Duck Creek Village, Utah, United States","37.50189","-112.63535","Majestic Views | King Bed | Bbq | Fireplace","8","Entire cabin","5","https://www.airbnb.com/rooms/36887952"
"Brian Head, Utah, United States","37.69925","-112.84833","Brian Head S Penthouse 5BR Sleep 14","14","Entire condo","4.5","https://www.airbnb.com/rooms/4530520"
"Cedar City, Utah, United States","37.67565","-113.063","The Bard's Inn - The Upstairs Suite.","6","Room in boutique hotel","5","https://www.airbnb.com/rooms/52363818"
"Duck Creek Village, Utah, United States","37.528","-112.68","Moccasin Lodge","16","Entire cabin","4.5","https://www.airbnb.com/rooms/9061783"
"Brian Head, Utah, United States","37.7052","-112.84999","Family Getaway! Two Great Units, Hiking, Skiing, Outdoor Pool, Cycling","8","Room in hotel",,"https://www.airbnb.com/rooms/52387302"
"Hatch, Utah, United States","37.62008","-112.47344","Mammoth Creek Apt. Between Bryce Canyon & Zion!","8","Entire rental unit","5","https://www.airbnb.com/rooms/22771408"
"Brian Head, Utah, United States","37.6882","-112.85159","Cozy 2-Bed 2-Bath Slope-side Condo w/ great view!","7","Entire condo","5","https://www.airbnb.com/rooms/47577006"
"Brian Head, Utah, United States","37.70417","-112.84993","Two Spacious Units for Group Travel, Near Navajo Ridge, Fishing","8","Room in hotel",,"https://www.airbnb.com/rooms/52387291"
"Brian Head, Utah, United States","37.70586","-112.84877","Ultimate Adventure in Utah! Two SereneUnits, Near Bunker Creek Trail Head, Cycling","8","Room in hotel",,"https://www.airbnb.com/rooms/52387300"
"Brian Head, Utah, United States","37.689","-112.85","BD10G, Walk to ski access, WiFi, Gas FP, Laundry, BBQ, Breathtaking Views, Garage","8","Entire rental unit","5","https://www.airbnb.com/rooms/41555569"
"Duck Creek Village, Utah, United States","37.51552","-112.65113","Buckskin Suite + Resort Pool & Hot Tub","6","Entire rental unit","4.5","https://www.airbnb.com/rooms/50569055"
"Duck Creek Village, Utah, United States","37.51721","-112.65477","Beautiful mountain getaway","12","Entire cabin","5","https://www.airbnb.com/rooms/45313407"
"Duck Creek Village, Utah, United States","37.52858","-112.68143","Christensen Retreat - Spacious family cabin","15","Entire cabin","4.5","https://www.airbnb.com/rooms/31771757"
"Duck Creek Village, Utah, United States","37.51576","-112.64927","Coyote Gulch Suite - 2 Bedroom Family Condo","4","Entire loft",,"https://www.airbnb.com/rooms/50485761"
"Duck Creek Village, Utah, United States","37.51707","-112.64956","The Narrows - Rustic Mountain Condo","6","Entire rental unit","4","https://www.airbnb.com/rooms/50487900"
"Alton, Utah, United States","37.49186","-112.51368","The Honky Tonk Cabin, is a 2bd/2ba with Loft on a wooded lot, views of meadow, hot tub","10","Entire cabin",,"https://www.airbnb.com/rooms/52877533"
"Brian Head, Utah, United States","37.69814","-112.84695","Luxurious Condo Home - Great Mountain Get-Away","8","Entire condo","5","https://www.airbnb.com/rooms/12757334"
"Duck Creek Village, Utah, United States","37.51628","-112.64988","The Wave Suite - Lofted Suite +Resort Pool/Hot Tub","4","Entire loft","4.5","https://www.airbnb.com/rooms/50484764"
"Brian Head, Utah, United States","37.693","-112.85","Aspens 10-B - This Rustic Hidden Hideaway is located right across from Giant Steps Ski Resort","8","Entire rental unit","5","https://www.airbnb.com/rooms/52861012"
