"address","location/lat","location/lng","name","numberOfGuests","roomType","stars","url"
"Lava Hot Springs, Idaho, United States","42.61905","-111.99925","Historic Intentional community","8","Private room in cabin",,"https://www.airbnb.com/rooms/7498910"
"Lava Hot Springs, Idaho, United States","42.61874","-112.01908","King Creek Vacation Home West (New Build on Main)","15","Entire home","5","https://www.airbnb.com/rooms/50924241"
"Lava Hot Springs, Idaho, United States","42.61979","-112.01695","“The Lava House”  in historic downtown Lava!","16","Entire home","5","https://www.airbnb.com/rooms/41842083"
"Soda Springs, Idaho, United States","42.60913","-111.52622","White Pines Hideaway","16","Entire home","5","https://www.airbnb.com/rooms/19948771"
"Lava Hot Springs, Idaho, United States","42.619","-112.016","Plenty of room for everyone under one roof","16","Entire home","5","https://www.airbnb.com/rooms/40322904"
"Lava Hot Springs, Idaho, United States","42.6178","-112.00887","Modern Lava Hot Springs Studio, Walk to Pools","8","Entire condo","4.5","https://www.airbnb.com/rooms/35793177"
"Lava Hot Springs, Idaho, United States","42.61842","-112.00974","Lava Hot Springs Studio w/Views - Walk to River","4","Entire loft","4.5","https://www.airbnb.com/rooms/29338586"
"Lava Hot Springs, Idaho, United States","42.61768","-112.02995","Like New Basement Unit w/full Walk Out","10","Entire guest suite","5","https://www.airbnb.com/rooms/16124973"
"Lava Hot Springs, Idaho, United States","42.61771","-112.00978","Lava Hot Springs Studio 4-Min Walk to Pools!","8","Entire loft","4.5","https://www.airbnb.com/rooms/35794558"
"Lava Hot Springs, Idaho, United States","42.61942","-112.00795","Central Lava Hot Springs Studio w/Deck & Views!","6","Entire loft","4.5","https://www.airbnb.com/rooms/29338590"
"Lava Hot Springs, Idaho, United States","42.61774","-112.0152","The Lava House in historic Downtown Lava","8","Entire home","5","https://www.airbnb.com/rooms/41887458"
"Lava Hot Springs, Idaho, United States","42.62024","-112.01708","Main Street Lava Hot Springs","6","Entire home","5","https://www.airbnb.com/rooms/36812091"
"Lava Hot Springs, Idaho, United States","42.61904","-112.00767","Lava Hot Springs Studio - Walk to Portneuf River!","4","Entire loft","4.5","https://www.airbnb.com/rooms/29338587"
"Lava Hot Springs, Idaho, United States","42.61881","-112.0296","Dempsey Meadows Inn - Countryside Farmhouse","12","Entire home","5","https://www.airbnb.com/rooms/22187957"
"Lava Hot Springs, Idaho, United States","42.61771","-112.01406","Home with Hot Tub walking distance to Pools","15","Entire home","5","https://www.airbnb.com/rooms/43667798"
"Soda Springs, Idaho, United States","42.66264","-111.59635","Quiet Soda Suite Retreat","8","Entire home","5","https://www.airbnb.com/rooms/49175083"
"Lava Hot Springs, Idaho, United States","42.5974","-112.0432","Mountainside@Lava Hot Springs w/Tesla Charger 220V","16","Entire home","5","https://www.airbnb.com/rooms/52269891"
"Lava Hot Springs, Idaho, United States","42.61675","-112.01487","The Red Roof Roost","4","Entire cabin",,"https://www.airbnb.com/rooms/26667764"
"Lava Hot Springs, Idaho, United States","42.61843","-112.01286","Adorable Lava Hot Springs Cottage","10","Entire cottage","5","https://www.airbnb.com/rooms/51091241"
"Lava Hot Springs, Idaho, United States","42.65717","-112.0188","Moonlit Springs Cabin","6","Entire cabin","5","https://www.airbnb.com/rooms/51127596"
"Lava Hot Springs, Idaho, United States","42.6117","-112.02036","Phantoms Lair","2","Private room in bed and breakfast","5","https://www.airbnb.com/rooms/21497585"
"Bancroft, Idaho, United States","42.6478","-111.88893","Lava Hot Springs - School House Inn","16","Entire home","5","https://www.airbnb.com/rooms/38219184"
"Lava Hot Springs, Idaho, United States","42.63101","-112.07198","Quinn Lodging","12","Entire cottage","5","https://www.airbnb.com/rooms/39702476"
"Lava Hot Springs, Idaho, United States","42.61998","-112.01768","King Creek Vacation Home East (New build on Main)","15","Entire home","5","https://www.airbnb.com/rooms/43470286"
"Soda Springs, Idaho, United States","42.70917","-111.47199","Aspen Ridge - Scenic Cabin Borders Nat'l Forest","16","Entire cabin","5","https://www.airbnb.com/rooms/16687013"
