"address","location/lat","location/lng","name","numberOfGuests","roomType","stars","url"
"Cambridge, Massachusetts, United States","42.38985","-71.12912","Newly renovated 3bed/2ba apt Davis/Harvard/Porter","6","Entire rental unit","5","https://www.airbnb.com/rooms/52795995"
"Boston, Massachusetts, United States","42.352","-71.061","Modern Chinatown 2BR | Family Friendly w/ Bal","5","Entire serviced apartment","5","https://www.airbnb.com/rooms/51621253"
"Medford, Massachusetts, United States","42.42046","-71.09344","Sunny apartment (3BD RMS)- 5 miles from Boston!","4","Entire rental unit","5","https://www.airbnb.com/rooms/21218259"
"Worcester, Massachusetts, United States","42.271","-71.792","A Modern Home for 24 guests & 7.5 New Bathrooms!","16","Entire home",,"https://www.airbnb.com/rooms/50379618"
"Medford , Ma, United States","42.42087","-71.09199","(4BD/2BA) Centrally Located- Boston Getaway!","7","Entire rental unit","5","https://www.airbnb.com/rooms/26678720"
"Boston, Massachusetts, United States","42.33694","-71.15024","Modern, Newly Renovated 3Bed, 2Bath, Steps to MBTA","6","Entire rental unit","5","https://www.airbnb.com/rooms/40617998"
"Arlington, Massachusetts, United States","42.41058","-71.13665","Private Guest Suite in Community House","4","Private room in guest suite","5","https://www.airbnb.com/rooms/19709001"
"Boston, Massachusetts, United States","42.3288","-71.1106","Huge 3 Bedrooms 2 bathrooms apt with balcony","8","Entire rental unit",,"https://www.airbnb.com/rooms/53607104"
"Boston, Massachusetts, United States","42.362","-71.05","Houseboat Taurus:  Floatable home right in Downtown Boston!","6","Entire home","3.5","https://www.airbnb.com/rooms/49555579"
"Brookline, Massachusetts, United States","42.32762","-71.11848","Safe, Quiet, Oasis, Longwood Medical Area Boston","1","Private room in home","5","https://www.airbnb.com/rooms/7854428"
"Brookline, Massachusetts, United States","42.34148","-71.12502","The beautiful 2 beds in heart of Coolidge Corner.","5","Entire rental unit","4.5","https://www.airbnb.com/rooms/33335608"
"Cambridge, Massachusetts, United States","42.36343","-71.11263","Renovated 3 Bed,1.5 Bath Close to Harvard and MIT","8","Entire rental unit",,"https://www.airbnb.com/rooms/40565168"
"Boston, Massachusetts, United States","42.354","-71.062","The Godfrey Hotel Boston, Double Queen","2","Room in boutique hotel","4","https://www.airbnb.com/rooms/36269751"
"Boston, Massachusetts, United States","42.352","-71.061","Heart of Boston! Bright Sunny 2BR w Kitchen, Gym","5","Entire serviced apartment",,"https://www.airbnb.com/rooms/43957080"
"Boston, Massachusetts, United States","42.35473","-71.0622","LUXURY CONDO BEST LOCATION IN BOSTON","6","Entire condo",,"https://www.airbnb.com/rooms/37718326"
"Boston, Massachusetts, United States","42.35125","-71.08667","Back Bay Condo on Marlborough Street!","2","Entire condo","4.5","https://www.airbnb.com/rooms/15819226"
"Cambridge, Massachusetts, United States","42.38258","-71.13646","SunsplashedSerenity walk to Harvard & Fresh Pond","5","Entire rental unit","5","https://www.airbnb.com/rooms/8521"
"Medford, Massachusetts, United States","42.40061","-71.10475","Modern Open Concept 2 bed near Davis Sq & Tufts","5","Entire rental unit","5","https://www.airbnb.com/rooms/14359883"
"Boston, Massachusetts, United States","42.32862","-71.11067","Fantastic 2br apt with wonderful view Boston","4","Entire rental unit",,"https://www.airbnb.com/rooms/39365653"
"Waltham, Massachusetts, United States","42.39818","-71.23595","Private Sage Room in Harvard House","2","Private room in home","5","https://www.airbnb.com/rooms/6709284"
"Natick, Massachusetts, United States","42.26704","-71.31918","Two Bedroom Suite in Historic Swan Manor","4","Private room in home","5","https://www.airbnb.com/rooms/40703400"
"Boston, Massachusetts, United States","42.32338","-71.09334","Family friendly Boston home","12","Entire home","5","https://www.airbnb.com/rooms/5317935"
"Boston, Massachusetts, United States","42.35147","-71.07835","Boston Back Bay/Copley Square","2","Entire rental unit","4.5","https://www.airbnb.com/rooms/5903001"
"Boston, Massachusetts, United States","42.30861","-71.11105","Elegant, spacious boudoir with fireplace.","2","Private room in guest suite","4.5","https://www.airbnb.com/rooms/8908145"
"Boston, Massachusetts, United States","42.33836","-71.07613","Boston | 3 Bedrooms | Patio | Full-Kitchen..","5","Entire condo","4.5","https://www.airbnb.com/rooms/48466008"
