"address","location/lat","location/lng","name","numberOfGuests","roomType","stars","url"
"Brandon, Wisconsin, United States","43.76471","-88.70825","COUNTRY RANCH  HOME","8","Entire home",,"https://www.airbnb.com/rooms/23403113"
"Fond du Lac, Wisconsin, United States","43.73934","-88.41242","PoppyHollow  Country Art Studio","4","Entire home","5","https://www.airbnb.com/rooms/10592029"
"Fond du Lac, Wisconsin, United States","43.74495","-88.43447","Cozy, Luxurious, Affordable- Double Room","2","Private room in home",,"https://www.airbnb.com/rooms/49260412"
"Kewaskum, Wisconsin, United States","43.55868","-88.1905","Private Room @  Paluso Guest Ranch -Turquoise Room","2","Private room in farm stay","5","https://www.airbnb.com/rooms/35543386"
"Fond du Lac, Wisconsin, United States","43.74516","-88.43387","Cozy, Luxurious, Affordable- King Room","2","Private room in home","5","https://www.airbnb.com/rooms/49260640"
"Kewaskum, Wisconsin, United States","43.55691","-88.19223","Private Room @ Paluso Guest Ranch - White Room","2","Private room in farm stay",,"https://www.airbnb.com/rooms/35542865"
"Kewaskum, Wisconsin, United States","43.55747","-88.19064","Private Room @ Paluso Guest Ranch -Guest Room #1","2","Private room in farm stay","5","https://www.airbnb.com/rooms/44428293"
"Kewaskum, Wisconsin, United States","43.55864","-88.19083","Private Room @ Paluso Guest Ranch - Guest Room #2","2","Private room in farm stay","5","https://www.airbnb.com/rooms/44431571"
"Ripon, Wisconsin, United States","43.84538","-88.83335","Scott Street Bungalow  Ripon - Green Lake","6","Entire bungalow","5","https://www.airbnb.com/rooms/43783519"
"Fond du Lac, Wisconsin, United States","43.80388","-88.40552","Lake House with 60' Sandy Frontage","8","Entire home","5","https://www.airbnb.com/rooms/8046230"
"Fond du Lac, Wisconsin, United States","43.78375","-88.44589","3 Bedroom, Close to EAA","8","Entire home",,"https://www.airbnb.com/rooms/670333619731634300"
"Fond du Lac, Wisconsin, United States","43.803","-88.413","Cozy Upper on Lake Winnebago","5","Entire guest suite","4.5","https://www.airbnb.com/rooms/22245840"
"Van Dyne, Wisconsin, United States","43.88237","-88.46367","Picturesque Lake home","8","Private room in villa","5","https://www.airbnb.com/rooms/22337251"
"Mayville, Wisconsin, United States","43.57321","-88.56155","The ​Wisco Guest House & Supper Club","8","Entire guesthouse","5","https://www.airbnb.com/rooms/49316678"
"Pickett, Wisconsin, United States","43.91522","-88.74255","Country retreat and peaceful","6","Entire cabin","5","https://www.airbnb.com/rooms/19720621"
"Ripon, Wisconsin, United States","43.84543","-88.84027","Furnished apartment in Historic Downtown Ripon","4","Entire rental unit","5","https://www.airbnb.com/rooms/35675675"
"Oshkosh, Wisconsin, United States","43.93425","-88.47974","Lake Winnebago Fall and Winter Deals","6","Entire home","5","https://www.airbnb.com/rooms/48629464"
"Waupun, Wisconsin, United States","43.64268","-88.75622","Newer construction easy drive to EAA","8","Entire home","5","https://www.airbnb.com/rooms/13840527"
"Fond du Lac, Wisconsin, United States","43.77441","-88.44698","Perspective Studio's Penthouse Suite!","3","Entire rental unit","5","https://www.airbnb.com/rooms/42622529"
"Ripon, Wisconsin, United States","43.85786","-88.87241","2 Bdr. home available 7/23 to 7/31/2022 EAA week","6","Entire home",,"https://www.airbnb.com/rooms/53143957"
"Kewaskum, Wisconsin, United States","43.55905","-88.19122","Private Room @ Paluso Guest Ranch - Master Bedroom","2","Private room in farm stay","5","https://www.airbnb.com/rooms/44434379"
"Campbellsport, Wisconsin, United States","43.64967","-88.17875","'McJugger’s Loft:' Walk to Lake, Park, Restaurants","8","Entire rental unit","5","https://www.airbnb.com/rooms/40778284"
"Fond du Lac, Wisconsin, United States","43.7773","-88.46314","Urban Townhouse  With Tranquil Atmosphere","4","Entire townhouse","5","https://www.airbnb.com/rooms/33498142"
"Fond du Lac, Wisconsin, United States","43.76075","-88.5041","20 minutes to EAA\3½ miles from FondduLac Airport","4","Entire townhouse",,"https://www.airbnb.com/rooms/31715637"
"Campbellsport, Wisconsin, United States","43.56474","-88.30314","Tree House on the Lake","4","Entire home","4.5","https://www.airbnb.com/rooms/48828516"
