"address","location/lat","location/lng","name","numberOfGuests","roomType","stars","url"
"Superior, Montana, United States","47.22865","-115.02117","The Lazy Elk Retreat:  Authentic Western Montana!","8","Entire home","5","https://www.airbnb.com/rooms/35685158"
"Thompson Falls, Montana, United States","47.57392","-115.35213","Northwestern MONTANA Paradise","6","Entire home","5","https://www.airbnb.com/rooms/23234524"
"Kellogg, Idaho, United States","47.53483","-116.12648","Spacious Top Floor Condo","9","Entire condo","4.5","https://www.airbnb.com/rooms/49115937"
"Kellogg, Idaho, United States","47.539","-116.131","Walk to Silver Mountain-private hot tub and fenced","7","Entire home","5","https://www.airbnb.com/rooms/45783009"
"Wallace, Idaho, United States","47.474","-115.926","Three Kings of Wallace","10","Entire home","5","https://www.airbnb.com/rooms/42092892"
"Superior, Montana, United States","47.21946","-114.99404","Bunkhouse Cabin - Alpine Falls Ranch","10","Entire cabin","5","https://www.airbnb.com/rooms/46469335"
"Kellogg, Idaho, United States","47.52805","-116.12643","Quiet home Skiing, Biking, ❤️ all activities 🚴🏼‍♀️🚠⛷🏊‍♀️","10","Entire home","5","https://www.airbnb.com/rooms/50830749"
"Shoshone County, Idaho, United States","47.58864","-116.25313","Coeur d'Alene River Haven! Fish, Float, Hike & Ski","8","Entire home","5","https://www.airbnb.com/rooms/46926684"
"Wallace, Idaho, United States","47.473","-115.929","Tabor House All Season Vacation Rental/Sleeps 12","12","Entire home","5","https://www.airbnb.com/rooms/17530936"
"Kellogg, Idaho, United States","47.53775","-116.13028","Miner’s Manor   Vintage charm with modern comforts","10","Entire home","5","https://www.airbnb.com/rooms/50641562"
"Wallace, Idaho, United States","47.47166","-115.92438","The Loft on Bank","8","Entire guesthouse","5","https://www.airbnb.com/rooms/48850144"
"Thompson Falls, Montana, United States","47.58832","-115.34664","Green Acres Ranch // Upper Lodge","6","Entire cabin","4.5","https://www.airbnb.com/rooms/53448827"
"Thompson Falls, Montana, United States","47.72777","-115.41872","Blue Slide Retreat","8","Entire home","5","https://www.airbnb.com/rooms/47783517"
"Wallace, Idaho, United States","47.47378","-115.92723","Casa De Reyes~ Historic Wallace, Idaho~ Hidden Gem","9","Entire home","5","https://www.airbnb.com/rooms/38882600"
"Kellogg, Idaho, United States","47.53826","-116.13197","Walk to Gondola-Family Fun-Book Early","8","Entire home","5","https://www.airbnb.com/rooms/31424429"
"Kellogg, Idaho, United States","47.53407","-116.11927","Kellogg Bunkhouse","10","Entire home","5","https://www.airbnb.com/rooms/51148826"
"Kellogg, Idaho, United States","47.53576","-116.12604","Best view in Kellogg! Cozy 3rd floor view condo.","6","Entire condo","5","https://www.airbnb.com/rooms/43867736"
"Kellogg, Idaho, United States","47.53131","-116.12125","The Mill House","8","Entire home","5","https://www.airbnb.com/rooms/33962485"
"Superior, Montana, United States","47.22035","-114.99225","Stagecoach Exchange Cabin - Alpine Falls Ranch","2","Farm stay","5","https://www.airbnb.com/rooms/46464434"
"Kellogg, Idaho, United States","47.5393","-116.12716","A Sweet Cabin in Kellogg, ID","6","Entire home","5","https://www.airbnb.com/rooms/20587073"
"Wallace, Idaho, United States","47.657","-115.973","Prichard Cabin","6","Entire cabin","5","https://www.airbnb.com/rooms/13397844"
"Kellogg, Idaho, United States","47.535","-116.126","Lola's Cottage","6","Entire condo","5","https://www.airbnb.com/rooms/6132758"
"Kellogg, Idaho, United States","47.541","-116.133","472 Penthouse Loft Ski Hill View","8","Entire loft","4.5","https://www.airbnb.com/rooms/24252328"
"Kellogg, Idaho, United States","47.542","-116.133","588 Penthouse Loft w/Ski Hill View","8","Entire condo","5","https://www.airbnb.com/rooms/16937791"
"St. Regis, Montana, United States","47.30429","-115.08615","River Front Peaceful Get Away","6","Entire home","5","https://www.airbnb.com/rooms/39278989"
