"address","location/lat","location/lng","name","numberOfGuests","roomType","stars","url"
"Ketchum, Idaho, United States","43.68576","-114.4013","Winter Availability! Alluring  Condo with Hot Tub Access, Within Walking Distance to Chairlift","6","Entire rental unit","4.5","https://www.airbnb.com/rooms/20835413"
"Ketchum, Idaho, United States","43.68488","-114.40169","Ski/Bike/Hike from peaceful Warm Springs retreat","6","Entire condo","5","https://www.airbnb.com/rooms/16797880"
"Ketchum, Idaho, United States","43.69168","-114.38755","Springs condo w/ deck and table top grill - close to skiing!","4","Entire condo","4","https://www.airbnb.com/rooms/42876845"
"Ketchum, Idaho, United States","43.71428","-114.38422","Close to Heaven","2","Private room in home","5","https://www.airbnb.com/rooms/33375604"
"Ketchum, Idaho, United States","43.68372","-114.40454","Greyhawk Condo 10 - Great Location - Walk to Bald Mt Skiing  | 2 Bedroom, 3 Bathroom","7","Entire condo",,"https://www.airbnb.com/rooms/27160551"
"Ketchum, Idaho, United States","43.68701","-114.4041","Sage Road 320 - Private Sauna, Walk to Bald Mt Skiing + Bunks for the Kids  | 2 Bedroom, 2 Bathroom","8","Entire condo",,"https://www.airbnb.com/rooms/27160588"
"Ketchum, Idaho, United States","43.68505","-114.40367","Sawtooth Condo 25 - Walk to Bald Mt Skiing & Hot Tub for Apres Ski  | 3 Bedroom, 3 Bathroom","6","Entire condo",,"https://www.airbnb.com/rooms/33770026"
"Fairfield, Idaho, United States","43.60985","-114.87572","Paradise on Big Smoky","6","Entire cabin","4.5","https://www.airbnb.com/rooms/50314517"
"Ketchum, Idaho, United States","43.68515","-114.40076","Steps from the mountain; sleeps 5+","5","Entire cabin","4.5","https://www.airbnb.com/rooms/4909083"
"Ketchum, Idaho, United States","43.69179","-114.38236","Bright condo with WiFi, fireplace, & hot tub - minutes from Warm Springs lifts","6","Entire condo","5","https://www.airbnb.com/rooms/29904621"
"Ketchum, Idaho, United States","43.68954","-114.38193","Prime condo with patio, free WiFi - near bike path, 1 mile to lifts","6","Entire condo","4","https://www.airbnb.com/rooms/30401522"
"Ketchum, Idaho, United States","43.68599","-114.40337","Greyhawk Condo 09 - Just a Quick Walk to Bald Mt Skiing  | 2 Bedroom, 3 Bathroom","6","Entire condo","5","https://www.airbnb.com/rooms/27160549"
"Ketchum, Idaho, United States","43.68416","-114.40159","Edelweiss 223B - As Close As You Can Get to Bald Mt. Skiing!  | 2 Bedroom, 2 Bathroom","6","Entire condo","4","https://www.airbnb.com/rooms/27160532"
"Ketchum, Idaho, United States","43.68471","-114.40399","Mountain & ski-view condo with fireplace, shared pool & sauna","4","Entire condo","4.5","https://www.airbnb.com/rooms/17165075"
"Ketchum, Idaho, United States","43.68518","-114.40392","Cozy home with shared hot tub - walk to Bald Mountain ski lifts","6","Entire condo","4.5","https://www.airbnb.com/rooms/17165085"
"Ketchum, Idaho, United States","43.68658","-114.39911","Great Ski Condo w/ Pool and Hot Tub Access - Walk to Lifts","4","Entire condo","4.5","https://www.airbnb.com/rooms/17165057"
"Ketchum, Idaho, United States","43.68861","-114.38047","Blue 6 - Creekside, mid-century modern w/ sauna","6","Entire townhouse","5","https://www.airbnb.com/rooms/30927991"
"Ketchum, Idaho, United States","43.69031","-114.3882","Cute, Light, Close to Ski Lifts","3","Entire condo","4.5","https://www.airbnb.com/rooms/819390"
"Ketchum, Idaho, United States","43.68598","-114.39973","Retro Prospector","6","Entire condo","5","https://www.airbnb.com/rooms/45464227"
"Ketchum, Idaho, United States","43.68496","-114.40189","Ski-In/Ski-Out Condo w/ Free WiFi, a Shared Pool, & Easy Trail Access","2","Entire condo","4.5","https://www.airbnb.com/rooms/52756134"
"Ketchum, Idaho, United States","43.68274","-114.41845","Board's Warm Springs Inn","10","Entire home","5","https://www.airbnb.com/rooms/21617300"
"Ketchum, Idaho, United States","43.69073","-114.38301","Two-Story Condo w/Private Patio, Grill, Shared Pool, Gas Fireplace, & Free WiFi","4","Entire condo",,"https://www.airbnb.com/rooms/51447273"
"Ketchum, Idaho, United States","43.69239","-114.37822","Charming and Cozy mountain cabin in Sun Valley","2","Entire guesthouse","5","https://www.airbnb.com/rooms/51263684"
"Ketchum, Idaho, United States","43.6873","-114.401","Pleasant Condo with Hot Tub Access and Beautiful Views","4","Entire rental unit","5","https://www.airbnb.com/rooms/20829037"
"Ketchum, Idaho, United States","43.69158","-114.38684","Artistic Warm Springs 2 bd/2 ba condo","5","Entire condo","4.5","https://www.airbnb.com/rooms/53182350"
