"address","location/lat","location/lng","name","numberOfGuests","roomType","stars","url"
"Oshkosh, Wisconsin, United States","43.907","-88.472","""The Lilly House""","10","Entire home","5","https://www.airbnb.com/rooms/31411976"
"Van Dyne, Wisconsin, United States","43.88237","-88.46367","Picturesque Lake home","8","Private room in villa","5","https://www.airbnb.com/rooms/22337251"
"Brandon, Wisconsin, United States","43.76471","-88.70825","COUNTRY RANCH  HOME","8","Entire home",,"https://www.airbnb.com/rooms/23403113"
"Pickett, Wisconsin, United States","43.91522","-88.74255","Country retreat and peaceful","6","Entire cabin","5","https://www.airbnb.com/rooms/19720621"
"Waupun, Wisconsin, United States","43.64268","-88.75622","Newer construction easy drive to EAA","8","Entire home","5","https://www.airbnb.com/rooms/13840527"
"Kewaskum, Wisconsin, United States","43.55905","-88.19122","Private Room @ Paluso Guest Ranch - Master Bedroom","2","Private room in farm stay","5","https://www.airbnb.com/rooms/44434379"
"Ripon, Wisconsin, United States","43.85786","-88.87241","2 Bdr. home available 7/23 to 7/31/2022 EAA week","6","Entire home",,"https://www.airbnb.com/rooms/53143957"
"Mayville, Wisconsin, United States","43.57321","-88.56155","The ​Wisco Guest House & Supper Club","8","Entire guesthouse","5","https://www.airbnb.com/rooms/49316678"
"Waupun, Wisconsin, United States","43.64181","-88.75524","New home","8","Entire home","5","https://www.airbnb.com/rooms/19483838"
"Oshkosh, Wisconsin, United States","43.93425","-88.47974","Lake Winnebago Fall and Winter Deals","6","Entire home","5","https://www.airbnb.com/rooms/48629464"
"Oshkosh, Wisconsin, United States","43.92335","-88.60631","3 Bedroom Country Ranch Near EAA","6","Entire home","4.5","https://www.airbnb.com/rooms/36415170"
"Kewaskum, Wisconsin, United States","43.55912","-88.19063","Paluso Guest Ranch","4","Private room in farm stay","5","https://www.airbnb.com/rooms/35469464"
"Fond du Lac, Wisconsin, United States","43.76293","-88.46231","Uneeda Place to Stay 4 EAA","8","Entire home",,"https://www.airbnb.com/rooms/36097711"
"Eldorado, Wisconsin, United States","43.83073","-88.61971","EAA Rental","10","Entire home","5","https://www.airbnb.com/rooms/37524076"
"Fond du Lac, Wisconsin, United States","43.76075","-88.5041","20 minutes to EAA\3½ miles from FondduLac Airport","4","Entire townhouse",,"https://www.airbnb.com/rooms/31715637"
"Oshkosh, Wisconsin, United States","43.908","-88.473","""The Harbor Hideaway""","10","Entire home","5","https://www.airbnb.com/rooms/33165583"
"Fond du Lac, Wisconsin, United States","43.75452","-88.50317","EAA house rental 5 min from Fond du Lac Airport","4","Entire home",,"https://www.airbnb.com/rooms/51616039"
"Saint Cloud, Wisconsin, United States","43.86242","-88.20452","Lakefront cottage - kayaks, paddleboat & BIG deck","12","Entire cottage","5","https://www.airbnb.com/rooms/51332235"
"Campbellsport, Wisconsin, United States","43.68253","-88.17252","On beautiful Long Lake in heart of the Kettles","6","Entire home","5","https://www.airbnb.com/rooms/49588658"
"Fond du Lac, Wisconsin, United States","43.78038","-88.37328","Rustic Hideaway on the Ledge","4","Entire cabin","5","https://www.airbnb.com/rooms/50307127"
"Fond du Lac, Wisconsin, United States","43.73551","-88.3915","NEW! Waterfront Fond du Lac Home on DeNeveu Lake!","8","Entire home","5","https://www.airbnb.com/rooms/47938355"
"Campbellsport, Wisconsin, United States","43.61047","-88.16873","Forest Lake Retreat","10","Entire cabin","5","https://www.airbnb.com/rooms/31335776"
"Malone, Wisconsin, United States","43.89206","-88.3477","Red Cottage on Lake Winnebago","4","Entire home","5","https://www.airbnb.com/rooms/3299480"
"Fond du Lac, Wisconsin, United States","43.86387","-88.46154","Lake Winnebago spacious beautifully remodeled home","6","Entire home","5","https://www.airbnb.com/rooms/44629699"
"Campbellsport, Wisconsin, United States","43.652","-88.202","Picturesque Lakeside Oasis on Kettle Moraine Lake","8","Entire cottage","5","https://www.airbnb.com/rooms/52557757"
