"address","location/lat","location/lng","name","numberOfGuests","roomType","stars","url"
"Williamstown, Massachusetts, United States","42.71721","-73.19512","Charming Williamstown Home!","7","Entire home",,"https://www.airbnb.com/rooms/42609991"
"Housatonic, Massachusetts, United States","42.25262","-73.36914","Gt Barrington/Housatonic Home, Pet-Friendly","4","Entire home","4.5","https://www.airbnb.com/rooms/6913531"
"Williamstown, Massachusetts, United States","42.65089","-73.23708","Peaceful Cottage in Berkshire Hills","6","Entire home","5","https://www.airbnb.com/rooms/1117888"
"Lenox, Massachusetts, United States","42.35673","-73.28386","Historical Downtown 1 Bedroom Apartment","2","Entire rental unit","5","https://www.airbnb.com/rooms/34461095"
"West Stockbridge, Massachusetts, United States","42.33031","-73.36455","Historic 1810 Farmhouse - Fully Renovated","7","Entire cottage","5","https://www.airbnb.com/rooms/47795872"
"New Marlborough, Massachusetts, United States","42.12185","-73.26622","Berkshires Bliss. Simplicity. Rest. Reset.","2","Entire cottage","5","https://www.airbnb.com/rooms/37906361"
"Lenox, Massachusetts, United States","42.38816","-73.28839","Serene Lenox Hills Cottage - Berkshires","4","Entire cottage","5","https://www.airbnb.com/rooms/46509725"
"Great Barrington, Massachusetts, United States","42.19612","-73.36667","Hillside Haven","3","Entire guest suite","5","https://www.airbnb.com/rooms/2575758"
"Lenox, Massachusetts, United States","42.3545","-73.3164","Orchard at Apple Tree Inn w/ Queen & Fireplace","2","Room in hotel",,"https://www.airbnb.com/rooms/47443558"
"Copake Falls, New York, United States","42.14217","-73.50471","Superb Views -- Sunsets, Mountains, Valley","8","Entire home","5","https://www.airbnb.com/rooms/26006727"
"Great Barrington, Massachusetts, United States","42.1935","-73.36751","Family Friendly House in Great Barrington","6","Entire home","5","https://www.airbnb.com/rooms/43743708"
"Lee, Massachusetts, United States","42.27298","-73.27226","Berkshires Resort, Lee, MA—Prime Tanglewood Weeks","6","Entire condo",,"https://www.airbnb.com/rooms/48904375"
"Lanesborough, Massachusetts, United States","42.51832","-73.23811","Charming 3 bed 1 bath on Quiet Country Road","6","Entire home","5","https://www.airbnb.com/rooms/51580138"
"Pittsfield, Massachusetts, United States","42.44479","-73.25238","Bartlett Victorian Unit 1","6","Entire home","4.5","https://www.airbnb.com/rooms/31961484"
"New Lebanon, New York, United States","42.44597","-73.43828","Ski Getaway,  Four BR/Bath,  Mountain Views","8","Entire home","5","https://www.airbnb.com/rooms/20693953"
"Lenox, Massachusetts, United States","42.36247","-73.28268","Whistler's Inn/The Blue Room (#10)","2","Private room in bed and breakfast","4.5","https://www.airbnb.com/rooms/32590122"
"Lenox, Massachusetts, United States","42.33583","-73.27986","Carriage House Suite- Recently Renovated!","4","Room in boutique hotel","4.5","https://www.airbnb.com/rooms/41616556"
"Lenox, Massachusetts, United States","42.36197","-73.28202","Whistler's Inn/The Evergreen Room (#15)","2","Private room in bed and breakfast","4.5","https://www.airbnb.com/rooms/32590652"
"Pittsfield, Massachusetts, United States","42.43455","-73.23707","BEAUTIFUL COLONIAL HOME IN THE BERKSHIRES","9","Entire home","4.5","https://www.airbnb.com/rooms/46030197"
"Pittsfield, Massachusetts, United States","42.4431","-73.25087","Bartlett Victorian Unit 2","6","Entire home","4.5","https://www.airbnb.com/rooms/37945347"
"Pittsfield, Massachusetts, United States","42.43389","-73.24578","A Berkshire Designers Home - hikers, skiers, yogis","6","Entire home","5","https://www.airbnb.com/rooms/24730071"
"Stockbridge, Massachusetts, United States","42.3246","-73.32838","Stockbridge Bowl home","8","Entire home","4.5","https://www.airbnb.com/rooms/12729370"
"Williamstown, Massachusetts, United States","42.71226","-73.19446","Cheerful 3 bedroom family home with garage parking","5","Entire home",,"https://www.airbnb.com/rooms/19071185"
"Becket, Massachusetts, United States","42.3094","-73.04379","Charming Home Nestled in the Berkshires","6","Entire home","5","https://www.airbnb.com/rooms/18522706"
"Stockbridge, Massachusetts, United States","42.34148","-73.33022","Private Stockbridge Getaway","4","Entire guest suite","5","https://www.airbnb.com/rooms/44267323"
