"address","location/lat","location/lng","name","numberOfGuests","roomType","stars","url"
"Silverthorne, Colorado, United States","39.68214","-106.10597","Starry Sky Chalet - Gorgeous Luxury Rental","9","Entire home","5","https://www.airbnb.com/rooms/46731700"
"Breckenridge, Colorado, United States","39.38939","-106.04961","Dog-Friendly Cabin Near Snowshoeing, Hiking Trails, & Breckenridge","6","Entire home","4.5","https://www.airbnb.com/rooms/38421378"
"Breckenridge, Colorado, United States","39.481","-106.057","Tall Pines Townhome,Ski-in/Ski-out-Private Hot tub","10","Entire townhouse","5","https://www.airbnb.com/rooms/6276266"
"Breckenridge, Colorado, United States","39.472","-106.045","Walk to town, slopes - 3 bed, 3 bath & garage!","8","Entire home","5","https://www.airbnb.com/rooms/51130216"
"Frisco, Colorado, United States","39.50181","-106.15505","Mountain Views in Center Village - Shared Hot Tub & Sauna, WiFi & Walk to Lifts","8","Entire condo",,"https://www.airbnb.com/rooms/53515605"
"Silverthorne, Colorado, United States","39.61672","-106.08433","Family retreat w/ private hot tub on Nat'l Forest","12","Entire home","5","https://www.airbnb.com/rooms/46829487"
"Breckenridge, Colorado, United States","39.478","-106.052","Elk Ridge Townhome-Snowflake Lift,Private Hot tub","8","Entire townhouse","5","https://www.airbnb.com/rooms/12988632"
"Breckenridge, Colorado, United States","39.484","-106.06","Luxury Townhome PrivateHotTub EV Chgr On Bus Route","8","Entire townhouse","5","https://www.airbnb.com/rooms/32745896"
"Breckenridge, Colorado, United States","39.45432","-106.03394","Breckenridge single family home, private hot tub, close to ski resorts","10","Entire home","5","https://www.airbnb.com/rooms/52240466"
"Breckenridge, Colorado, United States","39.4771","-106.05181","Ski-In/Ski-Out Home w/ Private Balcony, 3 Shared Hot Tubs & Pool - Free WiFi!","7","Entire condo","5","https://www.airbnb.com/rooms/43487667"
"Breckenridge, Colorado, United States","39.47832","-106.05557","Classic mountain townhome featuring private hot tub & ski lift access!","10","Entire townhouse","5","https://www.airbnb.com/rooms/43487603"
"Frisco, Colorado, United States","39.57107","-106.09218","3 suites, 2 living areas, walk to Main St","14","Entire vacation home","5","https://www.airbnb.com/rooms/21538293"
"Breckenridge, Colorado, United States","39.47645","-106.0417","Heart of Breckenridge. Play in the Powder!","4","Entire condo","5","https://www.airbnb.com/rooms/28545159"
"Breckenridge, Colorado, United States","39.47649","-106.05393","Ski In/Out, Walk to Main Street, Private Hot Tub!","8","Entire home","5","https://www.airbnb.com/rooms/50637335"
"Vail, Colorado, United States","39.64","-106.368","Marvelous Remodeled One Bedroom @ Golden Peak","4","Entire condo",,"https://www.airbnb.com/rooms/39038104"
"Breckenridge, Colorado, United States","39.477","-106.045","Ski In/Out Penthouse, Amazing MtnViews, Walk2Town!","6","Entire condo","5","https://www.airbnb.com/rooms/207468"
"Dillon, Colorado, United States","39.6335","-106.04967","Clean Cozy Pet Friendly Home w/ Hot Tub By Shuttle","8","Entire home","5","https://www.airbnb.com/rooms/28254907"
"Silverthorne, Colorado, United States","39.62016","-106.09245","Spacious chalet with private hot tub & jetted tub - near lake & slopes","16","Entire home","4.5","https://www.airbnb.com/rooms/27382392"
"Breckenridge, Colorado, United States","39.38027","-106.05197","Enjoy Spectacular Views at Newly Renovated Cabin","6","Entire cabin","5","https://www.airbnb.com/rooms/49880739"
"Breckenridge, Colorado, United States","39.50246","-106.1577","Well-equipped condo near the slopes w/mtn views, shared hot tub & gym!","8","Entire condo",,"https://www.airbnb.com/rooms/50176601"
"Breckenridge, Colorado, United States","39.481","-106.052","Cross Chalet","9","Entire chalet","4.5","https://www.airbnb.com/rooms/5987356"
"Dillon, Colorado, United States","39.609","-105.975","Spacious 3B/3BR Penthouse Mtn Views, Keystone!","9","Entire condo","5","https://www.airbnb.com/rooms/52648609"
"Breckenridge, Colorado, United States","39.38678","-106.04459","Breck Beauty in Blue River","6","Entire home","5","https://www.airbnb.com/rooms/27963539"
"Breckenridge, Colorado, United States","39.477","-106.051","Best of Breck-Ski Lift & City Access with Hot Tub","10","Entire townhouse","5","https://www.airbnb.com/rooms/51806473"
"Breckenridge, Colorado, United States","39.50078","-106.06501","PP146 · Large 6 person private hot tub! Free wifi!","10","Entire home","4.5","https://www.airbnb.com/rooms/13972168"
