"address","location/lat","location/lng","name","numberOfGuests","roomType","stars","url"
"Hanover, Maine, United States","44.48963","-70.77974","Sunday River/Bethel area condo","6","Entire condo","5","https://www.airbnb.com/rooms/40759953"
"Harrison, Maine, United States","44.144","-70.595","Wooded Cottage on Crooked River 420 Friendly","4","Entire cottage",,"https://www.airbnb.com/rooms/737739827706383100"
"Waterford, Maine, United States","44.14721","-70.72052","Lakeside Cabin Nestled in the Pines","4","Entire cabin","5","https://www.airbnb.com/rooms/19382508"
"Stratton, Maine, United States","45.13195","-70.43793","Sugarloaf and Flagstaff Lake Area Vacation Rental","6","Entire home","5","https://www.airbnb.com/rooms/2470777"
"Naples, Maine, United States","43.93419","-70.61941","Cabin on the Cove","8","Entire cabin","5","https://www.airbnb.com/rooms/49593698"
"Standish, Maine, United States","43.83342","-70.60816","Lakehouse Paradise - A Slice Of Sebago Lake","8","Entire vacation home","5","https://www.airbnb.com/rooms/53375527"
"Newry, Maine, United States","44.50259","-70.84585","Powder Ridge Mountain Getaway","10","Entire townhouse","4.5","https://www.airbnb.com/rooms/42590819"
"Bridgton, Maine, United States","44.05798","-70.81659","Condo at Shawnee Peak","6","Entire townhouse","5","https://www.airbnb.com/rooms/34363747"
"Bethel, Maine, United States","44.40186","-70.78085","Townhome in Bethel","5","Entire townhouse",,"https://www.airbnb.com/rooms/49617418"
"Livermore, Maine, United States","44.39464","-70.25603","Lakefront Tranquility","4","Entire rental unit","5","https://www.airbnb.com/rooms/49958947"
"Dallas Plantation, Maine, United States","44.96943","-70.59404","3 Bedroom Cozy Chalet!  On Saddleback Mtn rd!","6","Entire home","5","https://www.airbnb.com/rooms/45566622"
"Fryeburg, Maine, United States","44.02468","-70.93847","The Fryeburg Hideaway | Centrally located + A/C ⛰","6","Entire home","5","https://www.airbnb.com/rooms/53867939"
"Gilead, Maine, United States","44.40053","-70.95818","Spacious Farmhouse near Sunday River/Bethel","10","Entire home","5","https://www.airbnb.com/rooms/48269415"
"Sebago, Maine, United States","43.84301","-70.62367","Big Moose Cottage","6","Entire cabin","5","https://www.airbnb.com/rooms/26386052"
"Conway, New Hampshire, United States","43.96178","-71.02658","Wooded Wonderland with private wood fired Sauna!","8","Entire home","5","https://www.airbnb.com/rooms/53473990"
"Carrabassett Valley, Maine, United States","45.0572","-70.30972","Sugartree II Ski in/ski out studio.  Near Golf too","4","Entire condo","5","https://www.airbnb.com/rooms/41041250"
"Rangeley, Maine, United States","44.96169","-70.75666","Knotty Pine Home- 2 min Walk to Lake and Dock","10","Entire home","5","https://www.airbnb.com/rooms/46101667"
"Bridgton, Maine, United States","44.06001","-70.68405","Peaceful Hideaway in the Woods, Everything Nearby","6","Entire home","5","https://www.airbnb.com/rooms/46280932"
"Rangeley, Maine, United States","44.96429","-70.64112","Cute cabin on the shore of Haley Pond","2","Entire home",,"https://www.airbnb.com/rooms/53830442"
"Naples, Maine, United States","43.96587","-70.64846","Ultimate Serenity at WindWhistle Farm","8","Farm stay","5","https://www.airbnb.com/rooms/1049133"
"Bridgton, Maine, United States","44.06017","-70.81901","Cozy slopeside 3 BR cottage perfect winter getaway","7","Entire cabin","4.5","https://www.airbnb.com/rooms/53360619"
"Rangeley, Maine, United States","44.88168","-70.75367","Rockery - Cozy Cabin on Mooselookmeguntic Lake","4","Entire home",,"https://www.airbnb.com/rooms/18500030"
"Rangeley, Maine, United States","44.96759","-70.6494","Lazy Moose Cottage","8","Entire home","4.5","https://www.airbnb.com/rooms/47920966"
"Bryant Pond, Maine, United States","44.399","-70.675","Lakefront Camp on North Pond in the Mountains","6","Entire cabin","4.5","https://www.airbnb.com/rooms/7864815"
"Rangeley, Maine, United States","44.96","-70.643","Beautiful Townhouse on Rangeley Lake","9","Entire townhouse","5","https://www.airbnb.com/rooms/53583248"
