"address","location/lat","location/lng","name","numberOfGuests","roomType","stars","url"
"Worcestershire, England, United Kingdom","52.32","-2.245","Nanny Goat Lodge (UK34116)","4","Entire home",,"https://www.airbnb.com/rooms/51021556"
"Ennepetal, Nordrhein-Westfalen, Germany","51.30626","7.34399","Luxus Villa EMG Dortmund nah Düsseldorf Köln Essen","16","Entire villa","4.5","https://www.airbnb.com/rooms/43440503"
"Davenport, Florida, United States","28.266","-81.655","Amazing 9BR Villa W/ Hot Tub, Pool & Games","16","Entire villa",,"https://www.airbnb.com/rooms/767075342837543700"
"Port de Pollença, Islas Baleares, Islas Baleares, Spain","39.903","3.067","Apartamentos Habitat 2 dormitorios","5","Entire serviced apartment","4.5","https://www.airbnb.com/rooms/54258864"
"Ramazzano - Le Pulci, Umbria, Italy","43.17","12.466","Podere Caldaruccio La Pineta for 18 people","16","Entire home",,"https://www.airbnb.com/rooms/43582071"
"Cromer, United Kingdom","52.929","1.303","The Old Coach House (CZX)","6","Entire home",,"https://www.airbnb.com/rooms/30882877"
"Carolina Beach, North Carolina, United States","34.039","-77.891","Stunning Harbor Views! Boat Slip, 2 King Bedrooms,","10","Entire condo","5","https://www.airbnb.com/rooms/50987628"
"Catfield, United Kingdom","52.713","1.573","Mint - E4322 (E4322)","6","Entire home","4","https://www.airbnb.com/rooms/30921204"
"Virginia Beach, Virginia, United States","36.821","-75.97","Gorgeous Santosha - private pool, hot tub & walk t","12","Entire home","4.5","https://www.airbnb.com/rooms/43156571"
"Marrakesh, Marrakesh-Safi, Morocco","31.63332","-7.99047","Fabulous riad with Spa in the medina heart","16","Entire home","5","https://www.airbnb.com/rooms/50513875"
"Bowness-on-Windermere , England, United Kingdom","54.367","-2.92","Bowness Apartment - UK11016 (UK11016)","5","Entire home","5","https://www.airbnb.com/rooms/40932630"
"Dana Point, California, United States","33.46","-117.674","Holiday Break/Two bedroom/Sleeps 6/Jan 3rd-6th","6","Entire serviced apartment",,"https://www.airbnb.com/rooms/46137300"
"Cromer, United Kingdom","52.931","1.302","Melrose Cottage (UKC1362)","4","Entire home","5","https://www.airbnb.com/rooms/30829104"
"Palma, Illes Balears, Spain","39.559","2.611","Villa Isabel, Palma de Mallorca","8","Entire villa","5","https://www.airbnb.com/rooms/31340559"
"Torquay, Victoria, Australia","-38.31763","144.31521","Yellow Gum Retreat #1","6","Entire home","5","https://www.airbnb.com/rooms/52976781"
"Montville, Queensland, Australia","-26.67247","152.87761","The Falls Montville Superb Queenslander Manor","12","Entire home","5","https://www.airbnb.com/rooms/39232987"
"Hay-on-Wye, Wales, United Kingdom","52.072","-3.131","Court House (30756)","8","Entire home","5","https://www.airbnb.com/rooms/36656460"
"Ann Arbor, Michigan, United States","42.26663","-83.75552","Ann Arbor Michigan football Guest Suite","6","Entire guest suite","5","https://www.airbnb.com/rooms/28201406"
"渋谷区, 東京都, Japan","35.6864","139.70451","Shinjuku Yoyogi Tokyo Japan　5minNear Station　Wi-Fi","2","Entire rental unit","5","https://www.airbnb.com/rooms/43376423"
"Menheniot, near Liskeard, England, United Kingdom","50.443","-4.421","Provence-UK12747 (UK12747)","6","Entire home",,"https://www.airbnb.com/rooms/40933616"
"Greater London, England, United Kingdom","51.56317","-0.12116","Architect-designed family home in zone 2 London","10","Entire townhouse","5","https://www.airbnb.com/rooms/18893833"
"Venice, Veneto, Italy","45.43955","12.34487","Escusivo per la Vostra Famiglia o Gruppi di Amici","16","Entire rental unit","5","https://www.airbnb.com/rooms/15089564"
"Greater London, England, United Kingdom","51.5818","0.02744","TV Featured House, Architect Designed East London","16","Entire home","5","https://www.airbnb.com/rooms/51998112"
"Bournemouth, United Kingdom","50.724","-1.812","Stourcliffe House (UKC369)","11","Entire home","5","https://www.airbnb.com/rooms/30221772"
"Florence, Toscana, Italy","43.77516","11.25617","CUPOLA PENTHOUSE - BEST VIEW OF THE DUOMO","6","Entire rental unit","5","https://www.airbnb.com/rooms/20117870"
