"address","location/lat","location/lng","name","numberOfGuests","roomType","stars","url"
"Eustis, Maine, United States","45.21819","-70.47817","Eustis Escape","8","Entire home","5","https://www.airbnb.com/rooms/18577282"
"Industry , Maine, United States","44.73814","-70.09417","Yurt on Clearwater Lake Maine","2","Yurt","5","https://www.airbnb.com/rooms/998357"
"Roxbury, Maine, United States","44.65845","-70.66036","Summer Wind","8","Entire cottage",,"https://www.airbnb.com/rooms/44202207"
"Anson, Maine, United States","44.81418","-69.97356","Family and Dog Friendly Home waiting for you!!","6","Entire cabin","4.5","https://www.airbnb.com/rooms/7600650"
"Carrabassett Valley, Maine, United States","45.087","-70.287","Sugarloaf Chalet-Hot Tub, WiFi, Close to Access Rd","6","Entire chalet","5","https://www.airbnb.com/rooms/46557964"
"Rangeley, Maine, United States","44.943","-70.635","A+Panorama Sunsets Cook Hike Relax Yoga Dream","5","Entire chalet","5","https://www.airbnb.com/rooms/6645318"
"Rumford, Maine, United States","44.51575","-70.66203","Mountain Home Near Bethel Village and Sunday River","8","Entire home","5","https://www.airbnb.com/rooms/45376997"
"New Sharon, Maine, United States","44.61659","-69.93415","AhKatyAh Cabin; an oasis of peace in the woods.","4","Entire cabin","5","https://www.airbnb.com/rooms/51391210"
"Rumford, Maine, United States","44.551","-70.558","Sunnyside home near Sunday River, Black Mountain","8","Entire home","5","https://www.airbnb.com/rooms/28156438"
"Industry, Maine, United States","44.73895","-70.09358","Camp Liberty: Half-house rental","6","Entire cabin","5","https://www.airbnb.com/rooms/40561066"
"Rangeley, Maine, United States","44.96469","-70.64396","Lake-View Townhome ~ 27 Mi to Sugarloaf Mountain!","6","Entire townhouse","4.5","https://www.airbnb.com/rooms/35682014"
"Rangeley, Maine, United States","44.9827","-70.64656","Beauregard - come unwind in this secluded farmhouse","6","Entire home",,"https://www.airbnb.com/rooms/51046474"
"Rangeley, Maine, United States","44.96429","-70.75663","Pine Valley - Great newly renovated cabin - close to the village of Oquossoc","4","Entire home",,"https://www.airbnb.com/rooms/23127469"
"Rangeley, Maine, United States","44.97745","-70.71383","Lake front on Rangeley lake","9","Entire home","5","https://www.airbnb.com/rooms/12861427"
"Oquossoc, Maine, United States","44.96502","-70.77189","OMCS #4 - Comfortable one bedroom suite in Oquossoc","8","Entire rental unit",,"https://www.airbnb.com/rooms/23127486"
"Jackman, Maine, United States","45.62697","-70.25785","Spacious house across lake","7","Entire home",,"https://www.airbnb.com/rooms/46196908"
"Rangeley, Maine, United States","44.96474","-70.7721","OMCS #7 - Upstairs Suite in Oquossoc","7","Entire home",,"https://www.airbnb.com/rooms/46444631"
"Rangeley, Maine, United States","45.00853","-70.64226","Spacious Home on Snowmobile Trails with Views","10","Entire home",,"https://www.airbnb.com/rooms/45548982"
"Sugarloaf Mountain, Carrabassett Valley, Maine, United States","45.13991","-70.43776","Near Sugarloaf Mt.  for  skiing !","4","Entire home","5","https://www.airbnb.com/rooms/16460826"
"Hanover, Maine, United States","44.49161","-70.78003","Close to Sunday River. Quiet residential condo.","6","Entire condo","5","https://www.airbnb.com/rooms/9471531"
"Jackman, Maine, United States","45.622","-70.25","4 bedroom sleeps 4 couples dog & trailer friendly","8","Entire home",,"https://www.airbnb.com/rooms/52175894"
"Rangeley, Maine, United States","44.96084","-70.65917","RM G - 2 Bedroom cottage in Rangeley Manor, with 3 season porch and large yard","6","Entire home",,"https://www.airbnb.com/rooms/29334925"
"Rangeley, Maine, United States","44.96225","-70.65746","RM A - Nice cottage close to shared waterfront area on Rangeley Lake","6","Entire home",,"https://www.airbnb.com/rooms/18500096"
"Rangeley, Maine, United States","44.96131","-70.66036","RM 2 - Great cabin in Rangeley Manor, with shared access to Rangeley Lake.","8","Entire home",,"https://www.airbnb.com/rooms/29334923"
"Rangeley, Maine, United States","44.95582","-70.63716","Lone Moose - Cute Cabin within walking distance to downtown Rangeley","6","Entire home",,"https://www.airbnb.com/rooms/18500119"
