"address","location/lat","location/lng","name","numberOfGuests","roomType","stars","url"
"Tobyhanna, Pennsylvania, United States","41.196","-75.37","3-Bedroom Lakefront w/ Private Dock,Boats  & Beach","12","Entire home","4.5","https://www.airbnb.com/rooms/45574968"
"Tobyhanna, Pennsylvania, United States","41.21842","-75.3526","Spacious 5BR Home In ❤️ Of Poconos By 🐫 Camelback 🏊‍♂️","16","Entire home","5","https://www.airbnb.com/rooms/52092865"
"Tannersville, Pennsylvania, United States","41.05357","-75.3605","Poconos Private House w/ Hot Tub - Camelback","10","Entire home","5","https://www.airbnb.com/rooms/44194833"
"East Stroudsburg, Pennsylvania, United States","41.02781","-75.23852","*Bliss Home Hot Tub,Sauna, Games Lake,Ski, Karaoke","16","Entire home","4.5","https://www.airbnb.com/rooms/29162848"
"East Stroudsburg, Pennsylvania, United States","41.04285","-75.15547","Relax...Rest...and Enjoy the Pocono's at it's Best","8","Entire home",,"https://www.airbnb.com/rooms/42910884"
"Tobyhanna, Pennsylvania, United States","41.16053","-75.36359","Villa Juana w/ Hot Tub, Fire Pit, Deck + Grill!","10","Entire home","4.5","https://www.airbnb.com/rooms/25515124"
"Tannersville, Pennsylvania, United States","41.05494","-75.36714","Spacious Townhouse w/Private Hot Tub, Deck, Foosball, Gas Grill, Free WiFi","8","Entire townhouse",,"https://www.airbnb.com/rooms/51728185"
"Pocono Summit, Pennsylvania, United States","41.13301","-75.40323","Poconos Getaway 🏡 - 5 Beds 2.5 Baths","12","Entire home","5","https://www.airbnb.com/rooms/52279547"
"Pocono Pines, Pennsylvania, United States","41.11575","-75.47431","Private Pocono Retreat *No access to LNC amenities","8","Entire home","5","https://www.airbnb.com/rooms/46654258"
"Bushkill, Pennsylvania, United States","41.13823","-75.04829","The Rustic Retreat","10","Entire home","5","https://www.airbnb.com/rooms/49885695"
"Albrightsville, Pennsylvania, United States","40.99115","-75.50161","Uniquely Crafted Wooden Lodge. Breathtaking.","8","Entire home","5","https://www.airbnb.com/rooms/46392738"
"Pocono Pines, Pennsylvania, United States","41.09013","-75.43825","Large Family Home Near Pocono Lake w/ Private Deck","10","Entire cabin","4.5","https://www.airbnb.com/rooms/50788663"
"Lake Harmony, Pennsylvania, United States","41.07255","-75.6116","Elegant Split Rock Resort Getaway: Fire Pit & A/C!","14","Entire home","5","https://www.airbnb.com/rooms/47844392"
"Tannersville, Pennsylvania, United States","41.05505","-75.36859","Warm & cozy home minutes from the slopes w/large deck, private hot tub, & AC","10","Entire home","4.5","https://www.airbnb.com/rooms/41378524"
"Coolbaugh Township, Pennsylvania, United States","41.17011","-75.58057","Beautiful Cabin For Your Next Skiing Adventure","16","Entire cabin","5","https://www.airbnb.com/rooms/50090682"
"Tobyhanna, Pennsylvania, United States","41.16938","-75.38334","Cozy Home in the Poconos","10","Entire home","5","https://www.airbnb.com/rooms/51955093"
"Stroudsburg, Pennsylvania, United States","41.01732","-75.34514","Lake Cabin w/all the comforts, close to Camelback","4","Entire cabin","5","https://www.airbnb.com/rooms/31795342"
"Pocono Pines, Pennsylvania, United States","41.11915","-75.52271","CT10- COTTAGE 10 AWAY FROM IT ALL ON STREAM","9","Entire cabin",,"https://www.airbnb.com/rooms/50193626"
"Tannersville, Pennsylvania, United States","41.05196","-75.36629","Tannersville Retreat < 1Mi to Camelback Mtn Resort","10","Entire townhouse","4.5","https://www.airbnb.com/rooms/33635158"
"Pocono Lake, Pennsylvania, United States","41.16307","-75.56306","North Arrowhead Lake House w/ Deck & Grill!","8","Entire home","4.5","https://www.airbnb.com/rooms/37904043"
"Blakeslee, Pennsylvania, United States","41.097","-75.57084","Mountain Manor★7BR3BA Home★Peaceful with Hottub","14","Entire home","5","https://www.airbnb.com/rooms/48324862"
"Pocono Pines, Pennsylvania, United States","41.117","-75.448","Hartley Chalet In Gorgeous & Woodsy Pocono Pines","6","Entire cabin","5","https://www.airbnb.com/rooms/48157001"
"Tannersville, Pennsylvania, United States","41.05627","-75.36925","Spacious home close to slopes & hiking trails w/central AC, WiFi, patio, & deck","8","Entire townhouse","4.5","https://www.airbnb.com/rooms/44317684"
"Albrightsville, Pennsylvania, United States","40.98811","-75.58379","*Hot Tub, 4bdr, loft - close to attractions","12","Entire chalet","5","https://www.airbnb.com/rooms/15177414"
"Stroudsburg, Pennsylvania, United States","41.01745","-75.34442","Lake Cabin w/all the comforts, close to Camelback","4","Entire cabin","5","https://www.airbnb.com/rooms/31824529"
