"address","location/lat","location/lng","name","numberOfGuests","roomType","stars","url"
"McCall, Idaho, United States","44.91837","-116.12758","Comfortable, Casual Cabin in McCall","4","Entire home","5","https://www.airbnb.com/rooms/46680557"
"McCall, Idaho, United States","44.90258","-116.12821","2-Story Dog-Friendly Home w/Private Hot Tub, Gas Grill, Firepit, Deck, Fireplace","10","Entire home","4","https://www.airbnb.com/rooms/53861809"
"McCall, Idaho, United States","44.90913","-116.09913","New Downtown McCall Modern Condo with Lake Views","8","Entire vacation home","5","https://www.airbnb.com/rooms/53570904"
"Donnelly, Idaho, United States","44.725","-116.111","Comfy Donnelly Home for 12- Pet Friendly","12","Entire cabin","5","https://www.airbnb.com/rooms/22632074"
"McCall, Idaho, United States","44.9177","-116.09296","1 Bedroom + 1 Loft bedroom in McCall, ID","8","Entire condo","4.5","https://www.airbnb.com/rooms/39921587"
"McCall, Idaho, United States","44.91656","-116.09313","1 Bedroom + 1 Loft bedroom in McCall, ID","8","Entire condo",,"https://www.airbnb.com/rooms/39921675"
"McCall, Idaho, United States","44.91816","-116.09294","1 Bedroom + 1 Loft bedroom in McCall, ID","8","Entire condo","4","https://www.airbnb.com/rooms/39921566"
"McCall, Idaho, United States","44.90488","-116.0983","McCall Downtown Retreat-Monthly Rate Discounts","8","Entire rental unit","5","https://www.airbnb.com/rooms/15731948"
"McCall, Idaho, United States","44.9166","-116.09256","1 Bedroom + 1 Loft bedroom in McCall, ID","8","Entire condo","4.5","https://www.airbnb.com/rooms/39921767"
"McCall, Idaho, United States","44.91667","-116.09234","1 Bedroom + 1 Loft bedroom in McCall, ID","8","Entire condo","5","https://www.airbnb.com/rooms/39921546"
"McCall, Idaho, United States","44.91834","-116.09124","1 Bedroom in McCall, ID","8","Entire condo","3.5","https://www.airbnb.com/rooms/39921494"
"McCall, Idaho, United States","44.91826","-116.09122","1 Bedroom + 1 Loft bedroom in McCall, ID","8","Entire condo","4.5","https://www.airbnb.com/rooms/39921607"
"McCall, Idaho, United States","44.91704","-116.09248","1 Bedroom + 1 Loft bedroom in McCall, ID","8","Entire condo","4.5","https://www.airbnb.com/rooms/39921662"
"McCall, Idaho, United States","44.92187","-116.09197","McCall Cabin near Beach / Lake / Park - Spacious","7","Entire cabin","4.5","https://www.airbnb.com/rooms/1268308"
"McCall, Idaho, United States","44.911","-116.094","Big Red Cabin in McCall","8","Entire cabin","5","https://www.airbnb.com/rooms/31408752"
"McCall, Idaho, United States","44.91791","-116.09079","McCall Golf Course Condo","9","Entire townhouse","5","https://www.airbnb.com/rooms/18878349"
"McCall, Idaho, United States","44.91836","-116.09244","1 Bedroom in McCall, ID","8","Entire condo","4.5","https://www.airbnb.com/rooms/39921409"
"McCall, Idaho, United States","44.90168","-116.12879","Brand New 3-Bedroom! Close to all McCall offers!","6","Entire townhouse","5","https://www.airbnb.com/rooms/42117210"
"McCall, Idaho, United States","44.91666","-116.09301","1 Bedroom + 1 Loft bedroom in McCall, ID","8","Entire condo","5","https://www.airbnb.com/rooms/39921699"
"McCall, Idaho, United States","44.91479","-116.09396","McCall Mill Cottage","6","Entire cottage","5","https://www.airbnb.com/rooms/50330829"
"McCall, Idaho, United States","44.88988","-116.12182","Cozy Cabin in the Trees, Perfect for Groups","10","Entire home","5","https://www.airbnb.com/rooms/3434434"
"Donnelly, Idaho, United States","44.72641","-116.12578","Single Level Cabin with Amazing WiFi, by Tamarack","10","Entire cabin","5","https://www.airbnb.com/rooms/46548249"
"McCall, Idaho, United States","44.8927","-116.12676","Cheerful 2 bed, 1 bath modern cabin with hot tub","10","Entire cabin",,"https://www.airbnb.com/rooms/53857323"
"McCall, Idaho, United States","44.90777","-116.09484","Large Downtown McCall Cabin- Walk to it All!","12","Entire cabin","5","https://www.airbnb.com/rooms/45829201"
"McCall, Idaho, United States","44.91834","-116.09082","McCALL, ID 
A COZY CONDO
The Sunflower Shanty 🌻","5","Entire condo","4.5","https://www.airbnb.com/rooms/46485068"
