"address","location/lat","location/lng","name","numberOfGuests","roomType","stars","url"
"Blakeslee, Pennsylvania, United States","41.04696","-75.55068","Lake House Large & Family Friendly 3BD 3BTH","10","Entire home","5","https://www.airbnb.com/rooms/54380927"
"East Stroudsburg, Pennsylvania, United States","41.08821","-75.06459","Secluded Pocono Getaway","10","Entire home","5","https://www.airbnb.com/rooms/35302472"
"Coolbaugh Township, Pennsylvania, United States","41.17036","-75.37664","Poconos Farms Escape with Fire Pit & Amenities!","14","Entire home","4.5","https://www.airbnb.com/rooms/51902896"
"Long Pond, Pennsylvania, United States","41.074","-75.412","New Modern Escape with In Home Hot Tub & Gameroom#","10","Entire home","5","https://www.airbnb.com/rooms/54230657"
"Blakeslee, Pennsylvania, United States","41.10803","-75.59944","FAMILY FUN. Private heated Pool, hot tub game room","16","Entire home","5","https://www.airbnb.com/rooms/36231249"
"Pocono Pines, Pennsylvania, United States","41.09013","-75.43825","Large Family Home Near Pocono Lake w/ Private Deck","10","Entire cabin","4.5","https://www.airbnb.com/rooms/50788663"
"Tobyhanna, Pennsylvania, United States","41.19829","-75.38511","Perfect Home near all! Hot tub Game room firepit","16","Entire home","5","https://www.airbnb.com/rooms/50349709"
"Pocono Pines, Pennsylvania, United States","41.117","-75.448","Hartley Chalet In Gorgeous & Woodsy Pocono Pines","6","Entire cabin","5","https://www.airbnb.com/rooms/48157001"
"Pocono Summit, Pennsylvania, United States","41.13301","-75.40323","Poconos Getaway 🏡 - 5 Beds 2.5 Baths","12","Entire home","5","https://www.airbnb.com/rooms/52279547"
"Tobyhanna, Pennsylvania, United States","41.16938","-75.38334","Cozy Home in the Poconos","10","Entire home","5","https://www.airbnb.com/rooms/51955093"
"Coolbaugh Township, Pennsylvania, United States","41.17011","-75.58057","Beautiful Cabin For Your Next Skiing Adventure","16","Entire cabin","5","https://www.airbnb.com/rooms/50090682"
"Tannersville, Pennsylvania, United States","41.05494","-75.36714","Spacious Townhouse w/Private Hot Tub, Deck, Foosball, Gas Grill, Free WiFi","8","Entire townhouse",,"https://www.airbnb.com/rooms/51728185"
"Lake Harmony, Pennsylvania, United States","41.07255","-75.6116","Elegant Split Rock Resort Getaway: Fire Pit & A/C!","14","Entire home","5","https://www.airbnb.com/rooms/47844392"
"Tannersville, Pennsylvania, United States","41.05505","-75.36859","Warm & cozy home minutes from the slopes w/large deck, private hot tub, & AC","10","Entire home","4.5","https://www.airbnb.com/rooms/41378524"
"Stroudsburg, Pennsylvania, United States","41.01732","-75.34514","Lake Cabin w/all the comforts, close to Camelback","4","Entire cabin","5","https://www.airbnb.com/rooms/31795342"
"Pocono Lake, Pennsylvania, United States","41.16307","-75.56306","North Arrowhead Lake House w/ Deck & Grill!","8","Entire home","4.5","https://www.airbnb.com/rooms/37904043"
"Blakeslee, Pennsylvania, United States","41.097","-75.57084","Mountain Manor★7BR3BA Home★Peaceful with Hottub","14","Entire home","5","https://www.airbnb.com/rooms/48324862"
"Blakeslee, Pennsylvania, United States","41.01554","-75.46962","Artsy house w/ hot tub near trails & ski resorts!","10","Entire home","5","https://www.airbnb.com/rooms/52926305"
"Albrightsville, Pennsylvania, United States","40.98811","-75.58379","*Hot Tub, 4bdr, loft - close to attractions","12","Entire chalet","5","https://www.airbnb.com/rooms/15177414"
"Tannersville, Pennsylvania, United States","41.05196","-75.36629","Tannersville Retreat < 1Mi to Camelback Mtn Resort","10","Entire townhouse","4.5","https://www.airbnb.com/rooms/33635158"
"Tannersville, Pennsylvania, United States","41.05627","-75.36925","Spacious home close to slopes & hiking trails w/central AC, WiFi, patio, & deck","8","Entire townhouse","4.5","https://www.airbnb.com/rooms/44317684"
"Pocono Pines, Pennsylvania, United States","41.11915","-75.52271","CT10- COTTAGE 10 AWAY FROM IT ALL ON STREAM","9","Entire cabin",,"https://www.airbnb.com/rooms/50193626"
"Albrightsville, Pennsylvania, United States","40.99399","-75.49003","Indoor hot tub and pool table @ Rocky Ridge Estate","8","Entire chalet","5","https://www.airbnb.com/rooms/49799517"
"Tannersville, Pennsylvania, United States","41.04984","-75.35833","Camelback, Waterparks, Hiking, Indoor pool","10","Entire townhouse","4.5","https://www.airbnb.com/rooms/17668792"
"Long Pond, Pennsylvania, United States","41.07992","-75.41461","LakeFront, Beach, Hot Tub, Sauna, Games, 150""TV","12","Entire home","4.5","https://www.airbnb.com/rooms/21782276"
