"address","location/lat","location/lng","name","numberOfGuests","roomType","stars","url"
"Dillon, Colorado, United States","39.63384","-106.04074","Luxuriously Rustic Home with Lake Views, Private Hot Tub","8","Entire home","5","https://www.airbnb.com/rooms/30063885"
"Silverthorne, Colorado, United States","39.68497","-106.10593","The Matterhorn - Mountain Luxury Rental","10","Entire home","5","https://www.airbnb.com/rooms/43742268"
"Breckenridge, Colorado, United States","39.47456","-106.04493","Spacious downtown condo w/ great location + shared pool & hot tub!","6","Entire condo","5","https://www.airbnb.com/rooms/50176755"
"Frisco, Colorado, United States","39.57566","-106.10107","Awesome New Construction just off Frisco's Fabulou","10","Entire home","5","https://www.airbnb.com/rooms/45289789"
"Breckenridge, Colorado, United States","39.47629","-106.0537","ZNew Years Week Studio Ski-In/Out pools hot tubs.","4","Entire condo",,"https://www.airbnb.com/rooms/48090409"
"Breckenridge, Colorado, United States","39.48585","-106.06591","Grand Lodge true ski in ski out New Years","4","Entire condo","5","https://www.airbnb.com/rooms/16358475"
"Keystone, Colorado, United States","39.608","-105.949","Snake River 13 - Updated Townhouse close to the Village! Large deck, Private W/D, Grill","8","Entire home/apt",,"https://www.airbnb.com/rooms/47091471"
"Breckenridge, Colorado, United States","39.49819","-106.06455","Luxury home in Breckenridge at the base of Peak 6!","14","Entire home","5","https://www.airbnb.com/rooms/44035851"
"Silverthorne, Colorado, United States","39.6569","-106.08976","Perfect for Your Family Vacay with private hot tub!","10","Entire home","5","https://www.airbnb.com/rooms/46103539"
"Breckenridge, Colorado, United States","39.48658","-106.03821","Morningstar Trailside Manor","12","Entire home","5","https://www.airbnb.com/rooms/11530665"
"Breckenridge, Colorado, United States","39.46874","-106.04213","Mountain Chic Retreat, River Front, 180 degrees of WOW views of the Rockies","9","Entire townhouse",,"https://www.airbnb.com/rooms/52151412"
"Keystone, Colorado, United States","39.60692","-105.94346","BLCD Buffalo Lodge 3 Bed 3 Bath walk to slopes","10","Entire rental unit","5","https://www.airbnb.com/rooms/1817369"
"Breckenridge, Colorado, United States","39.47983","-106.05469","Creekside Condo with Fast WiFi, Gas Fireplace, & Shared Hot Tubs - Walk to Lifts","10","Entire condo","5","https://www.airbnb.com/rooms/53232970"
"Breckenridge, Colorado, United States","39.47767","-106.05102","5bedroom townhome w/ hot tub, walk to town, trails","10","Entire home","5","https://www.airbnb.com/rooms/48758817"
"Breckenridge, Colorado, United States","39.45708","-106.0454","Basecamp Lodge - A Brand New Home Secluded In The Mountains","12","Entire home","5","https://www.airbnb.com/rooms/47113735"
"Breckenridge, Colorado, United States","39.484","-106.06","Luxury Townhome PrivateHotTub EV Chgr On Bus Route","10","Entire townhouse","5","https://www.airbnb.com/rooms/32745896"
"Silverthorne, Colorado, United States","39.66203","-106.09346","Beautiful Upscale Home on the Golf Course with Two Master Suites, Private hot tub","12","Entire home","4.5","https://www.airbnb.com/rooms/53970045"
"Breckenridge, Colorado, United States","39.52413","-106.04343","Summit Solitude Lodge","10","Entire home","5","https://www.airbnb.com/rooms/42136652"
"Breckenridge, Colorado, United States","39.48652","-106.06778","Christmas in Breck Studio Ski in/out 17-27 Dec","4","Room in boutique hotel",,"https://www.airbnb.com/rooms/40842336"
"Silverthorne, Colorado, United States","39.68043","-106.10411","Blue Sky Basecamp - Luxury Mountain Home","10","Entire home","5","https://www.airbnb.com/rooms/50211188"
"Breckenridge, Colorado, United States","39.481","-106.062","FREE SkyCard Activities - Luxury Home, Close to Sk","16","Entire home","5","https://www.airbnb.com/rooms/34581027"
"Breckenridge, Colorado, United States","39.49545","-106.06698","Breckenridge House - Perfect for families","10","Entire home","5","https://www.airbnb.com/rooms/28341059"
"Breckenridge, Colorado, United States","39.48493","-106.06778","Christmas Week - Five star, Grand Lodge on Peak 7","4","Entire resort","5","https://www.airbnb.com/rooms/20885049"
"Dillon, Colorado, United States","39.609","-105.975","Spacious 3B/3BR Penthouse Mtn Views, Keystone!","9","Entire condo","5","https://www.airbnb.com/rooms/52648609"
"Breckenridge, Colorado, United States","39.47651","-106.05363","New listing! Ski-in/ski-out getaway w/ shared pool/hot tub and gas fireplace!","6","Entire condo","5","https://www.airbnb.com/rooms/50176787"
"Breckenridge, Colorado, United States","39.47673","-106.05291","Luxury Ski-In/Ski-Out Home with Private Balcony, Shared Pool, and Hot Tubs!","8","Entire condo","4.5","https://www.airbnb.com/rooms/43487655"
"Breckenridge, Colorado, United States","39.47439","-106.05472","Grand Timber Lodge, Breckenridge,CO Ski-in/out","8","Private room in resort","5","https://www.airbnb.com/rooms/9522902"
"Breckenridge, Colorado, United States","39.52678","-106.04145","Breckenridge Luxury Private Modern Home! Perfect Location, Stunning Views, Private Hot Tub! - Twilight Lookout","16","Entire home","4.5","https://www.airbnb.com/rooms/28693607"
"Keystone, Colorado, United States","39.6097","-105.974","Updated Townhouse, Pool & Hot Tubs Open, Close to Rec Path","8","Entire townhouse","5","https://www.airbnb.com/rooms/48108570"
"Breckenridge, Colorado, United States","39.477","-106.046","Hyatt Main Street Station 3BR","8","Room in boutique hotel",,"https://www.airbnb.com/rooms/17749031"
"Breckenridge, Colorado, United States","39.476","-106.045","Hyatt Main Street Station Studio","2","Room in boutique hotel","5","https://www.airbnb.com/rooms/16391627"
" Keystone, Colorado, United States","39.609","-105.954","Keystone 4BR Duplex Home in Ski Area (pvt hot tub)","12","Entire townhouse","5","https://www.airbnb.com/rooms/43861673"
"Blue River, Colorado, United States","39.43515","-106.04302","Breckenridge House w/ Deck & Hot Tub on 1 Acre!","10","Entire home","5","https://www.airbnb.com/rooms/22204522"
"Blue River, Colorado, United States","39.41047","-106.04488","Modern 3BR Chalet w/ Hot Tub & Mt. Quandary Views!","8","Entire home","5","https://www.airbnb.com/rooms/50303119"
"Breckenridge, Colorado, United States","39.39018","-106.04591","Quandary Peak Lodge","8","Entire cabin","5","https://www.airbnb.com/rooms/48591964"
"Dillon, Colorado, United States","39.59689","-106.00974","Dillon Mountain Getaway - Minutes To 5 Ski Resorts","12","Entire home","5","https://www.airbnb.com/rooms/21845037"
"Breckenridge, Colorado, United States","39.48804","-106.06674","Ski-in/out at Peak 7's Grand Lodge","4","Entire guest suite",,"https://www.airbnb.com/rooms/51484045"
"Breckenridge, Colorado, United States","39.48636","-106.05477","Stunning Mountain Retreat Between Slopes & Town","11","Entire home","5","https://www.airbnb.com/rooms/45217029"
"Keystone, Colorado, United States","39.609","-105.974","Very Spacious 3Br Condo, Sleeps 8!","8","Entire condo","4","https://www.airbnb.com/rooms/23360808"
"Breckenridge, Colorado, United States","39.50151","-106.06108","Stunning Colorado cabin w/ private hot tub & free WiFi - close to ski resorts!","8","Entire home","4.5","https://www.airbnb.com/rooms/43487602"
"Keystone, Colorado, United States","39.6","-105.984","Luxury Custom Log Cabin Retreat in Keystone!","13","Entire rental unit","5","https://www.airbnb.com/rooms/16257675"
"Silverthorne, Colorado, United States","39.6175","-106.08878","Private Hot Tub, Pet Friendly Fire Place Sleeps 10","10","Entire townhouse","5","https://www.airbnb.com/rooms/45829497"
"Breckenridge, Colorado, United States","39.47859","-106.06319","Custom Ski-in/Ski-Out Log Home in Breckenridge","7","Entire cabin",,"https://www.airbnb.com/rooms/15565269"
"Dillon, Colorado, United States","39.59873","-106.00601","Ski Condo with Mountain Views and Wood Fireplace","6","Entire condo",,"https://www.airbnb.com/rooms/49275629"
"Keystone, Colorado, United States","39.6038","-105.97119","Comfortable and Cozy 3 Bedroom Townhome with Slopeside Views","8","Entire townhouse",,"https://www.airbnb.com/rooms/23787558"
"Silverthorne, Colorado, United States","39.65764","-106.08727","Private Luxury ~ Hot Tub, Pool Table,Theater, Secluded in Aspens","12","Entire home","5","https://www.airbnb.com/rooms/30063883"
"Breckenridge, Colorado, United States","39.50983","-106.04876","Fletcher Lodge: Luxury in Breck! 4 bedroom/5 bath","12","Entire home","5","https://www.airbnb.com/rooms/29036323"
"Breckenridge, Colorado, United States","39.50307","-106.06007","Peak 7 Mountain Lodge - Hot Tub & Expansive Views!","14","Entire home","4.5","https://www.airbnb.com/rooms/18685984"
"Keystone, Colorado, United States","39.60384","-105.9282","Bright 2 Bedroom Premier Townhouse with Fireplace! Equipped Kitchen + FREE Parking","6","Entire condo",,"https://www.airbnb.com/rooms/50334155"
"Keystone, Colorado, United States","39.60426","-105.92736","Gorgeous Ski Escape for Families and Groups with Fireplace and Balcony","8","Entire condo",,"https://www.airbnb.com/rooms/24082942"
"Breckenridge, Colorado, United States","39.499","-106.031","Lucky Us Cabin - charming 3 bedroom, O2 System, ne","6","Entire home","5","https://www.airbnb.com/rooms/49461793"
"Breckenridge, Colorado, United States","39.467","-106.015","Modern House w/ Amazing Views. On Free Bus Route.","12","Entire home","5","https://www.airbnb.com/rooms/45514912"
"Breckenridge, Colorado, United States","39.50634","-106.05804","Spacious house with private hot tub and fantastic views near skiing and town","8","Entire home","5","https://www.airbnb.com/rooms/26585789"
"Breckenridge, Colorado, United States","39.47736","-106.04641","Downtown Hyatt Main Street Station - 3 bedroom/ 3","10","Entire condo",,"https://www.airbnb.com/rooms/50290158"
"Breckenridge, Colorado, United States","39.50106","-106.05834","Quiet Peak 7 mountain home with spectacular views!","12","Entire home","5","https://www.airbnb.com/rooms/47332473"
"Breckenridge, Colorado, United States","39.46942","-106.0489","Walk to town/Hot tub/Dog friendly/Sleeps 14+","14","Entire home","5","https://www.airbnb.com/rooms/45002113"
"Breckenridge, Colorado, United States","39.4647","-106.01225","Luxe Log Cabin w/ Hot Tub, Bar + Mountain Views!","8","Entire cabin","5","https://www.airbnb.com/rooms/25733744"
"Keystone, Colorado, United States","39.607","-105.966","Walk to Conference Center~Spacious 2Br + Loft Sleeps 8","8","Entire condo","4.5","https://www.airbnb.com/rooms/23302884"
"Frisco, Colorado, United States","39.577","-106.096","Luxe Townhouse - Steps from Main St & Shuttle","8","Entire townhouse","5","https://www.airbnb.com/rooms/41152725"
"Alma, Colorado, United States","39.30382","-106.06644","Spirit Line Cabin Between Alma & Breckenridge","12","Entire cabin","5","https://www.airbnb.com/rooms/31059922"
"Keystone, Colorado, United States","39.60763","-105.94289","Keystone CO | Black Bear Lodge | 3 Bedroom","8","Entire condo",,"https://www.airbnb.com/rooms/49193944"
"Breckenridge, Colorado, United States","39.37797","-106.05234","Modern Mountain Getaway - Spectacular Views!","6","Entire cabin","5","https://www.airbnb.com/rooms/39110864"
"Breckenridge, Colorado, United States","39.47445","-106.05081","Renovated Luxury Ski-in/Ski-Out Condo Great Resort","6","Entire condo","5","https://www.airbnb.com/rooms/47582163"
"Keystone, Colorado, United States","39.608","-105.955","Ski Run 411-Incredible Mt views! Walk to everything!  Private balcony with grill. Summer Rates!","11","Entire home/apt","5","https://www.airbnb.com/rooms/47082765"
"Blue River, Colorado, United States","39.42323","-106.04031","Custom Log Home 7 Minutes to Town - 3 BR + Loft","8","Entire cabin","5","https://www.airbnb.com/rooms/12777161"
"Keystone, Colorado, United States","39.611","-105.968","Spacious Penthouse 3Br Condo~No Cleaning Fee~Kids Ski Free!","8","Entire condo","4.5","https://www.airbnb.com/rooms/23361042"
"Breckenridge, Colorado, United States","39.47857","-106.05231","Lovely home w/outdoor pool/hot tub/game room - close to skiing and downtown!","6","Entire condo",,"https://www.airbnb.com/rooms/43487659"
"Breckenridge, Colorado, United States","39.52688","-106.03952","Stunning mountain home in the heart of the Rockies","9","Entire home","5","https://www.airbnb.com/rooms/45056396"
"Silverthorne, Colorado, United States","39.68565","-106.10606","Adventure Lakehouse - Views of mountains and water!","8","Entire home","4.5","https://www.airbnb.com/rooms/53515321"
"Breckenridge, Colorado, United States","39.38939","-106.04961","Dog-Friendly Cabin Near Snowshoeing, Hiking Trails, & Breckenridge","6","Entire home","4.5","https://www.airbnb.com/rooms/38421378"
"Keystone, Colorado, United States","39.607","-105.939","Large 2Br Condo @ Red Hawk 2272~Walk to slopes","8","Entire condo",,"https://www.airbnb.com/rooms/23295316"
"Breckenridge, Colorado, United States","39.41285","-106.04246","ASPEN VIEW CABIN","10","Entire home","5","https://www.airbnb.com/rooms/23311016"
"Breckenridge, Colorado, United States","39.38975","-106.0514","Cozy Cabin 1/2 acre Hot Tub","10","Entire cabin","5","https://www.airbnb.com/rooms/39700859"
"Breckenridge, Colorado, United States","39.507","-106.047","Zendo by AvantStay | Serene Mountain Abode w/ Hot Tub & Views","12","Entire home","4.5","https://www.airbnb.com/rooms/49930309"
"Blue River, Colorado, United States","39.41992","-106.04538","Grand B Lodge, Breckenridge","12","Entire home","5","https://www.airbnb.com/rooms/15883945"
"Keystone, Colorado, United States","39.603","-105.972","Premiere 2Br Townhome - Shuttle to Slopes. Kids Ski Free!","6","Entire condo",,"https://www.airbnb.com/rooms/48744424"
"Keystone, Colorado, United States","39.603","-105.972","Northstar 1964- Premier 3 bedroom townhome with a private balcony for enjoying the summer breeze and grill!","9","Entire home/apt",,"https://www.airbnb.com/rooms/47093333"
"Breckenridge, Colorado, United States","39.52739","-106.04246","Gorgeous Mountain modern home in Fairview Estates","8","Entire home","5","https://www.airbnb.com/rooms/17927889"
"Breckenridge, Colorado, United States","39.47796","-106.05317","Luxury condo w/ outdoor pool & hot tub + Snowflake lift right outside your door!","5","Entire condo","5","https://www.airbnb.com/rooms/43487640"
"Breckenridge, Colorado, United States","39.48963","-106.04427","Easy 5 minute walk to gondola and Main St shops, V","8","Entire home","5","https://www.airbnb.com/rooms/48851786"
"Breckenridge, Colorado, United States","39.47569","-106.04565","Hyatt Studio w/fireplace close to lifts and town.","4","Entire rental unit",,"https://www.airbnb.com/rooms/46690593"
"Breckenridge, Colorado, United States","39.49897","-106.0631","Edelweiss Mtn home: seclusion, woods, hottub, wifi","10","Entire home","5","https://www.airbnb.com/rooms/53742025"
"Dillon, Colorado, United States","39.606","-105.938","Perfect for 2 Families! Short walk to summer activities, Private garage, Balcony w/ Grill - Red Hawk Townhomes 2338","10","Entire home/apt",,"https://www.airbnb.com/rooms/51901267"
"Keystone, Colorado, United States","39.60759","-105.94089","Condo with Shared Pool, Sauna & Hot Tub, WiFi, and Washer/Dryer - Walk to Gondola","8","Entire condo","4","https://www.airbnb.com/rooms/24844049"
"Dillon, Colorado, United States","39.60557","-105.94332","All Resort Fees Included | Ski-in/Ski-out Mountain Condo | Shared Outdoor Hot Tub + Outdoor Pool","8","Entire condo",,"https://www.airbnb.com/rooms/24082310"
"Silverthorne, Colorado, United States","39.63268","-106.07274","3BR Condo on Blue River+HotTub+Private Elevator","6","Entire condo","5","https://www.airbnb.com/rooms/40322557"
"Silverthorne, Colorado, United States","39.67784","-106.10644","Alpine Drift - Luxury Mountain Rental","6","Entire home","5","https://www.airbnb.com/rooms/54392578"
"Breckenridge, Colorado, United States","39.47797","-106.05161","Breckenridge villa features private hot tub, shared pool, & game room!","6","Entire condo","5","https://www.airbnb.com/rooms/43487624"
