"address","location/lat","location/lng","name","numberOfGuests","roomType","stars","url"
"Durango, Colorado, United States","37.28753","-107.87679","Casa Durango - 3 Bedroom, Kid & Pet Friendly Home","5","Entire home","5","https://www.airbnb.com/rooms/9073698"
"Durango, Colorado, United States","37.43667","-107.81036","Mountain View Hermosa Valley Townhome","8","Entire condo","4.5","https://www.airbnb.com/rooms/52301157"
"Durango, Colorado, United States","37.63052","-107.81211","Luxury Ski In/Out townhome on Creek - Views - Priv","10","Entire home","5","https://www.airbnb.com/rooms/29678305"
"Durango, Colorado, United States","37.27259","-107.88074","Charming one bedroom suite w/ kitchen + living","4","Room in boutique hotel","5","https://www.airbnb.com/rooms/54051494"
"Ouray, Colorado, United States","38.03631","-107.67946","Red Mountain Deluxe Suite","6","Room in hotel",,"https://www.airbnb.com/rooms/46074566"
"Telluride, Colorado, United States","37.93495","-107.80875","TOWN PARK CONDO - Muscatel Flats","2","Entire condo","5","https://www.airbnb.com/rooms/29308511"
"Mountain Village, Colorado, United States","37.9253","-107.84844","Winterleaf walk out to ski in ski out 4BR/3.5Bath","8","Entire home","5","https://www.airbnb.com/rooms/53774673"
"Mountain Village, Colorado, United States","37.942","-107.86","Easy Trail Access-Mountain Views-2 Level End Unit","6","Entire condo","5","https://www.airbnb.com/rooms/34319179"
"Telluride, Colorado, United States","37.939","-107.819","West End Walk to Lift 7 | Hot Tub + Garage Parking","6","Entire condo","4.5","https://www.airbnb.com/rooms/18526241"
"La Plata County, Colorado, United States","37.32237","-107.77258","What in the world is a Barndominium! Check this OUT!","7","Entire home","5","https://www.airbnb.com/rooms/51491690"
"Telluride, Colorado, United States","37.93665","-107.81194","Perfect for Festivals and an Easy Walk to the Gondola","4","Entire rental unit","4","https://www.airbnb.com/rooms/18425919"
"Telluride, Colorado, United States","37.91381","-107.83888","Fireplace, plenty of beds, bring on the Fun!","7","Entire rental unit","5","https://www.airbnb.com/rooms/18425908"
"Telluride, Colorado, United States","37.941","-107.818","Telluride 2BR/2BA Bright & Comfortable Condo","5","Entire condo","5","https://www.airbnb.com/rooms/33588317"
"Durango, Colorado, United States","37.63096","-107.81314","Evolve | Purgatory Resort Condo: Walk to the Lift!","6","Entire condo","5","https://www.airbnb.com/rooms/38662929"
"Telluride, Colorado, United States","37.938","-107.818","Ground Floor on River Trail, Walk to Ski","5","Entire condo","4.5","https://www.airbnb.com/rooms/18526223"
"Durango, Colorado, United States","37.50206","-107.81029","Corner Unit (590) - Great Views - Golf Privileges","8","Entire condo","5","https://www.airbnb.com/rooms/28837070"
"Telluride, Colorado, United States","37.935","-107.813","Manitou Lodge #4","4","Entire condo","4.5","https://www.airbnb.com/rooms/19435258"
"Telluride, Colorado, United States","37.93837","-107.81906","Steps from the Coonskin lift and San Miguel River!","6","Entire rental unit","4","https://www.airbnb.com/rooms/18425906"
"Telluride, Colorado, United States","37.94091","-107.82146","Can you say, I can See For Ever?  Beautiful western top floor sunset views!","6","Entire condo","5","https://www.airbnb.com/rooms/18425924"
"Ouray, Colorado, United States","38.02093","-107.67326","Alpenglow 15 3 bedrooms/2 bathrooms","6","Entire condo","4","https://www.airbnb.com/rooms/43177771"
"Durango, Colorado, United States","37.631","-107.815","Purgatory Lodge Three Bedroom Condo","8","Entire condo","5","https://www.airbnb.com/rooms/45441191"
"Telluride, Colorado, United States","37.938","-107.818","Steps to Chair 7 + River & Mountain Views, Top Floor","4","Entire condo","5","https://www.airbnb.com/rooms/18526222"
"Telluride, Colorado, United States","37.93935","-107.81955","2 BR/2 BA walk to everything. Super Fast WiFi!","5","Entire condo","5","https://www.airbnb.com/rooms/46279687"
"Telluride, Colorado, United States","37.93797","-107.82154","Renovated Ski In/Ski Out 2 bedroom on West End","6","Entire rental unit","5","https://www.airbnb.com/rooms/18425907"
"Telluride, Colorado, United States","37.93721","-107.81841","Classic Telluride Ski Condo - Minutes to Chair 7","6","Entire rental unit","5","https://www.airbnb.com/rooms/18425900"
"Telluride, Colorado, United States","37.94002","-107.82069","Lulu City 6Q","8","Entire condo","5","https://www.airbnb.com/rooms/15201825"
"Bayfield, Colorado, United States","37.39552","-107.56757","Pine River Lodge - Cabin 27","8","Entire cabin","5","https://www.airbnb.com/rooms/34393112"
"Telluride, Colorado, United States","37.93815","-107.82277","Monthly Rental - Ski-In Ski-Out w/ Hot Tub!","4","Entire condo",,"https://www.airbnb.com/rooms/51747453"
"Ridgway, Colorado, United States","38.162","-107.841","Luxury Mountain Retreat on 40 acres - Amazing View","9","Entire home","5","https://www.airbnb.com/rooms/28620419"
"Telluride, Colorado, United States","37.935","-107.812","Ski-In Condo w/ WiFi & Shared Hot Tub - Walk to Gondola, Main Street, Trails!","4","Entire condo","4.5","https://www.airbnb.com/rooms/18946603"
"Mountain Village, Colorado, United States","37.9391","-107.84642","2 Bd 2 Bath in Mountain Village Near Slopes","6","Entire condo","5","https://www.airbnb.com/rooms/49057945"
"Ouray, Colorado, United States","38.02887","-107.67324","Next to Ouray Hot Springs Pool - Pet Friendly!","6","Entire townhouse","4","https://www.airbnb.com/rooms/49294430"
"Telluride, Colorado, United States","37.93489","-107.80985","Downtown Condo Steps from Main St & Gondola w/ Mountain View & Shared Hot Tub!","4","Entire condo","4.5","https://www.airbnb.com/rooms/24653664"
"Telluride, Colorado, United States","37.93986","-107.81999","Telluride Lodge Unit 301 - A Lift-Side Condo","6","Entire condo","4.5","https://www.airbnb.com/rooms/26033134"
"Durango, Colorado, United States","37.34177","-107.85661","Beautiful, Dog-Friendly Home with Large Private Hot Tub, Gas Grill, Washer/Dryer","11","Entire home","3.5","https://www.airbnb.com/rooms/46968596"
"Bayfield, Colorado, United States","37.44256","-107.55203","""Hackle"" @ Eagle's Nest Cabins - Vallecito Lake!","6","Entire cabin","5","https://www.airbnb.com/rooms/48136257"
"Telluride, Colorado, United States","37.93823","-107.81731","Newly Remodeled 1 Bed, 1 Bath Condo near Lift 7!","4","Entire condo","5","https://www.airbnb.com/rooms/1970332"
"Ouray, Colorado, United States","38.03658","-107.68216","Mountain Retreat","6","Entire rental unit","5","https://www.airbnb.com/rooms/43943436"
"Durango, Colorado, United States","37.62568","-107.81428","Luxury Townhome - Huge Deck with Amazing Views - H","10","Entire home","5","https://www.airbnb.com/rooms/16252828"
"Telluride, Colorado, United States","37.93706","-107.82054","Ski IN/Ski OUT; On Town Free Bus Loop, Hot Tub!","6","Entire condo","5","https://www.airbnb.com/rooms/53272244"
"Mountain Village, Colorado, United States","37.941","-107.861","Huge Telluride Mountain Views! Come enjoy summer 2","7","Entire townhouse","5","https://www.airbnb.com/rooms/48827937"
"Ouray, Colorado, United States","38.02129","-107.67226","Cozy 1 Bedroom Condo in the Center of Ouray","2","Entire condo","4.5","https://www.airbnb.com/rooms/43291700"
"Ridgway, Colorado, United States","38.15622","-107.76437","DT of Ridgway Large yard, 2 decks, ample parking","14","Entire home","4.5","https://www.airbnb.com/rooms/21790779"
"La Plata County, Colorado, United States","37.41442","-107.83744","Outstanding Views Just North of Durango","4","Entire cottage","5","https://www.airbnb.com/rooms/44892171"
"Telluride, Colorado, United States","37.93465","-107.85239","The Highline Retreat: 2 bed/2bath | Ski, Soak, Sip","4","Entire condo","5","https://www.airbnb.com/rooms/50442122"
"Durango, Colorado, United States","37.29872","-107.85686","Bella Vista- Great valley views, peaceful retreat","4","Entire home","5","https://www.airbnb.com/rooms/47373056"
"Telluride, Colorado, United States","37.95072","-107.85268","THE HIDEOUT - Cozy Telluride Retreat!","4","Entire guest suite","5","https://www.airbnb.com/rooms/25230285"
"Durango, Colorado, United States","37.56412","-107.82157","Cliff Side House - Amazing Views - Hot Tub -","9","Entire home","4.5","https://www.airbnb.com/rooms/16253082"
"Bayfield, Colorado, United States","37.45288","-107.55271","Mtn/Vallecito Lake Cabin- Pagosa-Silverton-Durango","7","Entire cabin","5","https://www.airbnb.com/rooms/38554688"
"Durango, Colorado, United States","37.39586","-107.84148","Cozy Air Conditioned Family Retreat with Mountain Views!","8","Entire home","5","https://www.airbnb.com/rooms/41560085"
"Ridgway, Colorado, United States","38.19769","-107.79671","Fantastic Townhouse on Golf Course in Ridgway","6","Entire townhouse","5","https://www.airbnb.com/rooms/36803125"
"Telluride, Colorado, United States","37.93974","-107.81692","Rob Story Ski Lodge: Entire Lodge","8","Entire vacation home","4.5","https://www.airbnb.com/rooms/17387214"
"Telluride, Colorado, United States","37.93448","-107.81194","Private lock off suite in a great location!","2","Entire condo","4.5","https://www.airbnb.com/rooms/38012437"
"Durango, Colorado, United States","37.26762","-107.87522","Cozy urban cottage in the heart of Durango","4","Entire home",,"https://www.airbnb.com/rooms/53735108"
"Bayfield, Colorado, United States","37.461","-107.552","Vallecito Creekside Mountain Home","6","Entire home","5","https://www.airbnb.com/rooms/19790541"
"Telluride, Colorado, United States","37.9375","-107.81805","Plunge B","4","Entire condo","4.5","https://www.airbnb.com/rooms/26332879"
"Ouray, Colorado, United States","38.036","-107.68","Single Level Condo - Across from the River - Short","6","Entire condo","4.5","https://www.airbnb.com/rooms/23644931"
"Telluride, Colorado, United States","37.93852","-107.81781","Cloud Nine! Near Chair 7, Top Floor on River + Hot Tub","4","Entire condo","5","https://www.airbnb.com/rooms/45061230"
"Durango, Colorado, United States","37.26534","-107.87564","Hip, comfortable 3 bedroom house just a few minutes walk to downtown Durango.","8","Entire home","5","https://www.airbnb.com/rooms/15999829"
"Ridgway, Colorado, United States","38.19455","-107.7526","Mountain View Retreat Nr Ridgway and Telluride","2","Entire home","4","https://www.airbnb.com/rooms/2123332"
"Bayfield, Colorado, United States","37.45426","-107.55111","Vallecito Hideout","6","Entire vacation home","5","https://www.airbnb.com/rooms/53374508"
"Durango, Colorado, United States","37.6307","-107.81366","Ski in ski out condo 2 bdrm 2 bth Durango/Purg","5","Entire condo","5","https://www.airbnb.com/rooms/46298023"
"Telluride, Colorado, United States","37.937","-107.814","3 BR Light & Airy Condo Across from Ski Lift","7","Entire condo","5","https://www.airbnb.com/rooms/185607"
"Durango, Colorado, United States","37.30591","-107.81362","Mountaintop Haven","8","Entire home","5","https://www.airbnb.com/rooms/27049605"
"Durango, Colorado, United States","37.30729","-107.82004","Modern Mtn Getaway w/ Deck, Gas Grill + Views","6","Entire home","5","https://www.airbnb.com/rooms/50003571"
"Ouray, Colorado, United States","38.022","-107.673","Affordable Condo - Prefect Location - One block fr","4","Entire condo","4.5","https://www.airbnb.com/rooms/28620385"
"Durango, Colorado, United States","37.62631","-107.81478","Modern Townhouse w/ WiFi, Ski & Mountain Views, Pool - Walk to Slopes","6","Entire condo","5","https://www.airbnb.com/rooms/19324422"
"Durango, Colorado, United States","37.27164","-107.87825","Downtown Durango Dreamin' w/ fireplace + ping pong","10","Entire home",,"https://www.airbnb.com/rooms/51730720"
"Mountain Village, Colorado, United States","37.9366","-107.84656","High-end Ski-in-Ski-out 1+ Bdrm Telluride MV condo","6","Entire rental unit","5","https://www.airbnb.com/rooms/3405302"
"Bayfield, Colorado, United States","37.39505","-107.56805","Pine River Lodge - Cabin 23","3","Entire cabin","5","https://www.airbnb.com/rooms/34393111"
"Ridgway, Colorado, United States","38.08555","-107.70228","Cutler Creek Guest House - Pet Friendly","8","Entire home","5","https://www.airbnb.com/rooms/30372578"
"Durango, Colorado, United States","37.59131","-107.82281","Newly Furnished Townhome just 3 Miles from Purgatory Ski Resort, Hot Tub on Site","7","Entire townhouse",,"https://www.airbnb.com/rooms/54066399"
"Durango, Colorado, United States","37.62981","-107.81353","Penthouse in Purgatory Lodge - Views - Ski in/Out","10","Entire rental unit","5","https://www.airbnb.com/rooms/47055504"
"Bayfield, Colorado, United States","37.39078","-107.57113","Comfortable Dog-Friendly Home within Walking Distance of Lake - Wooded Setting","10","Entire cabin","5","https://www.airbnb.com/rooms/22680679"
"Bayfield, Colorado, United States","37.39446","-107.56699","The Nest on 501","4","Entire home","5","https://www.airbnb.com/rooms/45631739"
"Telluride, Colorado, United States","37.93568","-107.81517","Penthouse By The Gondola - Ore Station Lodge","4","Entire condo","5","https://www.airbnb.com/rooms/4946805"
"Telluride, Colorado, United States","37.938","-107.818","A Little Piece of Paradise","4","Entire condo","5","https://www.airbnb.com/rooms/21772460"
"Bayfield, Colorado, United States","37.33204","-107.58927","Mountain Escape","9","Entire home","5","https://www.airbnb.com/rooms/43880732"
"Durango, Colorado, United States","37.592","-107.823","Durango Haven at the Needles Townhomes","6","Entire townhouse","5","https://www.airbnb.com/rooms/30673887"
"Durango, Colorado, United States","37.407","-107.841","Your whimsical home away from home!","8","Entire home","5","https://www.airbnb.com/rooms/40927283"
"Telluride, Colorado, United States","37.93695","-107.82158","Ski In/Out in Town! Ski Area Views, Fireplace, Hot Tub","4","Entire condo","4.5","https://www.airbnb.com/rooms/49914019"
"Durango, Colorado, United States","37.6208","-107.81022","Luxury Home Across from Purgatory - Pool Table - L","11","Entire home",,"https://www.airbnb.com/rooms/16252974"
"Telluride, Colorado, United States","37.938","-107.818","Chic, Modern | Walk Anywhere! Hot Tub, Pool","4","Entire condo","5","https://www.airbnb.com/rooms/19271307"
"Telluride, Colorado, United States","37.93445","-107.85135","The Village Basecamp: Ski, Soak, Sip  | 2bd/2bth","6","Entire condo","5","https://www.airbnb.com/rooms/52603262"
"Mountain Village, Colorado, United States","37.942","-107.86","Easy Trail Access - Mountain Views - Fireplace -","6","Entire condo","4.5","https://www.airbnb.com/rooms/50726718"
"Mountain Village, Colorado, United States","37.93821","-107.84697","Heart of Mtn Village core - 1BR w fireplace/deck","2","Entire condo","4.5","https://www.airbnb.com/rooms/45845077"
"Telluride, Colorado, United States","37.93787","-107.81831","Snowy Peak Views from Living Room, 2 Parking Spaces","4","Entire townhouse","5","https://www.airbnb.com/rooms/45420337"
"Telluride, Colorado, United States","37.93838","-107.82162","Ski In/Out Lift 7! Deck, Hot Tub, Garage Parking","4","Entire condo","5","https://www.airbnb.com/rooms/29842250"
"Ridgway, Colorado, United States","38.15164","-107.76204","Sunny Solar Home in Ridgway","6","Entire home","5","https://www.airbnb.com/rooms/1832015"
"Telluride, Colorado, United States","37.93655","-107.8229","Sweet Updated Ski in/Ski out 1 bedroom Etta Place Too Condo","4","Entire condo",,"https://www.airbnb.com/rooms/31263354"
"Durango, Colorado, United States","37.3292","-107.88213","Brand New Cabin with Lovely Lake & Mountain Views - Close to Town & Hiking","8","Entire home","4.5","https://www.airbnb.com/rooms/22113082"
"Durango, Colorado, United States","37.62959","-107.81494","Luxury Elkpoint Townhome - True Ski in/Ski Out - B","13","Entire home","5","https://www.airbnb.com/rooms/16252832"
"Telluride, Colorado, United States","37.94002","-107.81872","Rob Story Ski Lodge: Guest Bedroom","4","Private room in townhouse","4.5","https://www.airbnb.com/rooms/17171035"
"Telluride, Colorado, United States","37.93687","-107.8248","Cozy Telluride Condo-Ski In/Ski Out!","6","Entire rental unit","5","https://www.airbnb.com/rooms/19923908"
"Telluride, Colorado, United States","37.936","-107.811","El Centro Station: Steps to Mountains & Main St.","8","Entire rental unit","5","https://www.airbnb.com/rooms/45668955"
"Telluride, Colorado, United States","37.9382","-107.81787","Pacific St Garden Apartment 548 C","4","Entire condo","5","https://www.airbnb.com/rooms/50702569"
"Telluride, Colorado, United States","37.938","-107.818","Ground Floor w/ River Trail Patio + Walk to Chair 7! Viking Lodge 116","3","Entire condo","5","https://www.airbnb.com/rooms/18526239"
"Telluride, Colorado, United States","37.938","-107.818","Modern Comfort | River/Mtn Views + Hot Tub","2","Entire condo","5","https://www.airbnb.com/rooms/21475340"
"Telluride, Colorado, United States","37.938","-107.819","Luxury One Bedroom Studio Apartment!","2","Entire condo",,"https://www.airbnb.com/rooms/53125707"
"Telluride, Colorado, United States","37.939","-107.821","Lulu 6P - A Sophisticated Condo","6","Entire condo","5","https://www.airbnb.com/rooms/44430087"
"Mountain Village, Colorado, United States","37.931","-107.851","Bear Creek Lodge by Alpine Lodging Telluride - 2 Bedroom 2 Bath Sleeps 6","6","Entire condo",,"https://www.airbnb.com/rooms/46493187"
"Telluride, Colorado, United States","37.93688","-107.80973","Perfect Location, Walk to Gondola! King Bed, Full Kitchen","5","Entire condo","5","https://www.airbnb.com/rooms/49030133"
"Telluride, Colorado, United States","37.93502","-107.81207","2BR Condo in downtown Telluride","4","Entire condo","5","https://www.airbnb.com/rooms/21233782"
"Durango, Colorado, United States","37.26959","-107.75305","Exquisite Private Mountain Retreat","10","Entire home","5","https://www.airbnb.com/rooms/22900909"
"Mountain Village, Colorado, United States","37.935","-107.847","SI/SO 1B/2B Mountain Vllg -REMODEL COMPLETED 2022","7","Entire condo","4.5","https://www.airbnb.com/rooms/28487184"
"Telluride, Colorado, United States","37.93671","-107.81148","BEST, Location, New remodel, Block to Gondola&Town","5","Entire condo","5","https://www.airbnb.com/rooms/52073459"
"Telluride, Colorado, United States","37.93629","-107.81126","Top Floor Condo with Balcony | Steps To Lifts & Main Street","4","Entire rental unit","5","https://www.airbnb.com/rooms/29036337"
"Ouray, Colorado, United States","38.03635","-107.67703","Bridal Veil B&B - Deluxe Queen Suite","4","Private room in bed and breakfast","5","https://www.airbnb.com/rooms/35720799"
"Durango, Colorado, United States","37.24367","-107.71273","FUN-Real Train Depot of Oscar-winning Film (1956)","7","Train","5","https://www.airbnb.com/rooms/36070903"
"Telluride, Colorado, United States","37.93481","-107.8102","Best Location! Covered Parking, Dog friendly","3","Entire condo","5","https://www.airbnb.com/rooms/46278384"
"Telluride, Colorado, United States","37.93461","-107.81288","Excellent location on the River in Telluride","6","Entire condo","5","https://www.airbnb.com/rooms/19049411"
"Telluride, Colorado, United States","37.93639","-107.81333","Style & Location! Steps to Gondola, Main Street, River","4","Entire condo","5","https://www.airbnb.com/rooms/42558956"
"Ridgway, Colorado, United States","38.16549","-107.81135","Modern Guest House on Stunning Working Ranch!","10","Entire guesthouse","5","https://www.airbnb.com/rooms/8775611"
"Telluride, Colorado, United States","37.93728","-107.81618","Columbine E","3","Entire condo","5","https://www.airbnb.com/rooms/53792982"
"Telluride, Colorado, United States","37.93639","-107.81261","Steps to Gondola, Lift 8 | Modern Hideaway Spiral Stairs 11","4","Entire condo","5","https://www.airbnb.com/rooms/46199462"
"Durango, Colorado, United States","37.62909","-107.80919","Townhome Across from Purgatory - Awesome Views/Dec","10","Entire home",,"https://www.airbnb.com/rooms/50618906"
"Durango, Colorado, United States","37.62935","-107.81428","Luxury Townhome - Ski in/Ski Out - Foosball - Best","12","Entire townhouse","5","https://www.airbnb.com/rooms/24081172"
"Bayfield, Colorado, United States","37.2847","-107.58326","Black Bear Lodge/In the Hub of Winter Recreation","10","Entire cabin","5","https://www.airbnb.com/rooms/40158790"
"Bayfield, Colorado, United States","37.39458","-107.56646","3-story overlooking the lake-great for reunions!","10","Entire cabin",,"https://www.airbnb.com/rooms/51922714"
"Durango, Colorado, United States","37.276","-107.903","3B/2B home on 5 acres bordering city limits/BLM","10","Entire home","4.5","https://www.airbnb.com/rooms/18458350"
"Telluride, Colorado, United States","37.939","-107.821","Chalet Chic! Short Walk to Lift 7 & Covered Parking","6","Entire condo","5","https://www.airbnb.com/rooms/21280243"
"Mountain Village, Colorado, United States","37.93714","-107.84609","Two-Story Ski-In/Out Mountain Condo w/Free WiFi, Balcony, Washer/Dryer, Grill","5","Entire condo","4.5","https://www.airbnb.com/rooms/33370439"
"Durango, Colorado, United States","37.31755","-107.8948","The Junction Creek House: Large, close to downtown","10","Entire home","5","https://www.airbnb.com/rooms/52904895"
"Ouray, Colorado, United States","38.03419","-107.67517","Bridal Veil B&B - Deluxe Queen Room","4","Private room in bed and breakfast","5","https://www.airbnb.com/rooms/1236279"
"Telluride, Colorado, United States","37.93646","-107.81009","Comfort, Style, Short Walk to Town Park & Gondola","4","Entire condo","5","https://www.airbnb.com/rooms/38604402"
"Telluride, Colorado, United States","37.935","-107.811","Luxury 2 Bedroom, Close to Everything!","4","Entire condo","5","https://www.airbnb.com/rooms/38008889"
"Telluride, Colorado, United States","37.9395","-107.81898","Best of Telluride Town, KING, ski lift access","4","Entire condo","5","https://www.airbnb.com/rooms/42818098"
"Telluride, Colorado, United States","37.938","-107.817","Cute & Compact Carriage House with stunning views!","4","Entire home","5","https://www.airbnb.com/rooms/21812120"
"Durango, Colorado, United States","37.27737","-107.88076","Downtown Lux Loft, Big Views, Pets","3","Entire condo","5","https://www.airbnb.com/rooms/51120187"
"Durango, Colorado, United States","37.41148","-107.82112","Scenic, private horse barn in Animas Valley.","4","Barn","5","https://www.airbnb.com/rooms/38775403"
"Durango, Colorado, United States","37.65718","-107.81314","Luxury Modern Townhome - Amazing Views - Foosball","10","Entire home","4.5","https://www.airbnb.com/rooms/16252916"
"Telluride, Colorado, United States","37.94","-107.81701","Cozy Aspen Tree House Downtown Telluride","2","Entire rental unit","5","https://www.airbnb.com/rooms/44291753"
"Telluride, Colorado, United States","37.9501","-107.85662","Jerry's Hideout","4","Entire condo","5","https://www.airbnb.com/rooms/51130392"
"Telluride, Colorado, United States","37.94","-107.821","Telluride, West End, 3BR/3BA Townhouse","8","Entire townhouse","5","https://www.airbnb.com/rooms/46260936"
"Bayfield, Colorado, United States","37.44339","-107.5511","""Aerie"" @ Eagle's Nest Cabins - Vallecito Lake!","6","Entire cabin","5","https://www.airbnb.com/rooms/48402178"
"Ouray, Colorado, United States","38.024","-107.672","New Listing! Heart of Downtown Ouray - A/C! - Pet","4","Entire rental unit",,"https://www.airbnb.com/rooms/52990502"
"Durango, Colorado, United States","37.50356","-107.81329","5-Star MOUNTAIN RETREAT Cozy Condo -2B/2B-Pool,Hot","6","Entire condo","5","https://www.airbnb.com/rooms/35973639"
"Mountain Village, Colorado, United States","37.931","-107.851","Bear Creek Lodge 207B by Alpine Lodging Telluride 1 Bedroom 1 Bath Sleeps 2","2","Entire condo",,"https://www.airbnb.com/rooms/51658245"
"Durango, Colorado, United States","37.4545","-107.80131","Riverfront Tiny Home","7","Entire cabin","4.5","https://www.airbnb.com/rooms/52567607"
"Ouray, Colorado, United States","38.03625","-107.67967","Riverside Suite","4","Room in boutique hotel",,"https://www.airbnb.com/rooms/47038103"
"Durango, Colorado, United States","37.28127","-107.88256","Downtown Durango Home","6","Entire cottage","5","https://www.airbnb.com/rooms/19437048"
"Bayfield, Colorado, United States","37.45524","-107.54007","Vallecito Mountain Refuge","10","Entire cabin",,"https://www.airbnb.com/rooms/734060164084577700"
"Durango, Colorado, United States","37.61492","-107.80851","A Little Piece of Heaven at Lake Purgatory!","8","Entire home","4.5","https://www.airbnb.com/rooms/36946933"
"Ouray, Colorado, United States","38.024","-107.672","Luxury Loft in  Downtown Ouray - Overlooking Main","6","Entire condo","5","https://www.airbnb.com/rooms/33392832"
"Telluride, Colorado, United States","37.938","-107.811","Telluride Miners' Union Unit #9","4","Entire condo","5","https://www.airbnb.com/rooms/23056634"
"Telluride, Colorado, United States","37.93909","-107.81639","In-town 1 Bedroom w/ Off-street Parking","4","Entire townhouse","5","https://www.airbnb.com/rooms/8664681"
"Durango, Colorado, United States","37.62083","-107.80913","Luxury Home Across from Purgatory with Great Views","11","Entire home","5","https://www.airbnb.com/rooms/16252972"
"Mountain Village, Colorado, United States","37.93476","-107.84617","Telluride Little Wolf 1 bedroom","6","Entire rental unit","5","https://www.airbnb.com/rooms/6445803"
"Durango, Colorado, United States","37.62981","-107.80882","Townhome across from Purg- Hot Tub, Fire Pit, Arca","11","Entire home","5","https://www.airbnb.com/rooms/53849497"
"Durango, Colorado, United States","37.62999","-107.81482","Liftside Ski N and Out Condo","8","Entire condo","4.5","https://www.airbnb.com/rooms/51185283"
"Durango, Colorado, United States","37.61132","-107.81215","Spacious Cabin w/ WiFi, Pool Table, Fireplace, Washer/Dryer - Snowbird-Friendly","14","Entire home","5","https://www.airbnb.com/rooms/54379018"
"Telluride, Colorado, United States","37.935","-107.811","Modern Luxury 3BR/2BA Condo","6","Entire condo","5","https://www.airbnb.com/rooms/33229544"
"Durango, Colorado, United States","37.32453","-107.83956","Cozy, 3 En Suite, Great location on 4.5 acres.","6","Entire home","5","https://www.airbnb.com/rooms/9344336"
"Ouray, Colorado, United States","38.021","-107.672","Luxurious Historic Home - Heart of Downtown Ouray","8","Entire home","5","https://www.airbnb.com/rooms/28620423"
"Durango, Colorado, United States","37.62999","-107.80852","Last Run Lodge at Purgatory Ski Resort - Fire Pit","16","Entire home","4","https://www.airbnb.com/rooms/39222850"
"Mountain Village, Colorado, United States","37.93834","-107.84531","Comfortable and cozy mountain retreat w/beautiful mountain & ski views","4","Entire condo","4.5","https://www.airbnb.com/rooms/43568033"
"Telluride, Colorado, United States","37.93758","-107.82069","Modern Flat. Steps to Lift, River Trail, Bus.","2","Entire condo","5","https://www.airbnb.com/rooms/27982544"
"Durango, Colorado, United States","37.26858","-107.88181","Durango 1BR Deluxe on Resort w/Amenities","4","Entire condo",,"https://www.airbnb.com/rooms/50518191"
