"address","location/lat","location/lng","name","numberOfGuests","roomType","stars","url"
"Playa del Carmen, Quintana Roo, Mexico","20.61972","-87.07739","All inclusive Luxury NEW Villa Steps to the beach","16","Entire villa","5","https://www.airbnb.com/rooms/50243785"
"Airlie Beach, Queensland, Australia","-20.26336","148.71417","Airlie Beach House - Ocean Front Coastal Home","6","Entire home","5","https://www.airbnb.com/rooms/50015579"
"New York, United States","40.79057","-73.967","Duplex apartment with garden","7","Entire rental unit","5","https://www.airbnb.com/rooms/1731365"
"Cabo San Lucas, Baja California Sur, Mexico","22.87599","-109.9088","Playa Grande Penthouse","10","Private room in resort","5","https://www.airbnb.com/rooms/23337085"
"Kennebunk, Maine, United States","43.36369","-70.48694","Beautiful family home, walk to town and beaches","8","Entire home","5","https://www.airbnb.com/rooms/41604844"
"Low Row, England, United Kingdom","54.37777","-2.02996","Swale View, traditional dales cottage in Low Row","5","Entire cottage","5","https://www.airbnb.com/rooms/36012790"
"Timișoara, Județul Timiș, Romania","45.758","21.227","❤ Cozy Apartment in the Historical City Center","4","Entire rental unit","5","https://www.airbnb.com/rooms/53542879"
"Linguizzetta, Corse, France","42.20089","9.55496","6-person Apartment (5 adults max.) 1st floor N149","5","Entire rental unit",,"https://www.airbnb.com/rooms/50542539"
"Alvor, Faro, Portugal","37.12577","-8.56876","*5 Star Luxury Mansion* | sea-view | heated pool","8","Entire villa","5","https://www.airbnb.com/rooms/24386817"
"Wellington, New Zealand","-41.268","174.766","Tranquil Retreat, Sun & bush views close to town.","4","Entire rental unit","4.5","https://www.airbnb.com/rooms/12609407"
"Villefranque, Aquitaine, France","43.44053","-1.45347","MAISON BASQUE CALME, VUE IMPRENABLE","8","Entire villa","5","https://www.airbnb.com/rooms/8067984"
"Dorset, England, United Kingdom","50.90338","-1.95437","Grooms Cottage - Scullery","4","Entire cottage","4.5","https://www.airbnb.com/rooms/47915748"
"Aspremont, Provence-Alpes-Côte d'Azur, France","43.79179","7.24713","Magnifique villa avec piscine et belle vue mer","10","Entire villa","5","https://www.airbnb.com/rooms/54005255"
"Crimscote, near Newbold, United Kingdom","52.12546","-1.65806","The Old Workshop  (29173)","8","Entire home","5","https://www.airbnb.com/rooms/30911313"
"Longeville-sur-Mer, Pays de la Loire, France","46.42341","-1.51928","La Villa ""Charmé"" Piscine/Spa/Sauna/Salle de sport","10","Entire villa","5","https://www.airbnb.com/rooms/53803856"
"Cape Town, Western Cape, South Africa","-33.9331","18.37679","Clifton Views","6","Entire rental unit",,"https://www.airbnb.com/rooms/34303004"
"Marwood, near Barnard Castle, England, United Kingdom","54.57838","-1.97573","Low Shipley Mill (UK12797)","8","Entire home",,"https://www.airbnb.com/rooms/41135277"
"Oshkosh, Wisconsin, United States","44.00846","-88.60624","Quiet & close to EAA!","6","Entire home",,"https://www.airbnb.com/rooms/48848255"
"Islamorada, Florida, United States","24.85657","-80.73158","The Salt & Light House Sleeps 24 dock, pool, beach","16","Entire home",,"https://www.airbnb.com/rooms/38360512"
"Malmedy, Wallonie, Belgium","50.45296","6.0687","Le Grand Cerf - 25 personnes - chemin du Raideu 8, 4960 Xhoffraix","16","Private room in nature lodge","4.5","https://www.airbnb.com/rooms/44738270"
"Santa Barbara, California, United States","34.43401","-119.74246","Hip Midcentury Hangout & Convenient Location","5","Entire home","5","https://www.airbnb.com/rooms/25687815"
"Plovdiv, Bulgaria","42.15235","24.73988","Top Center 2-BR Apartment with lovely Outdoor Area","4","Entire condo","5","https://www.airbnb.com/rooms/53765569"
"Porthleven, United Kingdom","50.082","-5.315","Samphire Cottage","6","Entire home",,"https://www.airbnb.com/rooms/22117365"
"New Orleans, Louisiana, United States","29.93058","-90.10458","La Maison De La Celebration","10","Entire home","5","https://www.airbnb.com/rooms/35944735"
"Arabi, Louisiana, United States","29.95215","-90.00601","Designer Pad Large Pool Hot Tub Executive  31 day","8","Entire home","5","https://www.airbnb.com/rooms/43716135"
"Destin, Florida, United States","30.39539","-86.51166","Famous Emerald Grande Resort! 3BR Suite","8","Entire condo",,"https://www.airbnb.com/rooms/53379295"
"台北市, Taiwan","25.02264","121.52747","Tesla Shida MTC Monthly 月租套房私人浴室","1","Entire rental unit","5","https://www.airbnb.com/rooms/9535176"
"Selborne, near Alton, United Kingdom","51.09817","-0.94244","Stable Yard Cottage (UKC3314)","6","Entire home","5","https://www.airbnb.com/rooms/30887453"
"Kosciuszko National Park, Australia","-36.49968","148.3084","Serendipity","6","Entire home","4.5","https://www.airbnb.com/rooms/43537629"
"Near Tenterden, England, United Kingdom","51.06358","0.83197","Leacon Hall Oast (M491255)","6","Entire home","5","https://www.airbnb.com/rooms/34718376"
"South Lake Tahoe, California, United States","38.948","-119.963","NEW! Lakeland Village #482 - Ultimate PlayStation","8","Entire townhouse",,"https://www.airbnb.com/rooms/52986017"
"Staffin, Scotland, United Kingdom","57.63787","-6.24024","Hirta Cottage (UK35406)","6","Entire home","5","https://www.airbnb.com/rooms/52180444"
"Le Teich, Nouvelle-Aquitaine, France","44.61561","-1.03555","Bassin d'Arcachon : Villa arborée avec piscine","8","Entire villa","5","https://www.airbnb.com/rooms/48865446"
"Vescovado, Toscana, Italy","43.17","11.392","VILLA ANGELINI 14+7, Emma Villas Exclusive","16","Entire villa",,"https://www.airbnb.com/rooms/30248926"
"Washington, District of Columbia, United States","38.91094","-77.06486","★STAYBNBDC★BalconyPatio★Georgetown★RokuTV★FASTwifi","8","Entire townhouse","5","https://www.airbnb.com/rooms/35640948"
"Paris, France","48.868","2.288","Luxury+Service inclusive* Eiffel /Champs Elysees","6","Entire rental unit","4.5","https://www.airbnb.com/rooms/1398589"
"London, United Kingdom","51.493","-0.187","Stylish, Spacious, Family Apt in Kensington with Courtyard","6","Entire rental unit","5","https://www.airbnb.com/rooms/12364001"
"Tourrettes-sur-Loup, Provence-Alpes-Côte d'Azur, France","43.70404","7.04557","Charming and confortable private villa with pool","6","Entire villa","5","https://www.airbnb.com/rooms/17259847"
"Fritton, near Great Yarmouth, United Kingdom","52.555","1.65155","The Shed (UKC1774)","4","Entire home","5","https://www.airbnb.com/rooms/30889869"
"Flims Dorf, Switzerland","46.83813","9.27711","Guarda Flem, (Flims Dorf), 3.5 room apartment","8","Entire rental unit","5","https://www.airbnb.com/rooms/34523383"
"Kuta Utara, Bali, Indonesia","-8.6761","115.16395","Seminyak Ultra-luxe 6/7BR dream home, top location","16","Entire villa","5","https://www.airbnb.com/rooms/31106594"
"Crackenback, New South Wales, Australia","-36.44087","148.54766","Silvertop Chalet_","12","Entire chalet","4.5","https://www.airbnb.com/rooms/48851204"
"Beaucaire, Occitanie, France","43.79234","4.57995","Mas Guiraud / Un parfum d'été","12","Entire home","5","https://www.airbnb.com/rooms/47435450"
"Austin, Texas, United States","30.26","-97.736","Blocks to Convention Center and Rainey with Pool!","13","Entire home","5","https://www.airbnb.com/rooms/16236845"
"Gembling, England, United Kingdom","53.99765","-0.32098","School Cottage (UK36365)","6","Entire home","5","https://www.airbnb.com/rooms/54060695"
"Escunhau, Catalonia, Spain","42.69837","0.8261","El Jardi Secret by FeelFree Rentals","10","Entire home",,"https://www.airbnb.com/rooms/52179549"
"Zurich, Switzerland","47.375","8.543","3 room apartment in a historic town - S3","5","Entire rental unit","4.5","https://www.airbnb.com/rooms/2920698"
"Clinton, New York, United States","43.05467","-75.36668","Charming, Recently Remodeled Cape Cod","6","Entire home",,"https://www.airbnb.com/rooms/5665261"
"Staple, near Wingham, United Kingdom","51.26755","1.24915","Willow Tree House (UKC1060)","6","Entire home","4.5","https://www.airbnb.com/rooms/30812444"
"Ortisei, Trentino-Alto Adige, Italy","46.579","11.671","Chalet Bernardi Apartments App. Seceda","7","Entire rental unit","5","https://www.airbnb.com/rooms/40341482"
"Kalami, Greece","39.75","19.934","Charming Villa in Paradise | inf pool & top views","4","Entire home","5","https://www.airbnb.com/rooms/33125112"
"Driggs, Idaho, United States","43.731","-111.116","Tributary 4 BR Home in Driggs, ID","8","Entire home","5","https://www.airbnb.com/rooms/43908989"
"Brewster, Massachusetts, United States","41.73902","-70.03648","Cape cod “Sea of life” home","9","Entire home","5","https://www.airbnb.com/rooms/34720085"
"Vancouver, British Columbia, Canada","49.23026","-123.17554","Vancouver Golf Villa - Private Oasis","9","Entire villa","5","https://www.airbnb.com/rooms/45943333"
"Bangalow, New South Wales, Australia","-28.68641","153.53111","Bangalow Queenslander & Pool","9","Entire home","5","https://www.airbnb.com/rooms/27065168"
"Marquette, Michigan, United States","46.548","-87.383","Northern Lights Nest","6","Entire home","5","https://www.airbnb.com/rooms/51170266"
"Paris, Île-de-France, France","48.87212","2.34953","Luxurious and new apartment in the center of Paris","8","Entire rental unit","4.5","https://www.airbnb.com/rooms/53120782"
"Bromfield Industrial Estate, Cymru, United Kingdom","53.1103","-3.20226","Top Y Nant","6","Entire home","5","https://www.airbnb.com/rooms/45341573"
"Ashdon, near Saffron Walden, England, United Kingdom","52.04037","0.31461","Ivy Todd Barn (UK13156)","6","Entire home","5","https://www.airbnb.com/rooms/41658892"
"Dillon, Colorado, United States","39.60674","-105.94411","KEYSTONE 1 BED CONDO","2","Entire condo","5","https://www.airbnb.com/rooms/29254131"
"Newport, Rhode Island, United States","41.47529","-71.3146","RARE FIND-Thames St 3 bed 3 full Bath 1750sf","4","Entire home","5","https://www.airbnb.com/rooms/50156060"
"Jardim Praiano, São Paulo, Brazil","-23.98012","-46.23965","Mansao Guarujá - Condomínio fechado c/ Vista Mar","16","Entire home","5","https://www.airbnb.com/rooms/53941129"
"Marco Island, Florida, United States","25.91958","-81.72521","South Beach Paradise","8","Entire home","5","https://www.airbnb.com/rooms/42200607"
"Agios Dimitrios, Greece","35.33859","25.0752","Sea view ON BEACH apartment in Ammoudara Heraklion","5","Entire rental unit","5","https://www.airbnb.com/rooms/34840666"
"Somerford Keynes, Lower Mill Estate, Cotswolds, United Kingdom","51.64771","-1.96733","Thistledown, Lakeside family friendly property on a nature reserve (HM25)","8","Entire home","4.5","https://www.airbnb.com/rooms/26126771"
"Saint-Gingolph, Auvergne-Rhône-Alpes, France","46.39957","6.76865","Lake Geneva Villa With Incredible View & Jaccuzi","9","Entire villa","5","https://www.airbnb.com/rooms/29772818"
"Beograd, Serbia","44.80149","20.46492","PIAZZA","3","Entire rental unit","5","https://www.airbnb.com/rooms/21369164"
"Honolulu, Hawaii, United States","21.28327","-157.83909","Beachfront Condo Ilikai Collection # 11. Sleeps 6.","6","Entire rental unit","5","https://www.airbnb.com/rooms/19223735"
"Hollywood, Florida, United States","26.00483","-80.15609","Hollywood Sunshine Resort","10","Entire home","5","https://www.airbnb.com/rooms/48068436"
"Gilbert, Arizona, United States","33.36842","-111.73013","Fully Loaded Mansion In Gilbert with Waterfall","16","Entire home","5","https://www.airbnb.com/rooms/53189932"
"Pigeon Forge, Tennessee, United States","35.78292","-83.62504","Orso's Den~⛰View~Location~Theater~Game Room~Slp17","16","Entire cabin","5","https://www.airbnb.com/rooms/54330126"
"Ripa- Pozzi-Ponterosso, Toscana, Italy","43.445","10.383","VILLA DELL'ANGELO 10, Emma Villas Exclusive","10","Entire villa",,"https://www.airbnb.com/rooms/30053725"
"Clearwater, Florida, United States","27.97285","-82.82546","BEACHSIDE BLISS","10","Entire townhouse","5","https://www.airbnb.com/rooms/20224864"
"Princeville, Hawaii, United States","22.22386","-159.48263","North Shore Modern Escape near Hanalei","8","Entire home","5","https://www.airbnb.com/rooms/21827400"
"Rio de Janeiro, Brazil","-22.98331","-43.21271","Design Penthouse in Ipanema","7","Entire rental unit","5","https://www.airbnb.com/rooms/17920517"
"Lahaina, Hawaii, United States","20.96","-156.685","LL A203 Spacious 2BR 2BA Condo with New AC System Throughout & A Your Own Lanai","6","Entire condo","5","https://www.airbnb.com/rooms/14696272"
"Austin, Texas, United States","30.26625","-97.73221","Lone Star Sanctuary | Walk to 6th Street & Rainey","11","Entire condo","5","https://www.airbnb.com/rooms/34807587"
"Scarperia, Toscana, Italy","43.97552","11.36632","Mugello Country Villa","16","Entire villa","4.5","https://www.airbnb.com/rooms/50629770"
"Wailuku, Hawaii, United States","20.79468","-156.507","LOA 105 Spacious 2BR 2BA Ground Floor Condo Just a Few Steps to The Ocean!","6","Entire condo","4.5","https://www.airbnb.com/rooms/24542217"
"Lahaina, Hawaii, United States","20.998","-156.66","KGV 19T6 NEW UNIT! Panoramic Ocean and Island View from a Spacious Villa","4","Entire condo","5","https://www.airbnb.com/rooms/51449147"
"Sand City, California, United States","36.61338","-121.85174","The Sea Glass Cottage","8","Entire home","5","https://www.airbnb.com/rooms/44332095"
"East Jindabyne, New South Wales, Australia","-36.40541","148.63801","Lakefront@Tyrolean HOUSE Waterfront","10","Entire home","5","https://www.airbnb.com/rooms/19679520"
"New York, United States","40.78907","-73.9688","2000 sqf  Duplex in Townhouse","7","Entire rental unit","5","https://www.airbnb.com/rooms/1776732"
"Parrano, Umbria, Italy","42.86792","12.11571","Villa Casale Silvia: Large Private Pool, A/C, WiFi","16","Entire villa","5","https://www.airbnb.com/rooms/30813309"
"Bright, Victoria, Australia","-36.72918","146.97552","Feathertop","10","Entire home","5","https://www.airbnb.com/rooms/50315410"
