"address","location/lat","location/lng","name","numberOfGuests","roomType","stars","url"
"Sanford, Maine, United States","43.48397","-70.78663","Treehouse - The Sky Frame","4","Treehouse","5","https://www.airbnb.com/rooms/46544255"
"Falmouth, Maine, United States","43.757","-70.351","Beautiful lake-side home (2023 Jun-Aug, Fri-Fri)","8","Entire home","5","https://www.airbnb.com/rooms/52306747"
"Windham, Maine, United States","43.85428","-70.44426","Tranquil waterfront cottage","5","Entire cottage","5","https://www.airbnb.com/rooms/41408247"
"Portland, Maine, United States","43.65566","-70.27062","Walk to downtown ! Free Parking! Private Entrance!","10","Entire condo","5","https://www.airbnb.com/rooms/30347447"
"Portland, Maine, United States","43.67411","-70.18546","Peaks Island ""Evergreen Cottage"" Ocean Views","6","Entire cottage","5","https://www.airbnb.com/rooms/18627292"
"Portland, Maine, United States","43.66689","-70.28782","Portland sunny 2 bedroom","4","Entire rental unit","5","https://www.airbnb.com/rooms/45765373"
"West Bath, Maine, United States","43.867","-69.89","Cozy, Waterfront Cabin-Style Gem with Private Dock and Lovely Views","6","Entire home","4.5","https://www.airbnb.com/rooms/19331477"
"Old Orchard Beach, Maine, United States","43.51989","-70.3717","Amazing beachside condo w/private balcony/free WiFi/full kitchen - near Portland","4","Entire condo","4.5","https://www.airbnb.com/rooms/45492715"
"Portland, Maine, United States","43.66533","-70.24937","Two Full Units, 94 Walking Score!!","16","Entire rental unit","5","https://www.airbnb.com/rooms/40162185"
"Falmouth, Maine, United States","43.73682","-70.20272","Classic Maine Beach Cottage, access private beach","4","Entire home","5","https://www.airbnb.com/rooms/3467935"
"Freeport, Maine, United States","43.87404","-70.08901","#4 - Second Floor, Queen Bedroom","2","Private room in bed and breakfast",,"https://www.airbnb.com/rooms/53990423"
"Portland, Maine, United States","43.6638","-70.27497","Newly Renovated 2nd Floor Apt near USM","8","Entire rental unit","5","https://www.airbnb.com/rooms/42345935"
"Old Orchard Beach, Maine, United States","43.5188","-70.37592","Just Remodeled Beach House  Walk to the beach!!!!","10","Entire home","5","https://www.airbnb.com/rooms/46774167"
"Portland, Maine, United States","43.65217","-70.27345","Great Urban Home Walk to Everything","6","Entire home","4.5","https://www.airbnb.com/rooms/5022077"
"Scarborough, Maine, United States","43.5421","-70.34119","Pine Point Beach Apartment","4","Entire rental unit","5","https://www.airbnb.com/rooms/27225897"
"Harrison, Maine, United States","44.03193","-70.6436","Beautiful Family Lake House - Fun All Year Round!","8","Entire home","5","https://www.airbnb.com/rooms/41767317"
"Long Island, Maine, United States","43.69837","-70.14667","Picturesque Maine water view Long Island","6","Entire cottage","5","https://www.airbnb.com/rooms/12777513"
"Auburn, Maine, United States","44.09754","-70.28344","Taylor Pond Cottage","6","Entire cottage","5","https://www.airbnb.com/rooms/26420738"
"Naples, Maine, United States","43.991","-70.613","Sunset Cottage - Private lakefront","8","Entire home","5","https://www.airbnb.com/rooms/10862051"
"Old Orchard Beach, Maine, United States","43.50928","-70.37988","Unit 1  - Only Steps From The Beach!","8","Entire townhouse","4.5","https://www.airbnb.com/rooms/49315738"
"Portland, Maine, United States","43.66813","-70.24906","Top of The Hill__East End 2Bdrm","4","Entire rental unit","5","https://www.airbnb.com/rooms/16049081"
"Freeport, Maine, United States","43.8608","-70.09938","Best deal in town for Family of 4:  Wonderful Breakfast, Craft Beer on Tap with Luxury Accommodations","4","Private room in bed and breakfast","5","https://www.airbnb.com/rooms/2698888"
"Long Island, Maine, United States","43.69287","-70.14948","The Harbor House. Ocean View Island Home","6","Entire home","5","https://www.airbnb.com/rooms/18664919"
"Casco, Maine, United States","43.91871","-70.55564","Point Sebago Resort! Book Summer 2023!","6","Entire cottage","5","https://www.airbnb.com/rooms/19017582"
"Old Orchard Beach, Maine, United States","43.509","-70.38","Steps to the beach, relax in our cozy condo!","4","Entire condo","4.5","https://www.airbnb.com/rooms/51422122"
