"address","location/lat","location/lng","name","numberOfGuests","roomType","stars","url"
"Williamsport, Pennsylvania, United States","41.24179","-77.00424","308 - The Flood Room at City Hall Grand","3","Room in hotel",,"https://www.airbnb.com/rooms/44627469"
"Wilkes-Barre, Pennsylvania, United States","41.28994","-75.78993","Mountain Townhouse near Poconos, Montage, Casino","4","Entire townhouse","5","https://www.airbnb.com/rooms/20703162"
"Williamsport, Pennsylvania, United States","41.24166","-77.00499","309 - The Lumber Room at City Hall Grand","4","Room in hotel",,"https://www.airbnb.com/rooms/44627896"
"New Columbia, Pennsylvania, United States","41.069","-76.876","Melodie Acres - Farmhouse in a Beautiful Setting","6","Farm stay","5","https://www.airbnb.com/rooms/52331201"
"Williamsport, Pennsylvania, United States","41.24211","-77.00489","106 - The Mayor’s Suite at City Hall Grand","4","Room in hotel",,"https://www.airbnb.com/rooms/44628497"
"South Williamsport, Pennsylvania, United States","41.22351","-77.01444","City View - 180° amazing views of the River Valley","8","Entire home","5","https://www.airbnb.com/rooms/51400310"
"Wyoming, Pennsylvania, United States","41.30906","-75.84174","Wyoming/ Northeastern Pennsylvania","6","Entire home","5","https://www.airbnb.com/rooms/17732124"
"Williamsport, Pennsylvania, United States","41.24234","-77.00356","104 - The American Red Cross Suite at City Hall Gr","4","Room in hotel","5","https://www.airbnb.com/rooms/44628072"
"Williamsport, Pennsylvania, United States","41.24326","-77.0046","202 - Fires & Fighters Suite at City Hall Grand","6","Room in hotel","5","https://www.airbnb.com/rooms/44628394"
"Benton, Pennsylvania, United States","41.25597","-76.30744","The Old Tioga Inn Bed and Breakfast","2","Private room in bed and breakfast","5","https://www.airbnb.com/rooms/194113"
"Harveys Lake, Pennsylvania, United States","41.37475","-76.04","The Lake House At Historic Harveys Lake","6","Entire home","4.5","https://www.airbnb.com/rooms/23228184"
"Harveys Lake, Pennsylvania, United States","41.3601","-76.03291","Beautiful Lake Side Chalet","8","Entire chalet","5","https://www.airbnb.com/rooms/8336290"
"Williamsport, Pennsylvania, United States","41.38702","-76.85118","'The Hemlock'","7","Entire cabin","5","https://www.airbnb.com/rooms/27661431"
"Tunkhannock, Pennsylvania, United States","41.56192","-76.01595","Marens on the Neck","6","Farm stay","5","https://www.airbnb.com/rooms/27521717"
"Muncy, Pennsylvania, United States","41.13362","-76.70468","Earthen Bungalow","6","Entire bungalow","5","https://www.airbnb.com/rooms/50331981"
"Laceyville, Pennsylvania, United States","41.64355","-76.15811","LaceyVilla","14","Entire home","4.5","https://www.airbnb.com/rooms/40970518"
"Hughesville, Pennsylvania, United States","41.35322","-76.69219","Happy Trails Lodging","12","Entire cottage","5","https://www.airbnb.com/rooms/39035942"
"Harveys Lake, Pennsylvania, United States","41.36171","-76.02274","Escape in our Rain-Forest A-Frame Cabin-Retreat","10","Entire cabin","5","https://www.airbnb.com/rooms/49616834"
"White Haven, Pennsylvania, United States","41.03983","-75.79097","Cozy Lakeside Cottage: Hot tub, Lake Access, +More","8","Entire cottage","5","https://www.airbnb.com/rooms/45826683"
"Williamsport, Pennsylvania, United States","41.35208","-76.91259","Creekside Manor-A Retreat on the Loyalsock Creek","12","Entire home","5","https://www.airbnb.com/rooms/20266610"
"Wyalusing, Pennsylvania, United States","41.67368","-76.3164","30 Acre Secluded Retreat with Private Pond & View!","6","Entire home","5","https://www.airbnb.com/rooms/30773367"
"Eagles Mere, Pennsylvania, United States","41.40892","-76.5767","Eagles Mere Two BR + Sleeping Porch","6","Entire rental unit","5","https://www.airbnb.com/rooms/51139418"
"Benton, Pennsylvania, United States","41.26346","-76.28798","Rustic Benton Home on 50 Acres w/ Deck & Views!","10","Entire home","5","https://www.airbnb.com/rooms/24019080"
"Pittston, Pennsylvania, United States","41.32291","-75.78571","Wonderful 18th Century Victorian. Close to all!","13","Entire home","5","https://www.airbnb.com/rooms/36878588"
"Falls, Pennsylvania, United States","41.46441","-75.86217","🎣🛶Riverfront kayaking fishing 🏞🏡 lodge HOT TUB","10","Entire home","5","https://www.airbnb.com/rooms/17513990"
