"address","location/lat","location/lng","name","numberOfGuests","roomType","stars","url"
"Sun Valley, Idaho, United States","43.69316","-114.34547","Adorable condo in the heart of Sun Valley, Idaho!","4","Entire condo","4.5","https://www.airbnb.com/rooms/19672307"
"Sun Valley, Idaho, United States","43.69281","-114.34687","Winter Availability! Charming Sun Valley Condo with WIFI and Mountain Views","6","Entire rental unit",,"https://www.airbnb.com/rooms/20829068"
"Hailey, Idaho, United States","43.50986","-114.31538","Grand Hailey Home by Big Wood River & Sun Valley!","8","Entire home","5","https://www.airbnb.com/rooms/29516696"
"Hailey, Idaho, United States","43.67982","-114.33107","Three-level condo with hot tub, pool, WiFi, gas fireplace & gas grill","8","Entire condo",,"https://www.airbnb.com/rooms/544281094281729200"
"Sun Valley, Idaho, United States","43.68269","-114.33177","Remodeled Elkhorn Condo Situated on the Golf Course","6","Entire rental unit",,"https://www.airbnb.com/rooms/20829062"
"Sun Valley, Idaho, United States","43.68193","-114.33244","GREAT VIEWS LOCATED ON THE 8th. HOLE OF THE ELKHORN GOLF COURSE","8","Entire condo","4.5","https://www.airbnb.com/rooms/45548759"
"Ketchum, Idaho, United States","43.67389","-114.36933","Centrally Located Beautiful 3 bdrm Condo","6","Entire condo","5","https://www.airbnb.com/rooms/12053332"
"Sun Valley, Idaho, United States","43.69507","-114.34795","Thoughtfully renovated condo with Sun Valley pass to hot tub, pool & tennis","5","Entire condo","3.5","https://www.airbnb.com/rooms/44014174"
"Sun Valley, Idaho, United States","43.69207","-114.34839","Lovely condo w/access to shared pool, hot tub & more - close to Dollar Mt.!","8","Entire condo","4.5","https://www.airbnb.com/rooms/39228198"
"Ketchum, Idaho, United States","43.67852","-114.36833","Perfect WFH & ski retreat ☼ Location can't be beat","8","Entire townhouse","5","https://www.airbnb.com/rooms/47907251"
"Sun Valley, Idaho, United States","43.68124","-114.33479","Spacious condo with access to pool, hot tub, golf, & tennis - near skiing","10","Entire condo","4.5","https://www.airbnb.com/rooms/32385096"
"Sun Valley, Idaho, United States","43.69059","-114.35","Updated Townhouse with WiFi - Near Skiing, Hiking, Shopping & Dining","7","Entire townhouse","4","https://www.airbnb.com/rooms/17165076"
"Sun Valley, Idaho, United States","43.6918","-114.3519","Cozy Condo with WiFi & Complimentary Passes to Shared Pool/Hot Tub","6","Entire condo","4.5","https://www.airbnb.com/rooms/19324660"
"Ketchum, Idaho, United States","43.67419","-114.36657","Crestview - Hot Tub, On the Bus Line, Short Walk to Lifts & Town Center, Dog Friendly","8","Entire condo","4.5","https://www.airbnb.com/rooms/46487428"
"Ketchum, Idaho, United States","43.68179","-114.37037","Charming Storybook Log Cabin","7","Entire cabin","5","https://www.airbnb.com/rooms/510621"
"Sun Valley, Idaho, United States","43.68285","-114.33137","PANORAMIC VIEWS! Designer`s Condo on Golf Course","11","Entire condo","5","https://www.airbnb.com/rooms/44433629"
"Ketchum, Idaho, United States","43.67693","-114.36432","2 Bedrooms PLUS Loft - Walk to Lift and Downtown!","5","Entire condo","4.5","https://www.airbnb.com/rooms/54385475"
"Ketchum, Idaho, United States","43.685","-114.401","Nextdoor to Warm Springs Lodge: Ketchum, Idaho","6","Entire townhouse","5","https://www.airbnb.com/rooms/17571135"
"Ketchum, Idaho, United States","43.67425","-114.36739","Quiet townhome w/private hot tub and walking distance to River Run! Dogs ok!","6","Entire home","5","https://www.airbnb.com/rooms/39930199"
"Sun Valley, Idaho, United States","43.67796","-114.33303","Second-Floor Condo w/Private Deck, Valley and Ski Views, Fireplace, Free WiFi","4","Entire condo",,"https://www.airbnb.com/rooms/52001974"
"Ketchum, Idaho, United States","43.67525","-114.36684","New listing! Cozy condo w/ furnished deck, shared hot tub, & gym - walk to lifts","6","Entire condo","4.5","https://www.airbnb.com/rooms/43623819"
"Sun Valley, Idaho, United States","43.69","-114.349","Ski-in/ski-out alpine condo with prime location, shared pool, hot tub, & tennis","6","Entire condo","5","https://www.airbnb.com/rooms/22576638"
"Sun Valley, Idaho, United States","43.68275","-114.33379","Sun Valley 3 Bedroom Condo & Elkhorn Amenities","8","Entire condo","5","https://www.airbnb.com/rooms/52650637"
"Sun Valley, Idaho, United States","43.68008","-114.3288","Bluff 4031 - Elkhorn Elegance is a warm and inviting home-away-from-home only minutes from the top attractions of Sun Valley and downtown Ketchum!","8","Entire home","5","https://www.airbnb.com/rooms/53309526"
"Ketchum, Idaho, United States","43.68697","-114.40197","Sage Road 320C - Beautiful Views of Bald Mountain and a Private Hot Tub  | 3 Bedroom, 3 Bathroom","8","Entire condo","5","https://www.airbnb.com/rooms/27160591"
"Ketchum, Idaho, United States","43.69057","-114.38864","A-Frame chalet with an Italian touch","9","Entire home","5","https://www.airbnb.com/rooms/893442"
"Sun Valley, Idaho, United States","43.68323","-114.33414","Luxury getaway near Ketchum, skiing, & golf w/ shared pool & tennis courts","6","Entire condo",,"https://www.airbnb.com/rooms/45559859"
"Ketchum, Idaho, United States","43.67441","-114.36255","Spacious Condo Close to Downtown Ketchum w/Shared Pool & Hot Tub + Free WiFi, WD","4","Entire condo",,"https://www.airbnb.com/rooms/53714354"
"Ketchum, Idaho, United States","43.67463","-114.36811","Prime Ketchum/River Run location-Bird Dr.","6","Entire townhouse","5","https://www.airbnb.com/rooms/45201294"
"Ketchum, Idaho, United States","43.68411","-114.40203","Newly-updated Warm Springs condo w/ski & mountain views - Dogs ok!","8","Entire condo","4","https://www.airbnb.com/rooms/40138496"
"Ketchum, Idaho, United States","43.68146","-114.36887","Comfy Downtown Ketchum Condo","4","Entire condo","5","https://www.airbnb.com/rooms/19842309"
"Ketchum, Idaho, United States","43.68477","-114.40049","Dog-Friendly Mountain Townhouse with Grill, Fireplace & Free High Speed WiFi","8","Entire townhouse","4.5","https://www.airbnb.com/rooms/53718176"
"Ketchum, Idaho, United States","43.68323","-114.40305","Sun Valley ski condo. Steps from the lifts","8","Entire condo","5","https://www.airbnb.com/rooms/46490854"
"Sun Valley, Idaho, United States","43.6944","-114.349","Villager Condo 1207 - New Listing! Walk to Dollar Mountain & Sun Valley Shops  | 3 Bedroom, 3 Bathroom","8","Entire condo",,"https://www.airbnb.com/rooms/53628865"
"Sun Valley, Idaho, United States","43.696","-114.345","Beautiful Condo & Location in Sun Valley","4","Entire condo","5","https://www.airbnb.com/rooms/45223010"
"Sun Valley, Idaho, United States","43.68137","-114.3312","The Baxter 79","8","Entire condo","5","https://www.airbnb.com/rooms/27093058"
"Ketchum, Idaho, United States","43.67748","-114.36368","Modern mountain close to River Run and downtown","6","Entire condo","5","https://www.airbnb.com/rooms/45935855"
"Sun Valley, Idaho, United States","43.68121","-114.33447","Amazing 2020 remodeled 2045 sq ft Sunburst.","8","Entire condo","5","https://www.airbnb.com/rooms/52736586"
"Ketchum, Idaho, United States","43.691","-114.392","Perfect Getaway Spacious ,Inviting Log Home 3bdr","8","Entire home","5","https://www.airbnb.com/rooms/20691300"
"Ketchum, Idaho, United States","43.6855","-114.40105","Newly-updated dog-friendly condo w/wood fireplace- walk to Warm Springs Lifts!","6","Entire condo","4","https://www.airbnb.com/rooms/40138492"
"Sun Valley, Idaho, United States","43.69216","-114.34615","Alpine retreat with fireplace, near area activities and skiing","6","Entire condo","4.5","https://www.airbnb.com/rooms/26577776"
"Sun Valley, Idaho, United States","43.66585","-114.32387","Serene Ski Retreat - 3 Miles to Sun Valley Resort!","6","Entire home","4","https://www.airbnb.com/rooms/46919752"
"Ketchum, Idaho, United States","43.67813","-114.36184","Sun Valley condo along Trail Creek, Great location","4","Entire condo","5","https://www.airbnb.com/rooms/51016668"
"Ketchum, Idaho, United States","43.68111","-114.36514","Holiday Availability! Chic Rental in the Heart of Downtown Ketchum with Fire Pit and Mountain Views","4","Entire rental unit",,"https://www.airbnb.com/rooms/51763714"
"Sun Valley, Idaho, United States","43.69239","-114.34759","Charming condo w/ full kitchen, WiFi, washer/dryer, & gas grill - close to skiin","4","Entire condo","5","https://www.airbnb.com/rooms/30040808"
"Ketchum, Idaho, United States","43.69274","-114.3839","Stylish Ketchum Retreat Near the Slopes & Town with Fast WiFi","6","Entire townhouse","5","https://www.airbnb.com/rooms/46412439"
"Sun Valley, Idaho, United States","43.69081","-114.3467","Ski-in/ski-out condo w/ access to a shared seasonal pool, hot tub, & rec room","8","Entire condo","4.5","https://www.airbnb.com/rooms/39412891"
"Ketchum, Idaho, United States","43.6825","-114.36869","The White Owl","4","Entire condo",,"https://www.airbnb.com/rooms/48861727"
"Ketchum, Idaho, United States","43.67827","-114.36091","Dog-Friendly Home Away W/ Private Hot Tub & High-Speed WiFi - Near Town & Skiing","6","Entire home","4.5","https://www.airbnb.com/rooms/48195184"
"Ketchum, Idaho, United States","43.67567","-114.37253","Frenchman’s View near River Run","8","Entire home","5","https://www.airbnb.com/rooms/20058965"
"Sun Valley, Idaho, United States","43.69136","-114.36462","Big Wood (Double) Master Suite/Loft Retreat","6","Entire townhouse","5","https://www.airbnb.com/rooms/45267467"
"Sun Valley, Idaho, United States","43.69241","-114.36089","Saddle Rd 104 -Private Home w/ Private Garage and Sun Valley Resort Amenities  | 2 Bedroom, 3 Bathroom","6","Entire home","5","https://www.airbnb.com/rooms/27160592"
"Sun Valley, Idaho, United States","43.69093","-114.34801","2 Br condo w/ Baldy Mountain Views at Base of $$","6","Entire townhouse","5","https://www.airbnb.com/rooms/48887856"
"Sun Valley, Idaho, United States","43.69448","-114.35631","Lodge Apt. II 878 - True Sun Valley Resort Style and Amenities  | 2 Bedroom, 2 Bathroom","4","Entire condo","4","https://www.airbnb.com/rooms/27160614"
"Sun Valley, Idaho, United States","43.66372","-114.31993","Evolve | Luxe Retreat w/ Hot Tub, 3 Mi to Resort!","12","Entire home","5","https://www.airbnb.com/rooms/43640150"
"Sun valley , Id, United States","43.69334","-114.34582","Hewee’s Condo","4","Entire condo","5","https://www.airbnb.com/rooms/39282076"
"Sun Valley, Idaho, United States","43.69157","-114.34965","Perfect Family Spot at the Base of Dollar Mtn","4","Entire condo","5","https://www.airbnb.com/rooms/46191858"
"Ketchum, Idaho, United States","43.67663","-114.36425","Condo with Mountain Views & Shared Hot Tub - Near Skiing","6","Entire condo","4.5","https://www.airbnb.com/rooms/17165061"
"Ketchum, Idaho, United States","43.67609","-114.36302","Bridgepoint Condo 8 - Updated plus Baldy Views, Walk to Downtown & Ski Lifts  | 3 Bedroom, 3 Bathroom","6","Entire condo","4.5","https://www.airbnb.com/rooms/27160511"
"Ketchum, Idaho, United States","43.6854","-114.37059","Centrally located condo with mountain views - on bike path","8","Entire condo","4.5","https://www.airbnb.com/rooms/29386632"
"Sun Valley, Idaho, United States","43.69485","-114.34418","Two-Story Ski Chalet in Prime Location with Deck, WiFi, & Gas Grill","6","Entire condo","4.5","https://www.airbnb.com/rooms/17165092"
"Sun Valley, Idaho, United States","43.68145","-114.33416","Charming ski condo with pool & hot tub at the base of Elkhorn lift","6","Entire condo","4.5","https://www.airbnb.com/rooms/17165086"
"Sun Valley, Idaho, United States","43.68065","-114.33658","Freshly renovated condo in Elkhorn Village!","6","Entire condo","5","https://www.airbnb.com/rooms/23702156"
"Ketchum, Idaho, United States","43.6775","-114.36636","A place for Olympians, as was the owner.","6","Entire condo","4.5","https://www.airbnb.com/rooms/45032302"
"Ketchum, Idaho, United States","43.67539","-114.36532","Holiday Availability! Charming Corner Condo with WIFI and Mountain Views; Short Walk to Ski Lifts","6","Entire rental unit","5","https://www.airbnb.com/rooms/20829030"
"Hailey, Idaho, United States","43.58319","-114.3351","Family-Friendly Home w/ WiFi, Gas Grill, & Patio - Close to Ketchum & Sun Valley","4","Entire home","4.5","https://www.airbnb.com/rooms/39871117"
"Hailey, Idaho, United States","43.60654","-114.34061","Beautiful private home","8","Entire home","4.5","https://www.airbnb.com/rooms/200113"
"Ketchum, Idaho, United States","43.68274","-114.41845","Board's Warm Springs Inn","8","Entire home","5","https://www.airbnb.com/rooms/21617300"
"Hailey, Idaho, United States","43.52644","-114.31649","Old Hailey Farm House Getaway : Amazing Location","7","Entire cabin",,"https://www.airbnb.com/rooms/32449348"
"Elkhorn, Idaho, United States","43.68151","-114.33473","Winter Availability! Cozy Elkhorn Condo with WIIFI and Mountain Views","6","Entire rental unit",,"https://www.airbnb.com/rooms/20829060"
"Sun Valley, Idaho, United States","43.682","-114.332","Townhouse in Sun Valley Elkhorn, Ketchum Idaho","5","Entire townhouse","4.5","https://www.airbnb.com/rooms/27439321"
"Ketchum, Idaho, United States","43.68576","-114.4013","Winter Availability! Alluring  Condo with Hot Tub Access, Within Walking Distance to Chairlift","6","Entire rental unit","4.5","https://www.airbnb.com/rooms/20835413"
"Ketchum, Idaho, United States","43.68906","-114.37959","Wonderful Mountain Getaway W/ Shared Pool, Multiple Balconies, Gas Grill & WiFi!","6","Entire condo",,"https://www.airbnb.com/rooms/53862562"
"Hailey, Idaho, United States","43.67951","-114.33308","Folksy Bonne Vie condo w/access to seasonal pools, hot tubs, tennis, and more!","6","Entire condo","4","https://www.airbnb.com/rooms/40750888"
"Hailey, Idaho, United States","43.6738","-114.32119","Holiday Availability! Sophisticated Elkhorn Townhouse with WIFI & Fireplace","6","Entire townhouse",,"https://www.airbnb.com/rooms/46334503"
"Hailey, Idaho, United States","43.51898","-114.3057","Spacious house on quiet street in central Hailey","7","Entire home","4.5","https://www.airbnb.com/rooms/43412013"
"Hailey, Idaho, United States","43.67956","-114.33252","Family Friendly Sun Valley Townhouse","6","Entire townhouse","5","https://www.airbnb.com/rooms/32745647"
"Sun Valley, Idaho, United States","43.69047","-114.3479","Holiday Availability! Peaceful Condo with Bald Mountain Views, a Short Walk to Sun Valley Village","6","Entire rental unit",,"https://www.airbnb.com/rooms/20829024"
"Ketchum, Idaho, United States","43.68954","-114.38193","Prime condo with patio, free WiFi - near bike path, 1 mile to lifts","6","Entire condo","4","https://www.airbnb.com/rooms/30401522"
"Ketchum, Idaho, United States","43.68518","-114.40392","Cozy home with shared hot tub - walk to Bald Mountain ski lifts","6","Entire condo","4.5","https://www.airbnb.com/rooms/17165085"
"Sun Valley, Idaho, United States","43.69164","-114.34725","Winter Availability! Remodeled Condo Walking Distance to Dollar Mountain","6","Entire rental unit",,"https://www.airbnb.com/rooms/53232299"
"Sun Valley, Idaho, United States","43.68055","-114.3349","3-Story Condo w/Balcony, Gas Fireplace, Deck, Washer/Dryer, Fast WiFi, & More","6","Entire condo","4","https://www.airbnb.com/rooms/53968944"
"Hailey, Idaho, United States","43.54129","-114.33502","Osborne Cottage","4","Entire cottage","5","https://www.airbnb.com/rooms/39139922"
"Elkhorn, Idaho, United States","43.66455","-114.32293","Yeager Private Home - Room For the Whole Family with Elkhorn Hot Tub  | 3 Bedroom, 2.5 Bathroom","10","Entire home","5","https://www.airbnb.com/rooms/27160662"
"Ketchum, Idaho, United States","43.68471","-114.40399","Mountain & ski-view condo with fireplace, shared pool & sauna","4","Entire condo","4.5","https://www.airbnb.com/rooms/17165075"
"Sun Valley, Idaho, United States","43.68155","-114.33208","Updated quality condo, easy access to outdoors.","8","Entire condo","5","https://www.airbnb.com/rooms/48028369"
"Hailey, Idaho, United States","43.50026","-114.28709","Professionally designed mountain live/work retreat","6","Entire townhouse","5","https://www.airbnb.com/rooms/49041422"
"Ketchum, Idaho, United States","43.67413","-114.36113","Sun Valley, Idaho - River Run - Ketchum - Condo","5","Entire condo","4.5","https://www.airbnb.com/rooms/31441020"
"Ketchum, Idaho, United States","43.68488","-114.40169","Ski/Bike/Hike from peaceful Warm Springs retreat","6","Entire condo","5","https://www.airbnb.com/rooms/16797880"
"Ketchum, Idaho, United States","43.63535","-114.355","Year-Round Mountain Retreat: Ski, Hike + Bike","8","Entire townhouse","5","https://www.airbnb.com/rooms/49893300"
"Sun Valley, Idaho, United States","43.6953","-114.34645","Cozy Creekside Sun Valley condo","4","Entire condo","5","https://www.airbnb.com/rooms/9185887"
"Ketchum, Idaho, United States","43.674","-114.36157","Lovely 3 BR Creekside Sun Valley Condo","6","Entire condo","5","https://www.airbnb.com/rooms/50565540"
"Sun Valley, Idaho, United States","43.69298","-114.34843","Condo with fantastic location, view of Sun Valley Lake & Bald Mountain","6","Entire condo","4.5","https://www.airbnb.com/rooms/28339824"
"Sun Valley, Idaho, United States","43.68087","-114.33378","Two-story home plus loft with balcony, gas grill, pool, hot tub & WiFi","9","Entire home","4.5","https://www.airbnb.com/rooms/51145188"
"Ketchum, Idaho, United States","43.67522","-114.36516","Walk to Slopes! Stylish Mountain-View Gem - Washer-Dryer, WiFi & Alfresco Dining","4","Entire condo","4.5","https://www.airbnb.com/rooms/53430578"
"Ketchum, Idaho, United States","43.67899","-114.36133","Ketchum Delight","8","Entire townhouse","5","https://www.airbnb.com/rooms/11987720"
"Sun Valley, Idaho, United States","43.672","-114.318","Quiet Sun Valley Condo at Elkhorn Resort","4","Entire condo","5","https://www.airbnb.com/rooms/29742030"
"Ketchum, Idaho, United States","43.67415","-114.36455","Sun Valley Family Getaway! #140-Hot Tub, Pool, Spa, 10 minute Walk to Town & Lifts","8","Entire condo","5","https://www.airbnb.com/rooms/43500575"
"Sun Valley, Idaho, United States","43.68316","-114.33208","Swiss Chalet Meets Idaho Livin'","6","Entire condo","4.5","https://www.airbnb.com/rooms/53829992"
"Sun Valley, Idaho, United States","43.68048","-114.33214","Bonne Vie Condo 2251 - New Listing! Great Views and Elkhorn Resort Hot Tub  | 4 Bedroom, 2 Bathroom","9","Entire condo","4.5","https://www.airbnb.com/rooms/50169261"
"Ketchum, Idaho, United States","43.67697","-114.36402","Cozy home w/ a full kitchen & grill - walking distance to River Run & Ketchum!","2","Entire condo","4.5","https://www.airbnb.com/rooms/37155608"
"Hailey, Idaho, United States","43.50931","-114.31002","Beautiful Log Home in Hailey ~ Sun Valley area","6","Entire home",,"https://www.airbnb.com/rooms/36228550"
"Ketchum, Idaho, United States","43.67481","-114.36227","Downtown Ketchum Condo","4","Entire condo","5","https://www.airbnb.com/rooms/36595828"
"Hailey, Idaho, United States","43.52235","-114.31607","Newly constructed 4 bed home in downtown Hailey","6","Entire home","5","https://www.airbnb.com/rooms/34570756"
"Ketchum, Idaho, United States","43.6727","-114.36106","Stunning Ketchum Condo - walk to slopes & town","6","Entire condo","5","https://www.airbnb.com/rooms/39423358"
"Ketchum, Idaho, United States","43.67515","-114.36364","Luxury SunValley Condo across from ski resort.","4","Entire condo","4.5","https://www.airbnb.com/rooms/48426110"
"Sun Valley, Idaho, United States","43.67798","-114.33223","Private condo w/WiFi, private sauna, two fireplaces, shared pool/hot tub","8","Entire condo","5","https://www.airbnb.com/rooms/48180834"
"Ketchum, Idaho, United States","43.68598","-114.39973","Retro Prospector","6","Entire condo","5","https://www.airbnb.com/rooms/45464227"
"Ketchum, Idaho, United States","43.67523","-114.36107","Charming Condo with Mountain Views, Shared Hot Tub, & Private Deck","6","Entire condo","4.5","https://www.airbnb.com/rooms/17165065"
"Ketchum, Idaho, United States","43.68515","-114.40076","Steps from the mountain; sleeps 5+","5","Entire cabin","4.5","https://www.airbnb.com/rooms/4909083"
"Sun Valley, Idaho, United States","43.68121","-114.3343","Resort condo with pools, hot tubs, golf & tennis- close to Dollar Mountain!","6","Entire condo","4","https://www.airbnb.com/rooms/43578069"
"Ketchum, Idaho, United States","43.676","-114.366","Mountain condo close to town and River Run Lodge.","8","Entire condo","5","https://www.airbnb.com/rooms/13128008"
"Ketchum, Idaho, United States","43.684","-114.371","Newly Renovated 2 BD/2 BA, Ketchum/Sun Valley, ID","5","Entire condo","4.5","https://www.airbnb.com/rooms/30741115"
"Sun Valley, Idaho, United States","43.69126","-114.34985","Winter Availability! Sunny slope-side Condo with Private Deck and WIFI, Near Dollar Mountain","6","Entire rental unit","4.5","https://www.airbnb.com/rooms/23114131"
"Sun Valley, Idaho, United States","43.69546","-114.34722","Elegant European Condo w/ Creek-Front Location & Shared Hot Tub, Olympic Pool","4","Entire condo","4.5","https://www.airbnb.com/rooms/50176909"
"Sun Valley, Idaho, United States","43.69058","-114.34798","Condo with Mountain Views and Shared Hot Tub","6","Entire townhouse",,"https://www.airbnb.com/rooms/53716086"
"Ketchum, Idaho, United States","43.69179","-114.38236","Bright condo with WiFi, fireplace, & hot tub - minutes from Warm Springs lifts","6","Entire condo","5","https://www.airbnb.com/rooms/29904621"
"Elkhorn, Idaho, United States","43.68205","-114.33587","Sunburst Condo 2739 - Warmly Updated w/ Leather Furniture and Mountain Views  | 3 Bedroom, 2.5 Bathroom","9","Entire condo","5","https://www.airbnb.com/rooms/27160604"
"Sun Valley, Idaho, United States","43.6908","-114.34647","Snowcreek Condo 1554 - Newly Remodeled & Right Next to Dollar Mt Ski Lifts  | 3 Bedroom, 3.5 Bathroom","8","Entire condo",,"https://www.airbnb.com/rooms/42070356"
"Ketchum, Idaho, United States","43.67453","-114.36137","Habitat Condo 2 Bedroom Year-Round Hot Tub & Walk to Downtown Ketchum  | 2 Bedroom, 2 Bathroom","4","Entire condo",,"https://www.airbnb.com/rooms/41961269"
"Sun Valley, Idaho, United States","43.68491","-114.33188","Contemporary condo with deck, fireplace, full kitchen, and mudroom area!","8","Entire home","4.5","https://www.airbnb.com/rooms/45784391"
"Sun Valley, Idaho, United States","43.68111","-114.33461","Modern Indian Springs Condo/ Next to Sun Valley’s Elkhorn Lift!","7","Entire condo","5","https://www.airbnb.com/rooms/54316801"
"Ketchum, Idaho, United States","43.686","-114.401","Artistic Condo/Warm Springs Base/Tucked in Pines","6","Entire condo","5","https://www.airbnb.com/rooms/48890310"
"Sun Valley, Idaho, United States","43.68072","-114.33114","Bonne Vie 2233 - New Large Deck with Panoramic Views over the Elkhorn Pond","6","Entire condo",,"https://www.airbnb.com/rooms/46052258"
"Sun Valley, Idaho, United States","43.69059","-114.35347","Comfy condo with WiFi & washer/dryer - near Dollar Mountain & downtown","6","Entire condo","4.5","https://www.airbnb.com/rooms/29904625"
"Ketchum, Idaho, United States","43.67636","-114.36229","Stylish Escape Near Skiing, Shopping & Dining W/ Free WiFi & Shared Pool/Hot Tub","4","Entire condo","4.5","https://www.airbnb.com/rooms/52282915"
"Sun Valley, Idaho, United States","43.69099","-114.34865","Spacious Condo with WiFi, Pool & Hot Tub - Close to the Slopes","4","Entire condo","4.5","https://www.airbnb.com/rooms/17165084"
"Ketchum, Idaho, United States","43.68289","-114.36763","Knob Hill Ridge Townhome 1 - Modern Decor Right in Downtown and Pet Friendly  | 2 Bedroom, 2 Bathroom","6","Entire condo","4.5","https://www.airbnb.com/rooms/29485671"
"Ketchum, Idaho, United States","43.68599","-114.40337","Greyhawk Condo 09 - Just a Quick Walk to Bald Mt Skiing  | 2 Bedroom, 3 Bathroom","6","Entire condo","5","https://www.airbnb.com/rooms/27160549"
"Sun Valley, Idaho, United States","43.69445","-114.3487","Inviting retreat near town & skiing w/ access to shared pool, gas grill, & more!","4","Entire condo","4.5","https://www.airbnb.com/rooms/45687607"
"Sun Valley, Idaho, United States","43.68392","-114.33545","New listing! Three-level townhome on golf course near slopes w/ resort amenities","6","Entire home","4.5","https://www.airbnb.com/rooms/47718049"
"Ketchum, Idaho, United States","43.67388","-114.35931","Sun Valley Ski Condo","4","Entire chalet","5","https://www.airbnb.com/rooms/2367431"
"Sun Valley, Idaho, United States","43.68141","-114.33271","Mountain Condo with Shared Tennis Court, Pool, Sauna, Hot Tub, & Private Patio!","6","Entire townhouse",,"https://www.airbnb.com/rooms/37090059"
"Sun Valley, Idaho, United States","43.6934","-114.34718","Holiday Availability! Delightful Sun Valley Condo with Mountain Views and WIFI","4","Entire rental unit",,"https://www.airbnb.com/rooms/20829029"
"Ketchum, Idaho, United States","43.67267","-114.36113","Condo with jetted tub, fireplace, WiFi & ski access","6","Entire condo","4.5","https://www.airbnb.com/rooms/30154631"
"Ketchum, Idaho, United States","43.6775","-114.36342","Waterfront Home w/ Deck, Balcony, Fireplace & Private W/D - Walk Downtown","4","Entire condo","4.5","https://www.airbnb.com/rooms/52687482"
"Sun Valley, Idaho, United States","43.68191","-114.33263","Getaway in the heart of Elkhorn Village!","4","Entire condo","5","https://www.airbnb.com/rooms/35669510"
"Ketchum, Idaho, United States","43.68946","-114.36415","Larkspur 602 - New Listing! Quick Drive to the Slopes & Apres Ski Hot Tub  | 3 Bedroom, 3 Bathroom","6","Entire condo",,"https://www.airbnb.com/rooms/51862047"
"Ketchum, Idaho, United States","43.686","-114.401","Hot Tub/Walk to Warm Springs Lift","4","Entire condo","4.5","https://www.airbnb.com/rooms/40800664"
"Ketchum, Idaho, United States","43.69414","-114.36499","Thunder Springs A2-6-High-End w/ Access to Zenergy Pool & Garage  | 2 Bedroom, 2.5 Bathroom","4","Entire condo",,"https://www.airbnb.com/rooms/27160648"
