"address","location/lat","location/lng","name","numberOfGuests","roomType","stars","url"
"Beaver Creek, Colorado, United States","39.60897","-106.51946","Ski-in/ski-out condo with ski views, fireplace, WiFi, W/D & shared pool/hot tub!","4","Entire condo","5","https://www.airbnb.com/rooms/20899419"
"Beaver Creek, Colorado, United States","39.60494","-106.51779","BC Lodge 3Bdrm Condo, Steps to Lifts & Ski School!","8","Entire condo","5","https://www.airbnb.com/rooms/16124520"
"Beaver Creek, Colorado, United States","39.605","-106.516","Large 3Br Condo at St. James  in Beaver Creek Village","8","Entire condo",,"https://www.airbnb.com/rooms/21657867"
"Breckenridge, Colorado, United States","39.47639","-106.04608","Marriott Breckenridge Mtn Valley Lodge","6","Entire villa",,"https://www.airbnb.com/rooms/10187732"
"Blue River, Colorado, United States","39.40441","-106.04411","Serene Escape 5 miles to Main Street!","12","Entire home","5","https://www.airbnb.com/rooms/54243996"
"Breckenridge, Colorado, United States","39.50451","-106.05971","Authentic Mountain Lodge | Peak 7, Hot Tub, Huge Fireplace by InvitedHome","14","Entire home",,"https://www.airbnb.com/rooms/50122876"
"Breckenridge, Colorado, United States","39.48731","-106.06699","Breck Condo, Ski-in Ski-out 1BR/1BA @ New Years","4","Private room in resort",,"https://www.airbnb.com/rooms/30506321"
"Breckenridge, Colorado, United States","39.481","-106.066","Condo at Base of Peak 8, Steps from Winter Activities","8","Entire condo","4.5","https://www.airbnb.com/rooms/21871245"
"Silverthorne, Colorado, United States","39.66334","-106.0719","Expansive getaway with stunning views, fast WiFi, & hot tub - dogs welcome","6","Entire home",,"https://www.airbnb.com/rooms/53515580"
"Frisco, Colorado, United States","39.59196","-106.0904","Lakeside retreat, stunning views, 3700SF","12","Entire home","5","https://www.airbnb.com/rooms/37176127"
"Dillon, Colorado, United States","39.58732","-105.99094","Keystone Ranch Beauty- Secluded & Great For Groups","14","Entire home","5","https://www.airbnb.com/rooms/21728481"
"Vail, Colorado, United States","39.64336","-106.39839","Hotel-Style 2 Bedroom in Vail, CO","5","Entire rental unit","5","https://www.airbnb.com/rooms/23502062"
"Beaver Creek, Colorado, United States","39.603","-106.519","2Br/2Ba Condo in Beaver Creek Village- Ski-in, ski-out","8","Entire condo",,"https://www.airbnb.com/rooms/21657873"
"Vail, Colorado, United States","39.62949","-106.41553","Affordable Creekside Gem -  Hot Tub, Bus, WiFi, ++","6","Entire townhouse","5","https://www.airbnb.com/rooms/36140795"
"Vail, Colorado, United States","39.6351","-106.40408","Vail CO | Cascade Village | Coldstream | 3 Bedroom Gold","6","Entire condo",,"https://www.airbnb.com/rooms/53079238"
"Beaver Creek, Colorado, United States","39.605","-106.518","Oxford Court 406 - Top Floor Three Bedroom","9","Entire condo",,"https://www.airbnb.com/rooms/19734438"
"Vail, Colorado, United States","39.6358","-106.4053","Cozy 3BR Vail Condo with Courtyard View","6","Entire condo",,"https://www.airbnb.com/rooms/29385053"
"Beaver Creek, Colorado, United States","39.605","-106.516","Spacious 3 bedroom plus Den - Center of Beaver Creek Village","8","Entire condo",,"https://www.airbnb.com/rooms/21657906"
"Breckenridge, Colorado, United States","39.48492","-106.06761","Ski-in & out, Grand Lodge Peak 7- 2BR Lux Condo","8","Private room in resort",,"https://www.airbnb.com/rooms/45518620"
"Silverthorne, Colorado, United States","39.659","-106.101","Three Peaks Mountain Lodge","12","Entire home",,"https://www.airbnb.com/rooms/28768471"
"Avon, Colorado, United States","39.63323","-106.53273","The Valley: Luxurious Ski-In/Ski-Out Condo w/ Pool, Hot Tubs, Fire Pit & Gym","8","Entire condo","4","https://www.airbnb.com/rooms/34812843"
"Frisco, Colorado, United States","39.57777","-106.10986","Epic Mountain House Getaway; Full House/work space","9","Entire home","5","https://www.airbnb.com/rooms/46291406"
"Breckenridge, Colorado, United States","39.48503","-106.05219","NEW LISTING! Cocobolo Chalet w/ Hot Tub and close to town/gondola!","10","Entire home","4.5","https://www.airbnb.com/rooms/52553157"
"Beaver Creek, Colorado, United States","39.60638","-106.51554","Beaver Creek, CO  Slopeside Condo","4","Entire rental unit",,"https://www.airbnb.com/rooms/599772"
"Breckenridge, Colorado, United States","39.48189","-106.06695","Grand Colorado at Peak 8, 2BR, ONLY Jan 7-14, 2023","8","Entire vacation home",,"https://www.airbnb.com/rooms/54003277"
"Beaver Creek, Colorado, United States","39.605","-106.516","Luxurious 3 Bedroom Walk to Slopes - Beaver Creek Village!","10","Entire condo",,"https://www.airbnb.com/rooms/39006546"
"Avon, Colorado, United States","39.62744","-106.52704","Cedar Blue! Mountain Living at its best! 3 Bed/ 2","10","Entire townhouse","5","https://www.airbnb.com/rooms/24654391"
"Vail, Colorado, United States","39.64138","-106.30531","Lovely & Remodeled East Vail Condo w/Shared Pool/Hot Tub/Free WIFi/Washer/Dryer!","9","Entire condo","4.5","https://www.airbnb.com/rooms/5605687"
"Breckenridge, Colorado, United States","39.51609","-106.03119","Breckenridge Double Master Highlands Neighborhood","12","Entire home","5","https://www.airbnb.com/rooms/28257987"
"Beaver Creek, Colorado, United States","39.60817","-106.52011","Remodeled Ski-In/Out Condo w/Balcony, Ski Views, Fireplace, Grill, & Shared Pool","7","Entire condo",,"https://www.airbnb.com/rooms/54378994"
"Edwards, Colorado, United States","39.63381","-106.56421","Spacious Condo + Balcony | Access Pool & Hot Tubs! Sleeps 8!","8","Entire condo",,"https://www.airbnb.com/rooms/23629692"
"Edwards, Colorado, United States","39.63426","-106.55761","Luxury + Community Hot Tub/Pool + Close to Skiing - Chalet Punto","8","Entire townhouse",,"https://www.airbnb.com/rooms/40309328"
"Beaver Creek, Colorado, United States","39.6062","-106.51736","Ski-in/Ski-Out - Beaver Creek Colorado Condo","6","Entire condo","5","https://www.airbnb.com/rooms/43300709"
"Edwards, Colorado, United States","39.64079","-106.5958","Cozy Home near all Vail/Bvr Ck Attractions","8","Entire place","5","https://www.airbnb.com/rooms/17348176"
"Avon, Colorado, United States","39.635","-106.521","Riverfront Townhome 12","8","Entire condo",,"https://www.airbnb.com/rooms/53859577"
"Vail, Colorado, United States","39.63906","-106.40164","Attractive 2BRDen Vail Condo Steps from Chair 20","5","Entire condo",,"https://www.airbnb.com/rooms/29338909"
"Vail, Colorado, United States","39.63667","-106.40163","Ski-in/out Luxury  3BD Penthouse, Grand Hyatt Vail","8","Entire condo","4.5","https://www.airbnb.com/rooms/5104778"
"Avon, Colorado, United States","39.634","-106.526","Riverfront Lodge 300","6","Entire condo",,"https://www.airbnb.com/rooms/46418826"
"Summit County, Colorado, United States","39.64266","-106.06841","Stunning Mtn Views; next to Ski/hike/fly fishing","8","Entire home","5","https://www.airbnb.com/rooms/6749706"
"Vail, Colorado, United States","39.63634","-106.40507","Vail Condo for New Year's Week","6","Entire condo",,"https://www.airbnb.com/rooms/30762330"
"Beaver Creek, Colorado, United States","39.60452","-106.51792","Premier Beaver Creek Condo. Closest to the lift","6","Entire condo",,"https://www.airbnb.com/rooms/54143804"
"Vail, Colorado, United States","39.6317","-106.29029","Wake to breathtaking views; Relax by fireplace","8","Entire townhouse","5","https://www.airbnb.com/rooms/13448857"
"Avon, Colorado, United States","39.634","-106.526","Riverfront Lodge 100","8","Entire villa",,"https://www.airbnb.com/rooms/46488935"
"Silverthorne, Colorado, United States","39.61798","-106.08638","Game Room|Hot Tub|Dog Friendly|Sleeps 10|Great for 2 Families|EV 220V","10","Entire home","5","https://www.airbnb.com/rooms/52109663"
"Vail, Colorado, United States","39.64","-106.374","Plaza Lodge #4 Steps from Gondola One in Vail!","6","Entire serviced apartment","4.5","https://www.airbnb.com/rooms/13112473"
"Beaver Creek, Colorado, United States","39.604","-106.517","Village Hall 10 - Sun Filled Two Bedroom","9","Entire condo",,"https://www.airbnb.com/rooms/46241698"
"Vail, Colorado, United States","39.642","-106.379","17 Vail Road Condos Ski All Day! Right in the Heart of the Village","6","Entire rental unit",,"https://www.airbnb.com/rooms/54173492"
"Breckenridge, Colorado, United States","39.48278","-106.06848","Perfect Ski-in/Ski-out Living on Peak 8","4","Entire condo",,"https://www.airbnb.com/rooms/48903015"
"Vail, Colorado, United States","39.63736","-106.29723","Spacious, Family-Friendly Townhouse w/Private Hot Tub, Free WiFi, Deck, & more","9","Entire townhouse",,"https://www.airbnb.com/rooms/50176468"
"Vail, Colorado, United States","39.6406","-106.34717","Luxury Family-Friendly Retreat with Garage | Shared Pool & Walk to Golf Club","10","Entire townhouse","4.5","https://www.airbnb.com/rooms/53145002"
"Breckenridge, Colorado, United States","39.49328","-106.04144","Blue Moose Cabin -Amazing views of ski resort!","8","Entire home","5","https://www.airbnb.com/rooms/44441942"
"Beaver Creek, Colorado, United States","39.605","-106.518","Oxford Court  205 - Fresh and Airy Three Bedroom","9","Entire home",,"https://www.airbnb.com/rooms/18013224"
"Vail, Colorado, United States","39.64199","-106.3048","Expansive Mountain Getaway | Private Balcony & Hot Tub | Chef’s Kitchen","8","Entire home",,"https://www.airbnb.com/rooms/46094760"
"Vail, Colorado, United States","39.633","-106.295","Spacious and Beautiful Three-Bedroom East Vail Condo w/Shared Pool + WiFi","6","Entire condo",,"https://www.airbnb.com/rooms/15407146"
"Avon, Colorado, United States","39.63415","-106.52475","2 Bedroom Presidential Condo Wyndham Avon Resort","8","Entire condo",,"https://www.airbnb.com/rooms/46746330"
"Beaver Creek, Colorado, United States","39.606","-106.521","Scenic Penthouse Condo for 10, Ski In at Pines Lodge!","10","Entire condo","4.5","https://www.airbnb.com/rooms/23295330"
"Breckenridge, Colorado, United States","39.46497","-106.049","Ski-in/Ski-out Mountain Chalet","16","Entire chalet","5","https://www.airbnb.com/rooms/19134335"
"Breckenridge, Colorado, United States","39.5294","-106.03206","Beautiful Dog-Friendly Home w/Mountain Views, Private Hot Tub, Sauna","14","Entire home","3.5","https://www.airbnb.com/rooms/43393537"
"Vail, Colorado, United States","39.64158","-106.38901","Ski-in/out condo w/ fireplace, mountain view, fast WiFi, shared pool/hot tubs/WD","4","Entire condo","5","https://www.airbnb.com/rooms/21092036"
"Breckenridge, Colorado, United States","39.47064","-106.01288","Spectacular view 5 bed/bath suites 8 min from town","12","Entire home","5","https://www.airbnb.com/rooms/42436292"
"Beaver Creek, Colorado, United States","39.60387","-106.51782","Steps to Lifts & Ski School; Garage Parking for 2","6","Entire condo",,"https://www.airbnb.com/rooms/16124408"
"Breckenridge, Colorado, United States","39.40693","-106.04122","Stunning 7BR Lodge w/ Beautiful Mt. Quandary Views","16","Entire home","5","https://www.airbnb.com/rooms/49962890"
"Vail, Colorado, United States","39.64548","-106.38724","This condo is rented through rent vail","4","Entire rental unit","5","https://www.airbnb.com/rooms/6271235"
"Avon, Colorado, United States","39.63146","-106.52279","Beaver Creek Vail Townhome","8","Entire townhouse","5","https://www.airbnb.com/rooms/39081696"
"Breckenridge, Colorado, United States","39.46719","-106.01434","Inviting mountain getaway w/ scenic deck, private hot tub, pool table & foosball","14","Entire home","4.5","https://www.airbnb.com/rooms/45734251"
"Beaver Creek, Colorado, United States","39.60448","-106.51387","Ski-In & Out Your Doorstep! Pool/Hot Tub, Great Village Access!! HS207","8","Entire condo",,"https://www.airbnb.com/rooms/51841663"
"Vail, Colorado, United States","39.63408","-106.41032","(New Listing) Modern Townhome with Backyard","5","Entire townhouse",,"https://www.airbnb.com/rooms/49261482"
"Edwards, Colorado, United States","39.65082","-106.63322","Corderilla 4 bdr home, hottub, ski, golf","10","Entire home","5","https://www.airbnb.com/rooms/54006663"
"Vail, Colorado, United States","39.64603","-106.39612","Views of Vail Mountain!","6","Entire condo","4.5","https://www.airbnb.com/rooms/4437767"
"Breckenridge, Colorado, United States","39.40314","-106.04554","Stunning 5B Mtn Home w Hot Tub! WP","14","Entire home","5","https://www.airbnb.com/rooms/15393960"
"Vail, Colorado, United States","39.61355","-106.47739","Family friendly home w/ a furnished deck, gas fireplace, on-site golf","8","Entire home","4.5","https://www.airbnb.com/rooms/34285547"
"Beaver Creek, Colorado, United States","39.60324","-106.51325","Inviting + Community Pool/Hot Tub + Ski-in/ Ski-out - Chalet Verve","8","Entire townhouse","5","https://www.airbnb.com/rooms/40309330"
"Vail, Colorado, United States","39.64317","-106.38953","Family-Friendly Chalet in Ski-In/Ski-Out Complex w/ Shared Pool, Hot Tubs, WiFi","6","Entire rental unit","4.5","https://www.airbnb.com/rooms/50176702"
"Vail, Colorado, United States","39.6435","-106.38815","Ski-in/out, 4th-floor condo w/ fireplace, fast WiFi & shared hot tubs, pool, W/D","4","Entire rental unit","5","https://www.airbnb.com/rooms/21092325"
"Vail, Colorado, United States","39.64177","-106.38974","Ski-in/out Lionshead home w/ fireplace, fast WiFi & shared pool/hot tubs/laundry","4","Entire condo",,"https://www.airbnb.com/rooms/47997425"
"Vail, Colorado, United States","39.64127","-106.39031","Ski-in/out, mountain view w/ fireplace, fast WiFi & shared pool/hot tubs/laundry","4","Entire chalet",,"https://www.airbnb.com/rooms/43945422"
"Breckenridge, Colorado, United States","39.47681","-106.05309","3 Bedroom, Ski In/Ski Out Condo at Grand Timber","10","Entire condo",,"https://www.airbnb.com/rooms/51691760"
"Vail, Colorado, United States","39.626","-106.284","Chalet-Style Home w/ Private Hot Tub, Wood Stove & WiFi - Steps to Ski Shuttle!","6","Entire home","4.5","https://www.airbnb.com/rooms/5569243"
"Silverthorne, Colorado, United States","39.68352","-106.10736","Mountain Modern Retreat - Luxury Mountain Vacation Home in Summit Sky Ranch","8","Entire home",,"https://www.airbnb.com/rooms/52457122"
"Beaver Creek, Colorado, United States","39.60354","-106.51609","Luxury Nestled in Heart of Beaver Creek Village","6","Entire condo","5","https://www.airbnb.com/rooms/36684472"
"Vail, Colorado, United States","39.631","-106.293","Townhome w/ Gorgeous View, Gas Fireplace & Fast WiFi - Steps to Ski Shuttle!","10","Entire townhouse","5","https://www.airbnb.com/rooms/5570184"
"Vail, Colorado, United States","39.628","-106.284","Private Home w/Private Hot Tub, Gas Fireplace, High-Speed Internet, Mtn Views","9","Entire home",,"https://www.airbnb.com/rooms/15376953"
"Beaver Creek, Colorado, United States","39.60433","-106.51403","Luxury + Community Pools/Hot Tub + Ski-in/Ski-out - Chalet Fortessa","8","Entire townhouse",,"https://www.airbnb.com/rooms/40309336"
"Breckenridge, Colorado, United States","39.47554","-106.05055","Breckenridge mountain holiday 12/17-12/24","6","Entire condo",,"https://www.airbnb.com/rooms/27923328"
"Vail, Colorado, United States","39.62706","-106.42087","Marriott Streamside Evergreen 2BR/2BA Sleeps 8","8","Entire serviced apartment",,"https://www.airbnb.com/rooms/5504960"
"Avon, Colorado, United States","39.61779","-106.54577","Luxury penthouse at Bear Paw Lodge","8","Entire condo","4.5","https://www.airbnb.com/rooms/50191306"
"Dillon, Colorado, United States","39.62459","-106.0281","New Listing! Luxury by the Lake, unrivaled mountain & lake views!","10","Entire home","5","https://www.airbnb.com/rooms/51583942"
"Avon, Colorado, United States","39.62","-106.49","Modern mountain home between Vail and Beaver Creek","10","Entire home","5","https://www.airbnb.com/rooms/38385438"
"Breckenridge, Colorado, United States","39.4864","-106.06777","Ski in/Ski out 5 star Lodge on Peak 7!","8","Room in boutique hotel",,"https://www.airbnb.com/rooms/16252962"
"Vail, Colorado, United States","39.643","-106.393","VB | Lionshead 3 BR Penthouse - Walk to Lifts","8","Entire condo",,"https://www.airbnb.com/rooms/54354242"
"Breckenridge, Colorado, United States","39.47952","-106.04027","Walking distance to downtown Breck with stunning ski resort panorama!!","14","Entire home","5","https://www.airbnb.com/rooms/46694921"
"Vail, Colorado, United States","39.6421","-106.39022","Villa in Ski-In/Ski-Out Complex w/Free WiFi + Shared Hot Tubs/Pool/Laundry!","6","Entire condo","5","https://www.airbnb.com/rooms/21091494"
"Vail, Colorado, United States","39.64314","-106.38854","Mountain view, ski-in/out condo w/ fireplace, fast WiFi, shared pool/WD/hot tubs","4","Entire condo","5","https://www.airbnb.com/rooms/21092068"
"Vail, Colorado, United States","39.64171","-106.38813","Ski-in/out, mountain view condo with fireplace & shared pool, hot tub, laundry!","4","Entire condo","5","https://www.airbnb.com/rooms/21092335"
"Vail, Colorado, United States","39.641","-106.374","Vail Center Place #4&5 Located in Heart of Village","8","Entire serviced apartment","5","https://www.airbnb.com/rooms/13112479"
"Avon, Colorado, United States","39.635","-106.524","AVON 3 BR 3 BATH PRESIDENTIAL LUXURY CONDO WYNDHAM","10","Entire place",,"https://www.airbnb.com/rooms/21099884"
"Avon, Colorado, United States","39.63","-106.522","Ascent 408 - Top floor four bedroom residence with","8","Entire condo",,"https://www.airbnb.com/rooms/47347459"
"Breckenridge, Colorado, United States","39.505","-106.055","Ski Pole Lodge- Log home with 7 Bedrooms","16","Entire cabin","5","https://www.airbnb.com/rooms/28486718"
"Vail, Colorado, United States","39.647","-106.334","Vail Butler | Sunny East Vail Retreat","10","Entire home",,"https://www.airbnb.com/rooms/52010852"
"Avon, Colorado, United States","39.634","-106.526","Riverfront Lodge 406","8","Entire condo",,"https://www.airbnb.com/rooms/51552877"
"Beaver Creek, Colorado, United States","39.606","-106.521","Luxury Ski-in 3 Br Penthouse Inside Pines Lodge, Sleeps 10!","10","Entire condo","3.5","https://www.airbnb.com/rooms/23295326"
"Beaver Creek, Colorado, United States","39.606","-106.52","Mountain Luxury Townhome-Ski in/out & Wood Burning Fireplace","8","Entire townhouse",,"https://www.airbnb.com/rooms/23361008"
"Beaver Creek, Colorado, United States","39.606","-106.521","Luxury Ski-in 3 Br Penthouse Inside Pines Lodge, Sleeps 8!","8","Entire condo",,"https://www.airbnb.com/rooms/21657905"
"Vail, Colorado, United States","39.6496","-106.31723","Luxury Mountain Home w/ Private Hot Tub, High-Speed WiFi, and Fireplace","8","Entire home","4.5","https://www.airbnb.com/rooms/47483602"
"Vail, Colorado, United States","39.63219","-106.41182","Sleeps 10 - Spacious renovated 3BR + Loft cabin","8","Entire home","5","https://www.airbnb.com/rooms/46641900"
"Vail, Colorado, United States","39.644","-106.387","Treetops Condo Short Walk to Base of Eagle Bahn Gondola","8","Entire condo",,"https://www.airbnb.com/rooms/54173604"
"Bachelor Gulch, Colorado, United States","39.623","-106.541","Lavish 3Br 3.5Ba Bachelor Gulch Condo Steps to Lifts","8","Entire condo","5","https://www.airbnb.com/rooms/24385127"
"Breckenridge, Colorado, United States","39.48404","-106.05539","Stunning full-resort panorama, luxurious finishes, backs to Nordic Trails, 5 minutes to gondola or base of Peak 8!!!","12","Entire home","5","https://www.airbnb.com/rooms/53799225"
"Vail, Colorado, United States","39.64318","-106.39038","Ski-in/out, mountain view condo w/ fireplace, fast WiFi, shared pool/WD/hot tub!","4","Entire condo","5","https://www.airbnb.com/rooms/21092012"
"Vail, Colorado, United States","39.64281","-106.39004","Lionshead Chalet in Ski-In/Ski-Out Building w/WiFi/Shared Hot Tubs/Pool/Laundry!","6","Entire rental unit","4.5","https://www.airbnb.com/rooms/21242381"
"Vail, Colorado, United States","39.644","-106.391","The Lion Vail - W405","6","Entire condo",,"https://www.airbnb.com/rooms/43999958"
"Breckenridge, Colorado, United States","39.48307","-106.06803","Luxurious On Mountain Ski-in/out full Amenities","4","Entire condo",,"https://www.airbnb.com/rooms/48119507"
"Vail, Colorado, United States","39.62925","-106.41564","Luxurious Retreat w/ Mountain-View Double Deck, Central AC & Two-Sided Fireplace","8","Entire home","5","https://www.airbnb.com/rooms/29524028"
"Vail, Colorado, United States","39.645","-106.388","Steps from Gondola, Top Floor Mtn. View","8","Entire rental unit","5","https://www.airbnb.com/rooms/6539405"
"Vail, Colorado, United States","39.64372","-106.38812","Lavish Room + Access to Rooftop Hot Tubs & Pool | On-site Spa & Gym","4","Room in boutique hotel",,"https://www.airbnb.com/rooms/24966156"
"Breckenridge, Colorado, United States","39.48074","-106.06161","Luxurious 6BR w/ Hot Tub & Stunning Mountain Views!","16","Entire home","5","https://www.airbnb.com/rooms/51490858"
"Vail, Colorado, United States","39.62663","-106.28863","Ski-Cation Duplex w/ Free WiFi, a Wood-Burning Fireplace, & Mountain Views","6","Entire home",,"https://www.airbnb.com/rooms/48209856"
"Vail, Colorado, United States","39.64265","-106.3886","Ski-in/out condo w/ mountain view, fireplace, fast WiFi, shared pool/hot tub/WD!","4","Entire condo","5","https://www.airbnb.com/rooms/21092308"
"Vail, Colorado, United States","39.6426","-106.38868","Chalet in Ski-In/Ski-Out Complex w/Fireplace, Fast WiFi, & Shared Pool/Hot Tubs!","6","Entire condo","5","https://www.airbnb.com/rooms/21091149"
"Vail, Colorado, United States","39.644","-106.391","The Lion Vail - E207","6","Entire condo",,"https://www.airbnb.com/rooms/43999896"
"Vail, Colorado, United States","39.64175","-106.38861","Condo in ski-In/out complex with WiFi, pool, hot tubs & shared laundry","6","Entire condo","4.5","https://www.airbnb.com/rooms/21091235"
"Breckenridge, Colorado, United States","39.429","-106.035","FREE SkyCard Activities - Riverside Location, Priv","14","Entire home","5","https://www.airbnb.com/rooms/37665870"
"Avon, Colorado, United States","39.62373","-106.53971","Snowcloud 511 - Bachelor Gulch Three Bedroom","8","Entire villa",,"https://www.airbnb.com/rooms/11085887"
"Beaver Creek, Colorado, United States","39.606","-106.517","Hyatt Residence Club Mountain Lodge - 2 bedroom 2","6","Entire condo",,"https://www.airbnb.com/rooms/53110126"
"Vail, Colorado, United States","39.62724","-106.41882","Vail Marriott StreamSide Lionshead Loft Sleep 8","8","Entire rental unit",,"https://www.airbnb.com/rooms/22835922"
"Vail, Colorado, United States","39.64149","-106.39016","Winter Villa in Ski-In/Ski-Out Complex w/Free WiFi & Shared Pool, Hot Tubs, W/D!","8","Entire condo","5","https://www.airbnb.com/rooms/21091158"
"Vail, Colorado, United States","39.64396","-106.39872","Vail Run Resort #8","3","Entire rental unit",,"https://www.airbnb.com/rooms/43893017"
"Breckenridge, Colorado, United States","39.50516","-106.0605","5B Home Amazing  Views and Hot Tub! CPV","13","Entire cabin","5","https://www.airbnb.com/rooms/15394079"
"Breckenridge, Colorado, United States","39.47412","-106.03449","Bella Monte- Best views in Breck! Shuttle Access!","10","Entire home","5","https://www.airbnb.com/rooms/49532281"
"Vail, Colorado, United States","39.638","-106.365","Ski In Ski Out condo with Access to Vail Mountain","8","Entire condo",,"https://www.airbnb.com/rooms/54173288"
"Vail, Colorado, United States","39.64134","-106.39172","Vail CO | Antlers at Vail | Three Bedroom Residence","6","Entire condo","4.5","https://www.airbnb.com/rooms/46004281"
"Vail, Colorado, United States","39.644","-106.391","The Lion Vail - E506","6","Entire condo",,"https://www.airbnb.com/rooms/43633789"
"Vail, Colorado, United States","39.64162","-106.38802","Ski-in/out condo w/ fireplace, mountain view, fast WiFi, shared pool/WD/hot tub!","4","Entire condo","5","https://www.airbnb.com/rooms/29122005"
"Vail, Colorado, United States","39.63322","-106.40244","Greenhill Court Vacation Home","10","Entire home","5","https://www.airbnb.com/rooms/9183362"
"Avon, Colorado, United States","39.634","-106.526","Riverfront Lodge 205","8","Entire condo",,"https://www.airbnb.com/rooms/46378146"
"Vail, Colorado, United States","39.64122","-106.38966","Mountainside Home in Ski-In/Ski-Out Building w/Free WiFi, Shared Pool, Hot Tubs!","6","Entire condo","5","https://www.airbnb.com/rooms/22748921"
"Breckenridge, Colorado, United States","39.49","-106.057","Lavish Mtn. Overlook - 1 min. walk to Gondola at Shock Hill! Private Hot Tub!","13","Entire home","5","https://www.airbnb.com/rooms/18751721"
"Vail, Colorado, United States","39.64051","-106.39135","Private Chalet w/Jacuzzi tub! Steps from ski run","10","Entire chalet","5","https://www.airbnb.com/rooms/63903"
"Vail, Colorado, United States","39.64259","-106.39075","Newly Remodeled large Lionshead Condominium ,1 Minute from Base of Gondola!! ENZ316","11","Entire condo","4.5","https://www.airbnb.com/rooms/29866010"
"Vail, Colorado, United States","39.644","-106.39","LIONSHEAD 4 BR, 4 baths,150 yards to Gondola,","8","Entire condo","5","https://www.airbnb.com/rooms/24519092"
"Vail, Colorado, United States","39.64268","-106.38984","Executive Room | Rooftop Pool & Hot Tubs! | On-site Spa & Gym!","4","Room in boutique hotel",,"https://www.airbnb.com/rooms/24966213"
"Vail, Colorado, United States","39.62551","-106.41868","Perfect 1BR Ski Villa for MLK - Douglas (1of2)","6","Private room in resort",,"https://www.airbnb.com/rooms/52531631"
"Vail, Colorado, United States","39.62413","-106.42569","Cozy 5 Bedroom Mountainside Getaway","12","Entire home","5","https://www.airbnb.com/rooms/50846883"
"Vail, Colorado, United States","39.64202","-106.39037","Ski-in/out condo w/fireplace, great view, fast WiFi & shared pool, hot tubs, W/D","4","Entire condo","5","https://www.airbnb.com/rooms/21091893"
"Vail, Colorado, United States","39.6429","-106.39017","Elegant Mountain Rental with Pool Access | FREE Shuttle, Rentals and More!","6","Entire condo",,"https://www.airbnb.com/rooms/34402680"
"Vail, Colorado, United States","39.64192","-106.38806","Luxe condo w/fireplace, fast WiFi & shared pool, hot tubs, W/D - walk to gondola","7","Entire condo",,"https://www.airbnb.com/rooms/43945448"
"Vail, Colorado, United States","39.64128","-106.37242","Three Bedroom Slopeside Condo","8","Room in boutique hotel",,"https://www.airbnb.com/rooms/47873333"
"Vail, Colorado, United States","39.64595","-106.39232","Family-friendy condo w/ WiFi, gas fireplace, ski views, & shared pool & hot tub!","6","Entire condo",,"https://www.airbnb.com/rooms/44322374"
"Vail, Colorado, United States","39.64153","-106.39352","Mountain View Condo + Balcony | Access to Pool, Spa, Games room, Gym!","6","Entire condo",,"https://www.airbnb.com/rooms/35381311"
"Avon, Colorado, United States","39.63305","-106.52465","Award-winning Westin Mountainfront Ski-Out Villa!","8","Private room in resort",,"https://www.airbnb.com/rooms/20539735"
