"address","location/lat","location/lng","name","numberOfGuests","roomType","stars","url"
"Charlevoix, Michigan, United States","45.30653","-85.25115","View of Lake Charlevoix awaits you at Red Pines!","6","Private room in guesthouse","5","https://www.airbnb.com/rooms/47309695"
"Boyne Valley Township, Michigan, United States","45.16557","-84.93478","621 Disciples Village","5","Entire condo",,"https://www.airbnb.com/rooms/48184673"
"Boyne City, Michigan, United States","45.21524","-85.00967","Victorian House of Boyne","10","Entire home","5","https://www.airbnb.com/rooms/43517585"
"Charlevoix, Michigan, United States","45.319","-85.25829","212 Pointes North Inn","4","Entire condo","4","https://www.airbnb.com/rooms/32888293"
"Boyne City, Michigan, United States","45.20835","-85.00777","Spacious: 2 livingrooms: 2 en-suites: close to ski","8","Entire home","5","https://www.airbnb.com/rooms/50544841"
"Charlevoix, Michigan, United States","45.32063","-85.25938","226 Edgewater Inn","4","Entire condo",,"https://www.airbnb.com/rooms/53399428"
"Northport, Michigan, United States","45.13527","-85.65811","Vacation home overlooking beautiful Lake Michigan","12","Entire home","5","https://www.airbnb.com/rooms/54362361"
"Harbor Springs, Michigan, United States","45.448","-84.887","Harbor Springs Sweet Spot. Sleeps 10","10","Entire condo","5","https://www.airbnb.com/rooms/35897687"
"Harbor Springs, Michigan, United States","45.484","-84.913","❄️ Updated Condo w/Ski Resort View | Sleeps 10","10","Entire condo","5","https://www.airbnb.com/rooms/47155121"
"Harbor Springs, Michigan, United States","45.46884","-84.91864","2 Travelers' Retreat Luxury Monet Room","4","Private room in home","5","https://www.airbnb.com/rooms/7992799"
"Harbor Springs, Michigan, United States","45.4706","-84.91437","Relaxing Harbor Springs Getaway","12","Entire home","4.5","https://www.airbnb.com/rooms/15097919"
"Boyne City, Michigan, United States","45.21648","-85.0135","Boyne Getaway!  Centrally located in downtown BC!","8","Entire home","5","https://www.airbnb.com/rooms/36769421"
"Boyne City, Michigan, United States","45.21207","-85.01033","Comfortable, convenient, & easy 6-bed Boyne home","8","Entire home","4.5","https://www.airbnb.com/rooms/48136594"
"Boyne Falls, Michigan, United States","45.16721","-84.93398","735 Disciples Village Condo","4","Entire condo",,"https://www.airbnb.com/rooms/32888080"
"Boyne City, Michigan, United States","45.22181","-85.01594","Vacation Lakefront Condo at the Landings Boyne Mi","6","Entire condo","5","https://www.airbnb.com/rooms/28441217"
"Boyne Falls, Michigan, United States","45.16724","-84.93198","542L Mountain Villa","8","Entire condo","4.5","https://www.airbnb.com/rooms/32888072"
"Boyne City, Michigan, United States","45.22148","-85.01176","Cozy A-Frame in Boyne City","8","Entire chalet","4.5","https://www.airbnb.com/rooms/21215146"
"Harbor Springs, Michigan, United States","45.40609","-84.90354","CHALET-WALK TO LAKE MICHIGAN BEACH!","5","Entire home","5","https://www.airbnb.com/rooms/8776484"
"Boyne City, Michigan, United States","45.22578","-85.0202","Newly remodeled home in town.","6","Entire home","5","https://www.airbnb.com/rooms/53568032"
"Boyne Falls, Michigan, United States","45.1674","-84.93665","679 Disciples Village Unit","4","Entire condo",,"https://www.airbnb.com/rooms/47512065"
"Harbor Springs, Michigan, United States","45.42503","-84.92207","Harbor Hideaway","7","Entire condo","5","https://www.airbnb.com/rooms/29479891"
"Harbor Springs, Michigan, United States","45.425","-84.924","All Seasons Condo - Private Lake MI Beach access","10","Entire condo","4.5","https://www.airbnb.com/rooms/54048795"
"Harbor Springs, Michigan, United States","45.44816","-84.88793","Snowbird-Friendly Condo with Free WiFi, Balconies, Grill, & Shared Pool, Tennis","8","Entire condo","5","https://www.airbnb.com/rooms/53061314"
"East Jordan, Michigan, United States","45.15348","-85.1191","The House Next Door. 15min to Boyne. Dog friendly","7","Entire home","5","https://www.airbnb.com/rooms/22552485"
"Petoskey, Michigan, United States","45.41404","-84.85726","Quaint Three Season Cottage On Crooked Lake.","5","Entire cottage","5","https://www.airbnb.com/rooms/29028259"
"Alanson, Michigan, United States","45.43577","-84.78903","Waterfront Cottage with Covered Boat Slip","6","Entire home","5","https://www.airbnb.com/rooms/13742332"
"Boyne Falls, Michigan, United States","45.17018","-84.91152","""The Tee and Ski House”","10","Entire cottage","5","https://www.airbnb.com/rooms/28785703"
