"address","location/lat","location/lng","name","numberOfGuests","roomType","stars","url"
"Crane Lake, Minnesota, United States","48.17733","-92.51321","Facowie Lodge - Grand","6","Entire cabin","5","https://www.airbnb.com/rooms/20349281"
"Ely, Minnesota, United States","47.89732","-91.86568","Airbnb Restored Rustic In-Town Cabin - Ely, MN","6","Entire cabin","5","https://www.airbnb.com/rooms/24276776"
"Orr, Minnesota, United States","48.092","-92.878","Pelican Lake Resort - Log Cabin Norway","10","Entire cabin","4.5","https://www.airbnb.com/rooms/35580882"
"Duluth, Minnesota, United States","46.86905","-91.99044","Lester River Retreat - 8 miles to Downtown Duluth","11","Entire home","5","https://www.airbnb.com/rooms/50144980"
"Superior, Wisconsin, United States","46.72083","-92.12957","Convenient comfortable location.","4","Entire home","4.5","https://www.airbnb.com/rooms/25828614"
"Superior, Wisconsin, United States","46.65136","-92.28515","Mont du Lac - Trophy Lodge Queen Suite","4","Private room in resort",,"https://www.airbnb.com/rooms/53224219"
"Superior, Wisconsin, United States","46.72143","-92.07713","Northland Vacation House","6","Entire home","5","https://www.airbnb.com/rooms/42619500"
"Cloquet, Minnesota, United States","46.70936","-92.4319","Cozy 2 Bedroom House in Cloquet","4","Entire home","5","https://www.airbnb.com/rooms/26562753"
"Duluth, Minnesota, United States","46.87574","-92.1007","Golden Pond Sanctuary 2000+ Ft","8","Private room in home","5","https://www.airbnb.com/rooms/34345650"
"Duluth, Minnesota, United States","46.82614","-92.11161","Quaint Duluth Hideaway w/ Private Fenced-In Yard!","6","Entire home","5","https://www.airbnb.com/rooms/21392675"
"Superior, Wisconsin, United States","46.7165","-92.10129","Superior Base Camp","11","Entire home","5","https://www.airbnb.com/rooms/43985416"
"Duluth, Minnesota, United States","46.70738","-92.20464","Riverside rooms","4","Entire home","4.5","https://www.airbnb.com/rooms/50865304"
"Duluth, Minnesota, United States","46.79647","-92.10151","Fabulous Family Home, Huge Space, Amazing Location","8","Entire home","5","https://www.airbnb.com/rooms/38154010"
"Duluth, Minnesota, United States","46.77344","-92.08978","Anchors Away!⚓️","6","Entire rental unit","5","https://www.airbnb.com/rooms/20591450"
"Duluth, Minnesota, United States","46.72734","-92.21353","Beautiful home or 2 apartments Duluth/Spirit Mtn","7","Entire home","5","https://www.airbnb.com/rooms/18683113"
"Duluth, Minnesota, United States","46.92805","-91.84711","North Shore Lighthouse Suites ~ Fitzgerald Suite","6","Entire home","5","https://www.airbnb.com/rooms/17695236"
"Soudan, Minnesota, United States","47.81682","-92.2463","Vermilion Park Inn, Cottage - 2 night min stay","4","Private room in bed and breakfast",,"https://www.airbnb.com/rooms/52158099"
"Duluth, Minnesota, United States","46.78728","-92.10301","LakeView Suite in Downtown Duluth","6","Entire rental unit","4.5","https://www.airbnb.com/rooms/43356308"
"Duluth, Minnesota, United States","46.80073","-92.0896","Original Hillside Home","6","Entire home","5","https://www.airbnb.com/rooms/25342254"
"Cook, Minnesota, United States","47.99769","-92.67054","Self-Care Cabin","6","Entire cabin","5","https://www.airbnb.com/rooms/44230583"
"Duluth, Minnesota, United States","46.82504","-92.07744","Entire home sleeps 7, convenient location","7","Entire home","5","https://www.airbnb.com/rooms/18657103"
"Superior, Wisconsin, United States","46.6506","-92.28409","Mont du Lac - Trophy Lodge Prince Suite","2","Private room in resort",,"https://www.airbnb.com/rooms/53224417"
"Duluth, Minnesota, United States","46.78884","-92.10256","Tower Suite 2 bedroom Condo in Downtown Best views","6","Entire rental unit","5","https://www.airbnb.com/rooms/45481608"
"Biwabik, Minnesota, United States","47.53196","-92.33926","Villas of Giant's Ridge","12","Entire home","5","https://www.airbnb.com/rooms/18636965"
"Duluth, Minnesota, United States","46.85963","-92.2492","Whoopsa Daisy Farm - Farm Stay","9","Farm stay","5","https://www.airbnb.com/rooms/24633003"
