"address","location/lat","location/lng","name","numberOfGuests","roomType","stars","url"
"Conway, New Hampshire, United States","44.063","-71.16","White Mountain Family Cabin","6","Entire cabin","5","https://www.airbnb.com/rooms/50137531"
"Meredith, New Hampshire, United States","43.64727","-71.47469","Point of View","4","Entire guest suite","5","https://www.airbnb.com/rooms/13896118"
"Tamworth, New Hampshire, United States","43.85315","-71.34146","Sunflower Cottage #1 At Cottage Cove","4","Entire guesthouse","5","https://www.airbnb.com/rooms/50174667"
"Laconia, New Hampshire, United States","43.56779","-71.44757","Studio Condo close to everything!","4","Entire condo","5","https://www.airbnb.com/rooms/30101280"
"North Conway, New Hampshire, United States","44.04858","-71.10631","Cozy Home with Private Hot Tub, Gas Fireplace - Close to Town, Skiing & More!","10","Entire home","5","https://www.airbnb.com/rooms/42925262"
"Eaton, New Hampshire, United States","43.90433","-71.0526","Breathtaking Mountain Views, Breakfast Included","2","Private room in bed and breakfast",,"https://www.airbnb.com/rooms/44277485"
"Bartlett, New Hampshire, United States","44.08302","-71.22564","Deluxe Studio Blueberry Hill Attitash Mt. Village","4","Entire condo",,"https://www.airbnb.com/rooms/54344633"
"Laconia, New Hampshire, United States","43.601","-71.455","Classic Waterfront Winnipesaukee Lake House","10","Entire home","5","https://www.airbnb.com/rooms/19036812"
"Intervale, New Hampshire, United States","44.07305","-71.13881","'Lost Marbles Retreat' by Cranmore Mountain Resort","12","Entire home","5","https://www.airbnb.com/rooms/32808295"
"Conway, New Hampshire, United States","43.98173","-71.05758","Lakeside Cottage with Incredible ViewsJollyJayhawk","6","Entire cabin",,"https://www.airbnb.com/rooms/47764436"
"Jackson, New Hampshire, United States","44.14618","-71.19024","Jackson House","8","Entire home","5","https://www.airbnb.com/rooms/15886575"
"Laconia, New Hampshire, United States","43.59987","-71.44081","5+ bedroom home close to Weirs & Gunstock","13","Entire home","4.5","https://www.airbnb.com/rooms/45867819"
"Intervale, New Hampshire, United States","44.1257","-71.18191","Recently Renovated Home One Mile From Story Land.","8","Entire home","5","https://www.airbnb.com/rooms/17295140"
"Carroll, New Hampshire, United States","44.26077","-71.56272","Heaven in the White Mountains (SANTA'S VILLAGE)","12","Entire home","5","https://www.airbnb.com/rooms/42951176"
"Jefferson, New Hampshire, United States","44.25762","-71.44799","Bretton Woods 3BR Fairway Village - Gas Fireplace","6","Entire townhouse","5","https://www.airbnb.com/rooms/22530690"
"Meredith, New Hampshire, United States","43.6229","-71.55294","Waterfront home with private dock, pool table, fireplace, water access, and W/D","8","Entire home",,"https://www.airbnb.com/rooms/22585411"
"Gilford, New Hampshire, United States","43.58523","-71.38992","Cottage B - A summer vacation you will not forget","6","Entire cottage",,"https://www.airbnb.com/rooms/36758885"
"Conway, New Hampshire, United States","44.06173","-71.11045","Perfect for multiple families- central location!","12","Entire townhouse","5","https://www.airbnb.com/rooms/20943111"
"Madison, New Hampshire, United States","43.85012","-71.16355","WELCOME TO THE SILVER LAKE TIMBER HOME!","6","Entire home","5","https://www.airbnb.com/rooms/39223298"
"Bartlett, New Hampshire, United States","44.12744","-71.17957","Amazing, Family-Friendly Home w/ Deck, Free WiFi, & Private Washer/Dryer!","10","Entire home","5","https://www.airbnb.com/rooms/46731140"
"Madison, New Hampshire, United States","43.86031","-71.09022","Island View Three Bedroom with Fire Pit and Grill","9","Private room in guesthouse",,"https://www.airbnb.com/rooms/50052166"
"Bartlett, New Hampshire, United States","44.07977","-71.24747","Spacious, beautiful 4BR Log Cabin near StoryLand","10","Entire cabin","5","https://www.airbnb.com/rooms/23750975"
"North Conway, New Hampshire, United States","44.07075","-71.13369","Our Happy Place","10","Entire home","5","https://www.airbnb.com/rooms/18059565"
"Laconia, New Hampshire, United States","43.52127","-71.47732","Cozy New Englander and great Autumn getaway","8","Entire home","5","https://www.airbnb.com/rooms/51432784"
"Gilford, New Hampshire, United States","43.56443","-71.37465","Awesome Lake Winnipesaukee and Gunstock Location!","10","Entire cabin","5","https://www.airbnb.com/rooms/53152955"
