"address","location/lat","location/lng","name","numberOfGuests","roomType","stars","url"
"Rangeley, Maine, United States","44.98249","-70.74469","Heartland Camp","4","Entire home","5","https://www.airbnb.com/rooms/50268729"
"Bethel, Maine, United States","44.41","-70.79","Downtown Modern Farmhouse Apartment","5","Entire rental unit","5","https://www.airbnb.com/rooms/43170365"
"Rangeley, Maine, United States","44.99087","-70.73869","The Royal Coachman on Quimby Pond (waterfront)","4","Entire cabin","5","https://www.airbnb.com/rooms/30728333"
"Fryeburg, Maine, United States","44.02468","-70.93847","The Fryeburg Hideaway | Centrally located + A/C ⛰","6","Entire home","5","https://www.airbnb.com/rooms/53867939"
"Bridgton, Maine, United States","44.06017","-70.81901","Cozy slopeside 3 BR cottage perfect winter getaway","7","Entire cabin","4.5","https://www.airbnb.com/rooms/53360619"
"Newry, Maine, United States","44.50259","-70.84585","Powder Ridge Mountain Getaway","10","Entire townhouse","4.5","https://www.airbnb.com/rooms/42590819"
"Dallas Plantation, Maine, United States","44.96943","-70.59404","3 Bedroom Cozy Chalet!  On Saddleback Mtn rd!","6","Entire home","5","https://www.airbnb.com/rooms/45566622"
"Rangeley, Maine, United States","44.96169","-70.75666","Knotty Pine Home- 2 min Walk to Lake and Dock","10","Entire home","5","https://www.airbnb.com/rooms/46101667"
"Carrabassett Valley, Maine, United States","45.06032","-70.311","Ski-in Ski-out, 2 BR/2 Bath Condo in Snowflower","5","Entire condo","5","https://www.airbnb.com/rooms/50796357"
"Rangeley, Maine, United States","44.96232","-70.7559","Rangeley Lake Private Waterfront","4","Entire cabin","5","https://www.airbnb.com/rooms/48194626"
"Newry, Maine, United States","44.47064","-70.84733","North Peak 3- 201 ski-in ski-out at Sunday River","8","Entire condo","5","https://www.airbnb.com/rooms/15766942"
"Bridgton, Maine, United States","44.06001","-70.68405","Peaceful Hideaway in the Woods, Everything Nearby","6","Entire home","5","https://www.airbnb.com/rooms/46280932"
"Carrabassett Valley, Maine, United States","45.058","-70.31","Wake Up To Beautiful Winter Views of Sugarloaf Mtn","5","Entire condo","5","https://www.airbnb.com/rooms/48859446"
"Naples, Maine, United States","43.96587","-70.64846","Ultimate Serenity at WindWhistle Farm","8","Farm stay","5","https://www.airbnb.com/rooms/1049133"
"Newry, Maine, United States","44.47283","-70.85822","Ski-In/Ski-Out Sunday River Condo-Cascades A-24","6","Entire condo","4.5","https://www.airbnb.com/rooms/15578832"
"Livermore, Maine, United States","44.39464","-70.25603","Lakefront Tranquility","4","Entire rental unit","5","https://www.airbnb.com/rooms/49958947"
"Newry, Maine, United States","44.47219","-70.85824","Cascades C-6: Ski-In/Ski-Out Sunday River Condo","6","Entire condo","4.5","https://www.airbnb.com/rooms/15715969"
"Naples, Maine, United States","43.91465","-70.58075","Relax right next to Sebago's very popular sandbar.","6","Entire cottage","4.5","https://www.airbnb.com/rooms/48430503"
"Gilead, Maine, United States","44.40053","-70.95818","Spacious Farmhouse near Sunday River/Bethel","10","Entire home","5","https://www.airbnb.com/rooms/48269415"
"Bridgton, Maine, United States","44.06083","-70.8109","Stunning Lakeside Ski Condo","8","Entire townhouse","5","https://www.airbnb.com/rooms/41873840"
"Rangeley, Maine, United States","44.96759","-70.6494","Lazy Moose Cottage","8","Entire home","4.5","https://www.airbnb.com/rooms/47920966"
"Greenwood, Maine, United States","44.38241","-70.71039","White Birch Chalet","6","Entire cabin","5","https://www.airbnb.com/rooms/22035564"
"Rangeley, Maine, United States","44.96429","-70.64112","Cute cabin on the shore of Haley Pond","2","Entire home",,"https://www.airbnb.com/rooms/53830442"
"Newry, Maine, United States","44.4734","-70.86432","North Peak Condo 2-206","8","Entire condo","4.5","https://www.airbnb.com/rooms/36659029"
"Rangeley, Maine, United States","44.96","-70.643","Beautiful Townhouse on Rangeley Lake","9","Entire townhouse","5","https://www.airbnb.com/rooms/53583248"
