"address","location/lat","location/lng","name","numberOfGuests","roomType","stars","url"
"Boston, Massachusetts, United States","42.34042","-71.08363","Beautiful Boston Brownstone","4","Entire rental unit","5","https://www.airbnb.com/rooms/13959444"
"Boston, Massachusetts, United States","42.359","-71.06649","Boston Beacon Hill Charming 4 bed room apt close T","4","Entire rental unit",,"https://www.airbnb.com/rooms/52253773"
"Boston, Massachusetts, United States","42.36205","-71.04973","M/V Patriot: Amazing Houseboat Water Front Views!!","6","Entire home","4.5","https://www.airbnb.com/rooms/49499728"
"Worcester, Massachusetts, United States","42.271","-71.792","A Modern Home for 24 guests & 7.5 New Bathrooms!","16","Entire home",,"https://www.airbnb.com/rooms/50379618"
"Brookline, Massachusetts, United States","42.34148","-71.12502","The beautiful 2 beds in heart of Coolidge Corner.","5","Entire rental unit","4.5","https://www.airbnb.com/rooms/33335608"
"Boston, Massachusetts, United States","42.362","-71.05","Houseboat Taurus:  Floatable home right in Downtown Boston!","6","Entire home","3.5","https://www.airbnb.com/rooms/49555579"
"Boston, Massachusetts, United States","42.3288","-71.1106","Huge 3 Bedrooms 2 bathrooms apt with balcony","8","Entire rental unit",,"https://www.airbnb.com/rooms/53607104"
"Boston, Massachusetts, United States","42.35473","-71.0622","LUXURY CONDO BEST LOCATION IN BOSTON","6","Entire condo",,"https://www.airbnb.com/rooms/37718326"
"Cambridge, Massachusetts, United States","42.36343","-71.11263","Renovated 3 Bed,1.5 Bath Close to Harvard and MIT","8","Entire rental unit",,"https://www.airbnb.com/rooms/40565168"
"Boston, Massachusetts, United States","42.32812","-71.11663","Safe, Sunny, Gorgeous,   Longwood Medical Area","1","Private room in home","5","https://www.airbnb.com/rooms/7910194"
"Boston, Massachusetts, United States","42.354","-71.062","The Godfrey Hotel Boston, Double Queen","2","Room in boutique hotel","4","https://www.airbnb.com/rooms/36269751"
"Boston, Massachusetts, United States","42.352","-71.061","Heart of Boston! Bright Sunny 2BR w Kitchen, Gym","5","Entire serviced apartment",,"https://www.airbnb.com/rooms/43957080"
"Medford, Massachusetts, United States","42.40061","-71.10475","Modern Open Concept 2 bed near Davis Sq & Tufts","5","Entire rental unit","5","https://www.airbnb.com/rooms/14359883"
"Brookline, Massachusetts, United States","42.32762","-71.11848","Safe, Quiet, Oasis, Longwood Medical Area Boston","1","Private room in home","5","https://www.airbnb.com/rooms/7854428"
"Cambridge, Massachusetts, United States","42.38258","-71.13646","SunsplashedSerenity walk to Harvard & Fresh Pond","5","Entire rental unit","5","https://www.airbnb.com/rooms/8521"
"Waltham, Massachusetts, United States","42.39818","-71.23595","Private Sage Room in Harvard House","2","Private room in home","5","https://www.airbnb.com/rooms/6709284"
"Boston, Massachusetts, United States","42.32862","-71.11067","Fantastic 2br apt with wonderful view Boston","4","Entire rental unit",,"https://www.airbnb.com/rooms/39365653"
"Natick, Massachusetts, United States","42.26704","-71.31918","Two Bedroom Suite in Historic Swan Manor","4","Private room in home","5","https://www.airbnb.com/rooms/40703400"
"Boston, Massachusetts, United States","42.35125","-71.08667","Back Bay Condo on Marlborough Street!","2","Entire condo","4.5","https://www.airbnb.com/rooms/15819226"
"Boston, Massachusetts, United States","42.32338","-71.09334","Family friendly Boston home","12","Entire home","5","https://www.airbnb.com/rooms/5317935"
"Chelsea, Massachusetts, United States","42.39071","-71.03551","Modern 2/Bed 2/Bath Condo near Boston #3 W/Parking","6","Entire rental unit","4.5","https://www.airbnb.com/rooms/52945962"
"Cambridge, Massachusetts, United States","42.36862","-71.08573","WELL-APPOINTED, BRIGHT AND SPACIOUS","4","Entire rental unit","5","https://www.airbnb.com/rooms/3334098"
"Boston, Massachusetts, United States","42.30288","-71.0833","Beautiful apartment in the area of Dorchester","12","Entire home",,"https://www.airbnb.com/rooms/28635984"
"Boston, Massachusetts, United States","42.30861","-71.11105","Elegant, spacious boudoir with fireplace.","2","Private room in guest suite","4.5","https://www.airbnb.com/rooms/8908145"
"Boston, Massachusetts, United States","42.29038","-71.13919","Perfect & Practical Boston Rental (1,500+ sqft)","8","Entire rental unit","5","https://www.airbnb.com/rooms/849408"
