"address","location/lat","location/lng","name","numberOfGuests","roomType","stars","url"
"Leavenworth, Washington, United States","47.79866","-120.62452","Bigfoot Base Camp-Hot Tub and relaxation await!","4","Entire cabin","5","https://www.airbnb.com/rooms/45721263"
"East Wenatchee, Washington, United States","47.39773","-120.27817","Cozy contemporary farm style home","5","Entire home","5","https://www.airbnb.com/rooms/46153060"
"Leavenworth, Washington, United States","47.76636","-120.65089","Mountain Retreat Suite","2","Private room in resort","5","https://www.airbnb.com/rooms/43793381"
"Manson, Washington, United States","47.90911","-120.13181","Wapato Point #2","5","Entire rental unit",,"https://www.airbnb.com/rooms/45236453"
"Leavenworth, Washington, United States","47.73266","-120.65999","Quarterboard Cottage, Leavenworth","4","Entire cabin","4.5","https://www.airbnb.com/rooms/11318410"
"Chelan, Washington, United States","47.85578","-120.06259","Condo on the Lake with Mountain Views, Shared Pool and Hot Tub, and Tons More","4","Entire condo","4.5","https://www.airbnb.com/rooms/16941065"
"Manson, Washington, United States","47.87226","-120.10979","Waterfront Manson Cabin on Lake Chelan w/ Deck!","8","Entire cabin","4.5","https://www.airbnb.com/rooms/20889514"
"Leavenworth, Washington, United States","47.58837","-120.66895","Worldmark Snow Now! Leavenworth Last Minute","6","Entire condo","4.5","https://www.airbnb.com/rooms/41049282"
"Leavenworth, Washington, United States","47.5924","-120.6704","Cozy Cove...Location, location!  2 Bed 2 Bath","4","Entire condo","4.5","https://www.airbnb.com/rooms/50311055"
"Leavenworth, Washington, United States","47.58659","-120.67323","Breathtaking Alpine - create an adventure!!!","6","Entire condo","5","https://www.airbnb.com/rooms/50599698"
"Wenatchee, Washington, United States","47.3186","-120.36566","4 Bdrm House on Private 3 Acres Along Scenic Creek","9","Entire home","5","https://www.airbnb.com/rooms/48215676"
"Leavenworth, Washington, United States","47.75436","-120.65418","Cozy Full Basement Cabin with Fireplace and Pool","7","Private room in cabin","5","https://www.airbnb.com/rooms/53031743"
"Orondo, Washington, United States","47.75493","-120.16067","Furnished Balcony, Organic Apple Orchard Views, Central AC - On 20 Acres of Land","9","Entire home","4.5","https://www.airbnb.com/rooms/52126116"
"Leavenworth, Washington, United States","47.57613","-120.67533","Columbia Room - Serenity on the River","2","Room in boutique hotel","5","https://www.airbnb.com/rooms/44614292"
"Orondo, Washington, United States","47.72852","-120.21787","Riverfront Home w/Shared Dock for Boat Moorage, Central A/C, Free WiFi","8","Entire home","5","https://www.airbnb.com/rooms/38327241"
"Peshastin, Washington, United States","47.48143","-120.65797","The Ideal Getaway & Backyard Haven","6","Entire home","4.5","https://www.airbnb.com/rooms/38993940"
"Leavenworth, Washington, United States","47.75634","-120.73404","Four Seasons Escape - Private Mountain Living for Friends and Family Fun","8","Entire cabin","5","https://www.airbnb.com/rooms/27985673"
"Leavenworth, Washington, United States","47.595","-120.663","Innsbrucker Inn King Room #4","2","Room in hotel","4.5","https://www.airbnb.com/rooms/31469337"
"Wenatchee, Washington, United States","47.33452","-120.33334","Wenatchee Heights Resort","6","Entire home","5","https://www.airbnb.com/rooms/52374383"
"Chelan, Washington, United States","47.85672","-120.06124","Bright Upscale Condo with Views - Pool & Hot Tub Acess","6","Entire condo","5","https://www.airbnb.com/rooms/16941082"
"Chelan, Washington, United States","47.85","-120.04","Independence at The Lookout at Lake Chelan","11","Entire home",,"https://www.airbnb.com/rooms/35340134"
"Ronald, Washington, United States","47.32681","-121.09884","Christmas*Snow*Views*Sleeps 8","8","Entire home","5","https://www.airbnb.com/rooms/53011551"
"Leavenworth, Washington, United States","47.58615","-120.67247","Willkommen to Mountain View","5","Entire condo","5","https://www.airbnb.com/rooms/45786957"
"Leavenworth, Washington, United States","47.63032","-120.64745","Freund Escape - Beguiling Abode Close to Everything","2","Entire rental unit","4.5","https://www.airbnb.com/rooms/46798507"
"Leavenworth, Washington, United States","47.595","-120.663","Innsbrucker Inn (2 Bedrooms) Queen Rooms- #1","4","Room in boutique hotel","5","https://www.airbnb.com/rooms/31466638"
