"address","location/lat","location/lng","name","numberOfGuests","roomType","stars","url"
"Red River, New Mexico, United States","36.70354","-105.39283","Casa Nueva #6 Outside of Town, Gorgeous Views, WIFI, Pet Allowed, Trailer Parking,  Sleeps 6","6","Entire townhouse","4.5","https://www.airbnb.com/rooms/17282550"
"Angel Fire, New Mexico, United States","36.39606","-105.30177","Angel Fire Escape w/ Hot Tub - 2 Mi to Gondola!","10","Entire home","5","https://www.airbnb.com/rooms/51695157"
"Angel Fire, New Mexico, United States","36.37211","-105.25868","Luxe Mtn-View Retreat w/ Hot Tub, ~5 Mi. to Skiing","10","Entire cabin","4.5","https://www.airbnb.com/rooms/40561771"
"Taos, New Mexico, United States","36.4021","-105.59924","Stylish Adobe Home 5min to Plaza,15min to Mtns/Rio","6","Entire home","5","https://www.airbnb.com/rooms/50065695"
"Angel Fire, New Mexico, United States","36.35975","-105.30349","Mountain Cabin w Multi-level Decks, Views, Hot Tub","14","Entire cabin","5","https://www.airbnb.com/rooms/51197113"
"Red River, New Mexico, United States","36.70493","-105.40249","Aspen West Townhouse 4 - In Town - Right Off Main Street - Pet Friendly - WiFi - Cable - Washer/Dryer - Wood Burning Fireplace - Deck w/View of Downtown - Three Story Townhouse","10","Entire townhouse","4.5","https://www.airbnb.com/rooms/21089869"
"Red River, New Mexico, United States","36.706","-105.406","Red River, NM, 2 Bedroom Twins #1","6","Entire condo","5","https://www.airbnb.com/rooms/11068707"
"Red River, New Mexico, United States","36.71039","-105.41051","CJ Townhouse 3 - On the River - In Town - Across from the Fishing Ponds - Wood Burning Fireplace - Gas Grill - Free WiFi - Cable - NFL Sunday Ticket - Near the Ski Area","6","Entire townhouse",,"https://www.airbnb.com/rooms/17093409"
"Red River, New Mexico, United States","36.70732","-105.41054","20A - 3 Bedroom 1 3/4 Bathroom","8","Entire condo",,"https://www.airbnb.com/rooms/51781961"
"Red River, New Mexico, United States","36.70891","-105.41045","Claim Jumper Townhouse 1 - In Town - New Property - Pet Friendly","8","Entire townhouse","5","https://www.airbnb.com/rooms/53827184"
"Red River, New Mexico, United States","36.70844","-105.41085","16A - 2 Bedroom Condo 1 ½ Bath","6","Entire condo",,"https://www.airbnb.com/rooms/51782599"
"Angel Fire, New Mexico, United States","36.36884","-105.2901","2-Story House + Loft w/Balcony, Fireplace, Deck, Gas Grill, Mtn Views - Dogs OK","8","Entire home","4.5","https://www.airbnb.com/rooms/54066995"
"Red River, New Mexico, United States","36.65022","-105.38221","Hillside Haven - NEWLY UPDATED! - Upper Valley - Pet Friendly - WiFi - Satellite - Wood Burning Stove - Large Deck - Two Living Rooms","12","Entire cabin","4","https://www.airbnb.com/rooms/18445086"
"Red River, New Mexico, United States","36.70578","-105.40001","Texas Retreat - In Town - 1/2 block off Main Street - Cable - Large Deck - Wood Burning Fireplace - Great Parking Area","8","Entire home",,"https://www.airbnb.com/rooms/38130081"
"Angel Fire, New Mexico, United States","36.37442","-105.26545","Panoramic Mountain Views | Wi-Fi | Fireplace; WillyJohn's Cabin Real","16","Entire home","4.5","https://www.airbnb.com/rooms/35611157"
"Taos Ski Valley, New Mexico, United States","36.57849","-105.43726","Ski Season Availability! Posh, Pet-Friendly Chalet with Fireplace, WiFi","8","Entire chalet","5","https://www.airbnb.com/rooms/39210279"
"Ranchos de Taos, New Mexico, United States","36.35146","-105.61357","Modern adobe hideaway with hot tub and sauna","8","Entire home","5","https://www.airbnb.com/rooms/38671729"
"Angel Fire, New Mexico, United States","36.38978","-105.27775","Windswept Lodge, walk to ski lift!","8","Entire townhouse","5","https://www.airbnb.com/rooms/37250937"
"Arroyo Seco, New Mexico, United States","36.52793","-105.57406","Mount Ranch Spacious Foothills Family Mtn Retreat","7","Entire home","5","https://www.airbnb.com/rooms/52796284"
"El Prado, New Mexico, United States","36.4318","-105.59875","Fabulous Views/Near Ski & Plaza/Hot Tub/4 Patio""s","6","Entire home","5","https://www.airbnb.com/rooms/6315810"
"Taos Ski Valley, New Mexico, United States","36.59573","-105.44825","Steps to Slopes! Designer Ski Condo w/ Balcony, Fireplace & Covered Parking","5","Entire condo","4.5","https://www.airbnb.com/rooms/44158882"
"Angel Fire, New Mexico, United States","36.38981","-105.27075","New Listing | Garage Access | Blue Aspen Back Basin","12","Entire home",,"https://www.airbnb.com/rooms/53893724"
"Taos Ski Valley, New Mexico, United States","36.57679","-105.43748","Holiday Availability! Modern Chalet with Fireplace, WiFi and Easy Ski Access","6","Entire chalet","5","https://www.airbnb.com/rooms/19544286"
"Arroyo Hondo, New Mexico, United States","36.519","-105.68645","Casa Paloma - Spacious adobe on the edge of Taos","9","Earthen home","5","https://www.airbnb.com/rooms/6712922"
"Angel Fire, New Mexico, United States","36.39078","-105.27391","Close to Bike Park | Wi-Fi | Hot Tub | 5K Cabin","16","Entire home","4.5","https://www.airbnb.com/rooms/26945119"
"Angel Fire, New Mexico, United States","36.39392","-105.30923","Cochiti Cabin (Our Slice of Heaven)","16","Entire cabin","5","https://www.airbnb.com/rooms/23546291"
"Angel Fire, New Mexico, United States","36.36098","-105.30462","Pet Friendly; Large Deck; Watch Wildlife! Mountain MoJoe","14","Entire home","4","https://www.airbnb.com/rooms/37149699"
"Angel Fire, New Mexico, United States","36.392","-105.302","Cozy 3 bedroom, 3 bath home, sleeps 8 people.","8","Entire home",,"https://www.airbnb.com/rooms/53048943"
"Angel Fire, New Mexico, United States","36.4268","-105.31774","Large 3 bed/2 bath home close to town","11","Entire home","4.5","https://www.airbnb.com/rooms/48700848"
"Taos, New Mexico, United States","36.427","-105.611","Special Adobe! 3 Bd/3 Ba  3 acre. Big Views+HotTub","6","Entire home","5","https://www.airbnb.com/rooms/30182395"
"Angel Fire, New Mexico, United States","36.36904","-105.25248","Angel Fire Vacation Home On Slopes","8","Entire home","5","https://www.airbnb.com/rooms/1458333"
"Amalia, New Mexico, United States","36.88461","-105.44067","NEW & UPGRADED 3 BDR Cabin with garage & firepit","6","Entire cabin","5","https://www.airbnb.com/rooms/51725501"
"Arroyo Seco, New Mexico, United States","36.52125","-105.55741","Arroyo Seco Adobe w/ Hot Tub Near Taos Ski Valley!","8","Entire home","5","https://www.airbnb.com/rooms/26161007"
"Angel Fire, New Mexico, United States","36.36527","-105.2766","""The Perch"" Cabin","7","Entire cabin","5","https://www.airbnb.com/rooms/42981600"
"Angel Fire, New Mexico, United States","36.35231","-105.29094","Close to Monte Verde Lake; Large Deck to Enjoy Wildlife! Cabin Fever","16","Entire home","5","https://www.airbnb.com/rooms/37320736"
"El Prado, New Mexico, United States","36.47705","-105.59814","Taos Adobe Home w/Hot Tub & Mountain Views","8","Entire home","5","https://www.airbnb.com/rooms/14710795"
"Ranchos de Taos, New Mexico, United States","36.35293","-105.61378","Great view of Taos Mountain, Saint Francis Church","6","Entire home","5","https://www.airbnb.com/rooms/49729129"
"Red River, New Mexico, United States","36.71389","-105.4122","Casa Loma - In Town - Rustic Historic 100+ Year Old Miner`s Cabin - Free WiFi - Cable - Wood Burning Fireplace - Semi Secluded","10","Entire cabin","4","https://www.airbnb.com/rooms/21093836"
"Angel Fire, New Mexico, United States","36.364","-105.289","Adventure Awaits","12","Entire chalet","5","https://www.airbnb.com/rooms/49771970"
"El Prado, New Mexico, United States","36.46701","-105.60263","Namast'ay in Taos Valley - Amazing Adobe Home!","6","Entire home","5","https://www.airbnb.com/rooms/722436933592477600"
"Angel Fire, New Mexico, United States","36.37394","-105.2852","Luxury Home | Golf Course View | Fireplace; 18th Overlook","14","Entire home",,"https://www.airbnb.com/rooms/47726116"
"Red River, New Mexico, United States","36.706","-105.405","Red River, NM, 2 Bedroom T #2","6","Entire condo","5","https://www.airbnb.com/rooms/29777762"
"Angel Fire, New Mexico, United States","36.39371","-105.29581","""Sweet Cabin""","14","Entire cabin","5","https://www.airbnb.com/rooms/46704950"
"Angel Fire, New Mexico, United States","36.38794","-105.27929","Nicely furnished 2 bed / 2 bath.  Close to lifts!","4","Entire condo","5","https://www.airbnb.com/rooms/53393011"
"El Prado, New Mexico, United States","36.43901","-105.60543","360 Degree Views and Your Own Art Gallery!","10","Entire home","5","https://www.airbnb.com/rooms/15857002"
"Angel Fire, New Mexico, United States","36.35522","-105.28566","Deluxe Home w/ Free WiFi, Three Gas Fireplaces, Private Washer/Dryer, Pool Table","10","Entire home","5","https://www.airbnb.com/rooms/46905477"
"Angel Fire, New Mexico, United States","36.36874","-105.28881","Tall Pines - our wonderful mountain home","9","Entire chalet","5","https://www.airbnb.com/rooms/3011722"
"Eagle Nest, New Mexico, United States","36.5584","-105.26204","3BR/2BA Offsite Cabin","6","Entire cabin","5","https://www.airbnb.com/rooms/50155493"
"Red River, New Mexico, United States","36.70771","-105.41101","11B - 3 Bedroom 1 3/4 BATH","8","Entire condo",,"https://www.airbnb.com/rooms/51767584"
"Red River, New Mexico, United States","36.70833","-105.40997","CJ A-Frame 1 - In Town - Ski In/Ski Out - On The River - Pet Friendly - Free WiFi - Cable - Wood Burning Fireplace","6","Entire cabin","4.5","https://www.airbnb.com/rooms/18700018"
"Red River, New Mexico, United States","36.71004","-105.40691","Chili Pepper Retreat - In Town - Right Off of Main Street - View of Brandenburg Park - Newly Updated - All New Furniture - Free WiFi - Washer/Dryer - Cable - Wood Burning Fireplace","8","Entire townhouse","5","https://www.airbnb.com/rooms/16273196"
"Taos, New Mexico, United States","36.38538","-105.57191","Ski Season Availability! Pet-friendly adobe home with mountain views, 1.5 miles from Taos Plaza","8","Entire home","5","https://www.airbnb.com/rooms/32393314"
"Red River, New Mexico, United States","36.71142","-105.41622","Casanita","10","Entire townhouse","4.5","https://www.airbnb.com/rooms/20726704"
"Red River, New Mexico, United States","36.70514","-105.40013","Mountain View Townhouse","9","Entire townhouse",,"https://www.airbnb.com/rooms/41198193"
"Angel Fire, New Mexico, United States","36.36389","-105.28966","Deluxe A-Frame Home w/ Game Room & Deck!","10","Entire home","4.5","https://www.airbnb.com/rooms/46393011"
"Red River, New Mexico, United States","36.64008","-105.38394","Dwyer's Den - Upper Valley - Rustic Interior and Decor - Near The River - Satellite - Wood Burning Fireplace - Washer/Dryer - Semi Secluded - Charcoal &amp; Gas Grills - ATV/Trailer Parking - Fire Pit - Kids Play House","9","Entire cabin","5","https://www.airbnb.com/rooms/21094947"
"Taos, New Mexico, United States","36.54849","-105.67691","Artsy Earthship- Taos Mountain View","6","Earthen home","5","https://www.airbnb.com/rooms/722008"
"Red River, New Mexico, United States","36.70711","-105.41099","14B - 3 Bedroom Condo w/ Loft 2 Bath","10","Entire condo",,"https://www.airbnb.com/rooms/51782081"
"Red River, New Mexico, United States","36.70759","-105.41069","12A - 2 Bedroom 1 ½ BATH","6","Entire condo",,"https://www.airbnb.com/rooms/51764362"
"Angel Fire, New Mexico, United States","36.38174","-105.30378","Morning Glory:  Cozy Chalet with Stunning Views","10","Entire chalet","5","https://www.airbnb.com/rooms/27198701"
"Red River, New Mexico, United States","36.62352","-105.39084","Hidden Valley Heaven - Upper Valley - WiFi - Satellite - Washer/Dryer - Heated Bathroom Floors - Wood Stove - Semi-Secluded - Quiet Neighborhood - Beautiful Views","10","Entire cabin","4.5","https://www.airbnb.com/rooms/17681250"
"Red River, New Mexico, United States","36.706","-105.406","Red River, NM, 2 Bedroom Queen #1","6","Entire condo","5","https://www.airbnb.com/rooms/11069105"
"Red River, New Mexico, United States","36.71122","-105.40862","Thorne's Downtown Delight - In Town - 1/2 Block off of Main Street - WiFi - Satellite - Washer/Dryer - Wood Burning Fireplace - Front Yard Patio with Furniture - Fenced In Back Yard","8","Entire cabin",,"https://www.airbnb.com/rooms/23466640"
"Red River, New Mexico, United States","36.706","-105.405","Red River, NM, 2 Bedroom T #1","6","Entire condo",,"https://www.airbnb.com/rooms/34672363"
"Red River, New Mexico, United States","36.64324","-105.38181","Elk Run A-Frame - A Frame Cabin in the Upper Valley, WiFi,Washer/ Dryer, Pet Friendly, Trailer Parking","6","Entire cabin","3.5","https://www.airbnb.com/rooms/34893313"
"Red River, New Mexico, United States","36.70906","-105.41097","NEW! Red River Townhome with Balcony & Mtn Views!","10","Entire townhouse","4.5","https://www.airbnb.com/rooms/52548230"
"Red River, New Mexico, United States","36.70774","-105.41034","20B - 3 Bedroom Condo 1 3/4 Bathroom","8","Entire condo",,"https://www.airbnb.com/rooms/51781842"
"Red River, New Mexico, United States","36.70812","-105.41011","CJ A-Frame 2 - In Town - Ski In/Ski Out - On The River - Free WiFi - Cable - Wood Burning Fireplace","8","Entire cabin",,"https://www.airbnb.com/rooms/23464435"
"Red River, New Mexico, United States","36.70842","-105.41155","01 - 2 Bedroom Studio 1 ¾ Bathroom","6","Entire condo",,"https://www.airbnb.com/rooms/51716691"
"Red River, New Mexico, United States","36.7124","-105.41228","Little Fanny - In Town - Newly Remodeled! - Pet Friendly! - Satellite - Gas Fireplace - Gas Grill - Close to Everything!","6","Entire cabin","5","https://www.airbnb.com/rooms/23578963"
"Angel Fire, New Mexico, United States","36.37581","-105.30021","Spyglass Lodge | Golf view w/Hot Tub & Sauna!!!","12","Entire home","5","https://www.airbnb.com/rooms/32586138"
"Red River, New Mexico, United States","36.65454","-105.38309","Bear Bait - Cozy Log Cabin in the Woods, Private Fire Pit and Picnic Area by the River, WIFI","8","Entire cabin","5","https://www.airbnb.com/rooms/17282634"
"Red River, New Mexico, United States","36.70504","-105.4028","Jem Mountain View - In Town - New Property - Pet Friendly - Satellite - Grill","8","Entire townhouse",,"https://www.airbnb.com/rooms/53827422"
"Red River, New Mexico, United States","36.70839","-105.4109","15B - 4 Bedroom Condo 2 Bath","10","Entire condo",,"https://www.airbnb.com/rooms/51782432"
"Taos, New Mexico, United States","36.41012","-105.56717","Taos one br","4","Entire rental unit",,"https://www.airbnb.com/rooms/47255092"
"Red River, New Mexico, United States","36.70912","-105.41083","11A - 3 Bedroom 1 3/4 BATH","8","Entire condo",,"https://www.airbnb.com/rooms/51767415"
"Red River, New Mexico, United States","36.70844","-105.41232","19B - 3 Bedroom Loft w/ 2 Bathrooms","10","Entire condo",,"https://www.airbnb.com/rooms/51784828"
"Red River, New Mexico, United States","36.71205","-105.41426","Last Chance - In Town - Pet Friendly! - Satellite - Nicely Remodeled - Gas Grill - Gas Fireplace - Close to everything!","10","Entire cabin","4.5","https://www.airbnb.com/rooms/21122236"
"El Prado, New Mexico, United States","36.50175","-105.59244","Professionally Designed Taos Experience w/ Hot Tub","6","Entire home","5","https://www.airbnb.com/rooms/40634088"
"Red River, New Mexico, United States","36.7097","-105.41805","Karlin's Ranch House - In Town - WiFi - Satellite - Washer/Dryer - Near The River - Gas Fireplace - Gas Grill","10","Entire home","4","https://www.airbnb.com/rooms/20943455"
"Angel Fire, New Mexico, United States","36.35537","-105.30273","Amazing views from this log home!","10","Entire cabin",,"https://www.airbnb.com/rooms/52572602"
"Red River, New Mexico, United States","36.64286","-105.38192","16 Whispering Pines - Newly Updated, Beautiful Views","6","Entire cabin",,"https://www.airbnb.com/rooms/53681338"
"Red River, New Mexico, United States","36.70926","-105.41717","The Bunkhouse by the River - 3 bedroom, WIFI, Satellite TV, trailer parking","8","Entire cabin","5","https://www.airbnb.com/rooms/17282595"
"Red River, New Mexico, United States","36.65013","-105.38153","Little Elk Horn on the River - Upper Valley - New Property - Pet Friendly","10","Entire home",,"https://www.airbnb.com/rooms/53827473"
"Angel Fire, New Mexico, United States","36.38282","-105.2953","Angel's Trail Is Available for the Next Adventure!","12","Entire home","5","https://www.airbnb.com/rooms/41396239"
"Angel Fire, New Mexico, United States","36.37096","-105.26089","Multi-Level Home w/Wrap-Around Deck, Game Room, Free WiFi, Fireplace, Views","13","Entire home","4.5","https://www.airbnb.com/rooms/50397215"
"Angel Fire, New Mexico, United States","36.36631","-105.30111","NEW! Spacious Retreat < 5 Mi to Angel Fire Resort!","16","Entire cabin","4","https://www.airbnb.com/rooms/51491971"
"Angel Fire, New Mexico, United States","36.37484","-105.2949","NEW! Modern Mtn-View Retreat ~ 2 Mi to Ski Resort!","16","Entire home","4.5","https://www.airbnb.com/rooms/53164275"
