"address","location/lat","location/lng","name","numberOfGuests","roomType","stars","url"
"Beaver Creek, Colorado, United States","39.605","-106.511","Meadows Townhome R4 - Upscale 4 Bedroom Townhome","9","Entire condo","4.5","https://www.airbnb.com/rooms/18030838"
"Avon, Colorado, United States","39.634","-106.526","Riverfront Lodge 200","8","Entire condo",,"https://www.airbnb.com/rooms/46417150"
"Avon, Colorado, United States","39.635","-106.524","AVON 3 BR 3 BATH PRESIDENTIAL LUXURY CONDO WYNDHAM","10","Entire place",,"https://www.airbnb.com/rooms/21099884"
"Avon, Colorado, United States","39.60733","-106.52049","Luxurious Mountain Getaway W/Shared Hot Tub/Pool & Free WiFi - In Ski-In/Ski-Out","4","Entire condo",,"https://www.airbnb.com/rooms/52635481"
"Avon, Colorado, United States","39.60703","-106.52065","Mountain View Condo in Ski-In/Ski-Out Complex w/Shared Hot Tub & Pool!","7","Entire condo",,"https://www.airbnb.com/rooms/53309728"
"Avon, Colorado, United States","39.63498","-106.54948","Arrowhead/Bachelor Gulch Ski Townhome w/4 Bedrooms","10","Entire townhouse","5","https://www.airbnb.com/rooms/54258744"
"Avon, Colorado, United States","39.634","-106.526","Riverfront Lodge 300","6","Entire condo",,"https://www.airbnb.com/rooms/46418826"
"Vail, Colorado, United States","39.63291","-106.40243","Vail Ski Home next to National Forest","7","Entire home","5","https://www.airbnb.com/rooms/27849911"
"Edwards, Colorado, United States","39.62169","-106.54797","Elegant Condo in Beaver Creek | Fireplace + Ski Shuttle","6","Entire condo",,"https://www.airbnb.com/rooms/25840369"
"Edwards, Colorado, United States","39.635","-106.551","Spacious Arrowhead Townhome, Alpine Views, 4 Br + Den","10","Entire townhouse","4.5","https://www.airbnb.com/rooms/24385165"
"Beaver Creek, Colorado, United States","39.60873","-106.52133","Lodge-Style Condo w/Shared Hot Tub & Pool, W/D, WiFi - in Ski-In/Ski-Out Complex","6","Entire condo","5","https://www.airbnb.com/rooms/20955627"
"Vail, Colorado, United States","39.644","-106.391","LUXURY, Meters to Lionshead Gondola, THE LION","7","Entire rental unit","5","https://www.airbnb.com/rooms/35916804"
"Vail, Colorado, United States","39.61355","-106.47739","Family friendly home w/ a furnished deck, gas fireplace, on-site golf","8","Entire home","4.5","https://www.airbnb.com/rooms/34285547"
"Vail, Colorado, United States","39.64293","-106.38742","Friends & Fam! 4br Ski-in/out @ Lionshead Gondola","10","Entire condo","5","https://www.airbnb.com/rooms/24410805"
"Avon, Colorado, United States","39.634","-106.526","Riverfront Lodge 203","6","Entire condo",,"https://www.airbnb.com/rooms/46417125"
"Vail, Colorado, United States","39.644","-106.391","The Lion Vail - E207","6","Entire condo",,"https://www.airbnb.com/rooms/43999896"
"Vail, Colorado, United States","39.64","-106.372","Vail Village-Chic&Comfy-Walk to All-Pool-2 Bd/2Ba","5","Entire condo","5","https://www.airbnb.com/rooms/46159741"
"Avon, Colorado, United States","39.634","-106.526","Riverfront Lodge 104","6","Entire condo",,"https://www.airbnb.com/rooms/46763109"
"Vail, Colorado, United States","39.62706","-106.42087","Marriott Streamside Evergreen 2BR/2BA Sleeps 8","8","Entire serviced apartment",,"https://www.airbnb.com/rooms/5504960"
"Frisco, Colorado, United States","39.58261","-106.10757","*DogFriendly* 5BR, HotTub, PoolTable, Walk2Frisco","14","Entire home","5","https://www.airbnb.com/rooms/46197985"
"Vail, Colorado, United States","39.64314","-106.38854","Mountain view, ski-in/out condo w/ fireplace, fast WiFi, shared pool/WD/hot tubs","4","Entire condo","5","https://www.airbnb.com/rooms/21092068"
"Vail, Colorado, United States","39.64372","-106.38812","Lavish Room + Access to Rooftop Hot Tubs & Pool | On-site Spa & Gym","4","Room in boutique hotel",,"https://www.airbnb.com/rooms/24966156"
"Vail, Colorado, United States","39.635","-106.413","Newly Remodeled 3 Bedroom, 3 bathroom townhome","6","Entire townhouse","4.5","https://www.airbnb.com/rooms/8290713"
"Vail, Colorado, United States","39.63667","-106.40163","Ski-in/out Luxury  3BD Penthouse, Grand Hyatt Vail","8","Entire condo","4.5","https://www.airbnb.com/rooms/5104778"
"Copper Mountain, Colorado, United States","39.49974","-106.14804","Pet Friendly 2Bed/2Bath-Ski IN/OUT - Snowflake","8","Entire condo","4.5","https://www.airbnb.com/rooms/6957333"
"Vail, Colorado, United States","39.63","-106.415","Spacious Creekside Townhome in West Vail w/Shared Pool & Hot Tub + Free WiFi!","6","Entire townhouse","4.5","https://www.airbnb.com/rooms/5614933"
"Frisco, Colorado, United States","39.499","-106.147","LARGE 1 BEDROOM + DEN / 2 BATH","6","Entire condo","5","https://www.airbnb.com/rooms/19575235"
"Vail, Colorado, United States","39.637","-106.296","Mountain Townhouse w/High-Speed Internet, Private Hot Tub, Fireplace, Gas Grill","10","Entire townhouse","5","https://www.airbnb.com/rooms/5561182"
"Vail, Colorado, United States","39.62165","-106.42559","Town Home in Vail 9min.to the slopes on a free bus","6","Entire townhouse","5","https://www.airbnb.com/rooms/4526984"
"Frisco, Colorado, United States","39.50005","-106.15718","Center Village Copper Mtn sleeps 8-12","8","Entire condo","5","https://www.airbnb.com/rooms/21427070"
"Vail, Colorado, United States","39.6357","-106.40256","Cozy&Spacious Condo, Steps Away from Lift;2BR+Loft","8","Entire serviced apartment",,"https://www.airbnb.com/rooms/21619387"
"Red Cliff, Colorado, United States","39.447","-106.334","Pando Cabins at Camp Hale - Fir Cabin","6","Entire cabin","5","https://www.airbnb.com/rooms/31491039"
"Vail, Colorado, United States","39.63653","-106.40208","Exquisite 3 bed/3bath condo steps from slopes!","8","Entire condo",,"https://www.airbnb.com/rooms/23920526"
"Vail, Colorado, United States","39.63633","-106.40451","Exceptional & Spacious 3BR Vail Condo","7","Entire condo",,"https://www.airbnb.com/rooms/29390315"
"Copper Mountain, Colorado, United States","39.50029","-106.15428","Mountain chic new Copper Ctr Vil condo; bunk beds!","6","Entire condo","5","https://www.airbnb.com/rooms/41887614"
"Vail, Colorado, United States","39.63577","-106.4031","Picturesque 2BR Vail Condo with Mountain Views","7","Entire condo",,"https://www.airbnb.com/rooms/27578922"
"Vail, Colorado, United States","39.63623","-106.40598","3BD Gore Creek Condo in Vail with Stunning Views","6","Entire condo",,"https://www.airbnb.com/rooms/28667259"
"Vail, Colorado, United States","39.63524","-106.40494","Poolside 2BR+Loft Vail Condo w/ Modern Kitchen","7","Entire condo",,"https://www.airbnb.com/rooms/29364490"
"Vail, Colorado, United States","39.63508","-106.40456","Spacious 3BR Vail Condo with Gore Creek Views","6","Entire condo",,"https://www.airbnb.com/rooms/29388767"
"Vail, Colorado, United States","39.64668","-106.39145","Western-inspired condo w/ wood fireplace, full kitchen, & shared hot tub & pool","8","Entire condo",,"https://www.airbnb.com/rooms/44322377"
"Vail, Colorado, United States","39.63025","-106.28715","Walk to the Ski Shuttle! Bright Condo w/ Fireplace & Shared Hot Tub/Pool!","6","Entire condo","4.5","https://www.airbnb.com/rooms/50176795"
"Vail, Colorado, United States","39.63554","-106.40484","Spacious 3BR Vail Condo Alongside Gore Creek","6","Entire condo",,"https://www.airbnb.com/rooms/29360478"
"Frisco, Colorado, United States","39.58617","-106.1041","Beautiful Frisco House w/Mountain Views, Free WiFi, Firepit, Private W/D, & Deck","12","Entire home","5","https://www.airbnb.com/rooms/52160221"
"Vail, Colorado, United States","39.63499","-106.40624","3BR Condo w/ Upscale Furnishings, Private Balcony","8","Entire condo",,"https://www.airbnb.com/rooms/28981897"
"Vail, Colorado, United States","39.633","-106.293","Stunning Creekside East Vail Home w/Free WiFi and Next to Ski Shuttle!","6","Entire condo","4.5","https://www.airbnb.com/rooms/5618119"
"Vail, Colorado, United States","39.631","-106.293","Renovated Townhome w/ Gas Fireplace, WiFi & Mountain Views - Steps to Shuttle!","10","Entire townhouse",,"https://www.airbnb.com/rooms/5570093"
"Vail, Colorado, United States","39.632","-106.293","Remodeled East Vail Home w/Shared Pool & Free WiFi - Near Ski Shuttle Stop!","8","Entire condo","5","https://www.airbnb.com/rooms/10038113"
"Vail, Colorado, United States","39.6323","-106.29442","Beautiful East Vail Condo w/ Vail Village Ski Lockers/Free WiFi/Near Ski Shuttle","8","Entire condo",,"https://www.airbnb.com/rooms/21152763"
"Vail, Colorado, United States","39.62928","-106.28682","Mountain View Condo w/ Wood Fireplace & Shared Pool/Hot Tub - Walk to Shuttle!","6","Entire condo",,"https://www.airbnb.com/rooms/50176650"
"Vail, Colorado, United States","39.6338","-106.29514","Remodeled Three-Bedroom Condo w/Free WiFi/Shared Pool/Tennis Courts/Near Shuttle","6","Entire condo",,"https://www.airbnb.com/rooms/5617390"
"Frisco, Colorado, United States","39.58536","-106.10457","Large Lodge-Style Home Near Ski Resorts w/Private W/D - Dog Friendly","10","Entire home","5","https://www.airbnb.com/rooms/53144998"
"Vail, Colorado, United States","39.63563","-106.39987","Upscale 3 Bedroom/3.5 Bath Condominium in Vail","6","Entire condo",,"https://www.airbnb.com/rooms/27369630"
"Vail, Colorado, United States","39.63213","-106.41564","Charming, Luxury 3BR+ Den Vail Chalet Home","7","Entire home",,"https://www.airbnb.com/rooms/29363701"
"Vail, Colorado, United States","39.63626","-106.4044","Spacious 3BR Vail Condo Set Along Gore Greek","6","Entire condo",,"https://www.airbnb.com/rooms/28981109"
"Avon, Colorado, United States","39.609","-106.518","3Bd + loft With Ski in/out Access and Panoramic Views!","10","Entire condo",,"https://www.airbnb.com/rooms/39224543"
"Vail, Colorado, United States","39.64","-106.374","Plaza Lodge #4 Steps from Gondola One in Vail!","6","Entire serviced apartment","4.5","https://www.airbnb.com/rooms/13112473"
"Vail, Colorado, United States","39.64","-106.373","Vail Village Mill Creek Court 3 br with Loft & Den","8","Entire rental unit",,"https://www.airbnb.com/rooms/42468772"
"Vail, Colorado, United States","39.6351","-106.40408","Vail CO | Cascade Village | Coldstream | 3 Bedroom Gold","6","Entire condo",,"https://www.airbnb.com/rooms/53079238"
"Vail, Colorado, United States","39.642","-106.305","Remodeled Condo w/ Fireplace, WiFi & Shared Pool/Hot Tub - Steps to Ski Shuttle!","7","Entire condo","4.5","https://www.airbnb.com/rooms/15371680"
"Frisco, Colorado, United States","39.5849","-106.09884","Frisco Home with a Hot Tub","10","Entire townhouse","5","https://www.airbnb.com/rooms/24620210"
"Vail, Colorado, United States","39.641","-106.368","VB | 3 BR Golden Peak Condo - Hot Tub & Pool","8","Entire condo","4","https://www.airbnb.com/rooms/39629559"
"Vail, Colorado, United States","39.633","-106.293","Creekside East Vail Condo Close to Village & Ski Shuttle w/Free WiFi","6","Entire condo","5","https://www.airbnb.com/rooms/5618208"
"Frisco, Colorado, United States","39.501","-106.154","Newly renovated-Large, clean, the heart of Copper!","11","Entire condo","4.5","https://www.airbnb.com/rooms/21545470"
"Frisco, Colorado, United States","39.58405","-106.10604","Private hot tub, private in home sauna, close to Frisco Main Street, 15 min to Copper Mountain","10","Entire home","5","https://www.airbnb.com/rooms/28366006"
"Vail, Colorado, United States","39.63637","-106.40433","Quaint & Cozy Coldstream Condo #11 - 3 Bd 2.5 Bth","6","Entire condo","5","https://www.airbnb.com/rooms/13396834"
"Vail, Colorado, United States","39.63768","-106.40403","Luxury 3BD Penthouse with Hot Tub Mountain Views","8","Entire condo",,"https://www.airbnb.com/rooms/27579500"
"Vail, Colorado, United States","39.63","-106.286","Mountain View Condo w/ Fireplace & Shared Pool/Hot Tub - Walk to Shuttle!","7","Entire condo","4","https://www.airbnb.com/rooms/5601407"
"Vail, Colorado, United States","39.6358","-106.4053","Cozy 3BR Vail Condo with Courtyard View","6","Entire condo",,"https://www.airbnb.com/rooms/29385053"
"Vail, Colorado, United States","39.63744","-106.40448","Cozy 2BR + Loft Vail Condo with Mountain Views","6","Entire condo",,"https://www.airbnb.com/rooms/28980261"
"Vail, Colorado, United States","39.633","-106.295","Spacious and Beautiful Three-Bedroom East Vail Condo w/Shared Pool + WiFi","6","Entire condo",,"https://www.airbnb.com/rooms/15407146"
"Vail, Colorado, United States","39.62949","-106.41553","Affordable Creekside Gem -  Hot Tub, Bus, WiFi, ++","6","Entire townhouse","5","https://www.airbnb.com/rooms/36140795"
"Vail, Colorado, United States","39.63586","-106.40173","Vail CO | Grand Hyatt | Double Queen Hotel Room","4","Entire condo",,"https://www.airbnb.com/rooms/53126191"
"Vail, Colorado, United States","39.64667","-106.39285","Bright Mountain Retreat w/Shared Pool & Hot Tub & Mountain Views from Balcony","6","Entire condo",,"https://www.airbnb.com/rooms/44322366"
"Vail, Colorado, United States","39.641","-106.347","Fallridge 107 - Bright Four bedroom","10","Entire condo","4.5","https://www.airbnb.com/rooms/50146216"
"Vail, Colorado, United States","39.64","-106.372","Condo 100 Yards to Gondola One","4","Entire condo",,"https://www.airbnb.com/rooms/54173336"
"Vail, Colorado, United States","39.637","-106.406","3BR Vail Condo with Private Deck and Mountain View","6","Entire condo",,"https://www.airbnb.com/rooms/27579274"
"Vail, Colorado, United States","39.64","-106.372","Luxury ski in/out Top Floor Condo Chateau 310","8","Entire serviced apartment",,"https://www.airbnb.com/rooms/13112439"
"Vail, Colorado, United States","39.63976","-106.37414","Executive Suite + Private Balcony, On-Site Pool","3","Room in boutique hotel",,"https://www.airbnb.com/rooms/23582957"
"Vail, Colorado, United States","39.64","-106.375","2Br at the Lodge At Vail","6","Entire condo",,"https://www.airbnb.com/rooms/23295296"
"Vail, Colorado, United States","39.63634","-106.40507","Vail Condo for New Year's Week","6","Entire condo",,"https://www.airbnb.com/rooms/30762330"
"Vail, Colorado, United States","39.63763","-106.40289","Beautiful Vail Condo w/ private deck!","6","Entire condo",,"https://www.airbnb.com/rooms/28466393"
"Vail, Colorado, United States","39.64592","-106.39428","New listing! Family-friendly home next to lifts with shared pool & hot tub!","8","Entire condo","5","https://www.airbnb.com/rooms/44322373"
"Vail, Colorado, United States","39.63878","-106.34655","Mountain View Townhome w/ Fireplace, Decks, Laundry & Shared Pool!","6","Entire townhouse",,"https://www.airbnb.com/rooms/28968376"
