"address","location/lat","location/lng","name","numberOfGuests","roomType","stars","url"
"Iron Mountain, Michigan, United States","45.84283","-88.08954","Iron mountain Golf and ski challet","5","Entire chalet","5","https://www.airbnb.com/rooms/44417665"
"Niagara, Wisconsin, United States","45.78789","-88.02826","Short hike to Menominee River glamping tranquility","4","Yurt","5","https://www.airbnb.com/rooms/50008882"
"Iron Mountain, Michigan, United States","45.83308","-88.07518","Super Cozy Modern house in the best neighborhood","12","Entire home","5","https://www.airbnb.com/rooms/42097662"
"Felch Township, Michigan, United States","45.9895","-87.87749","South Country Lodge - Upper Peninsula of Michigan","13","Entire cabin","5","https://www.airbnb.com/rooms/37335022"
"Vulcan, Michigan, United States","45.74553","-87.81108","NEW! Lakefront Vulcan Cabin w/ Boat Dock & Kayaks!","12","Entire cabin",,"https://www.airbnb.com/rooms/53493314"
"Florence, Wisconsin, United States","45.89353","-88.13128","Spread Eagle Lakefront- Classic Log Cottage","6","Entire cottage","5","https://www.airbnb.com/rooms/51186459"
"Florence, Wisconsin, United States","45.87006","-88.12899","Large Modern Northwoods Home on Spring Lake","11","Entire home","5","https://www.airbnb.com/rooms/39468613"
