"address","location/lat","location/lng","name","numberOfGuests","roomType","stars","url"
"Lake City, Colorado, United States","38.031","-107.315","D Gowdy Manor, Circa 1879 Victorian","15","Entire home","5","https://www.airbnb.com/rooms/21965666"
"Ouray, Colorado, United States","38.011","-107.686","Camp Bird Retreat-Immediate Access to Imogene Pass","16","Entire home","5","https://www.airbnb.com/rooms/48563603"
"Ouray, Colorado, United States","38.033","-107.677","Pet Friendly - Mountain Views - Across from River","6","Entire condo","5","https://www.airbnb.com/rooms/28620417"
"Silverton, Colorado, United States","37.81","-107.666","The Hummingbird House","6","Entire home","5","https://www.airbnb.com/rooms/48283146"
"Ouray, Colorado, United States","38.02887","-107.67324","Next to Ouray Hot Springs Pool - Pet Friendly!","6","Entire townhouse","4","https://www.airbnb.com/rooms/49294430"
"Creede, Colorado, United States","37.85052","-106.92701","CADDIS COVE AT DRAGONFLY FLATS","5","Private room in nature lodge","5","https://www.airbnb.com/rooms/17909654"
"Ouray, Colorado, United States","38.03658","-107.68216","Mountain Retreat","6","Entire rental unit","5","https://www.airbnb.com/rooms/43943436"
"Ouray, Colorado, United States","38.022","-107.673","Affordable Condo - Prefect Location - One block fr","4","Entire condo","4.5","https://www.airbnb.com/rooms/28620385"
"Ouray, Colorado, United States","38.03681","-107.6787","Moose's Mountain Getaway (1) Truck/Trailer Parking","7","Entire townhouse","5","https://www.airbnb.com/rooms/31954052"
"Silverton, Colorado, United States","37.81386","-107.66292","The alley access Studio located @ Smedley's Suites","3","Entire guest suite","5","https://www.airbnb.com/rooms/50543030"
"Ouray, Colorado, United States","38.024","-107.673","Luxury Condo - Blocks to Downtown - Private Deck","6","Entire condo","5","https://www.airbnb.com/rooms/28620418"
"Ouray, Colorado, United States","38.038","-107.678","Welcome to 1983 Lodge","6","Entire condo","5","https://www.airbnb.com/rooms/29727898"
"Silverton, Colorado, United States","37.8127","-107.66659","The San Juan House - Updated & Comfortable Home","10","Entire home","5","https://www.airbnb.com/rooms/15420138"
"Ouray, Colorado, United States","38.02129","-107.67226","Cozy 1 Bedroom Condo in the Center of Ouray","2","Entire condo","4.5","https://www.airbnb.com/rooms/43291700"
"Creede, Colorado, United States","37.84973","-106.92751","DRAGONFLY FLATS","16","Entire townhouse",,"https://www.airbnb.com/rooms/17961621"
"Silverton, Colorado, United States","37.809","-107.665","Empire House","6","Entire home","5","https://www.airbnb.com/rooms/44268326"
"Ridgway, Colorado, United States","38.08555","-107.70228","Cutler Creek Guest House - Pet Friendly","8","Entire home","5","https://www.airbnb.com/rooms/30372578"
"Lake City, Colorado, United States","38.01918","-107.31212","5 bd Mtn house river front waterfall view 9k elev","11","Entire home","4","https://www.airbnb.com/rooms/13476260"
"Silverton, Colorado, United States","37.81015","-107.66424","Powderhouse","12","Entire home","5","https://www.airbnb.com/rooms/19776843"
"Ouray, Colorado, United States","38.03652","-107.67745","Red Mountain Suite","4","Room in hotel",,"https://www.airbnb.com/rooms/47037829"
"Silverton, Colorado, United States","37.809","-107.667","La Fleur Victorienne","12","Entire home","5","https://www.airbnb.com/rooms/43581491"
"Ouray, Colorado, United States","38.03419","-107.67517","Bridal Veil B&B - Deluxe Queen Room","4","Private room in bed and breakfast","5","https://www.airbnb.com/rooms/1236279"
"Ouray, Colorado, United States","38.03208","-107.67412","Great location! On the river, walk to hot springs!","6","Entire townhouse","5","https://www.airbnb.com/rooms/52319330"
"Silverton, Colorado, United States","37.81205","-107.66488","Reese Street Retreat","5","Entire home","4.5","https://www.airbnb.com/rooms/51123059"
"Ouray, Colorado, United States","38.024","-107.672","Luxury Loft in  Downtown Ouray - Overlooking Main","6","Entire condo","5","https://www.airbnb.com/rooms/33392832"
"Ouray, Colorado, United States","38.038","-107.679","River Run Cabins - # 2","6","Tiny home","5","https://www.airbnb.com/rooms/37641129"
"Silverton, Colorado, United States","37.81782","-107.662","Silverton Hillside Cottage","7","Entire cottage","5","https://www.airbnb.com/rooms/19768630"
"Ouray, Colorado, United States","38.037","-107.679","River Run Cabins - #1","6","Tiny home","5","https://www.airbnb.com/rooms/37557316"
"South Fork, Colorado, United States","37.73429","-106.72243","Cabin at Riverside Ranch on the Rio Grande","7","Entire cabin","5","https://www.airbnb.com/rooms/22512181"
"Silverton, Colorado, United States","37.8086","-107.66523","The Double Diamond, a cozy mountain home.","6","Entire rental unit","5","https://www.airbnb.com/rooms/8033567"
"Silverton, Colorado, United States","37.81","-107.665","The White House,  Suite B, upstairs","4","Entire rental unit","5","https://www.airbnb.com/rooms/52898175"
"Silverton, Colorado, United States","37.81319","-107.66216","Cozy Downtown Guesthouse","4","Entire home","5","https://www.airbnb.com/rooms/45671618"
"Ouray, Colorado, United States","38.03658","-107.67873","Main Street townhouse with AC","6","Entire townhouse","5","https://www.airbnb.com/rooms/29519655"
"Ouray, Colorado, United States","38.02546","-107.67199","Tumble-Inn, a quiet hideaway in downtown Ouray!!!!","6","Entire guesthouse","5","https://www.airbnb.com/rooms/14595251"
"Silverton, Colorado, United States","37.8092","-107.6664","The Russian Princess Historic Home","8","Entire home","5","https://www.airbnb.com/rooms/47286079"
"Ouray, Colorado, United States","38.037","-107.679","Deluxe Riverfront Cabin - #2","8","Entire cabin","5","https://www.airbnb.com/rooms/23715837"
"Ohio City, Colorado, United States","38.57012","-106.6096","The Cabin at Gold Creek Meadows, Ohio City, CO","6","Entire home","5","https://www.airbnb.com/rooms/18821880"
"Ouray, Colorado, United States","38.025","-107.672","Loft in the Heart of Downtown Ouray -Tons of Natur","4","Entire condo","5","https://www.airbnb.com/rooms/25372469"
"Ouray, Colorado, United States","38.0198","-107.67333","☆HUUGE SUITE! Deck-500MBPS-Parking-Mtns & River!","9","Entire condo","5","https://www.airbnb.com/rooms/48229825"
"South Fork, Colorado, United States","37.73264","-106.72665","Relaxing riverfront cabin w/ river & mountain view, wraparound deck, and firepit","6","Entire cabin",,"https://www.airbnb.com/rooms/45672569"
"Silverton, Colorado, United States","37.80937","-107.66393","Entire Silverton home w/ garage & ski tools!","8","Entire home","5","https://www.airbnb.com/rooms/32936526"
"Lake City, Colorado, United States","38.03903","-107.30519","Rocky Top Log Cabin Open Year Round - Cabin 3","6","Entire cabin","5","https://www.airbnb.com/rooms/30588676"
"Gunnison, Colorado, United States","38.54566","-106.94335","Roomy Dog-Friendly Home with Seasonal Stream - Easy Access to Outdoor Activities","6","Entire home","4.5","https://www.airbnb.com/rooms/19324379"
"Creede, Colorado, United States","37.85148","-106.92487","NEW! Cozy Log Cabin Escape In the Heart of Creede!","6","Entire cabin","5","https://www.airbnb.com/rooms/49565728"
"Lake City, Colorado, United States","38.03064","-107.31767","Occidental on Silver, In the Heart of Lake City","6","Entire rental unit","5","https://www.airbnb.com/rooms/49836488"
"Lake City, Colorado, United States","38.04251","-107.30892","Rocky Top Log Comfort","4","Entire cabin","5","https://www.airbnb.com/rooms/10751227"
"Gunnison, Colorado, United States","38.5956","-106.93816","Truly Your Home Away From Home (New game room)","11","Entire home","5","https://www.airbnb.com/rooms/23894504"
"Hinsdale County, Colorado, United States","38.02","-107.316","D Gowdy Suite 2 Open All Year Gowdy Properties","4","Entire rental unit","5","https://www.airbnb.com/rooms/32106901"
"Creede, Colorado, United States","37.70633","-106.96924","Fisher Mountain Hut","6","Hut","5","https://www.airbnb.com/rooms/40083109"
"Creede, Colorado, United States","37.85238","-106.92509","3rd Street Victorian Row House","13","Entire home","5","https://www.airbnb.com/rooms/43133865"
"Gunnison, Colorado, United States","38.60629","-106.88947","Secluded, Quiet House on the Gunnison River","9","Entire home","5","https://www.airbnb.com/rooms/39180652"
"Lake City, Colorado, United States","38.03178","-107.31571","D Gowdy Apartment Open All Year Gowdy Properties","4","Entire home","5","https://www.airbnb.com/rooms/33851896"
"Hinsdale County, Colorado, United States","37.96873","-107.16818","Amazing Views,  Moose Watching and Tech Free","6","Entire cabin","5","https://www.airbnb.com/rooms/9057234"
"Ridgway, Colorado, United States","38.08606","-107.71513","Cabin in Beautiful Setting Between Ouray & Ridgway","4","Entire cottage","5","https://www.airbnb.com/rooms/18917341"
"Ridgway, Colorado, United States","38.086","-107.709","New Listing! Colorado Cabin - Minutes from Downtow","8","Entire home","5","https://www.airbnb.com/rooms/52110517"
"Creede, Colorado, United States","37.76469","-107.00183","Hummingbird Hideaway Cabin - modern meets cozy","7","Entire cabin","5","https://www.airbnb.com/rooms/48770271"
"Creede, Colorado, United States","37.76977","-107.35892","Lost Trail Station--Cabin on the Upper Rio Grande","4","Entire cabin","5","https://www.airbnb.com/rooms/32833599"
"Silverton, Colorado, United States","37.80877","-107.66794","Alpine Artist House","6","Entire home","5","https://www.airbnb.com/rooms/20302554"
"Gunnison, Colorado, United States","38.59168","-106.92215","New build~ PET Friendly~ Ski/snowboard The Butte","6","Entire home","5","https://www.airbnb.com/rooms/50955483"
"Ouray, Colorado, United States","38.037","-107.679","Deluxe Riverfront Cabin - #1","8","Entire cabin","5","https://www.airbnb.com/rooms/8402626"
"Cimarron, Colorado, United States","38.36448","-107.37601","Cozy Mountain Getaway","15","Entire cabin","5","https://www.airbnb.com/rooms/52238787"
"Crawford, Colorado, United States","38.7008","-107.59932","Explore The Black Canyon-High Speed WiFi, Pets!","6","Entire cabin","5","https://www.airbnb.com/rooms/31222191"
"Lake City, Colorado, United States","37.96776","-107.16954","Off the Grid and Tech Free Cabin - 2BR/1BA","4","Entire cabin","5","https://www.airbnb.com/rooms/9664179"
"Lake City, Colorado, United States","37.96778","-107.16865","Mountain Escape with Zero Technology - 3BR/1BA","6","Entire cabin","5","https://www.airbnb.com/rooms/10201902"
"Ouray, Colorado, United States","38.05388","-107.68685","Cozy Home w/Grill - 2 Mi. to Ouray Ice Park!","6","Entire home","4.5","https://www.airbnb.com/rooms/32695794"
"Ridgway, Colorado, United States","38.07488","-107.72332","West of Eden Woods","6","Entire cabin","5","https://www.airbnb.com/rooms/44064427"
"Gunnison, Colorado, United States","38.50346","-106.94084","Retreat at the Rocks! Quiet retreat near Hartmans","10","Entire home","5","https://www.airbnb.com/rooms/45989842"
"Lake City, Colorado, United States","38.03728","-107.30838","Spectacular Views! Available end of August. 8 ppl","6","Entire home","5","https://www.airbnb.com/rooms/31642791"
"Lake City, Colorado, United States","38.02003","-107.31494","The Primrose Cabin with Mountain Views","5","Entire cabin","4.5","https://www.airbnb.com/rooms/52597874"
"Ouray, Colorado, United States","38.0374","-107.67928","Deluxe Riverfront Cabin - Black Bear","6","Entire cabin","5","https://www.airbnb.com/rooms/46074955"
"Gunnison, Colorado, United States","38.5828","-106.91557","Quiet Cabin on the Gunnison River. Private Fishing","6","Entire cabin","5","https://www.airbnb.com/rooms/19738942"
"Gunnison, Colorado, United States","38.54339","-106.94768","West Elk Wilderness Lodge","12","Entire home","5","https://www.airbnb.com/rooms/47907503"
"Crawford, Colorado, United States","38.71926","-107.55411","Storybook Private Ranch","4","Entire cabin",,"https://www.airbnb.com/rooms/54097651"
"Cimarron, Colorado, United States","38.284","-107.554","Twin Pines Cimarron","10","Entire home","5","https://www.airbnb.com/rooms/29236472"
"Gunnison County, Colorado, United States","38.73436","-106.76888","CREEKSIDE - Private Fishing, Views, & Decks Galore","12","Entire cabin","5","https://www.airbnb.com/rooms/28177146"
"Ridgway, Colorado, United States","38.15363","-107.74398","Mountain View Cabin","6","Entire chalet","5","https://www.airbnb.com/rooms/2436697"
"Lake City, Colorado, United States","38.03289","-107.31402","Backcountry Basecamp Lodge","15","Entire cabin","5","https://www.airbnb.com/rooms/37814291"
"Cimarron, Colorado, United States","38.35821","-107.38614","Quiet location in aspen forest with Mountain Views","6","Entire cabin",,"https://www.airbnb.com/rooms/49190985"
"Lake City, Colorado, United States","38.038","-107.311","Half Street Haven in Lake City","8","Entire cabin","5","https://www.airbnb.com/rooms/28253147"
"Gunnison County, Colorado, United States","38.7219","-106.77959","Freedom of the Hills near Crested Butte","5","Entire cabin","5","https://www.airbnb.com/rooms/19872308"
"Gunnison, Colorado, United States","38.5834","-106.91581","Riverfront Home w/ BBQ: 2 Mi to Downtown Gunnison!","12","Entire home","5","https://www.airbnb.com/rooms/42893182"
"Creede, Colorado, United States","37.844","-106.964","94 Creekside clean cabin with private creek access","6","Entire cabin","5","https://www.airbnb.com/rooms/44360572"
"Ouray, Colorado, United States","38.02539","-107.6724","Updated Mtn Home w/ Deck on Uncompahgre River","6","Entire home","5","https://www.airbnb.com/rooms/48749604"
"South Fork, Colorado, United States","37.68684","-106.55384","Riverfront House on Private Ranch w/Mountain Views, Grill, Gourmet Kitchen","14","Entire home",,"https://www.airbnb.com/rooms/53309833"
"Gunnison, Colorado, United States","38.54021","-106.92229","Altitude Adjustment","6","Entire home","5","https://www.airbnb.com/rooms/52792198"
"Lake City, Colorado, United States","38.04292","-107.30827","Rocky Top Cabin with Views - Cabin 4","5","Entire cabin","5","https://www.airbnb.com/rooms/34982987"
"Ridgway, Colorado, United States","38.07503","-107.70656","Peaceful Pines  2 bedrooms with 1 bath","4","Private room in home","5","https://www.airbnb.com/rooms/15766990"
"Lake City, Colorado, United States","38.0173","-107.31198","The Columbine Log home (4 queen bed) on the river","9","Entire cabin","4.5","https://www.airbnb.com/rooms/19847045"
"Ouray, Colorado, United States","37.915","-107.696","High Altitude Luxury - Secluded Alpine Lodge - Sur","16","Entire cabin",,"https://www.airbnb.com/rooms/43590882"
"Creede, Colorado, United States","37.842","-106.962","Creekside HQ ~Ranch Luxury right on living water","12","Entire cabin","5","https://www.airbnb.com/rooms/53699711"
"Ouray, Colorado, United States","38.03631","-107.67946","Red Mountain Deluxe Suite","6","Room in hotel",,"https://www.airbnb.com/rooms/46074566"
"Silverton, Colorado, United States","37.813","-107.664","13th St. Studio Loft","2","Entire loft","5","https://www.airbnb.com/rooms/20267823"
"Ouray, Colorado, United States","38.03625","-107.67967","Riverside Suite","4","Room in boutique hotel",,"https://www.airbnb.com/rooms/47038103"
"Montrose, Colorado, United States","38.45771","-107.73488","Cozy farmhouse on a ranch, in Hunting Unit 65!","4","Farm stay",,"https://www.airbnb.com/rooms/43483840"
"Ouray, Colorado, United States","38.053","-107.691","Yeti Summit Studio Luxury Get-Away","2","Entire place","5","https://www.airbnb.com/rooms/53921119"
"Lake City, Colorado, United States","37.96915","-107.16774","Disconnect & Reconnect with Nature - 2BR/1BA","4","Entire cabin","5","https://www.airbnb.com/rooms/9477198"
"Lake City, Colorado, United States","38.01652","-107.31163","Silver Queen 4 beds 2 baths - river & mountains","9","Entire home","5","https://www.airbnb.com/rooms/16926455"
"Gunnison, Colorado, United States","38.50177","-106.93795","Gunnison CO, across from Hartman’s Rec area","9","Entire home","4.5","https://www.airbnb.com/rooms/43945185"
"Ouray, Colorado, United States","38.038","-107.678","River Run Cabins - #3","6","Tiny home","5","https://www.airbnb.com/rooms/37655931"
"Ouray, Colorado, United States","38.02191","-107.6707","*WOW* Views from our downtown luxury apartment!","2","Entire rental unit","5","https://www.airbnb.com/rooms/43818109"
"Ouray, Colorado, United States","38.01031","-107.6864","Camp Bird Retreat*4 BR Request Availability Direct","10","Entire home","4.5","https://www.airbnb.com/rooms/52683929"
"Ouray, Colorado, United States","38.021","-107.67206","Great Location 3 bedroom/2 bath Condo","6","Entire condo","5","https://www.airbnb.com/rooms/43221880"
"Gunnison, Colorado, United States","38.546","-106.935","5 bedroom home in town, 6 bikes","10","Entire home","5","https://www.airbnb.com/rooms/50310036"
"Silverton, Colorado, United States","37.81","-107.665","The Fire Suite: Private King w/ Queen in loft","4","Room in boutique hotel","5","https://www.airbnb.com/rooms/39031693"
"Gunnison, Colorado, United States","38.44343","-107.31171","Modern Cabin at Blue Mesa w/ Amazing Views","6","Entire cabin","5","https://www.airbnb.com/rooms/53687804"
"Lake City, Colorado, United States","38.02958","-107.31546","Twin Peaks Rentals-Mara’s House","8","Entire home","5","https://www.airbnb.com/rooms/37123452"
"Gunnison, Colorado, United States","38.55815","-106.9301","Gunnison Home by River - Outside of Crested Butte!","8","Entire home","4.5","https://www.airbnb.com/rooms/23452458"
