"address","location/lat","location/lng","name","numberOfGuests","roomType","stars","url"
"Bemus Point, New York, United States","42.12316","-79.33152","Summer Cottage on Chautauqua Lake, NY","10","Entire cottage","4.5","https://www.airbnb.com/rooms/17569602"
"Irving, New York, United States","42.56107","-79.13969","SUNSET BAY GETAWAY","6","Entire cottage","4.5","https://www.airbnb.com/rooms/42790944"
"Angola, New York, United States","42.65132","-79.05927","Relaxing Getaway  at Angola on the Lake","10","Entire cottage","5","https://www.airbnb.com/rooms/27048971"
"Angola, New York, United States","42.65115","-79.06117","Angola Lakefront Home","8","Entire cottage",,"https://www.airbnb.com/rooms/212599"
"Lakewood, New York, United States","42.1061","-79.32886","Historical Victorian Cottage~ Heart of Lakewood","8","Entire home",,"https://www.airbnb.com/rooms/23545894"
"Ripley, New York, United States","42.27011","-79.75781","LAKEFRONT GETAWAY","7","Entire home","4.5","https://www.airbnb.com/rooms/7852878"
"Dewittville, New York, United States","42.24662","-79.46489","A place at the lake! 🌅","6","Entire condo","5","https://www.airbnb.com/rooms/7148545"
"Chautauqua, New York, United States","42.208","-79.467","Updated Central Chautauqua Inst. 3 bedroom","6","Entire rental unit",,"https://www.airbnb.com/rooms/46310240"
"Westfield, New York, United States","42.32002","-79.57662","NEW! Historic Westfield Home: 2 Mi to Lake Erie!","8","Entire home","5","https://www.airbnb.com/rooms/49943541"
"Bemus Point, New York, United States","42.20726","-79.41072","November Special $225/night!  Message Owner","8","Entire home","5","https://www.airbnb.com/rooms/13249756"
"Bemus Point, New York, United States","42.15705","-79.39317","Endless Summerz: 4BR Village of Bemus Point","8","Entire home","5","https://www.airbnb.com/rooms/33939169"
"Ashville, New York, United States","42.10817","-79.37491","Lakeview Hill Cottage","10","Entire home","5","https://www.airbnb.com/rooms/48678429"
"Chautauqua, New York, United States","42.20898","-79.47084","54 Scott Doll House (Lower)","4","Entire home",,"https://www.airbnb.com/rooms/11963237"
"Chautauqua, New York, United States","42.2071","-79.46547","The Brownings - Queen Full Suite","3","Private room in bed and breakfast",,"https://www.airbnb.com/rooms/7223958"
"Chautauqua, New York, United States","42.20654","-79.46446","Lillian Hellmann - Jr. Kitch. Suite","2","Private room in bed and breakfast",,"https://www.airbnb.com/rooms/7206780"
"Lakewood, New York, United States","42.10294","-79.32692","Sail Away Retreat","6","Entire home","5","https://www.airbnb.com/rooms/47337886"
"Bemus Point, New York, United States","42.19795","-79.42391","Alpha House on Chautauqua Lake","8","Entire home",,"https://www.airbnb.com/rooms/5005051"
"Dunkirk, New York, United States","42.45182","-79.40623","Beach Get-a-way, relax and have fun","8","Entire home","5","https://www.airbnb.com/rooms/4332182"
"Angola, New York, United States","42.63724","-79.06589","Melissa Atzrott","10","Entire home",,"https://www.airbnb.com/rooms/24239400"
"Angola, New York, United States","42.63992","-79.06502","Mergenhagen-Melissa Atzrott","10","Entire home",,"https://www.airbnb.com/rooms/24239708"
"Chautauqua, New York, United States","42.21187","-79.4711","Chautauqua Institution","4","Private room in rental unit",,"https://www.airbnb.com/rooms/3792072"
"Chautauqua, New York, United States","42.20859","-79.46414","Lewis Carroll - King Jr. Suite","3","Private room in bed and breakfast",,"https://www.airbnb.com/rooms/7218465"
"Fredonia, New York, United States","42.448","-79.334","Summer Escape- sleeps 16 @ 159 Central","16","Entire home","4.5","https://www.airbnb.com/rooms/40893355"
"Chautauqua, New York, United States","42.20645","-79.4662","Robert Burns - King w/ Full Shower","2","Private room in bed and breakfast",,"https://www.airbnb.com/rooms/7221756"
"Fredonia, New York, United States","42.447","-79.336","Summer Retreat -sleeps 16 @33-35 Maple","16","Entire home","4.5","https://www.airbnb.com/rooms/40895019"
