"address","location/lat","location/lng","name","numberOfGuests","roomType","stars","url"
"New York, United States","40.76028","-73.99501","New York - Theatre District Luxury Building","3","Entire rental unit",,"https://www.airbnb.com/rooms/8365750"
"New York, United States","40.74651","-73.98279","Midtown Manhattan 3BR New Modern Apartment","7","Entire condo","4.5","https://www.airbnb.com/rooms/49707837"
"Brooklyn, New York, United States","40.69516","-73.90944","AFFORDABLE & STYLISH NYC EVENT SPACE IN BUSHWICK","16","Entire loft",,"https://www.airbnb.com/rooms/48804279"
"New York, United States","40.72445","-74.00853","Downtown","4","Entire rental unit",,"https://www.airbnb.com/rooms/39630715"
"New York, United States","40.75225","-73.97161","Posh Midtown Suite in the Heart of Manhattan","4","Entire serviced apartment",,"https://www.airbnb.com/rooms/38223220"
"New York, United States","40.75363","-73.97293","Beautiful Studio Midtown 45 NYC","2","Entire rental unit",,"https://www.airbnb.com/rooms/46902179"
"New York, United States","40.753","-73.972","Wyndham Midtown 45 / 1 Bedroom Deluxe","4","Private room in resort",,"https://www.airbnb.com/rooms/51727710"
"New York, United States","40.781","-73.981","Hotel Beacon","0","Room in boutique hotel","5","https://www.airbnb.com/rooms/48325676"
"New York, United States","40.76392","-73.97574","Sonder Chambers | Double Full Room","4","Room in boutique hotel","4.5","https://www.airbnb.com/rooms/48587330"
"New York, United States","40.72253","-73.99923","Delightful 1 Bdrm in the heart of SOHO","2","Entire rental unit",,"https://www.airbnb.com/rooms/52952073"
"Brooklyn, New York, United States","40.65123","-73.95683","Kings Land!","6","Private room in townhouse",,"https://www.airbnb.com/rooms/52705960"
"New York, United States","40.74953","-73.97849","Shelburne Hotel & Suites, 2 Bedroom Terrace","2","Room in boutique hotel",,"https://www.airbnb.com/rooms/38956986"
"New York, United States","40.76223","-73.96196","UES Manhattan full service doorman building 2 BR","4","Entire rental unit","4.5","https://www.airbnb.com/rooms/21738886"
"Brooklyn, New York, United States","40.71207","-73.96503","3 bedroom loft in Williamsburg","5","Entire loft","4.5","https://www.airbnb.com/rooms/3415102"
"New York, United States","40.75426","-73.99756","5 bedrooms in Hudson Yards, 31C","8","Entire rental unit","4.5","https://www.airbnb.com/rooms/52747790"
"Brooklyn, New York, United States","40.6729","-73.99594","White Loft Photo Studio","16","Entire loft",,"https://www.airbnb.com/rooms/8127517"
"New York, United States","40.759","-73.983","Deluxe King room at RIU Plaza Manhattan Times Sq","2","Room in hotel",,"https://www.airbnb.com/rooms/53236613"
"New York, United States","40.74629","-73.98688","Hidden Treasure Midtown Duplex Studio","8","Entire rental unit","5","https://www.airbnb.com/rooms/49946348"
"New York, United States","40.72422","-74.00509","3 bedroom 2 bathroom luxury SoHo Loft","6","Entire loft",,"https://www.airbnb.com/rooms/22524272"
"New York, United States","40.7666","-73.96208","Spacious & Modern 3 bedroom Duplex","7","Entire rental unit","4.5","https://www.airbnb.com/rooms/53570977"
"New York, United States","40.7757","-73.95555","2 Bedroom Appartment with Rooftop-Central Park","4","Entire rental unit","5","https://www.airbnb.com/rooms/5967998"
"New York, United States","40.7636","-73.98049","Central Park Premiere 2 Bed Room","4","Room in boutique hotel","4","https://www.airbnb.com/rooms/35713310"
"New York, United States","40.78902","-73.96651","Location Central Park ( only female guest )","1","Private room in rental unit",,"https://www.airbnb.com/rooms/15495653"
"Brooklyn, New York, United States","40.66991","-73.94838","7 BR, 4 Full Bath Duplex With Washer & Dryer","16","Entire home","4.5","https://www.airbnb.com/rooms/37060607"
"New York, United States","40.76348","-73.97436","Sonder Chambers | Accessible Queen Room w/ Courtyard View","2","Room in boutique hotel","4.5","https://www.airbnb.com/rooms/48587324"
