"address","location/lat","location/lng","name","numberOfGuests","roomType","stars","url"
"East Chatham, New York, United States","42.39","-73.489","Hot tub in Berkshires! 3 Queen 2 Bath! Windswept!","4","Entire home","5","https://www.airbnb.com/rooms/25647014"
"Austerlitz, New York, United States","42.31111","-73.46275","Quiet nature retreat with a brook on 38 acres","6","Entire cabin",,"https://www.airbnb.com/rooms/51247588"
"Canaan, New York, United States","42.42694","-73.44492","Hilltop House 4Br Beautiful Views!","8","Entire home",,"https://www.airbnb.com/rooms/40918032"
"Stockbridge, Massachusetts, United States","42.31825","-73.33153","Stockbridge Brick Building","6","Entire home","5","https://www.airbnb.com/rooms/11302015"
"Great Barrington, Massachusetts, United States","42.22947","-73.3642","Granville House - King Suite","4","Private room in bed and breakfast","5","https://www.airbnb.com/rooms/43841056"
"Hancock, Massachusetts, United States","42.557","-73.289","Wyndham Bentley Brook ^ 2BR Deluxe","8","Private room in resort",,"https://www.airbnb.com/rooms/52352138"
"New Marlborough, Massachusetts, United States","42.13093","-73.2778","The Inn at Freeman Elms Farm B&B- Effie's Room","3","Private room in bed and breakfast","5","https://www.airbnb.com/rooms/21153285"
"North Adams, Massachusetts, United States","42.69176","-73.09441","Berkshires Retreat! in the woods, yet in town!","6","Entire home","5","https://www.airbnb.com/rooms/49771587"
"Pittsfield, Massachusetts, United States","42.41049","-73.33211","Berkshire Winter and Summer Vacation Home","8","Entire home",,"https://www.airbnb.com/rooms/53790887"
"West Stockbridge, Massachusetts, United States","42.28349","-73.37165","Quiet Mountainside Berkshire Home","4","Entire home","5","https://www.airbnb.com/rooms/2998391"
"Becket, Massachusetts, United States","42.3094","-73.04379","Charming Home Nestled in the Berkshires","6","Entire home","5","https://www.airbnb.com/rooms/18522706"
"Pittsfield, Massachusetts, United States","42.43455","-73.23707","BEAUTIFUL COLONIAL HOME IN THE BERKSHIRES","9","Entire home","4.5","https://www.airbnb.com/rooms/46030197"
"Sheffield, Massachusetts, United States","42.11463","-73.35813","Lovely 2 Bedroom Berkshires Ranch","4","Entire home",,"https://www.airbnb.com/rooms/52343744"
"Lenox, Massachusetts, United States","42.36353","-73.28401","Whistler's Inn/African Room (#14)","2","Private room in bed and breakfast",,"https://www.airbnb.com/rooms/32399003"
"Pittsfield, Massachusetts, United States","42.43389","-73.24578","A Berkshire Designers Home - hikers, skiers, yogis","6","Entire home","5","https://www.airbnb.com/rooms/24730071"
"Pittsfield, Massachusetts, United States","42.44217","-73.23511","3 bedroom , 2 bath, beautifully appointed home","6","Entire home","5","https://www.airbnb.com/rooms/51364304"
"Sheffield, Massachusetts, United States","42.09473","-73.35","the bunkhouse,rustic charm, the berkshires.","4","Entire home",,"https://www.airbnb.com/rooms/50542846"
"Lenox, Massachusetts, United States","42.36356","-73.28191","Whistler's Inn/The Cotswolds Room (#2)","2","Private room in bed and breakfast",,"https://www.airbnb.com/rooms/32592057"
"New Ashford, Massachusetts, United States","42.60919","-73.23575","Berkshire Gorge House/Williamstown","6","Entire home","4.5","https://www.airbnb.com/rooms/3464029"
"Williamstown, Massachusetts, United States","42.71226","-73.19446","Cheerful 3 bedroom family home with garage parking","5","Entire home",,"https://www.airbnb.com/rooms/19071185"
"Hinsdale, Massachusetts, United States","42.44334","-73.08581","Berkshire Ski and Fish","6","Entire home","5","https://www.airbnb.com/rooms/44592199"
"Egremont, Massachusetts, United States","42.15879","-73.42053","Brook House","2","Private room in home","5","https://www.airbnb.com/rooms/16719000"
"Austerlitz, New York, United States","42.27919","-73.49652","Family & Dog Friendly Berkshire Home on 40 Acres","6","Entire home",,"https://www.airbnb.com/rooms/24351379"
"Canaan, New York, United States","42.40295","-73.42468","Four-season lakeside oasis in the Berkshires.","8","Entire home","5","https://www.airbnb.com/rooms/54197690"
"Egremont, Massachusetts, United States","42.16377","-73.41033","Cozy Red Cape in the Berkshires","5","Entire home","5","https://www.airbnb.com/rooms/34147377"
