"address","location/lat","location/lng","name","numberOfGuests","roomType","stars","url"
"Ketchum, Idaho, United States","43.68484","-114.40345","NEW! Ski-In/Out Sun Valley Condo: 1st-Floor Unit!","8","Entire condo","4.5","https://www.airbnb.com/rooms/54024162"
"Ketchum, Idaho, United States","43.69386","-114.36455","Great location in Ketchum I’d","2","Entire condo","5","https://www.airbnb.com/rooms/51664740"
"Sun Valley, Idaho, United States","43.69188","-114.35234","Sun Valley Cottonwood Condo","4","Entire condo","5","https://www.airbnb.com/rooms/3067145"
"Elkhorn, Idaho, United States","43.67132","-114.31656","Ranch Condo 3538 - Newly Renovated in Elkhorn with Great Amenities  | 2 Bedroom, 2 Bathroom","6","Entire condo","5","https://www.airbnb.com/rooms/31171917"
"Ketchum, Idaho, United States","43.67407","-114.36765","Dog-friendly townhome w/private hot tub & changing area w/boot warmers!","4","Entire townhouse","5","https://www.airbnb.com/rooms/42139451"
"Elkhorn, Idaho, United States","43.68292","-114.33257","Ridge Condo 2672 - Upgraded With Great Views and Elkhorn Resort Amenities  | 3 Bedroom, 3 Bathroom","6","Entire condo","5","https://www.airbnb.com/rooms/27160572"
"Ketchum, Idaho, United States","43.67699","-114.36363","Waterfront Home w/ Deck, Balcony, Fireplace & Private W/D - Walk Downtown","4","Entire condo","4.5","https://www.airbnb.com/rooms/52687482"
"Ketchum, Idaho, United States","43.67549","-114.36528","Alpine Villa 24 - Remodeled and Refurbished, Walk to Ski Lifts and Downtown  | 2 Bedroom, 3 Bathroom","5","Entire condo",,"https://www.airbnb.com/rooms/27160650"
"Ketchum, Idaho, United States","43.67267","-114.36113","Condo with jetted tub, fireplace, WiFi & ski access","6","Entire condo","4.5","https://www.airbnb.com/rooms/30154631"
"Ketchum, Idaho, United States","43.67453","-114.36137","Habitat Condo 2 Bedroom Year-Round Hot Tub & Walk to Downtown Ketchum  | 2 Bedroom, 2 Bathroom","4","Entire condo",,"https://www.airbnb.com/rooms/41961269"
"Sun Valley, Idaho, United States","43.68065","-114.33658","Freshly renovated condo in Elkhorn Village!","6","Entire condo","5","https://www.airbnb.com/rooms/23702156"
"Ketchum, Idaho, United States","43.68471","-114.40399","Mountain & ski-view condo with fireplace, shared pool & sauna","4","Entire condo","4.5","https://www.airbnb.com/rooms/17165075"
"Ketchum, Idaho, United States","43.67042","-114.3676","Sun Valley Vacation Condo for Rent!","5","Entire condo","5","https://www.airbnb.com/rooms/784006"
"Ketchum, Idaho, United States","43.68576","-114.4013","Winter Availability! Alluring  Condo with Hot Tub Access, Within Walking Distance to Chairlift","6","Entire rental unit","4.5","https://www.airbnb.com/rooms/20835413"
"Sun Valley, Idaho, United States","43.69047","-114.3479","Holiday Availability! Peaceful Condo with Bald Mountain Views, a Short Walk to Sun Valley Village","6","Entire rental unit",,"https://www.airbnb.com/rooms/20829024"
"Hailey, Idaho, United States","43.60654","-114.34061","Beautiful private home","8","Entire home","4.5","https://www.airbnb.com/rooms/200113"
"Sun Valley, Idaho, United States","43.68155","-114.33208","Updated quality condo, easy access to outdoors.","8","Entire condo","5","https://www.airbnb.com/rooms/48028369"
"Ketchum, Idaho, United States","43.6775","-114.36636","A place for Olympians, as was the owner.","6","Entire condo","4.5","https://www.airbnb.com/rooms/45032302"
"Sun Valley, Idaho, United States","43.682","-114.332","Townhouse in Sun Valley Elkhorn, Ketchum Idaho","5","Entire townhouse","4.5","https://www.airbnb.com/rooms/27439321"
"Sun Valley, Idaho, United States","43.6953","-114.34645","Cozy Creekside Sun Valley condo","4","Entire condo","5","https://www.airbnb.com/rooms/9185887"
"Sun Valley, Idaho, United States","43.68048","-114.33214","Bonne Vie Condo 2251 - New Listing! Great Views and Elkhorn Resort Hot Tub  | 4 Bedroom, 2 Bathroom","9","Entire condo","4.5","https://www.airbnb.com/rooms/50169261"
"Hailey, Idaho, United States","43.67951","-114.33308","Folksy Bonne Vie condo w/access to seasonal pools, hot tubs, tennis, and more!","6","Entire condo","4","https://www.airbnb.com/rooms/40750888"
"Sun Valley, Idaho, United States","43.69126","-114.34985","Winter Availability! Sunny slope-side Condo with Private Deck and WIFI, Near Dollar Mountain","6","Entire rental unit","4.5","https://www.airbnb.com/rooms/23114131"
"Ketchum, Idaho, United States","43.67609","-114.36302","Bridgepoint Condo 8 - Updated plus Baldy Views, Walk to Downtown & Ski Lifts  | 3 Bedroom, 3 Bathroom","6","Entire condo","4.5","https://www.airbnb.com/rooms/27160511"
"Sun Valley, Idaho, United States","43.6934","-114.34718","Holiday Availability! Delightful Sun Valley Condo with Mountain Views and WIFI","4","Entire rental unit",,"https://www.airbnb.com/rooms/20829029"
