"address","location/lat","location/lng","name","numberOfGuests","roomType","stars","url"
"Fond du Lac, Wisconsin, United States","43.80388","-88.40552","Lake House with 60' Sandy Frontage","8","Entire home","5","https://www.airbnb.com/rooms/8046230"
"Brandon, Wisconsin, United States","43.76471","-88.70825","COUNTRY RANCH  HOME","8","Entire home",,"https://www.airbnb.com/rooms/23403113"
"Van Dyne, Wisconsin, United States","43.88237","-88.46367","Picturesque Lake home","8","Private room in villa","5","https://www.airbnb.com/rooms/22337251"
"Mayville, Wisconsin, United States","43.57321","-88.56155","The ​Wisco Guest House & Supper Club","8","Entire guesthouse","5","https://www.airbnb.com/rooms/49316678"
"Pickett, Wisconsin, United States","43.91522","-88.74255","Country retreat and peaceful","6","Entire cabin","5","https://www.airbnb.com/rooms/19720621"
"Oshkosh, Wisconsin, United States","43.93425","-88.47974","Lake Winnebago Fall and Winter Deals","6","Entire home","5","https://www.airbnb.com/rooms/48629464"
"Waupun, Wisconsin, United States","43.64268","-88.75622","Newer construction easy drive to EAA","8","Entire home","5","https://www.airbnb.com/rooms/13840527"
"Kewaskum, Wisconsin, United States","43.55905","-88.19122","Private Room @ Paluso Guest Ranch - Master Bedroom","2","Private room in farm stay","5","https://www.airbnb.com/rooms/44434379"
"Campbellsport, Wisconsin, United States","43.68253","-88.17252","On beautiful Long Lake in heart of the Kettles","6","Entire home","5","https://www.airbnb.com/rooms/49588658"
"Fond du Lac, Wisconsin, United States","43.78038","-88.37328","Rustic Hideaway on the Ledge","4","Entire cabin","5","https://www.airbnb.com/rooms/50307127"
"Campbellsport, Wisconsin, United States","43.61047","-88.16873","Forest Lake Retreat","10","Entire cabin","5","https://www.airbnb.com/rooms/31335776"
"Fond du Lac, Wisconsin, United States","43.73551","-88.3915","NEW! Waterfront Fond du Lac Home on DeNeveu Lake!","8","Entire home","5","https://www.airbnb.com/rooms/47938355"
"Malone, Wisconsin, United States","43.89206","-88.3477","Red Cottage on Lake Winnebago","4","Entire home","5","https://www.airbnb.com/rooms/3299480"
"Fond du Lac, Wisconsin, United States","43.86387","-88.46154","Lake Winnebago spacious beautifully remodeled home","6","Entire home","5","https://www.airbnb.com/rooms/44629699"
"Campbellsport, Wisconsin, United States","43.60887","-88.16447","Enjoy Log Cabin Luxury on a Lake","5","Entire cabin","5","https://www.airbnb.com/rooms/24392431"
"Fond du Lac, Wisconsin, United States","43.73934","-88.41242","PoppyHollow  Country Art Studio","4","Entire home","5","https://www.airbnb.com/rooms/10592029"
"Fond du Lac, Wisconsin, United States","43.74495","-88.43447","Cozy, Luxurious, Affordable- Double Room","2","Private room in home",,"https://www.airbnb.com/rooms/49260412"
"Campbellsport, Wisconsin, United States","43.652","-88.202","Picturesque Lakeside Oasis on Kettle Moraine Lake","8","Entire cottage","5","https://www.airbnb.com/rooms/52557757"
"Campbellsport, Wisconsin, United States","43.66747","-88.17728","The Lakehouse on Long Lake","8","Entire home","5","https://www.airbnb.com/rooms/43665713"
"Campbellsport, Wisconsin, United States","43.67245","-88.17593","Colorful Cottage w/ Porch - Steps to Long Lake!","9","Entire cottage","5","https://www.airbnb.com/rooms/51642641"
"Ripon, Wisconsin, United States","43.85786","-88.87241","2 Bdr. home available 7/23 to 7/31/2022 EAA week","6","Entire home",,"https://www.airbnb.com/rooms/53143957"
"Kewaskum, Wisconsin, United States","43.55868","-88.1905","Private Room @  Paluso Guest Ranch -Turquoise Room","2","Private room in farm stay","5","https://www.airbnb.com/rooms/35543386"
"Fond du Lac, Wisconsin, United States","43.74516","-88.43387","Cozy, Luxurious, Affordable- King Room","2","Private room in home","5","https://www.airbnb.com/rooms/49260640"
"Kewaskum, Wisconsin, United States","43.55691","-88.19223","Private Room @ Paluso Guest Ranch - White Room","2","Private room in farm stay",,"https://www.airbnb.com/rooms/35542865"
"Kewaskum, Wisconsin, United States","43.55747","-88.19064","Private Room @ Paluso Guest Ranch -Guest Room #1","2","Private room in farm stay","5","https://www.airbnb.com/rooms/44428293"
