"address","location/lat","location/lng","name","numberOfGuests","roomType","stars","url"
"Bend, Oregon, United States","43.82986","-121.47592","Riverfront Home W/ Free WiFi, Gas Grill, Furnished Deck, & Dock for Fishing!","8","Entire cabin","4.5","https://www.airbnb.com/rooms/51469802"
"Sunriver, Oregon, United States","43.881","-121.427","Urban Rustic Home near Sharc with Passes & Air Conditioning","8","Entire home","5","https://www.airbnb.com/rooms/19221175"
"Bend, Oregon, United States","43.87179","-121.4322","2 bed/2 bath cabin near Sunriver village","6","Entire cabin","5","https://www.airbnb.com/rooms/51466357"
"Sunriver, Oregon, United States","43.89399","-121.41495","4 Sunrise Way: Everything you want in Sunriver","10","Entire vacation home","5","https://www.airbnb.com/rooms/53404884"
"Bend, Oregon, United States","44.039","-121.314","Quiet and Cozy 1 Bedroom House","2","Entire home","5","https://www.airbnb.com/rooms/14234326"
"Sunriver, Oregon, United States","43.88324","-121.42533","Stylish, Updated, and Scenic House!","7","Entire home","5","https://www.airbnb.com/rooms/43928427"
"Bend, Oregon, United States","44.06087","-121.3245","Cute Dog-Friendly Home with Fenced Side Yard - Walk to Downtown","6","Entire home","4.5","https://www.airbnb.com/rooms/25000375"
"Bend, Oregon, United States","44.04946","-121.33818","Golden Butte - Stunning & Spacious, Captivating Views, A/C, Foosball","8","Entire home","5","https://www.airbnb.com/rooms/20538354"
"Black Butte Ranch, Oregon, United States","44.36783","-121.67164","Cozy home with pools, saunas, golf, private hot tub & deck - dog-friendly","5","Entire home","4.5","https://www.airbnb.com/rooms/21671514"
"Bend, Oregon, United States","44.10463","-121.27586","Theater Room w/Movies, Netflix, Amazon Prime","6","Entire home","5","https://www.airbnb.com/rooms/18894571"
"Bend, Oregon, United States","44.0616","-121.33091","WALK EVERYWHERE IN BEND-A perfect vacation rental!","6","Entire home","5","https://www.airbnb.com/rooms/25590785"
"Bend, Oregon, United States","44.06231","-121.3181","Little Heart of Westside","4","Entire guest suite","5","https://www.airbnb.com/rooms/18959320"
"Bend, Oregon, United States","44.05703","-121.32197","Walk to Downtown - Near River","4","Entire home","5","https://www.airbnb.com/rooms/2599023"
"Sunriver, Oregon, United States","43.88994","-121.43753","Renovated Sunriver Home with Hot Tub, 2 Primary Suites & SHARC Access","10","Entire home","4.5","https://www.airbnb.com/rooms/17077348"
"La Pine, Oregon, United States","43.7532","-121.49219","5BR Homestead Entire Lodge / Cabin","16","Entire cabin","5","https://www.airbnb.com/rooms/4565566"
"Bend, Oregon, United States","43.82009","-121.49439","Deschutes River Vacation Getaway - Bend","10","Entire home","5","https://www.airbnb.com/rooms/20933118"
"Sunriver, Oregon, United States","43.8915","-121.44482","Gourmet kitchen, A/C, gas fireplace, pool table, air hockey, hot tub - DUCK03","14","Entire home","5","https://www.airbnb.com/rooms/26980686"
"Redmond, Oregon, United States","44.25024","-121.228","3 bed / 3 bath Redmond, OR Home Rental","6","Entire home","4.5","https://www.airbnb.com/rooms/20171645"
"Redmond, Oregon, United States","44.26014","-121.2638","Eagle Crest One bedroom","4","Entire rental unit",,"https://www.airbnb.com/rooms/695881"
"Redmond, Oregon, United States","44.25112","-121.22814","3 bed / 3 bath House in Redmond","6","Entire home",,"https://www.airbnb.com/rooms/44095901"
"Bend, Oregon, United States","43.99754","-121.39396","SKI OREGON - WORLDMARK BEND -SEVENTH MTN RESORT","4","Entire rental unit",,"https://www.airbnb.com/rooms/2904257"
"Sunriver, Oregon, United States","43.90093","-121.43753","9 Malheur Lane | 3 BR / 3 BA, Sleeps 10","8","Entire home",,"https://www.airbnb.com/rooms/21404479"
"Sisters, Oregon, United States","44.37754","-121.65135","Spectacular views and superb location","8","Entire home","5","https://www.airbnb.com/rooms/30556702"
"Sisters, Oregon, United States","44.34776","-121.65131","Glaze Meadow Golf Course View","7","Entire home",,"https://www.airbnb.com/rooms/33098069"
"Terrebonne, Oregon, United States","44.36612","-121.20567","Private Family Ranch Home","12","Farm stay","5","https://www.airbnb.com/rooms/52260326"
