"address","location/lat","location/lng","name","numberOfGuests","roomType","stars","url"
"Stateline, Nevada, United States","38.96623","-119.92674","Cypress-Heavenly","8","Entire home","5","https://www.airbnb.com/rooms/45938453"
"South Lake Tahoe, California, United States","38.91433","-120.01886","Hosted 2BR, 15 Mins to Heavenly Quiet Neighborhood","6","Private room in home","5","https://www.airbnb.com/rooms/50641116"
"Stateline , Nevada, United States","38.96962","-119.93628","Ski and Beach Retreat at Tahoe","6","Entire vacation home","5","https://www.airbnb.com/rooms/11168559"
"Zephyr Cove, Nevada, United States","38.9891","-119.9384","Quiet Woodland Retreat near Heavenly/Nevada Beach","5","Entire home","5","https://www.airbnb.com/rooms/48379733"
"South Lake Tahoe, California, United States","38.94672","-119.96166","Lake Tahoe Home w/Private Beach, Pool & Heavenly!","8","Entire townhouse","5","https://www.airbnb.com/rooms/15535851"
"South Lake Tahoe, California, United States","38.90917","-119.95434","3BR/2B Modern home with amenities","10","Entire home","4.5","https://www.airbnb.com/rooms/8861447"
"South Lake Tahoe, California, United States","38.95786","-119.94252","Marriott's Timber Lodge Deluxe 2Bed Condo","8","Entire serviced apartment","5","https://www.airbnb.com/rooms/30744080"
"South Lake Tahoe, California, United States","38.93015","-120.01353","Luxury Tahoe Keys Home with Private Dock","10","Entire home",,"https://www.airbnb.com/rooms/50198700"
"South Lake Tahoe, California, United States","38.9288","-120.01361","Extravagant living in the keys! SKI, SHOP, BOAT","8","Entire home",,"https://www.airbnb.com/rooms/46747537"
"South Lake Tahoe, California, United States","38.88538","-120.03718","Incredible Mountain Views, Spa, Foosball, Close to Hiking, Grill, Wifi – Eagles Landing","8","Entire home","4.5","https://www.airbnb.com/rooms/49975468"
"South Lake Tahoe, California, United States","38.94786","-119.96198","New listing! Modern home w/ shared pool/hot tub/free WiFi next to lake/ski lifts","6","Entire home","4.5","https://www.airbnb.com/rooms/44165478"
"South Lake Tahoe, California, United States","38.93744","-119.98425","Your TaHome","8","Entire guesthouse","5","https://www.airbnb.com/rooms/35122027"
"South Lake Tahoe, California, United States","38.95","-119.958","2 block Walk to S. Lake Tahoe beach Condo resort.H","4","Entire serviced apartment",,"https://www.airbnb.com/rooms/40163922"
"Stateline, Nevada, United States","38.9677","-119.8851","Heavenly Tahoe Luxury Condo- Panoramic Lake Views!","6","Entire home","5","https://www.airbnb.com/rooms/37601301"
"Stateline, Nevada, United States","38.961","-119.884","Ridge Tahoe Resort-One Bedroom Villa-Terrace Bldg.","4","Private room in resort",,"https://www.airbnb.com/rooms/40896122"
"South Lake Tahoe, California, United States","38.89","-119.984","Tahoe Themed 3 Bedroom (plus bonus)  Tahoe Paradis","8","Entire home","4.5","https://www.airbnb.com/rooms/15250306"
"Zephyr Cove, Nevada, United States","38.984","-119.945","3 Bedroom Suite w/ Fireplace, Pool, Hot Tub","7","Entire rental unit","4.5","https://www.airbnb.com/rooms/54117238"
"Stateline, Nevada, United States","38.96206","-119.88534","Perfect location. 4B 4B Heavenly ski home.","8","Entire home","5","https://www.airbnb.com/rooms/16439345"
"Stateline, Nevada, United States","38.96282","-119.88376","Condo Walking Distance from Heavenly Resort in Nevada","8","Entire condo","5","https://www.airbnb.com/rooms/47475409"
"South Lake Tahoe, California, United States","38.889","-119.985","Family-friendly Cabin with Gameroom & Close to Cas","8","Entire cabin","5","https://www.airbnb.com/rooms/51176956"
"Zephyr Cove, Nevada, United States","38.99813","-119.95467","Tahoe Gem w/ Private Beach Access & Skiing Nearby","4","Entire townhouse","5","https://www.airbnb.com/rooms/45243666"
"South Lake Tahoe, California, United States","38.8947","-119.97747","Into the Woods!  Backs to National Forest Trails!","10","Entire home","5","https://www.airbnb.com/rooms/52797132"
"South Lake Tahoe, California, United States","38.91","-119.96","The Bear Creek Cabin is an immaculate 2 bedroom Ta","6","Entire cabin","5","https://www.airbnb.com/rooms/40655173"
"South Lake Tahoe, California, United States","38.943","-119.95","Great Location 2 br/1 ba.  Walking dist town/lake","4","Entire townhouse","5","https://www.airbnb.com/rooms/50741855"
"South Lake Tahoe, California, United States","38.88048","-119.99318","Mountain Home Convenient to Skiing, Hot Tub, Wi-Fi","10","Entire home","4.5","https://www.airbnb.com/rooms/4217666"
"Stateline, Nevada, United States","38.96189","-119.89086","Luxury Ski-in/Ski-out condo with a Lake Tahoe view","8","Entire condo","5","https://www.airbnb.com/rooms/20327949"
"South Lake Tahoe, California, United States","38.9484","-119.95865","Relaxed, Rustic Modern home - 5 mins to Heavenly","12","Entire cabin","4.5","https://www.airbnb.com/rooms/11360507"
"South Lake Tahoe, California, United States","38.92588","-119.97754","TahoeFiesta with pool table and hot tub","10","Entire home","4.5","https://www.airbnb.com/rooms/7958151"
"South Lake Tahoe, California, United States","38.90197","-119.97405","Cozy Family Home w/ Tahoe Views, 7 Min to Heavenly","8","Entire home","4.5","https://www.airbnb.com/rooms/20216537"
"South Lake Tahoe, California, United States","38.86967","-119.99741","Luxury Mountain View Retreat","8","Entire cabin","5","https://www.airbnb.com/rooms/7843210"
"Stateline, Nevada, United States","38.97627","-119.89203","Mountain Getaway Near the Lake & Slopes with Free WiFi & Picturesque Views!","4","Entire condo","4","https://www.airbnb.com/rooms/54034885"
"South Lake Tahoe, California, United States","38.87707","-120.03595","Family-friendly home w/ private hot tub, free WiFi, wood stove, & mountain views","7","Entire home","4","https://www.airbnb.com/rooms/46529467"
"South Lake Tahoe, California, United States","38.85294","-120.00401","Peaceful retreat with Hot Tub, WiFi .  VHR21-0128","6","Entire home","5","https://www.airbnb.com/rooms/1801646"
"South Lake Tahoe, California, United States","38.948","-119.961","4-Br, Updated Mountain Style Townhome steps from Lake Tahoe","10","Entire townhouse","4","https://www.airbnb.com/rooms/27644551"
"South Lake Tahoe, California, United States","38.86325","-120.01034","Meadow Vale Cozy Chalet - 4 BR 2 BA - 10 Min From Heavenly","10","Entire home","5","https://www.airbnb.com/rooms/50546928"
"South Lake Tahoe, California, United States","38.903","-119.959","4 Bedroom Newly Renovated Montgomery Estates","10","Entire home","5","https://www.airbnb.com/rooms/47158695"
"South Lake Tahoe, California, United States","38.94784","-119.96076","Spacious + Deluxe Townhome on the Lake | Free Shuttles!","6","Entire townhouse","4.5","https://www.airbnb.com/rooms/29855078"
"South Lake Tahoe, California, United States","38.95796","-119.9426","Marriott's Timber Lodge- Two bedroom villa","8","Entire condo","5","https://www.airbnb.com/rooms/38670376"
"South Lake Tahoe, California, United States","38.90568","-119.97294","Pet friendly! Walking trails out front door!","10","Entire cabin","5","https://www.airbnb.com/rooms/22506262"
"Stateline, Nevada, United States","38.96524","-119.88661","New listing! Spectacular townhouse w/Lake Tahoe views, shared hot tub and pool!","6","Entire townhouse","4.5","https://www.airbnb.com/rooms/41105884"
"South Lake Tahoe, California, United States","38.8621","-119.99869","Angora Mountain Lodge - Massive Great Room for groups","10","Entire home","4.5","https://www.airbnb.com/rooms/25806841"
"South Lake Tahoe, California, United States","38.874","-120.039","Modern Home with Beautiful Mountain Views","8","Entire home","5","https://www.airbnb.com/rooms/15564331"
"South lake tahoe, California, United States","38.93762","-119.99147","South Tahoe Retreat! Borders Wilderness w Hot Tub","10","Entire home","5","https://www.airbnb.com/rooms/51545413"
"South Lake Tahoe, California, United States","38.93791","-119.94239","Heavenly Gem+Ski Lease,2 Blocks to Mtn, 30-90 days","8","Entire home","5","https://www.airbnb.com/rooms/39084648"
"Stateline, Nevada, United States","38.967","-119.885","Private Hot Tub Overlooking Tahoe","6","Entire condo","5","https://www.airbnb.com/rooms/1901984"
"South Lake Tahoe, California, United States","38.9513","-119.94683","Knotty Pine Heavenly Modern Cabin","5","Entire home","5","https://www.airbnb.com/rooms/22754620"
"Stateline, Nevada, United States","38.975","-119.889","Tahoe: Million Dollar spectacular Lake View .","6","Entire townhouse","5","https://www.airbnb.com/rooms/21098961"
"Stateline, Nevada, United States","38.95984","-119.88364","Ridge Tahoe Resort Dec 24to Jan 1 2023 (8 nights!)","4","Entire guest suite",,"https://www.airbnb.com/rooms/50343000"
"South Lake Tahoe, California, United States","38.911","-119.953","Montgomery Estates Treasure/ Sleeps 6","6","Entire home","5","https://www.airbnb.com/rooms/1022202"
"South Lake Tahoe, California, United States","38.90748","-119.99832","Bullwinkle's  Bungalow !!  PET FRIENDLY!","6","Tiny home","5","https://www.airbnb.com/rooms/50796707"
"South Lake Tahoe, California, United States","38.94858","-119.96502","Minutes to Valhalla and Zephyr Cove Beach!","2","Entire serviced apartment",,"https://www.airbnb.com/rooms/46052023"
"South Lake Tahoe, California, United States","38.941","-119.972","BEAUTIFUL,2 BDRM-FIREPL,LAKE,HOTTUB","6","Entire home","4.5","https://www.airbnb.com/rooms/3664762"
"Stateline, Nevada, United States","38.9718","-119.88813","LAKEVIEW AND MOUNTAIN VIEW 1 BD","4","Entire condo",,"https://www.airbnb.com/rooms/53492851"
"South Lake Tahoe, California, United States","38.89855","-119.96097","Stunning Mountain Home w/ Spacious Great Room","8","Entire home","4.5","https://www.airbnb.com/rooms/40232098"
"South Lake Tahoe, California, United States","38.81388","-120.02195","Bear Den Family Retreat","8","Entire chalet","5","https://www.airbnb.com/rooms/7556571"
"South Lake Tahoe, California, United States","38.89118","-119.98464","Pine Mountain Paradise - Pool Table & Hot Tub","10","Entire home","4.5","https://www.airbnb.com/rooms/26011212"
"South Lake Tahoe, California, United States","38.89418","-119.98487","GREAT LOCATION, spacious 3-bdrm cabin with hot tub","6","Entire cabin","5","https://www.airbnb.com/rooms/53396136"
"South Lake Tahoe, California, United States","38.94686","-119.96511","Amazing California Deals! Beach BBQ’s and Picnic Areas, Minutes to Valhalla at Lake Tahoe and Zephyr Cove Beach!","2","Entire serviced apartment",,"https://www.airbnb.com/rooms/46052015"
"South Lake Tahoe, California, United States","38.95693","-119.94363","Grand Residences 1 bedroom luxury villa","4","Entire serviced apartment","5","https://www.airbnb.com/rooms/47865871"
"South Lake Tahoe, California, United States","38.94956","-119.96201","Sky Lake Splendor - Wonderful Lakefront Condo","12","Entire home","4.5","https://www.airbnb.com/rooms/29338940"
"South Lake Tahoe, California, United States","38.849","-120.021","Blitzen Bliss - Close to Skiing, Hiking, & Water","8","Entire home","5","https://www.airbnb.com/rooms/15772708"
"Bear Valley, California, United States","38.47015","-120.04635","Unique family cabin on private lake, sleeps 13!","13","Entire cabin","4.5","https://www.airbnb.com/rooms/47479547"
"South Lake Tahoe, California, United States","38.94907","-119.946","Chalet de Celeste","8","Entire chalet","4.5","https://www.airbnb.com/rooms/646530"
"Stateline, Nevada, United States","38.961","-119.884","Ski-in Executive Condo - S Tahoe #4","5","Room in serviced apartment","5","https://www.airbnb.com/rooms/2397030"
"Stateline, Nevada, United States","38.96026","-119.88667","Hike-in/Hike-out! Heavenly Stage Coach Lake Tahoe","8","Entire condo","5","https://www.airbnb.com/rooms/34515490"
"South Lake Tahoe, California, United States","38.85565","-120.03542","Spacious Family-Friendly Lodge W/ Wonderful Views, Large Deck & Great Location!","6","Entire home","4.5","https://www.airbnb.com/rooms/49651833"
"Stateline, Nevada, United States","38.97704","-119.92283","Sundown Lodge Private Hot Tub Close to Beaches","10","Entire home","4.5","https://www.airbnb.com/rooms/24776569"
"South Lake Tahoe, California, United States","38.86889","-119.99912","Family friendly getaway near Heavenly w/ hot tub","10","Entire home","5","https://www.airbnb.com/rooms/48630841"
"Bear Valley, California, United States","38.46615","-120.05189","Privacy & Panoramic Mountain Views at 7000 feet","6","Entire cabin","5","https://www.airbnb.com/rooms/6346728"
"South Lake Tahoe, California, United States","38.94838","-119.96255","MV04 South Lake Tahoe Lakeland Condo with all amenities!","6","Entire townhouse","4.5","https://www.airbnb.com/rooms/54292683"
"South Lake Tahoe, California, United States","38.94477","-119.95606","⭐ Cleaned and Sanitized Modern Cabin ⭐","8","Entire cabin","5","https://www.airbnb.com/rooms/36065877"
"Stateline, Nevada, United States","38.96198","-119.88452","Ridge Tahoe: Feb17-Feb21: 2br/2bath, Sleeps 8","8","Entire condo",,"https://www.airbnb.com/rooms/46507617"
"South Lake Tahoe, California, United States","38.873","-119.996","1418 Skyline Retreat 3 Bedroom  Tahoe Retreat with","8","Entire home","4","https://www.airbnb.com/rooms/52493446"
"South Lake Tahoe, California, United States","38.904","-119.974","The Golden Bear Tahoe Home  4 Bedroom with Hot Tub","10","Entire home","4.5","https://www.airbnb.com/rooms/51653179"
"Stateline, Nevada, United States","38.96035","-119.88305","Christmas in Lake Tahoe","6","Entire townhouse",,"https://www.airbnb.com/rooms/46200257"
"South Lake Tahoe, California, United States","38.92538","-119.97683","Eagles Perch Sierra Getaway","12","Entire home","4.5","https://www.airbnb.com/rooms/28580654"
"Stateline, Nevada, United States","38.961","-119.884","Ski-in Executive Condo - S Tahoe #2","5","Entire serviced apartment","4.5","https://www.airbnb.com/rooms/2356820"
"South Lake Tahoe, California, United States","38.95751","-119.94306","Marriott Timber Lodge - 2 BR","8","Private room in resort",,"https://www.airbnb.com/rooms/45365459"
"South Lake Tahoe, California, United States","38.882","-119.99","1184C Angel's Air Lodge 3 Bedrooms, 2 Baths","6","Entire chalet","5","https://www.airbnb.com/rooms/26670819"
"South Lake Tahoe, California, United States","38.95004","-119.9443","South Stateline Home","9","Entire home","5","https://www.airbnb.com/rooms/16534991"
"South Lake Tahoe, California, United States","38.892","-119.979","CoatneyCabin in South Lake Tahoe","10","Entire home","5","https://www.airbnb.com/rooms/3257786"
"Zephyr Cove, Nevada, United States","38.97843","-119.93561","South Shore Renovated Town-Home","8","Entire townhouse","5","https://www.airbnb.com/rooms/27759467"
"South Lake Tahoe, California, United States","38.89434","-119.98362","A QUIET HM STEPS FROM FOREST, RIVER, & CLS TO LAKE","10","Entire home","4.5","https://www.airbnb.com/rooms/13622526"
"South Lake Tahoe, California, United States","38.869","-120.035","The Bear Cabin (with Game Room)","10","Entire home","4.5","https://www.airbnb.com/rooms/43898443"
"South Lake Tahoe, California, United States","38.911","-119.959","Fall Special The Lazy Bear's Den roomy 2 bedroom u","6","Entire cabin",,"https://www.airbnb.com/rooms/48715193"
"South Lake Tahoe, California, United States","38.85876","-119.99578","Woodland Escape | Mountain Cabin","7","Entire home",,"https://www.airbnb.com/rooms/52498440"
"Stateline, Nevada, United States","38.986","-119.896","Hot Tub Pool Table Deck Views near Heavenly Casino","12","Entire home","5","https://www.airbnb.com/rooms/12490030"
"South Lake Tahoe, California, United States","38.915","-119.971","1489O 4 Bedroom Tahoe Home Set On  A Huge Lot","10","Entire home","4.5","https://www.airbnb.com/rooms/14708443"
"Stateline, Nevada, United States","38.96724","-119.91458","*Tahoe Vacation Stay w/Lake Views/Next to Casinos*","9","Entire home","4.5","https://www.airbnb.com/rooms/52738925"
"South Lake Tahoe, California, United States","38.94798","-119.96433","Swimsuit Required - Exceptional Lake Front Condo","12","Entire home","5","https://www.airbnb.com/rooms/26011053"
"South Lake Tahoe, California, United States","38.88107","-119.98909","OurPVCabin near Beach front,ski resorts & casinos!","6","Entire cabin","5","https://www.airbnb.com/rooms/26924637"
"South Lake Tahoe, California, United States","38.902","-119.961","The Lupine Lodge 3 Bedroom With Hot Tub","8","Entire home","5","https://www.airbnb.com/rooms/22511760"
"South Lake Tahoe, California, United States","38.95638","-119.94655","NEW! Shuffleboard, Reclaimed Bar, Walk to Heavenly/ Casinos/ Lake, Grill, Wifi - Tahoe Woods Vista","10","Entire home","5","https://www.airbnb.com/rooms/53826912"
"South Lake Tahoe, California, United States","38.94085","-119.97657","Tahoe Keys Breeze+Ski Lease, Boat Dock, 30-90 days","10","Entire home","4.5","https://www.airbnb.com/rooms/37124493"
"South Lake Tahoe, California, United States","38.93837","-119.97201","Bears Den","2","Entire cabin","5","https://www.airbnb.com/rooms/7599127"
"South Lake Tahoe, California, United States","38.957","-119.942","Marriott Timberlodge-Sleeps 6! Hot August nights!","6","Entire condo",,"https://www.airbnb.com/rooms/44592505"
"South Lake Tahoe, California, United States","38.85709","-120.00234","Evolve | Spacious Lake Tahoe House w/ Private Deck","10","Entire home","4.5","https://www.airbnb.com/rooms/20216813"
"South Lake Tahoe, California, United States","38.8917","-119.98328","Gorgeous South Lake Tahoe Home w/ Private Hot Tub!","12","Entire home","5","https://www.airbnb.com/rooms/20216717"
"South Lake Tahoe, California, United States","38.85455","-119.99892","Tahoe Paradise Playland","8","Entire cabin","5","https://www.airbnb.com/rooms/16122602"
"Stateline, Nevada, United States","38.96","-119.889","Heaven at 7586'","10","Entire chalet","5","https://www.airbnb.com/rooms/25578069"
"South Lake Tahoe, California, United States","38.95468","-119.94403","Marriott Grand Residences Luxury 1BD","4","Entire condo","5","https://www.airbnb.com/rooms/15478977"
"South Lake Tahoe, California, United States","38.91058","-119.96045","Family-friendly destination w/ a game room, full kitchen, & furnished deck","6","Entire home","5","https://www.airbnb.com/rooms/45769874"
"South Lake Tahoe, California, United States","38.94152","-119.95255","Black Bear Lodge and Cabins: Lodge Rooms","2","Room in boutique hotel","5","https://www.airbnb.com/rooms/38183145"
"Stateline, Nevada, United States","38.96056","-119.88303","ridge tahoe new years 12/31-1/7/23 2bd/2ba condo","6","Entire condo","5","https://www.airbnb.com/rooms/28688676"
"Stateline, Nevada, United States","38.95932","-119.89126","1 BEDROOM HEAVENLY LAKE TAHOE #26","4","Entire condo","5","https://www.airbnb.com/rooms/8390273"
"South Lake Tahoe, California, United States","38.93862","-119.97975","Cutest Cabin In South Lake Tahoe","4","Entire home","5","https://www.airbnb.com/rooms/2368429"
"South Lake Tahoe, California, United States","38.95811","-119.94095","Marriott Timber Lodge - Studio","4","Private room in resort","5","https://www.airbnb.com/rooms/45365415"
"Stateline, Nevada, United States","38.97469","-119.89033","Million, Billion Trillion $$$ View~So. Lake Tahoe","4","Entire condo","5","https://www.airbnb.com/rooms/31244339"
"South Lake Tahoe, California, United States","38.941","-119.972","Cozy Cabin w/hottub, fireplace,walk to lake","4","Entire home","4.5","https://www.airbnb.com/rooms/361921"
"Stateline, Nevada, United States","38.98213","-119.88963","Heaven's Nest | Expansive Sunset Views of Lake Tahoe","5","Entire home","5","https://www.airbnb.com/rooms/50639408"
"South Lake Tahoe, California, United States","38.95577","-119.94632","Original Tahoe Cabin Walk to Beach","6","Entire cabin","5","https://www.airbnb.com/rooms/43728652"
"South Lake Tahoe, California, United States","38.90783117422417","-119.95343807787654","Large 4br: Hot Tub, Near Lake Tahoe, Foosball","15","Entire home","5","https://www.airbnb.com/rooms/47235190"
"South Lake Tahoe, California, United States","38.93964","-119.97452","Tisher Studio at Holly's Place","2","Tiny home","5","https://www.airbnb.com/rooms/6761171"
"South Lake Tahoe, California, United States","38.94805","-119.96318","Lakeland Village #206 + Beach Condo Hideaway","4","Entire townhouse","4.5","https://www.airbnb.com/rooms/44755082"
"South Lake Tahoe, California, United States","38.95776","-119.94341","Across Street from Heavenly Gondola","4","Private room in resort","5","https://www.airbnb.com/rooms/16308358"
"South Lake Tahoe, California, United States","38.91996","-119.99769","Tahoe Family Haven-Hot Tub, Ski Lease, 30-90 days","12","Entire townhouse","4.5","https://www.airbnb.com/rooms/39356680"
"South Lake Tahoe, California, United States","38.91358","-119.96804","Modern Luxury, Open & Spacious. Ideal for Families","8","Entire home","5","https://www.airbnb.com/rooms/19360359"
"South Lake Tahoe, California, United States","38.91695","-119.99647","Lovely modest cabin 3BR/2BA Perfectly located","5","Entire cabin",,"https://www.airbnb.com/rooms/42757825"
"Stateline, Nevada, United States","38.96038","-119.88891","South Tahoe Lake View 3B2B Mountain Condo","8","Entire townhouse","5","https://www.airbnb.com/rooms/43208500"
"Stateline, Nevada, United States","38.96122","-119.88436","RidgeTahoe Resort - luxury suite","6","Room in resort","4","https://www.airbnb.com/rooms/26521729"
"Stateline, Nevada, United States","38.96771","-119.88494","""Bliss Resort""","4","Entire rental unit","5","https://www.airbnb.com/rooms/12106988"
"Zephyr Cove, Nevada, United States","38.9769","-119.93361","Tahoe Adventure Base Camp","8","Entire townhouse","5","https://www.airbnb.com/rooms/46171772"
"South Lake Tahoe, California, United States","38.92851","-120.00474","Tahoe Keys Cabin with Spa on Lagoon","7","Entire cabin","5","https://www.airbnb.com/rooms/10549736"
"South Lake Tahoe, California, United States","38.931","-120.008","Tahoe Keys Villa+ Ski Lease, Sauna, Dock, Hot Tub","14","Entire home","5","https://www.airbnb.com/rooms/2508572"
"South Lake Tahoe, California, United States","38.88848","-119.98832","Spacious South Lake Tahoe Home w/ Deck & BBQ Grill","10","Entire home","4.5","https://www.airbnb.com/rooms/34393777"
"Stateline, Nevada, United States","38.961","-119.884","Ski-in Executive Condo - S Tahoe #6","5","Room in serviced apartment",,"https://www.airbnb.com/rooms/10109117"
"Zephyr Cove, Nevada, United States","38.99005","-119.94206","Tahoe's Mountain Modern Retreat- 4bd/2.5ba","8","Entire home",,"https://www.airbnb.com/rooms/52532906"
"South Lake Tahoe, California, United States","38.9028","-119.97679","Luxury 4BR Home Near Heavenly, WiFi, HDTV, Pool Tb","10","Entire home","4.5","https://www.airbnb.com/rooms/3237662"
"Bear Valley, California, United States","38.46622","-120.04324","Alpine Bliss Remote Solitude*NOVEMBER RATE DEALS!*","10","Entire cabin","5","https://www.airbnb.com/rooms/40758524"
"Stateline, Nevada, United States","38.97135","-119.88872","Heavenly Condo~NO CLEANING FEE~Slps 4~NV SKI LIFTS","4","Entire condo","4.5","https://www.airbnb.com/rooms/21889963"
"South Lake Tahoe, California, United States","38.893","-119.976","Updated dog-friendly home with mountain views, WiFi & wood-burning fireplace","8","Entire home","4.5","https://www.airbnb.com/rooms/22207326"
"South Lake Tahoe, California, United States","38.90285","-119.98137","Home Theater, PacMan Arcade, Foosball, Playground, Spa + 7mins to Lake – Mountainside Retreat","8","Entire home","4.5","https://www.airbnb.com/rooms/46771245"
"South Lake Tahoe, California, United States","38.90223","-119.97563","""Amachen Cabin"" | Pet & Family Friendly | Woof Woof!","10","Entire home","4.5","https://www.airbnb.com/rooms/49125876"
"South Lake Tahoe, California, United States","38.89194","-119.98002","Tahoe - Contemporary Style Cabin Home","8","Entire home","5","https://www.airbnb.com/rooms/30152880"
"South Lake Tahoe, California, United States","38.945","-119.99","Amazing Lakefront GETAWAY!!!","4","Entire rental unit","5","https://www.airbnb.com/rooms/5979758"
"South Lake Tahoe, California, United States","38.957","-119.942","Ski Gondola at your Door - 2 Rm Suite/Full Kitchen","8","Private room in resort",,"https://www.airbnb.com/rooms/27202853"
