"address","location/lat","location/lng","name","numberOfGuests","roomType","stars","url"
"Bakers Mills, New York, United States","43.62668","-74.04323","The Blackstone Lodge","2","Entire bungalow","5","https://www.airbnb.com/rooms/18790746"
"Lake George, New York, United States","43.43","-73.71","Lake George King Studio w/Beach/Pool/HotTub/Kayaks","2","Room in hotel","4.5","https://www.airbnb.com/rooms/49691927"
"Edinburg, New York, United States","43.23402","-74.11352","The Tree House","8","Entire home","5","https://www.airbnb.com/rooms/38211927"
"Lake George, New York, United States","43.43","-73.71","KingSuite w/Kitchen/BBQ/LakeView/Pool/HotTub/Kayak","3","Private room in resort","4.5","https://www.airbnb.com/rooms/49813208"
"Lake George, New York, United States","43.4324","-73.712","LakeGeorgeVillageStudio w/Kitchenette/Pool/FirePit","2","Room in hotel","4","https://www.airbnb.com/rooms/50073235"
"Johnsburg, New York, United States","43.62224","-73.95741","Washer Hill Farmhouse-Gore Mtn","7","Entire home","5","https://www.airbnb.com/rooms/27800758"
"North Creek, New York, United States","43.68466","-73.9831","Gore Mnt. Lake George Ski Resort 10 Bldg. M","4","Entire townhouse","4","https://www.airbnb.com/rooms/40885556"
"Lake Luzerne, New York, United States","43.36993","-73.78528","Cottage By the Lake | All Amenities Included #17","4","Entire cottage","4.5","https://www.airbnb.com/rooms/44031110"
"Lake George, New York, United States","43.47836","-73.6864","Studio Suite","2","Room in boutique hotel","4","https://www.airbnb.com/rooms/40753114"
"Lake George, New York, United States","43.39206","-73.72454","Gorgeous tent at ranch by Lake George - Tent #6","2","Tent","4.5","https://www.airbnb.com/rooms/51468386"
"Northville, New York, United States","43.23083","-74.18069","Adirondack Lakehouse in Northville, NY","8","Entire home","5","https://www.airbnb.com/rooms/27485641"
"Lake George, New York, United States","43.3915","-73.72392","Romantic Tent near Adirondack Mountains - Tent #3","2","Tent","4.5","https://www.airbnb.com/rooms/50997311"
"Warrensburg, New York, United States","43.49561","-73.77657","RIVERVIEW RUSTIC APARTMENT","6","Entire rental unit",,"https://www.airbnb.com/rooms/35967966"
"Brant Lake, New York, United States","43.69063","-73.72065","Lakefront on Brant Lake - Adirondack Cabin","10","Entire cabin","5","https://www.airbnb.com/rooms/52243984"
"Lake George, New York, United States","43.39135","-73.72616","Luxury tents at Lake George, New York - Tent #5","2","Tent","5","https://www.airbnb.com/rooms/51467901"
"Lake George, New York, United States","43.43","-73.71","King Suite w/Kitchen/PrivateBBQ/Pool/Beach/HotTub","3","Private room in resort","4.5","https://www.airbnb.com/rooms/50089904"
"Lake George, New York, United States","43.43358","-73.71094","Three bedrooms house in Lake George","8","Entire home","4","https://www.airbnb.com/rooms/48039227"
"Stony Creek, New York, United States","43.41467","-73.978","Come hide away Leave no trace Pet Friendly Remote","2","Entire cabin","5","https://www.airbnb.com/rooms/43715349"
"Hudson Falls, New York, United States","43.31033","-73.56373","Morin Manor, spacious residential home w/fireplace","12","Entire home","5","https://www.airbnb.com/rooms/54230096"
"Lake Luzerne, New York, United States","43.37194","-73.78538","2 Bedroom Lakeside🚣‍♀️ Cottage w/all Amenities🏖","6","Entire cottage","5","https://www.airbnb.com/rooms/43979595"
"Queensbury, New York, United States","43.33045","-73.70604","The Adirondack Room with the great location","2","Private room in home","5","https://www.airbnb.com/rooms/20469196"
"Stony Creek, New York, United States","43.4118","-74.07388","Tentrr Signature Site - Whispering Pines on Harrisburg Lake","4","Tent","5","https://www.airbnb.com/rooms/49293758"
"North Creek, New York, United States","43.70013","-73.98676","4 bd, 1 Bth, Prime Location: All Season Rental, Unit 2","5","Entire home","5","https://www.airbnb.com/rooms/48032405"
"North Creek, New York, United States","43.69983","-73.98713","9 bd, 2 Bth, Prime Location: All Season Rental, Units 1&2","10","Entire home","5","https://www.airbnb.com/rooms/49233624"
"Johnsburg, New York, United States","43.60039","-74.05174","The Red House By Gore Mountain","11","Entire home","4.5","https://www.airbnb.com/rooms/20694723"
