"address","location/lat","location/lng","name","numberOfGuests","roomType","stars","url"
"Big Sky, Montana, United States","45.29014","-111.39315","Condo w/private hot tub close to Big Sky Resort w/gorgeous mountain views - Alpenglow Retreat","9","Entire condo","4.5","https://www.airbnb.com/rooms/34910310"
"Big Sky, Montana, United States","45.29245","-111.39896","Dreamy Ski Getaway,Easy Ski Access, Lone Peak View","5","Entire condo","5","https://www.airbnb.com/rooms/40678416"
"Big Sky, Montana, United States","45.26717","-111.30809","The Lone Moose Lookout | Right on the Nordic Ski Trails","10","Entire townhouse","5","https://www.airbnb.com/rooms/53902591"
"Big Sky, Montana, United States","45.26298","-111.32872","Home w/fireplace, great views & community hot tub/pool/sauna - Big Game Getaway","8","Entire condo","4.5","https://www.airbnb.com/rooms/53611986"
"Gallatin Gateway, Montana, United States","45.59143","-111.20486","Slabtown Landing Private River Property","8","Entire cabin","5","https://www.airbnb.com/rooms/46618117"
"Gallatin Gateway, Montana, United States","45.29068","-111.39064","Townhome w/game room, fireplace & private deck w/amazing views of Lone Peak - Alpenglow Townhouse","7","Entire condo","4.5","https://www.airbnb.com/rooms/49569695"
"Gallatin Gateway, Montana, United States","45.28908","-111.40752","Big Sky Vacation Rentals: PR Oglala 2B","10","Entire cabin",,"https://www.airbnb.com/rooms/51865865"
"Big Sky, Montana, United States","45.28946","-111.38993","Townhome w/private hot tub, views of Lone Peak, close to Big Sky Resort - Alpenglow Lookout","10","Entire condo","5","https://www.airbnb.com/rooms/43078266"
"Big sky, Montana, United States","45.29365","-111.40272","Ski in, walk out condo next to base area of resort","5","Entire rental unit","4.5","https://www.airbnb.com/rooms/15633841"
"Gallatin Gateway, Montana, United States","45.25242","-111.31659","Big Sky Town Center home w/private hot tub close to Big Sky Resort - Mountain View Chalet","8","Entire condo","4","https://www.airbnb.com/rooms/49569737"
"Big Sky, Montana, United States","45.24833","-111.32088","Home close to Big Sky Resort & Town Center w/private hot tub - Ousel Falls Chalet","8","Entire condo","5","https://www.airbnb.com/rooms/49569711"
"Gallatin Gateway, Montana, United States","45.2885","-111.39608","Big Sky 2BR Resort Condo base of Lone Mtn","6","Entire condo",,"https://www.airbnb.com/rooms/51064952"
"Big Sky, Montana, United States","45.256","-111.312","Modern Rustic Townhouse - Walk to Town Center","8","Entire townhouse","5","https://www.airbnb.com/rooms/37879212"
"Big Sky, Montana, United States","45.29828","-111.42306","Big Sky Vacation Rentals: MMH 5 Shadow Ridge","11","Entire chalet",,"https://www.airbnb.com/rooms/50573632"
"Big Sky, Montana, United States","45.2863","-111.39991","Condo w/private balcony, fireplace and great location - Stillwater Family Retreat","8","Entire condo","4.5","https://www.airbnb.com/rooms/21188716"
"Big Sky, Montana, United States","45.29566","-111.41847","Big Sky Vacation Rentals: Saddle Ridge I-3","8","Entire condo",,"https://www.airbnb.com/rooms/53471983"
"Big Sky, Montana, United States","45.286","-111.39377","Ski in/out home w/fireplace, hot tub, sauna & gorgeous views - Retro Mountain Retreat","8","Entire home","4.5","https://www.airbnb.com/rooms/49569724"
"Big Sky, Montana, United States","45.29786","-111.42093","Big Sky Vacation Rentals: MMH 7 Bull Dogger","12","Entire chalet",,"https://www.airbnb.com/rooms/47990229"
"Gallatin Gateway, Montana, United States","45.28999","-111.39237","Condo w/fireplace, spiral staircase feature & amazing views - Skycrest Penthouse","9","Entire condo","5","https://www.airbnb.com/rooms/49950153"
"Big Sky, Montana, United States","45.29471","-111.41984","Ski-in/Out w/Private Hot Tub & Gorgeous Views - Saddle Ridge - Slopeside Retreat","8","Entire condo","4.5","https://www.airbnb.com/rooms/30691297"
"Big Sky, Montana, United States","45.29407","-111.42034","Ski-in/Out w/private hot tub & gorgeous views - Saddle Ridge Family Retreat","7","Entire condo","5","https://www.airbnb.com/rooms/32015845"
"Big Sky, Montana, United States","45.25752","-111.31145","Townhouse in Town Center - excellent location!","6","Entire townhouse","5","https://www.airbnb.com/rooms/21945814"
"Big Sky, Montana, United States","45.26566","-111.32653","Beautiful 3-Bedroom Big Sky Retreat","8","Entire home","5","https://www.airbnb.com/rooms/48328614"
"Big Sky, Montana, United States","45.29634","-111.41832","Big Sky Saddle Ridge| Ski In/Out |Hot Tub| Views!","9","Entire home","5","https://www.airbnb.com/rooms/33932729"
"Big Sky, Montana, United States","45.25944","-111.3169","Condo w/hot tub & fireplace, close to Big Sky Town Center & Resort - Deer Run Family Retreat","10","Entire condo","4.5","https://www.airbnb.com/rooms/39201665"
"Big Sky, Montana, United States","45.25109","-111.31907","Home w/private hot tub & fireplace close to Town Center & Resort - Mountain to Meadow Ski Chalet","8","Entire condo","4","https://www.airbnb.com/rooms/49569745"
"Big Sky, Montana, United States","45.29131","-111.39256","Holiday Availability! Modern Ski-Chic, Condo, with Lone Peak Mountain Views; just minutes from Big Sky","8","Entire rental unit","5","https://www.airbnb.com/rooms/31010765"
"Big Sky, Montana, United States","45.25975","-111.31822","Smashing Location, Great Prices!","8","Entire townhouse","5","https://www.airbnb.com/rooms/10731906"
"Gallatin Gateway, Montana, United States","45.28984","-111.40584","Big Sky Vacation Rentals: PR Manitou 15","10","Entire cabin",,"https://www.airbnb.com/rooms/46216365"
"Big Sky, Montana, United States","45.28771","-111.39965","Lodge at Big Sky Mountain View Suite","5","Private room in nature lodge","5","https://www.airbnb.com/rooms/16177589"
"Gallatin Gateway, Montana, United States","45.54887","-111.20277","Comfy Country Condo (W) between Bozeman & Big Sky","6","Entire guesthouse","5","https://www.airbnb.com/rooms/17893621"
"Gallatin Gateway, Montana, United States","45.25719","-111.31781","Holiday Availability! Custom-Designed Chalet with Mountain Views Near Town Center with a Lovely Deck","8","Entire chalet",,"https://www.airbnb.com/rooms/51428655"
"Big Sky, Montana, United States","45.29735","-111.42726","Big Sky Vacation Rentals: MMH 6 Mountain Home","12","Entire chalet",,"https://www.airbnb.com/rooms/47358051"
"Big Sky, Montana, United States","45.28929","-111.39359","Condo w/private hot tub, fireplace, great views & community gym - Mountain Lake Luxury Lookout","10","Entire condo","5","https://www.airbnb.com/rooms/49569703"
"Big Sky, Montana, United States","45.25511","-111.31268","Big Sky Cottonwood| Town Center | Modern Decor!","8","Entire townhouse","5","https://www.airbnb.com/rooms/44137729"
"Big Sky, Montana, United States","45.30031","-111.41774","Big Sky Vacation Rentals: Gateway 17","8","Entire condo",,"https://www.airbnb.com/rooms/47951628"
"Big Sky, Montana, United States","45.29463","-111.41716","Big Sky Saddle Ridge| Ski In/Out |Hot Tub| Views!","8","Entire townhouse","5","https://www.airbnb.com/rooms/50264540"
"Gallatin Gateway, Montana, United States","45.26427","-111.29735","Large Condo w/ Miles of Views at Big Sky Golf Course, Community Hot Tub/Pool - Park Condo Retreat","8","Entire condo",,"https://www.airbnb.com/rooms/49569725"
"Big Sky, Montana, United States","45.25801","-111.30923","Big Sky Pheasant Tail| Town Center| Hot Tub!","8","Entire townhouse","5","https://www.airbnb.com/rooms/46707628"
"Big Sky, Montana, United States","45.29529","-111.4173","Big Sky Saddle Ridge| Ski In/Out |Hot Tub| Luxury!","8","Entire townhouse",,"https://www.airbnb.com/rooms/54070802"
"Big Sky, Montana, United States","45.24831","-111.32082","Firelight Cabin Townhome, Cozy Mountain Comfort","6","Entire townhouse","5","https://www.airbnb.com/rooms/53626805"
"Gallatin Gateway, Montana, United States","45.28975","-111.39594","Big Sky 2BR Resort Condo base of Lone Mountain","6","Entire condo",,"https://www.airbnb.com/rooms/51080529"
"Gallatin Gateway, Montana, United States","45.28986","-111.39633","Big Sky 2BR Condo at base of Lone Mountain","6","Entire condo",,"https://www.airbnb.com/rooms/51059029"
"Big Sky, Montana, United States","45.26569","-111.31585","Secluded home close to Meadow Village w/private hot tub & library | Creekside Retreat","10","Entire home","5","https://www.airbnb.com/rooms/49569716"
"Bozeman, Montana, United States","45.69011","-111.06693","Woodland Loft - Centrally Located Luxury","2","Entire rental unit","5","https://www.airbnb.com/rooms/45075319"
"Big Sky, Montana, United States","45.2566","-111.31009","Big Sky Tamarack| Town Center | Modern And Hot Tub!","8","Entire townhouse","4.5","https://www.airbnb.com/rooms/46277936"
"Big Sky, Montana, United States","45.28407","-111.38743","Luxury Ski-In Ski-Out | Low Dog Lodge | Big Sky Resort Base Area","12","Entire home","5","https://www.airbnb.com/rooms/48120011"
"Gallatin Gateway, Montana, United States","45.29213","-111.40946","Big Sky Vacation Rentals: PR Rosebud 7","12","Entire cabin",,"https://www.airbnb.com/rooms/46216553"
"Big Sky, Montana, United States","45.29535","-111.42235","Big Sky Saddle Ridge| Ski In/Out |Hot Tub| Views!","9","Entire townhouse","5","https://www.airbnb.com/rooms/42251942"
"Gallatin Gateway, Montana, United States","45.28596","-111.39678","Big Sky Paradise - Arrowhead","8","Entire chalet","5","https://www.airbnb.com/rooms/27751908"
"Big Sky, Montana, United States","45.28723","-111.39866","Gnar House⛷","6","Entire townhouse","5","https://www.airbnb.com/rooms/38521640"
"Big Sky, Montana, United States","45.271","-111.297","The Little Coyote Retreat- Big Sky Meadow Village","8","Entire home",,"https://www.airbnb.com/rooms/53620983"
"Big Sky, Montana, United States","45.29154","-111.4173","Big Sky Vacation Rentals: ML Moonshadow Lodge","10","Entire cabin",,"https://www.airbnb.com/rooms/47989567"
"Big Sky, Montana, United States","45.26497","-111.30215","Golf course condo with WiFi, fireplace - access to pool & hot tub","4","Entire condo","4.5","https://www.airbnb.com/rooms/36764122"
"Big Sky, Montana, United States","45.29391","-111.42044","Big Sky Saddle Ridge| Ski In/Out |Hot Tub| Views!","7","Entire townhouse","5","https://www.airbnb.com/rooms/28463515"
"Big Sky, Montana, United States","45.29416","-111.42105","Holiday Availability! Ski-in/Ski-out townhome with mountain views, wifi and private hot tub","10","Entire rental unit","5","https://www.airbnb.com/rooms/19303837"
"Big Sky, Montana, United States","45.27014","-111.29781","Comfy 3 bedroom home in Big Sky w/ gas fireplace","6","Entire home","5","https://www.airbnb.com/rooms/54024487"
"Big Sky, Montana, United States","45.29322","-111.40306","Big Sky Retreat","5","Entire condo","5","https://www.airbnb.com/rooms/18489561"
"Big Sky, Montana, United States","45.25927","-111.31007","Big Sky Trotwood| Town Center | Walk To Shuttle!","8","Entire townhouse","5","https://www.airbnb.com/rooms/53295644"
"Big Sky, Montana, United States","45.26266","-111.32757","Best Location, Pool, Spa, 5 min. to Meadow Village","8","Entire condo","4.5","https://www.airbnb.com/rooms/48398861"
"Big Sky, Montana, United States","45.276","-111.344","Antler Ridge Home | Nestled in Old Growth Pine with Private Hot Tub & Sauna!","6","Entire home","5","https://www.airbnb.com/rooms/18875396"
"Big Sky, Montana, United States","45.28738","-111.39608","Big Sky Big Horn | Ski In/Out | Wak To Resort!","6","Entire home","5","https://www.airbnb.com/rooms/49689080"
"Big Sky, Montana, United States","45.25933","-111.31005","The Moosehead Lodge - Big Sky Town Center","7","Entire townhouse","5","https://www.airbnb.com/rooms/50072638"
"Gallatin Gateway, Montana, United States","45.21756","-111.24928","Modern & Cozy Cabin near Big Sky","5","Entire cabin",,"https://www.airbnb.com/rooms/31121385"
"Big Sky, Montana, United States","45.2902","-111.39342","Big Sky Skycrest |Views | Seconds From Resort!","10","Entire home","5","https://www.airbnb.com/rooms/49712181"
"Big Sky, Montana, United States","45.29513","-111.42493","Big Sky Vacation Rentals: MMH 45 Cowboy Heaven","8","Entire chalet",,"https://www.airbnb.com/rooms/53809460"
"Big Sky, Montana, United States","45.29283","-111.398","Walking distance to Big Sky Resort!","3","Entire condo","5","https://www.airbnb.com/rooms/21642706"
"Big Sky, Montana, United States","45.29644","-111.4198","Big Sky Saddle Ridge| Ski In/Out |Hot Tub| Modern!","8","Entire townhouse",,"https://www.airbnb.com/rooms/53659720"
"Big Sky, Montana, United States","45.28671","-111.40169","Ski in/out w/views of Lone Peak, shared hot tub/pool/fitness center - Shoshone Slopeside Base Area","6","Entire condo",,"https://www.airbnb.com/rooms/45756505"
"Big Sky, Montana, United States","45.26049","-111.31428","Stylish townhouse with WiFi, private washer/dryer, patio, and full kitchen","5","Entire townhouse","5","https://www.airbnb.com/rooms/53828521"
"Gallatin Gateway, Montana, United States","45.28844","-111.39614","Big Sky 2BR Resort Condo at Base of Lone Mtn.","6","Entire condo",,"https://www.airbnb.com/rooms/51059672"
"Gallatin Gateway, Mt, United States","45.2223","-111.25499","The Fisherman's Lodge Big Sky","8","Entire home","5","https://www.airbnb.com/rooms/3716215"
"Gallatin Gateway, Montana, United States","45.2878","-111.39793","Big Sky 2BR Resort Condo base of Lone Mtn","6","Entire condo",,"https://www.airbnb.com/rooms/51080180"
