"address","location/lat","location/lng","name","numberOfGuests","roomType","stars","url"
"Pinckney, Michigan, United States","42.45774","-83.94612","Fabulous Portage Lake Front","2","Private room in home",,"https://www.airbnb.com/rooms/3708376"
"Gregory mi, Michigan, United States","42.459","-84.07717","(NEW) Country home BnB","8","Private room in farm stay","5","https://www.airbnb.com/rooms/14833382"
"Brighton, Michigan, United States","42.47246","-83.79689","Brighton Home with a view!","5","Entire home","5","https://www.airbnb.com/rooms/26438329"
"Howell, Michigan, United States","42.62532","-83.90931","Howell home near beaches, downtown with HOT TUB!","6","Entire home","5","https://www.airbnb.com/rooms/50564788"
"West Bloomfield Township, Michigan, United States","42.53101","-83.35098","Big, comfy 3 bd spacious family home in the suburb","5","Entire home",,"https://www.airbnb.com/rooms/32895289"
"Redford Charter Township, Michigan, United States","42.35679","-83.30043","Five Bedroom Home W/Patio, Full Bar & Pool Table","4","Entire home",,"https://www.airbnb.com/rooms/52385446"
"Ypsilanti, Michigan, United States","42.23302","-83.65011","Entire House Available for U/M Football weekends.","6","Entire home","5","https://www.airbnb.com/rooms/26937368"
"Waterford Township, Michigan, United States","42.65118","-83.40486","Rivers  place","2","Entire rental unit",,"https://www.airbnb.com/rooms/40277509"
"Meridian charter Township, Michigan, United States","42.76233","-84.39168","Sunset / Lakefront - 10 Miles from Lansing","6","Entire home","4.5","https://www.airbnb.com/rooms/23145786"
"Ann Arbor, Michigan, United States","42.27498","-83.7516","Private Charming Old West Side bedrooms","4","Entire rental unit","5","https://www.airbnb.com/rooms/41061735"
"Ann Arbor, Michigan, United States","42.29105","-83.74147","Private Guesthouse. Near UM Hospitals & downtown.","12","Entire home","5","https://www.airbnb.com/rooms/15634535"
"Flint, Michigan, United States","43.00395","-83.70603","Three-Bedroom Friends/Family Suite","6","Private room in bed and breakfast","4.5","https://www.airbnb.com/rooms/12175523"
"Southfield, Michigan, United States","42.44263","-83.3105","Cozy Home near Beaumont Hospital (no cleaning fee)","6","Entire home","4.5","https://www.airbnb.com/rooms/50129409"
"Ypsilanti, Michigan, United States","42.24627","-83.58766","Custom-Built Home in the Heart of Depot Town","8","Entire home","5","https://www.airbnb.com/rooms/20504506"
"Ann Arbor, Michigan, United States","42.289","-83.734","The Flower Pot- Private Condo with 2 beds 1.5 bath","4","Entire townhouse","5","https://www.airbnb.com/rooms/14277456"
"Jackson, Michigan, United States","42.19396","-84.26814","Waterfront cottage w/dock Olcott Lk Jackson MI","6","Entire home","5","https://www.airbnb.com/rooms/51322849"
"Farmington Hills, Michigan, United States","42.46639","-83.34142","♾Farmington Dream♾4 Guests; 2 Bedrooms 1 Bath","4","Entire home","5","https://www.airbnb.com/rooms/53794379"
"Jackson, Michigan, United States","42.16007","-84.27555","Irish Hills 4BR peaceful lakefront cottage","8","Entire cottage",,"https://www.airbnb.com/rooms/599890895915705700"
"Ann Arbor, Michigan, United States","42.271","-83.762","Large Bedroom & Private Bathroom","2","Private room in home","5","https://www.airbnb.com/rooms/12116792"
"Ann Arbor, Michigan, United States","42.28135","-83.76271","Secluded, Cozy 4BR, A2 Old West Side","16","Entire home","4.5","https://www.airbnb.com/rooms/37089471"
"Ann Arbor, Michigan, United States","42.29719","-83.73246","Convenient lodging for 4 on special A2 weekends","4","Entire home","5","https://www.airbnb.com/rooms/37927218"
"Ann Arbor, Michigan, United States","42.27058","-83.75091","Welcome to Once In A Blue Moon!","2","Entire rental unit","5","https://www.airbnb.com/rooms/13615571"
"Ann Arbor, Michigan, United States","42.27662","-83.75747","Historic Old West Side Carriage House","4","Entire guesthouse","5","https://www.airbnb.com/rooms/47072940"
"Ann Arbor, Michigan, United States","42.28181","-83.7601","Large 5BR, Easy Walk to Downtown A2","16","Entire home","5","https://www.airbnb.com/rooms/37717195"
"Ann Arbor, Michigan, United States","42.27188","-83.75413","Executive Retreat | SUPER CLEAN","3","Entire guest suite","5","https://www.airbnb.com/rooms/6420897"
