"address","location/lat","location/lng","name","numberOfGuests","roomType","stars","url"
"Taos Ski Valley, New Mexico, United States","36.59436","-105.44841","Elegant Space, Excellent Amenities","7","Entire home","5","https://www.airbnb.com/rooms/54266828"
"Taos, New Mexico, United States","36.408","-105.579","The Vista Suite at La Posada de Taos","6","Entire rental unit","5","https://www.airbnb.com/rooms/27055188"
"Angel Fire, New Mexico, United States","36.37307","-105.29081","Large Deck w/ Grill; Wildlife Views; Fire Place! Whispering Pines","6","Entire home",,"https://www.airbnb.com/rooms/40206777"
"Red River, New Mexico, United States","36.64234","-105.3846","Aspen Hollow","6","Entire cabin",,"https://www.airbnb.com/rooms/44862954"
"Angel Fire, New Mexico, United States","36.35426","-105.30672","New Listing | Wood-Burning Fireplace | Aspen Skyview","12","Entire home","4.5","https://www.airbnb.com/rooms/53111032"
"Red River, New Mexico, United States","36.7073","-105.41153","06 - 2 Bedroom Studio 1 ¾ Bathroom","6","Entire condo",,"https://www.airbnb.com/rooms/51785426"
"Red River, New Mexico, United States","36.71205","-105.41426","Last Chance - In Town - Pet Friendly! - Satellite - Nicely Remodeled - Gas Grill - Gas Fireplace - Close to everything!","10","Entire cabin","4.5","https://www.airbnb.com/rooms/21122236"
"Taos Ski Valley, New Mexico, United States","36.596","-105.45583","Rio Hondo Condominiums-Taos Ski Valley 2BDRM #212","6","Entire condo","5","https://www.airbnb.com/rooms/41981671"
"Angel Fire, New Mexico, United States","36.39582","-105.29","Angel Fire Condo 2 bedroom 2 bath w/views","6","Entire condo","5","https://www.airbnb.com/rooms/52952777"
"Angel Fire, New Mexico, United States","36.3717","-105.2937","New Listing | Garage Access | Camp Happy ","8","Entire home",,"https://www.airbnb.com/rooms/53755666"
"Taos, New Mexico, United States","36.41","-105.568","Taos, NM, Studio Z #2","2","Entire condo",,"https://www.airbnb.com/rooms/11083659"
"Angel Fire, New Mexico, United States","36.39526","-105.28541","Great Views; Large Deck; Pet Friendly; Game Table! Longhorn Lodge","10","Entire home","4.5","https://www.airbnb.com/rooms/34172075"
"Angel Fire, New Mexico, United States","36.35366","-105.2953","Monte Verde Lake | Wildlife Views | Wi-Fi | Howling Elk Lodge","11","Entire home",,"https://www.airbnb.com/rooms/49565041"
"Taos, New Mexico, United States","36.41","-105.568","Taos, NM, 1 Bedroom #2","4","Entire condo","5","https://www.airbnb.com/rooms/11084176"
"Taos, New Mexico, United States","36.443","-105.743","Michael Reynolds Earthship Retreat-Raven's Nest","4","Entire home","5","https://www.airbnb.com/rooms/34223550"
"Ranchos de Taos, New Mexico, United States","36.356","-105.613","Cozy casita under an apple tree in Ranchos de Taos","4","Entire guest suite","4.5","https://www.airbnb.com/rooms/738668949055590800"
"Angel Fire, New Mexico, United States","36.34908","-105.28837","Cozy Cabin in the Woods, 4 WD in Winter","6","Entire cabin","5","https://www.airbnb.com/rooms/47745695"
"Taos, New Mexico, United States","36.41063","-105.56742","A Special Spot in Downtown Taos!!!!","2","Entire home","5","https://www.airbnb.com/rooms/19522083"
"Red River, New Mexico, United States","36.70526","-105.4018","Live like a Local!  Walk to everything!","4","Entire cabin","5","https://www.airbnb.com/rooms/19712769"
"Taos, New Mexico, United States","36.4125","-105.56718","Hollyhock #4 - Taos Lodging - Hist Dist w/ Hot Tub","4","Entire guesthouse","5","https://www.airbnb.com/rooms/42391118"
"Angel Fire, New Mexico, United States","36.39256","-105.2864","Beautiful Cabin in the Woods","4","Entire cabin","5","https://www.airbnb.com/rooms/47736090"
"Arroyo Seco, New Mexico, United States","36.51671","-105.56876","Loft backs Taos Pueblo in historic village center","2","Entire guest suite","5","https://www.airbnb.com/rooms/19610496"
"El Prado, New Mexico, United States","36.465","-105.66","Thelma - Hotel Luna Mystica","3","Room in boutique hotel","5","https://www.airbnb.com/rooms/19426378"
"Taos Ski Valley, New Mexico, United States","36.58933","-105.64874","Frieda’s Cabin, dog ok, farm animals, near Taos","2","Farm stay","5","https://www.airbnb.com/rooms/359541"
"Angel Fire, New Mexico, United States","36.38929","-105.27103","Cozy mountian room","2","Private room in condo","5","https://www.airbnb.com/rooms/47011320"
