"address","location/lat","location/lng","name","numberOfGuests","roomType","stars","url"
"Fraser, Colorado, United States","39.92973","-105.77767","Spectacular Mountain Home with Breathtaking Views","10","Entire cabin","5","https://www.airbnb.com/rooms/24446504"
"Winter Park, Colorado, United States","39.90954","-105.791","New listing! Dog-friendly mountain condo w/ a furnished deck & forest views","5","Entire condo","3.5","https://www.airbnb.com/rooms/44488791"
"Fraser, Colorado, United States","39.934","-105.801","Hot Tub, Game Room & In Luxury Central Fraser","12","Entire home","5","https://www.airbnb.com/rooms/49890325"
"Winter Park, Colorado, United States","39.91854","-105.78922","Cozy Winter Park Condo, Walk to Ski Shuttle!","5","Entire condo","4.5","https://www.airbnb.com/rooms/47309031"
"Winter Park, Colorado, United States","39.891","-105.765","VIEWS Private Deck & HOT TUB 15 MIN Walk to RESORT","10","Entire townhouse","5","https://www.airbnb.com/rooms/35015398"
"Fraser, Colorado, United States","39.92767","-105.78502","New Luxury Villa #105 Near Resort/Hot Tub & Views - FREE Activities & Equipment Rentals Daily","9","Entire townhouse","4.5","https://www.airbnb.com/rooms/51764919"
"Fraser, Colorado, United States","39.927","-105.782","Stunning views-Beautiful interior-Private hot tub","10","Entire home","5","https://www.airbnb.com/rooms/7966823"
"Winter Park, Colorado, United States","39.90813","-105.79327","Recently updated ski chalet-inspired condo w/ forest views and private W/D","6","Entire condo","5","https://www.airbnb.com/rooms/50176443"
"Winter Park, Colorado, United States","39.92587","-105.78692","New Luxury Loft #3 Near Resort/Huge Hot Tub & Views - FREE Activities & Equipment Rentals Daily","7","Entire condo","5","https://www.airbnb.com/rooms/45988595"
"Fraser, Colorado, United States","39.92614","-105.78049","Winter Park Chalet w/ Hot Tub + Free Shuttle!","10","Entire townhouse","4.5","https://www.airbnb.com/rooms/38182221"
"Fraser, Colorado, United States","39.937","-105.806","PRIVATE HOT TUB & FIRE PIT | LUXURY IN FRASER","6","Entire condo","4.5","https://www.airbnb.com/rooms/50425528"
"Fraser, Colorado, United States","39.94713","-105.80109","Cabin-Inspired House with Private Hot Tub, High-Speed WiFi, & Gas Fireplace","6","Entire home","5","https://www.airbnb.com/rooms/50542978"
"Winter Park, Colorado, United States","39.91267","-105.78454","Ground floor, lovely & updated interior, kitchen appliances","6","Entire condo",,"https://www.airbnb.com/rooms/25011029"
"Winter Park, Colorado, United States","39.91343","-105.78358","2 bed BV condo offers comfort and modern furnishings","6","Entire condo","4.5","https://www.airbnb.com/rooms/25011064"
"Granby, Colorado, United States","40.05145","-105.91651","Grand Granby Retreat w/ Deck, Bar & Mountain Views","8","Entire home","4.5","https://www.airbnb.com/rooms/45099033"
"Winter Park, Colorado, United States","39.92","-105.783","Perfect Downtown Condo in WP | Close to Skiing & Park | Trailhead Lodges 822","8","Entire condo","5","https://www.airbnb.com/rooms/24060826"
"Winter Park, Colorado, United States","39.91152","-105.78433","Wonderful family 2 bedroom condo - perfect mt getaway!","6","Entire condo","5","https://www.airbnb.com/rooms/52366653"
"Winter Park, Colorado, United States","39.91932","-105.78455","High-End 2nd-Floor Condo w/Shared Hot Tub, Pool, Private Balcony, Grill","8","Entire condo","5","https://www.airbnb.com/rooms/34378211"
"Fraser, Colorado, United States","39.94954","-105.81278","Stylish townhome with private hot tub & foosball-near skiing, dogs OK","8","Entire townhouse","4.5","https://www.airbnb.com/rooms/31146991"
"Winter Park, Colorado, United States","39.88664","-105.76133","Ski In/Out Luxury Condo #1221/Hot Tub/Great Views - FREE Activities & Equipment Rentals Daily","6","Entire condo",,"https://www.airbnb.com/rooms/50363198"
"Winter Park, Colorado, United States","39.92552","-105.78844","New Luxury Loft #19 Near Resort/Huge Hot Tub & Views - FREE Activities & Equipment Rentals Daily","9","Entire condo","4.5","https://www.airbnb.com/rooms/49386748"
"Winter Park, Colorado, United States","39.91267","-105.78423","A wonderful 2 bed condo rich wood furnishings, remodeled bathrooms","6","Entire condo",,"https://www.airbnb.com/rooms/25011224"
"Tabernash, Colorado, United States","39.99606","-105.90072","Fabulous Cabin, 4 Acres, Hot Tub, Firepits, Views!","10","Entire cabin","5","https://www.airbnb.com/rooms/16505528"
"Winter Park, Colorado, United States","39.91633","-105.78571","Enjoy this updated 2 bedroom, open floor plan, new furnishings","6","Entire condo",,"https://www.airbnb.com/rooms/25011106"
"Winter Park, Colorado, United States","39.913","-105.7856","Wonderfully remodeled  2 bedroom perfect mountain getaway!","6","Entire condo",,"https://www.airbnb.com/rooms/25011086"
"Fraser, Colorado, United States","39.92671","-105.7828","NEW Winter Park Townhome with Hot Tub","12","Entire townhouse","5","https://www.airbnb.com/rooms/46704704"
"Winter Park, Colorado, United States","39.91979","-105.78511","New Luxury Villa #268 Near Resort/Rooftop Hot Tub - FREE Activities & Equipment Rentals Daily","8","Entire townhouse","4.5","https://www.airbnb.com/rooms/38616682"
"Winter Park, Colorado, United States","39.92038","-105.78296","Beautiful views of Mountains the Fraser River.","7","Entire condo","5","https://www.airbnb.com/rooms/47743014"
"Winter Park, Colorado, United States","39.885","-105.762","Zephyr Mountain Lodge, Condo | 2 Bedroom (select-Rated Condo 2409)","6","Entire condo",,"https://www.airbnb.com/rooms/53963372"
"Winter Park, Colorado, United States","39.885","-105.762","Zephyr Mountain Lodge, Condo | 2 Bedroom (premium-Rated Condo 1503)","6","Entire condo",,"https://www.airbnb.com/rooms/53963371"
"Winter Park, Colorado, United States","39.92129","-105.7822","Dog-Friendly Getaway w/Private Hot Tub, Gas Fireplace - Near Winter Park Skiing!","10","Entire townhouse","4.5","https://www.airbnb.com/rooms/35926112"
"Granby, Colorado, United States","40.14048","-105.86165","*Granby Lake Private Getaway*","8","Entire cabin","4.5","https://www.airbnb.com/rooms/20884773"
"Winter Park, Colorado, United States","39.92031","-105.78763","Family-friendly townhome w/private hot tub & grill - Walk to shop/restaurants","8","Entire townhouse","4","https://www.airbnb.com/rooms/41179019"
"Fraser, Colorado, United States","39.949","-105.8","Bear Pause | Pet Friendly Mountain Cabin | Bubbly Hot Tub | Awesome Decor!","12","Entire home","5","https://www.airbnb.com/rooms/30887452"
"Parshall, Colorado, United States","39.91394","-105.7883","Wonderful 2 bedroom with mt view, private deck","6","Entire condo",,"https://www.airbnb.com/rooms/49480824"
"Winter Park, Colorado, United States","39.885","-105.761","Fraser Crossing/founders Pointe, Condo | Gondola Access (select-Rated Condo 4654)","7","Entire condo",,"https://www.airbnb.com/rooms/53963382"
"Tabernash , Colorado, United States","39.99357","-105.84632","Perfect Cozy Home for Your Getaway!! Reduced rate!","6","Entire chalet","5","https://www.airbnb.com/rooms/28890905"
"Winter Park, Colorado, United States","39.91321","-105.79191","Sunny & Inviting Creekside Townhouse w/ Free WiFi, Gas Fireplace, & Washer/Dryer","11","Entire townhouse","4.5","https://www.airbnb.com/rooms/47888201"
"Winter Park, Colorado, United States","39.921","-105.783","Pet Friendly Downtown Townhome | Skiing Nearby! | Hot Tub | Walk To Everything!","11","Entire townhouse","5","https://www.airbnb.com/rooms/28671548"
"Winter Park, Colorado, United States","39.91917","-105.78418","NEW! Winter Park Condo - Walk to Free Ski Shuttle!","8","Entire condo","5","https://www.airbnb.com/rooms/53735499"
"Fraser, Colorado, United States","39.941","-105.798","Sweeping Valley Views | Spruce Ridge 714H | Ski Getaway | Families Welcome!","9","Entire condo","5","https://www.airbnb.com/rooms/14569592"
"Granby, Colorado, United States","40.0664","-105.98873","Secluded Granby Home w/Mtn Views & Private Hot Tub","6","Entire home","5","https://www.airbnb.com/rooms/21278519"
"Winter Park, Colorado, United States","39.9215","-105.78562","New Luxury Villa #280 Near Resort/Rooftop Hot Tub - FREE Activities & Equipment Rentals Daily","8","Entire townhouse","5","https://www.airbnb.com/rooms/36420014"
"Winter Park, Colorado, United States","39.91835","-105.78383","Private Spa: Downtown, Luxury Finishes, Near Bus","8","Entire condo",,"https://www.airbnb.com/rooms/51559833"
"Winter Park, Colorado, United States","39.91964","-105.7821","Dog-Friendly Ground-Floor Condo w/Free WiFi, Fireplace, Shared Pool, Hot Tub","7","Entire condo","4.5","https://www.airbnb.com/rooms/49708097"
"Winter Park, Colorado, United States","39.885","-105.762","Zephyr Mountain Lodge, Condo | 2 Bedroom (select-Rated Condo 1616)","6","Entire condo",,"https://www.airbnb.com/rooms/53963406"
"Winter Park, Colorado, United States","39.885","-105.762","Zephyr Mountain Lodge, Condo | 2 Bedroom Continental Divide & the Village Views (select Rated Condo 2402)","6","Entire condo",,"https://www.airbnb.com/rooms/53963259"
"Winter Park, Colorado, United States","39.92593","-105.78731","New Luxury Loft #16 Near Resort/Huge Hot Tub & Views - FREE Activities & Equipment Rentals Daily","8","Entire condo","4.5","https://www.airbnb.com/rooms/49292409"
"Winter Park, Colorado, United States","39.885","-105.762","Zephyr Mountain Lodge, Condo | 4th Floor Tucked Into the Woods Ski-In/ski-Out (select-Rated Condo 1402)","6","Entire condo",,"https://www.airbnb.com/rooms/53963707"
"Winter Park, Colorado, United States","39.92075","-105.78216","300 Sawmill Station Winter Park CO","10","Entire townhouse","5","https://www.airbnb.com/rooms/15123872"
"Winter Park, Colorado, United States","39.92625","-105.78757","New home located Downtown, in the heart of it all! TE 405","8","Entire condo","5","https://www.airbnb.com/rooms/42454392"
"Fraser, Colorado, United States","39.933","-105.798","Enhanced Cleaning - Hot Tub + Bus Stop + 8 Beds","12","Entire townhouse","5","https://www.airbnb.com/rooms/25577858"
"Winter Park, Colorado, United States","39.92087","-105.78314","Luxury Condo With Hot Tub, Pool, and Private Patio","10","Entire condo","5","https://www.airbnb.com/rooms/50705945"
"Fraser, Colorado, United States","39.948","-105.793","Spruce Cabin - Winter Park / Fraser Retreat!","6","Entire home","5","https://www.airbnb.com/rooms/24289333"
"Winter Park, Colorado, United States","39.916","-105.793","Ski Condo with free shuttle to Winter Park slopes","6","Entire condo","4.5","https://www.airbnb.com/rooms/40178461"
"Winter Park, Colorado, United States","39.91422","-105.79546","New listing! Stunning townhome w/ deck, patio, and private hot tub!","8","Entire home","5","https://www.airbnb.com/rooms/43623814"
"Winter Park, Colorado, United States","39.88444","-105.76008","Ski In/Out Luxury Condo #4283/Huge Hot Tub & Views - FREE Activities & Equipment Rentals Daily","6","Entire condo","5","https://www.airbnb.com/rooms/15463664"
"Fraser, Colorado, United States","39.94987","-105.8108","Pet Friendly Fraser Valley Mountain Getaway","8","Entire condo","5","https://www.airbnb.com/rooms/29028778"
"Winter Park, Colorado, United States","39.885","-105.762","Zephyr Mountain Lodge, Condo | 2 Bedroom (value-Rated Condo 1607)","6","Entire condo",,"https://www.airbnb.com/rooms/53963319"
"Winter Park, Colorado, United States","39.885","-105.762","Zephyr Mountain Lodge, Condo | 2 Bedroom (value-Rated Condo 1309)","6","Entire condo",,"https://www.airbnb.com/rooms/53963307"
"Winter Park, Colorado, United States","39.885","-105.761","Fraser Crossing/Founders Pointe. Condo | Gondola Access (Select-Rated Condo 3414)","5","Entire condo",,"https://www.airbnb.com/rooms/53963568"
"Winter Park, Colorado, United States","39.88683","-105.76292","Ski-In/Out Zephyr Mtn Lodge Condo w/Hot Tub Access","4","Entire condo","5","https://www.airbnb.com/rooms/20393054"
"Fraser, Colorado, United States","39.92976","-105.78407","Luxury! Modern, Wi-Fi, Hot Tub, Well-Equipped, EV","8","Entire townhouse","5","https://www.airbnb.com/rooms/47025945"
"Winter Park, Colorado, United States","39.91341","-105.79333","Private townhomes, vaulted ceilings, private HT, views of WP Resort","8","Entire townhouse",,"https://www.airbnb.com/rooms/25011295"
"Tabernash, Colorado, United States","39.99272","-105.84988","Beautiful Mountain Home- Fast Internet and Hot Tub","10","Entire home","5","https://www.airbnb.com/rooms/20148393"
"Fraser, Colorado, United States","39.95035","-105.81581","2 bdrm Condo next to soothing Fraser River!","6","Entire condo",,"https://www.airbnb.com/rooms/16178784"
"Winter Park, Colorado, United States","39.892","-105.765","Hot Tub | Quiet Old Town Townhouse with Hot Tub","9","Entire townhouse",,"https://www.airbnb.com/rooms/50092811"
"Winter Park, Colorado, United States","39.92361","-105.78425","Luxe Downtown Winter Park Private Hot Tub 4 BR","12","Entire townhouse","5","https://www.airbnb.com/rooms/50399222"
"Idaho Springs, Colorado, United States","39.8217","-105.64156","NEW!! The Winterland Chalet with Barrel Sauna","6","Entire cabin","5","https://www.airbnb.com/rooms/51086896"
"Winter Park, Colorado, United States","39.92","-105.788","View House - Private Hot Tub! On Shuttle Route","10","Entire townhouse","5","https://www.airbnb.com/rooms/35808768"
"Granby, Colorado, United States","40.08238","-105.92754","Cozy 3BR Riverfront Cabin, Family Friendly","6","Entire cabin","5","https://www.airbnb.com/rooms/43552392"
"Granby, Colorado, United States","40.04737","-105.9036","Skip the Crowds Enjoy this Ski Condo Dec. 18-25th","5","Entire condo",,"https://www.airbnb.com/rooms/52734905"
"Winter Park, Colorado, United States","39.892","-105.764","Riverfront lodging at Mountain Base","8","Entire condo","4.5","https://www.airbnb.com/rooms/1062992"
"Fraser, Colorado, United States","39.93814","-105.8043","Mtn-View Fraser Home w/ Hot Tub - Near Skiing!","10","Entire home","5","https://www.airbnb.com/rooms/34537012"
"Winter Park, Colorado, United States","39.92072","-105.78757","New Luxury Villa #256 Near Resort/Rooftop Hot Tub - FREE Activities & Equipment Rentals Daily","8","Entire townhouse","4.5","https://www.airbnb.com/rooms/35283687"
"Winter Park, Colorado, United States","39.885","-105.762","Zephyr Mountain Lodge, Condo | Ski-In/Ski-Out w/ Balcony Views (Select-Rated Condo 1516)","8","Entire condo",,"https://www.airbnb.com/rooms/53963574"
"Fraser, Colorado, United States","39.95257","-105.79918","Private Fraser House w/ Mtn Views & Grill Near WP","6","Entire home","4.5","https://www.airbnb.com/rooms/22463590"
"Winter Park, Colorado, United States","39.91609","-105.78998","New Luxury Townhome #1 Near Resort/Hot Tub & Views - FREE Activities & Equipment Rentals Daily","9","Entire townhouse","5","https://www.airbnb.com/rooms/51038189"
"Winter Park, Colorado, United States","39.93082","-105.78717","NEW! Modern Winter Park Home < 5 Mi to Ski Slopes!","6","Entire townhouse","5","https://www.airbnb.com/rooms/52486953"
"Winter Park, Colorado, United States","39.92874","-105.7826","Modern 3-Story Villa, LOCATION, LOCATION, LOCATION","9","Entire townhouse","5","https://www.airbnb.com/rooms/50394936"
"Winter Park, Colorado, United States","39.885","-105.762","Zephyr Mountain Lodge, Condo | Remodeled W/ Ski Slope View (select-Rated Condo 1509)","6","Entire condo",,"https://www.airbnb.com/rooms/53963675"
"Winter Park, Colorado, United States","39.91352","-105.79838","FREE Activities & Equipment Rentals Daily - Luxury Chalet #1240 Near Resort With Hot Tub & Views","12","Entire townhouse","4.5","https://www.airbnb.com/rooms/38620603"
"Winter Park, Colorado, United States","39.885","-105.762","Zephyr Mountain Lodge, Condo | 2 Bedroom (Premium-Rated Condo 1400)","6","Entire condo",,"https://www.airbnb.com/rooms/53963547"
"Winter Park, Colorado, United States","39.9455","-105.78785","Byer's Lookout Mountain Getaway","7","Entire place","5","https://www.airbnb.com/rooms/970966"
"Winter Park, Colorado, United States","39.927","-105.787","Casa di Neve - Winter Park at The Hideaway Station","8","Entire condo","5","https://www.airbnb.com/rooms/41713365"
"Winter Park, Colorado, United States","39.92423","-105.78526","Contemporary ski retreat with fast WiFi, pool & hot tub","8","Entire condo","4.5","https://www.airbnb.com/rooms/49566651"
